series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
LR,5,589,82.65643310546875,766.8595275878906,0.03448018739513902,0.060806193271750165,0.04663220783599026,1.0,0.5
LR,39,590,99.70916748046875,313.7699661254883,0.04068854278362154,0.08576932134452586,0.05231608153488197,1.0,0.5
LR,83,591,80.76483154296875,279.2492370605469,0.06504667158363563,0.09197439420193436,0.07145027047549242,1.0,0.5
LR,25,592,83.86553955078125,291.4223213195801,0.0738705915437041,0.20293482313344172,0.10829291430563455,1.0,0.5
LR,36,593,83.77984619140625,638.7181854248047,0.031309650016981674,0.12558847011017465,0.05336328083441912,1.0,0.5
LR,43,594,98.29067993164062,797.2604675292969,0.02831271257929025,0.12857077833813438,0.04505298137405553,1.0,0.5
LR,38,595,98.06959533691406,459.40924644470215,0.06514230334004976,0.08191448009125601,0.07844873510248421,1.0,0.5
LR,57,596,80.92036437988281,365.23504638671875,0.09655679933447775,0.13045175348181484,0.10876560818941595,1.0,0.5
LR,86,597,96.09070634841919,674.1080474853516,0.07264717364408027,0.14005743747534802,0.08277246806266247,1.0,0.5
LR,57,598,83.66061401367188,456.83050537109375,0.05532902032588214,0.15079641505794142,0.07325552037290144,1.0,0.5
LR,9,599,78.26646423339844,230.1135711669922,0.1078889720641738,0.12986535576278654,0.0883599951511169,1.0,0.5
LR,28,600,99.06375312805176,694.9589958190918,0.0330365471026544,0.10505400454028395,0.0458646528980243,1.0,0.5
LR,37,601,82.40606689453125,296.8635711669922,0.04221921551889228,0.14933555103255977,0.08685090967275182,1.0,0.5
LR,23,602,96.91046142578125,348.20452880859375,0.027993375879827236,0.04397905326946963,0.04206136087724178,1.0,0.5
LR,57,603,80.70707702636719,1063.7757568359375,0.049365164847598654,0.10034713755506845,0.05806322428525009,1.0,0.5
LR,65,604,79.07707214355469,484.0571746826172,0.05240610236297907,0.14899190933897613,0.06491523416579914,1.0,0.5
LR,29,605,101.80290222167969,825.3005962371826,0.05204887225401243,0.09231284112652788,0.05759406432301747,1.0,0.5
LR,44,606,100.12452602386475,344.17602157592773,0.036101789865450054,0.18295908693574753,0.06680791810675064,1.0,0.5
LR,68,607,101.21514892578125,455.32035064697266,0.03817094503654684,0.07188951305560243,0.046297319100575156,1.0,0.5
LR,25,608,99.9198055267334,672.2012214660645,0.0251509283126032,0.10451880734846306,0.03912879418297313,1.0,0.5
LR,86,609,79.60574340820312,305.7473831176758,0.05287680667315873,0.16963902254369936,0.07278634906695618,1.0,0.5
LR,64,610,96.33938598632812,385.8912353515625,0.020989625350488227,0.0319529182655782,0.043726991045611355,1.0,0.5
LR,80,611,81.11981201171875,582.6740303039551,0.0235952225835856,0.03812515998236817,0.04008217688534095,1.0,0.5
LR,53,612,101.79389953613281,452.2919921875,0.026129389257871508,0.10889166796191392,0.06350297054286604,1.0,0.5
LR,58,613,79.7489013671875,767.8378601074219,0.027977879171566113,0.14029287178884164,0.047849179551478986,1.0,0.5
LR,8,614,96.88565587997437,627.5027046203613,0.0384357657451182,0.1153176722934827,0.05217816600359808,1.0,0.5
LR,62,615,101.93612670898438,954.4566040039062,0.028582217105553785,0.08978876812403211,0.0401013433122889,1.0,0.5
LR,21,616,100.64924812316895,336.2607727050781,0.01925959880752099,0.1813849414430616,0.07815198383456161,1.0,0.5
LR,0,617,100.00779819488525,719.3215484619141,0.04015134049642792,0.0838835203606523,0.05002420391696688,1.0,0.5
LR,78,618,97.06959533691406,757.985237121582,0.049814424011753684,0.13977436885709252,0.06638963531151489,1.0,0.5
LR,41,619,99.93144798278809,597.9281463623047,0.022909809251312835,0.08939584293635403,0.036192058591982705,1.0,0.5
LR,80,620,80.66537475585938,891.3183441162109,0.03332746554459599,0.08902601906556183,0.047462996919206225,1.0,0.5
LR,17,621,81.66921997070312,200.5712890625,0.07348823311313903,0.11235507187462027,0.08239851585525922,1.0,0.5
LR,84,622,97.04501342773438,547.9678802490234,0.02926159533531846,0.04940847642934838,0.036339919649757434,1.0,0.5
LR,3,623,81.66157531738281,523.3501434326172,0.03409962600158228,0.09025216131338437,0.045377096006049646,1.0,0.5
LR,74,624,101.44538879394531,260.74920654296875,0.11302863142532853,0.14181496295084986,0.15874866369309124,1.0,0.5
LR,20,625,99.05745029449463,301.67572021484375,0.02388957220621525,0.03842215468758634,0.04773104009969672,1.0,0.5
LR,20,626,79.99220275878906,747.2765197753906,0.03061179653942924,0.13924128007765257,0.0467732736563725,1.0,0.5
LR,48,627,97.33787536621094,592.1193218231201,0.039977235463984045,0.12917210507029872,0.055247671637371994,1.0,0.5
LR,72,628,101.58811950683594,223.57546997070312,0.07191642164929644,0.18597203205863666,0.12065518845831935,1.0,0.5
LR,17,629,99.33103847503662,393.58585357666016,0.01969075029296347,0.03017759437249814,0.06358782324539033,1.0,0.5
LR,56,630,80.727783203125,400.6691436767578,0.02404773515297911,0.038520601530067464,0.039759463964870706,1.0,0.5
LR,73,631,78.77729797363281,351.9325714111328,0.1294561730602701,0.16283730508750846,0.11502789509838764,1.0,0.5
LR,61,632,96.90278625488281,203.01800537109375,0.09217440723045826,0.148334138770907,0.10522640901363187,1.0,0.5
LR,39,633,81.45147705078125,298.8106460571289,0.03711071833196251,0.17268894853569403,0.06667967764192129,1.0,0.5
LR,87,634,81.95455932617188,217.62997436523438,0.14615761507634686,0.17778419616081306,0.1479750883294196,1.0,0.5
LR,56,635,83.57476806640625,995.0021591186523,0.0484862517533827,0.09515864468706073,0.056468012939100184,1.0,0.5
LR,43,636,78.53012084960938,554.7061920166016,0.07048482501904298,0.1480171098810403,0.07602361519600966,1.0,0.5
LR,7,637,83.11434936523438,327.2005424499512,0.060736755943756084,0.09646085438148738,0.06921494653834627,1.0,0.5
LR,30,638,99.40495300292969,448.6223030090332,0.047642022717334045,0.06489719552736423,0.05990863481156126,1.0,0.5
LR,59,639,99.30956363677979,676.5398559570312,0.02967132973890662,0.08611987762441474,0.0423210507767841,1.0,0.5
LR,18,640,100.12452602386475,289.6655578613281,0.025145518794652807,0.121044959622312,0.0468922047909994,1.0,0.5
LR,46,641,98.77455139160156,584.1809234619141,0.029947022331766302,0.11390355232276504,0.0502277141432115,1.0,0.5
LR,74,642,81.87051391601562,492.05690002441406,0.07086483570309401,0.10481848639165106,0.07382853024121502,1.0,0.5
LR,15,643,78.88674926757812,298.06712341308594,0.05573492674277679,0.15870741341828684,0.07484188019101787,1.0,0.5
LR,40,644,96.33938598632812,744.1053314208984,0.09175618196976078,0.15305323238169577,0.09050243188756112,1.0,0.5
LR,74,645,100.14540100097656,225.86785888671875,0.06961762612957288,0.10487903199963436,0.0732519979343656,1.0,0.5
LR,4,646,101.7594051361084,384.9458312988281,0.04877956188252328,0.15691444515607697,0.07150798993806036,1.0,0.5
LR,53,647,79.93948364257812,521.4471740722656,0.052321624920777535,0.13677350589407192,0.07001930408889431,1.0,0.5
LR,59,648,81.557373046875,1006.4849395751953,0.04190656937625283,0.07902578974865186,0.0493572568391923,1.0,0.5
LR,52,649,101.53498840332031,1194.5206298828125,0.02954994071882848,0.04595276119626127,0.04126414383424961,1.0,0.5
LR,30,650,98.2401065826416,493.58287048339844,0.04200135936856168,0.10770154417771893,0.05356353141452219,1.0,0.5
LR,51,651,83.66061401367188,221.81576538085938,0.11915786670200573,0.1784342322821341,0.2393292743322431,1.0,0.5
LR,81,652,83.48098754882812,714.8492012023926,0.0291043060749562,0.12600690262026715,0.04525536684663957,1.0,0.5
LR,69,653,100.29108905792236,394.509033203125,0.05576709187895215,0.09947276369803126,0.06450683211931957,1.0,0.5
LR,88,654,98.62832641601562,682.6646118164062,0.03151032588363333,0.10658051551338553,0.04374217221657483,1.0,0.5
LR,27,655,79.72474670410156,628.9618530273438,0.035021614238225446,0.13194008675312194,0.05323106277606,1.0,0.5
LR,75,656,100.11784744262695,781.2856597900391,0.037154241130761184,0.11772652756678689,0.05338019447310913,1.0,0.5
LR,47,657,82.02560424804688,279.6106719970703,0.06842506487221602,0.11060738399513478,0.07629816439565966,1.0,0.5
LR,55,658,99.83880519866943,551.4045867919922,0.04270090669782761,0.09740637639675295,0.055159693556522844,1.0,0.5
LR,2,659,96.89665651321411,614.9570231437683,0.03295056970856455,0.10239024592576851,0.054208369161506176,1.0,0.5
LR,11,660,97.40300512313843,705.0590133666992,0.0721253978214423,0.1286242518430998,0.08002260193944488,1.0,0.5
LR,76,661,100.20809936523438,730.1311492919922,0.029010402265608505,0.11537612807322084,0.04618669844619108,1.0,0.5
LR,12,662,81.25434875488281,705.6933746337891,0.03370509731700619,0.06031476777909831,0.04629163446188928,1.0,0.5
LR,52,663,81.96493530273438,542.5506248474121,0.03552411474823484,0.04895608567834604,0.04754721918909304,1.0,0.5
LR,65,664,98.19189453125,992.4445266723633,0.04130141188590466,0.10636140944165219,0.05646936196802463,1.0,0.5
LR,52,665,96.85629272460938,1121.6994934082031,0.039325264032611155,0.12575835244142636,0.0515318195805202,1.0,0.5
LR,17,666,79.27365112304688,586.9300270080566,0.051069976659193474,0.13639337908801152,0.06658501852625784,1.0,0.5
LR,35,667,82.90823364257812,451.09193420410156,0.029209233249281496,0.06082849143994452,0.04912371649648846,1.0,0.5
LR,35,668,80.50346374511719,538.9086456298828,0.030487982643250033,0.06277558011462074,0.038278557788903225,1.0,0.5
LR,74,669,81.59989929199219,1004.5755310058594,0.02948791225549455,0.09454609702171153,0.04206979144205645,1.0,0.5
LR,9,670,80.81985473632812,879.0555419921875,0.03230524151554028,0.05403918134514913,0.04289549885914133,1.0,0.5
LR,2,671,81.72470092773438,203.2392578125,0.02794741795139986,0.20551558999812825,0.13429504171626613,1.0,0.5
LR,79,672,101.66677856445312,480.5438690185547,0.025265223679045486,0.04412493854626412,0.03217647570247899,1.0,0.5
LR,57,673,100.26503944396973,690.9591007232666,0.02806562995851108,0.09245160347127185,0.040079551525863545,1.0,0.5
LR,55,674,99.34430408477783,772.4962768554688,0.03602798224412587,0.09584924926022993,0.04835378134732545,1.0,0.5
LR,30,675,99.78216552734375,220.26568603515625,0.038794081916222266,0.15566160966449438,0.06392531328861202,1.0,0.5
LR,76,676,79.69525146484375,380.0758056640625,0.04121739898165681,0.0935668150450885,0.05835724860054938,1.0,0.5
LR,7,677,97.89511108398438,503.9145202636719,0.06474788355385672,0.1519421433306613,0.07981836307295254,1.0,0.5
LR,11,678,81.04937744140625,217.70166015625,0.06705933521417322,0.07391687201954558,0.09935725077444992,1.0,0.5
LR,62,679,96.38632202148438,205.11993408203125,0.05697409067412844,0.0762541202631981,0.07481486260965374,1.0,0.5
LR,38,680,97.2950210571289,217.56060791015625,0.0928850681786707,0.12751677054143404,0.13826582161909082,1.0,0.5
LR,64,681,97.37991333007812,980.9239196777344,0.02841469047837797,0.10037434480917994,0.04280696717300574,1.0,0.5
LR,53,682,98.45141887664795,726.9254302978516,0.03274664603966793,0.07772684404952435,0.040720846692378534,1.0,0.5
LR,71,683,99.16193389892578,960.3089447021484,0.05218955749701879,0.1352207932252338,0.06412005996716048,1.0,0.5
LR,19,684,83.51771545410156,801.7349166870117,0.03317147652134695,0.057095552995711375,0.04763730004704763,1.0,0.5
LR,38,685,80.4287109375,630.5424423217773,0.032517040438265844,0.12078868651543744,0.050493584097392075,1.0,0.5
LR,51,686,79.9921875,383.5326843261719,0.030167132776360326,0.11444105303150476,0.05038079805158656,1.0,0.5
LR,39,687,98.12947845458984,485.2264938354492,0.040157674489874146,0.1475997163736713,0.06180197289390213,1.0,0.5
LR,46,688,98.54852867126465,481.8199872970581,0.03767644786026295,0.15557117657060274,0.06274546029072452,1.0,0.5
LR,40,689,80.16667175292969,220.13330078125,0.104243219223503,0.15199085672992443,0.11316476359351238,1.0,0.5
LR,87,690,100.4076566696167,279.9333686828613,0.03935840277965659,0.148969045736094,0.05942397679766281,1.0,0.5
LR,82,691,81.19369506835938,511.257568359375,0.030376781655706914,0.055849100886860056,0.03985144467665485,1.0,0.5
LR,33,692,79.35710144042969,616.8428955078125,0.031118085537775286,0.0981744254488442,0.04321633096202068,1.0,0.5
LR,52,693,96.93058776855469,1112.8305358886719,0.0418231560494344,0.13723330165793146,0.057170065629596346,1.0,0.5
LR,90,694,79.8494873046875,422.28961181640625,0.03684971965861495,0.08458096353295416,0.04889564576631209,1.0,0.5
LR,58,695,80.57389831542969,260.6128234863281,0.0409337364936948,0.13364048005256363,0.05838085761878047,1.0,0.5
LR,13,696,100.61967468261719,434.95188903808594,0.02348127076563639,0.06934055264930447,0.0361774979528119,1.0,0.5
LR,7,697,80.26081848144531,515.2014312744141,0.04401045015326926,0.147270085455252,0.06434121219584128,1.0,0.5
LR,62,698,101.59256267547607,445.6192226409912,0.030613349179843943,0.08924807221870698,0.04601717500010396,1.0,0.5
LR,66,699,100.77525329589844,903.299243927002,0.024937311981379218,0.08341456241694481,0.03932682986157426,1.0,0.5
LR,30,700,100.86863136291504,434.2901382446289,0.029545918082591334,0.061495553719444936,0.037406622429439484,1.0,0.5
LR,83,701,80.27764892578125,554.7314834594727,0.03113643589059553,0.14610410052279446,0.06654004085351842,1.0,0.5
LR,47,702,96.13140869140625,711.2165832519531,0.030492893752011942,0.050714268503850884,0.045125948080296074,1.0,0.5
LR,22,703,96.6171989440918,443.5808563232422,0.027205596640181445,0.11290235335088258,0.04629896754062479,1.0,0.5
LR,28,704,100.94686889648438,646.6722717285156,0.043284580431504335,0.14007749847829584,0.055575649066888354,1.0,0.5
LR,31,705,79.56982421875,521.2455291748047,0.04656422491914311,0.1317990239214575,0.06965681453263749,1.0,0.5
LR,25,706,82.47688293457031,454.7070617675781,0.03171889506171168,0.15734307122964236,0.0506368452285446,1.0,0.5
LR,32,707,81.5916748046875,306.0292663574219,0.037948416392433446,0.16623318607630064,0.06149503942540591,1.0,0.5
LR,6,708,81.26519775390625,532.8588256835938,0.07062785062007287,0.12180297094869165,0.07077606794049107,1.0,0.5
LR,60,709,100.83017158508301,290.92857360839844,0.031061514105803517,0.18200003024381461,0.06849692395410156,1.0,0.5
LR,37,710,78.41619873046875,744.2958145141602,0.03376584181620398,0.14292519871185258,0.056814666223589945,1.0,0.5
LR,52,711,99.70637512207031,998.6935882568359,0.036849972382021735,0.0875521332927337,0.044500094374226425,1.0,0.5
LR,76,712,100.37577819824219,209.98687744140625,0.07769849819522726,0.09556600728941489,0.08056456778144755,1.0,0.5
LR,54,713,99.10690307617188,259.7077331542969,0.08368837660501394,0.1364300790300131,0.17065819166363289,1.0,0.5
LR,49,714,101.70100402832031,201.0423583984375,0.042556291403226205,0.1616464235394335,0.07615232345548678,1.0,0.5
LR,15,715,97.56072235107422,797.1301040649414,0.03189698398312178,0.08293759519888078,0.04681856391047984,1.0,0.5
LR,79,716,98.05619812011719,661.9111785888672,0.03877163306848701,0.0760825983766676,0.04684086895911444,1.0,0.5
LR,79,717,97.04949951171875,657.29345703125,0.03176045456326955,0.08468283046470292,0.04335109017645468,1.0,0.5
LR,81,718,98.51887512207031,751.3687515258789,0.03490725404549719,0.1225382985672547,0.05234827028397301,1.0,0.5
LR,61,719,79.0516357421875,389.9338073730469,0.111764961903046,0.17906985699951142,0.12864969581834967,1.0,0.5
LR,80,720,80.05963134765625,443.59422302246094,0.03606744435982778,0.07175449531031396,0.04712334191151328,1.0,0.5
LR,45,721,97.23617553710938,327.2992858886719,0.011843007039813863,0.18329207538271658,0.27555377316612145,1.0,0.5
LR,20,722,96.15835571289062,666.9196472167969,0.0486709851187612,0.12991197628705353,0.060936229343800885,1.0,0.5
LR,88,723,100.16403198242188,644.9211578369141,0.029585365176909635,0.0678471796975707,0.039075318054784314,1.0,0.5
LR,22,724,80.83807373046875,511.89276123046875,0.0565303024649913,0.12452153732943604,0.06144507559249974,1.0,0.5
LR,54,725,82.40605163574219,608.9040851593018,0.03155417802181765,0.05536932461324958,0.043095385024650615,1.0,0.5
LR,63,726,81.18011474609375,229.1957664489746,0.024980798336241065,0.22704502100812132,0.09785432848124796,1.0,0.5
LR,88,727,99.4304780960083,489.8451828956604,0.04372030945027266,0.1571767579204725,0.06247806041985002,1.0,0.5
LR,91,728,82.69497680664062,728.7848625183105,0.07209764313341252,0.14262006980393208,0.07829362735791665,1.0,0.5
LR,55,729,81.3519287109375,246.872314453125,0.05257310279207367,0.16172833684484503,0.0815408299233022,1.0,0.5
LR,33,730,80.91015625,774.1260681152344,0.03350030229835008,0.11256399656663557,0.04683345082649113,1.0,0.5
LR,24,731,79.99220275878906,460.0104675292969,0.08578176315588483,0.14412219168758875,0.08981262528327495,1.0,0.5
LR,54,732,98.81669616699219,492.8284606933594,0.03776916780925911,0.11459633003886129,0.05029733849530275,1.0,0.5
LR,69,733,97.10382127761841,230.9437255859375,0.06023192506322282,0.14446304732028134,0.11105138451000714,1.0,0.5
LR,30,734,79.64497375488281,628.9371604919434,0.030539480966638454,0.05585358142535976,0.04109353562201274,1.0,0.5
LR,76,735,98.72561645507812,201.844970703125,0.05924008968044426,0.06952453534860306,0.08630036223942164,1.0,0.5
LR,18,736,99.2329273223877,768.4741058349609,0.034334129242768185,0.07163808621144313,0.044015584050703244,1.0,0.5
LR,52,737,97.5004186630249,530.4839019775391,0.030388928793030585,0.05179894669162013,0.03897527585261433,1.0,0.5
LR,22,738,98.84132766723633,366.71227264404297,0.02223843840606282,0.12534117195860087,0.06939851563452366,1.0,0.5
LR,28,739,98.44696044921875,340.8556442260742,0.05235329250464022,0.1425951492009247,0.06419612410036851,1.0,0.5
LR,86,740,80.4173583984375,743.6462554931641,0.030743163827066454,0.06392951086867726,0.039085898272476424,1.0,0.5
LR,23,741,100.32717323303223,729.8082733154297,0.030438721002951603,0.08824414996618436,0.04579582836996855,1.0,0.5
LR,64,742,81.25433349609375,635.0738906860352,0.025272318626998937,0.1288459357018147,0.0431607719082635,1.0,0.5
LR,41,743,80.27902221679688,557.9658966064453,0.025680783290426536,0.038939691840226096,0.040875232952373296,1.0,0.5
LR,66,744,81.98355102539062,247.750244140625,0.09151420331456445,0.18210340574643524,0.10637923890128616,1.0,0.5
LR,44,745,83.66061401367188,311.0403747558594,0.03518678735135251,0.1677542772759039,0.06714104227499695,1.0,0.5
LR,47,746,98.4837646484375,635.6112442016602,0.030929620323202588,0.07092979762566932,0.04336035656712665,1.0,0.5
LR,10,747,82.36737060546875,259.7240295410156,0.019744563254705007,0.1615517364363586,0.1104241552084898,1.0,0.5
LR,49,748,96.54549837112427,260.98699951171875,0.05133360505853872,0.16531683421117357,0.08115451736072381,1.0,0.5
LR,16,749,100.03294372558594,316.84246826171875,0.02378470879358138,0.12291953715090431,0.09568223078274737,1.0,0.5
LR,3,750,96.437255859375,572.5962219238281,0.038747594941522835,0.07670481739461367,0.047148598889953354,1.0,0.5
LR,81,751,81.87051391601562,749.3537664413452,0.02614285581094617,0.04293265093882867,0.04448863207924246,1.0,0.5
LR,62,752,100.47419738769531,957.7013626098633,0.03855442562335085,0.11157387995280298,0.054864970361460215,1.0,0.5
LR,83,753,78.90966796875,508.12164306640625,0.029905590075127414,0.15501154544396648,0.05110150979394486,1.0,0.5
LR,15,754,99.34429931640625,520.5254287719727,0.03887261280150205,0.15467173987746755,0.057124250340987545,1.0,0.5
LR,47,755,98.77731323242188,923.1578598022461,0.03834772492338283,0.12942424214430526,0.05772053706535249,1.0,0.5
LR,0,756,81.36090087890625,483.43263244628906,0.030804212353436066,0.05659756111712111,0.04004173827578554,1.0,0.5
LR,24,757,98.00741577148438,385.2480163574219,0.049254168401438814,0.1330287902671236,0.06512095311984831,1.0,0.5
LR,84,758,97.86335754394531,310.16368865966797,0.049613309616369804,0.12530267856287566,0.06448710794455338,1.0,0.5
LR,89,759,97.89903163909912,249.94413375854492,0.04579195563147721,0.1768275224131094,0.07564148123709571,1.0,0.5
LR,9,760,78.39483642578125,331.87331771850586,0.05606711847625411,0.09344328171379936,0.06372732325118997,1.0,0.5
LR,49,761,99.3095703125,914.6915283203125,0.04515977278386311,0.08862004604383782,0.053075400748487406,1.0,0.5
LR,86,762,83.66061401367188,396.923583984375,0.03843367214466811,0.11534150603710805,0.05322919036276891,1.0,0.5
LR,53,763,78.37744140625,320.74961853027344,0.03494744581268861,0.14278280152630676,0.058498899240437524,1.0,0.5
LR,46,764,96.85898637771606,660.9732971191406,0.03369265019847238,0.07966892588474536,0.0416418155547444,1.0,0.5
LR,72,765,82.59127807617188,670.0422382354736,0.025809742864931942,0.11059071667192825,0.04827900329490725,1.0,0.5
LR,30,766,80.81156921386719,675.5526809692383,0.03208376996258984,0.05723748212681171,0.04035938236228757,1.0,0.5
LR,45,767,81.21932983398438,292.1809768676758,0.021280600161842446,0.032076109354395005,0.046824299378011545,1.0,0.5
LR,73,768,83.12283325195312,881.7992324829102,0.041911653198314004,0.1119613604278756,0.05340208924968646,1.0,0.5
LR,42,769,97.04501342773438,736.1051979064941,0.02999351234571527,0.11936786422680373,0.04754599875081756,1.0,0.5
LR,47,770,82.16514587402344,286.86328125,0.03617411095328654,0.05602010417638016,0.047610433255664365,1.0,0.5
LR,64,771,101.9490966796875,820.7690658569336,0.026315471158657882,0.08562473122618489,0.04123066166152332,1.0,0.5
LR,63,772,82.5892333984375,1070.8406829833984,0.061613209358248655,0.10506826537010161,0.06710596438855028,1.0,0.5
LR,41,773,82.77642822265625,499.2203598022461,0.037411098173919806,0.062229915334756844,0.04345970471190971,1.0,0.5
LR,1,774,98.39234924316406,530.7734069824219,0.05602108354684708,0.12236536551812374,0.06770650670180012,1.0,0.5
LR,19,775,97.98868083953857,347.3220977783203,0.05234581676453066,0.06762982507102762,0.07089089182301447,1.0,0.5
LR,86,776,101.67920684814453,288.5211639404297,0.03926748896042081,0.14454143760666638,0.07241848458629155,1.0,0.5
LR,55,777,78.35104370117188,395.40509033203125,0.04036151262024928,0.13551894400996375,0.06108461456131855,1.0,0.5
LR,52,778,98.28520202636719,354.33514404296875,0.14551594453374064,0.1776314020485757,0.21182550728243754,1.0,0.5
LR,76,779,82.26708984375,293.8326721191406,0.0781100867320296,0.11629765370772487,0.10466876678912242,1.0,0.5
LR,49,780,96.88095092773438,439.26912689208984,0.04960613141778643,0.18843678231894295,0.08310726992432543,1.0,0.5
LR,72,781,83.07354736328125,361.32135009765625,0.09794572207870593,0.14583503758987476,0.0992677793710186,1.0,0.5
LR,5,782,83.07354736328125,995.3804931640625,0.03302229457329122,0.058063954633787225,0.04351110548135054,1.0,0.5
LR,87,783,82.42216491699219,640.2305755615234,0.05579176313338175,0.14480148119455508,0.07008710319623873,1.0,0.5
LR,64,784,79.38034057617188,805.6653137207031,0.04517775274604992,0.0942420858936645,0.054717115897297136,1.0,0.5
LR,83,785,81.94879150390625,251.48514556884766,0.06665410087731233,0.11664629551144448,0.07769158320493189,1.0,0.5
LR,61,786,78.365966796875,1067.1939392089844,0.046050132242729136,0.118344773871324,0.05935388112760816,1.0,0.5
LR,87,787,96.03244018554688,764.9282684326172,0.04731489521814187,0.12999625524654373,0.06449810800627821,1.0,0.5
LR,42,788,82.77642822265625,479.19344329833984,0.029733065781625215,0.06936276014166547,0.040730906849124573,1.0,0.5
LR,8,789,99.9775218963623,737.478816986084,0.03860382266244438,0.0973542509046038,0.0501153580062113,1.0,0.5
LR,0,790,78.97637939453125,436.8077335357666,0.023353826477853404,0.03644551719829423,0.03115860648779499,1.0,0.5
LR,67,791,100.89884948730469,280.5742564201355,0.024505173989467544,0.18755457591913527,0.06325304892076769,1.0,0.5
LR,20,792,79.89710998535156,587.1508483886719,0.03116067019404716,0.057654646188984894,0.04002697244909553,1.0,0.5
LR,17,793,98.63288879394531,809.5104675292969,0.03339663997069181,0.09979516156882488,0.04795528002425935,1.0,0.5
LR,20,794,80.71682739257812,871.6148986816406,0.03028110785912,0.05267206061645273,0.04421581845630682,1.0,0.5
LR,36,795,100.40765380859375,283.40242767333984,0.058216506509471314,0.17539430731308917,0.0834464201858759,1.0,0.5
LR,14,796,97.90650415420532,253.9669647216797,0.1051798827210446,0.1841921813067008,0.12350932173085546,1.0,0.5
LR,60,797,100.45986938476562,1001.9102172851562,0.026634663798594953,0.0424802320249918,0.035374776884068655,1.0,0.5
LR,24,798,80.59112548828125,358.46330642700195,0.055550145789848134,0.1709937944488109,0.07461861198964638,1.0,0.5
LR,37,799,83.30654907226562,430.25563049316406,0.10938398492141943,0.16162361093868674,0.09498037157937432,1.0,0.5
LR,15,800,100.71318054199219,348.3150177001953,0.049147143278222255,0.12149437569237234,0.06236837222749238,1.0,0.5
LR,72,801,101.71786499023438,566.1604614257812,0.028578650342558434,0.07511830163091344,0.0425344526967906,1.0,0.5
LR,68,802,83.15800476074219,917.9701042175293,0.04165635737227368,0.134213843397301,0.06075606124661781,1.0,0.5
LR,50,803,97.31828308105469,417.0338439941406,0.030737566818155426,0.05274913760835607,0.048416540294392754,1.0,0.5
LR,12,804,78.4464111328125,512.6454315185547,0.042292428604629353,0.06752496646101379,0.059899773687994935,1.0,0.5
LR,64,805,83.31692504882812,1012.0933532714844,0.06740532417958067,0.11081734081897397,0.071525908124359,1.0,0.5
LR,23,806,98.91445922851562,289.83150482177734,0.062079501061276014,0.13585840042306674,0.08816674634333457,1.0,0.5
LR,14,807,81.5142822265625,495.06044006347656,0.06717456009611784,0.10151955029888589,0.07176123426810573,1.0,0.5
LR,16,808,97.01574039459229,316.21881103515625,0.03186698449833326,0.15640539622894434,0.0717761835383445,1.0,0.5
LR,63,809,98.9012451171875,871.9676055908203,0.030056637112303077,0.09383976706417367,0.04237402745136102,1.0,0.5
LR,37,810,83.33412170410156,731.0321655273438,0.031169001617681283,0.11852643412109663,0.04292983004427731,1.0,0.5
LR,58,811,100.00779724121094,906.7295684814453,0.030273644801704504,0.0527535710136539,0.041175437362813774,1.0,0.5
LR,84,812,83.08953857421875,334.6973571777344,0.037702741924304166,0.11205046319357503,0.056841864848279765,1.0,0.5
LR,66,813,78.31021118164062,944.131103515625,0.03733673983439562,0.11448519442144262,0.0492598650634449,1.0,0.5
LR,2,814,99.74337768554688,460.1765441894531,0.03486271105829319,0.15822742985613847,0.05433703571805572,1.0,0.5
LR,40,815,100.3486099243164,265.0009231567383,0.09878894946922255,0.19057453555602685,0.11093464990522582,1.0,0.5
LR,89,816,99.46198558807373,745.2609100341797,0.032202211859195744,0.11415127039483842,0.05024035378526137,1.0,0.5
LR,0,817,101.98394775390625,549.4097595214844,0.06282771275030898,0.12075219812620791,0.07054404270661242,1.0,0.5
LR,65,818,100.38879776000977,665.0748748779297,0.03038658219245893,0.06918496456410295,0.03981137870287643,1.0,0.5
LR,37,819,101.88916873931885,600.0083236694336,0.02244304522040303,0.10010554938484763,0.03556699728475026,1.0,0.5
LR,19,820,96.11470031738281,283.4674072265625,0.02480413830190096,0.09295811228196205,0.050539246187257705,1.0,0.5
LR,50,821,81.92228698730469,207.6561279296875,0.07043081472719608,0.09474230728820952,0.08568968438238886,1.0,0.5
LR,50,822,96.69048023223877,468.57440185546875,0.058833643135277024,0.12256806932011367,0.06883141157788207,1.0,0.5
LR,91,823,82.50485229492188,282.1844177246094,0.07685555074244448,0.14555616717425301,0.08163547971729193,1.0,0.5
LR,30,824,101.74181652069092,333.1531219482422,0.03511751588339023,0.0599092493901067,0.04293007206325976,1.0,0.5
LR,35,825,83.3394775390625,734.0413131713867,0.03256994465053735,0.09324489528205995,0.04205960658703114,1.0,0.5
LR,22,826,96.4446210861206,348.47869873046875,0.044516746684996666,0.13089781748332907,0.06632500092945712,1.0,0.5
LR,90,827,99.33103942871094,433.9984436035156,0.044015708703621016,0.130975216161605,0.06784666571151876,1.0,0.5
LR,43,828,78.30184936523438,276.4909362792969,0.04143849980275135,0.14565335201336188,0.06183911154344089,1.0,0.5
LR,62,829,98.30287170410156,384.58763122558594,0.03650233114341425,0.15811893982254288,0.07245934462988247,1.0,0.5
