series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
LR,60,922,97.84579467773438,687.7850036621094,0.05124685518107717,0.11334795107918919,0.060848986670123395,1.0,0.5
LR,79,923,99.06375122070312,653.8007659912109,0.029226634864677317,0.07076777203971348,0.04002437953829485,1.0,0.5
LR,71,924,99.02716064453125,577.7856903076172,0.039331482002498135,0.05837316091063108,0.052819328358168605,1.0,0.5
LR,49,925,80.727783203125,652.931640625,0.05462129738887668,0.11805868796782688,0.06531783560575377,1.0,0.5
LR,7,926,81.63468933105469,591.295166015625,0.03444811882734341,0.14651149992860882,0.058926158078605795,1.0,0.5
LR,81,927,98.55501174926758,458.14125061035156,0.02797595892843576,0.11433232849582588,0.06101713540672904,1.0,0.5
LR,13,928,78.0233154296875,390.72464752197266,0.0199342806780488,0.17098774888057255,0.07537305563994323,1.0,0.5
LR,91,929,98.97216796875,555.1060180664062,0.027790046717017753,0.08807178969665974,0.03818019558494257,1.0,0.5
LR,68,930,101.12560749053955,920.3572845458984,0.03959062291933538,0.0965776872830517,0.0507380230185035,1.0,0.5
LR,69,931,99.55397701263428,310.64398193359375,0.036851684840883976,0.1446756003147816,0.056535534837450996,1.0,0.5
LR,20,932,81.66157531738281,202.38555908203125,0.0927831099169579,0.14207421252399013,0.16278259402702133,1.0,0.5
LR,75,933,99.73918151855469,613.9686126708984,0.025177330437452638,0.04235872245138988,0.032225145508064656,1.0,0.5
LR,48,934,97.08613967895508,505.77989959716797,0.04792224985606191,0.12874246598720493,0.05990215918399855,1.0,0.5
LR,32,935,96.91761779785156,320.873779296875,0.04896070525618103,0.2064688591559193,0.07883562198253458,1.0,0.5
LR,30,936,101.53886413574219,804.3286781311035,0.05439252653400562,0.10346693236537162,0.061631084869759434,1.0,0.5
LR,30,937,81.18759155273438,304.67369079589844,0.04894515150768284,0.06618440248548658,0.07137686146643318,1.0,0.5
LR,10,938,99.38115119934082,282.6073303222656,0.05907211194798814,0.16172737426692557,0.07927892636226375,1.0,0.5
LR,13,939,83.234619140625,939.200927734375,0.0321640756767066,0.05767004074654023,0.04440489240121792,1.0,0.5
LR,84,940,79.78436279296875,656.8147583007812,0.02332925410536455,0.1350429004273732,0.05115086396637025,1.0,0.5
LR,21,941,100.82310485839844,532.1251945495605,0.057684886745480474,0.09893179252943789,0.07566904867945823,1.0,0.5
LR,71,942,97.49514436721802,410.09942626953125,0.05223412878690243,0.14298991678020867,0.07979894907567342,1.0,0.5
LR,44,943,80.57389831542969,569.0413818359375,0.07534641168471692,0.13174520940703405,0.0793235534940635,1.0,0.5
LR,54,944,96.9226803779602,674.0667114257812,0.033537556586675635,0.07113812824009345,0.0394168836080695,1.0,0.5
LR,65,945,96.57306909561157,399.60577392578125,0.10872114860558654,0.14249796624465594,0.12031136465810732,1.0,0.5
LR,62,946,97.40300512313843,860.324779510498,0.03814346617702023,0.09090882103903392,0.04881562767398151,1.0,0.5
LR,45,947,97.373046875,657.7153167724609,0.026566418355061534,0.10715555411243208,0.03869067028955442,1.0,0.5
LR,59,948,83.19172668457031,981.9625625610352,0.0465213089926703,0.08750709396995045,0.05491123050141766,1.0,0.5
LR,88,949,78.98600769042969,623.9942016601562,0.03188418197862104,0.07232243325773635,0.04138061965363704,1.0,0.5
LR,79,950,81.49185180664062,329.24066162109375,0.07132518113491516,0.10701549857158353,0.0780193969469849,1.0,0.5
LR,79,951,100.42576599121094,747.0202789306641,0.046480105214865744,0.13471322836613742,0.06395199056805723,1.0,0.5
LR,72,952,78.39485168457031,512.2538909912109,0.026734588539212192,0.15728049824660287,0.053792628308031,1.0,0.5
LR,39,953,101.06135559082031,295.8283386230469,0.08841702564705547,0.1556459454021893,0.08566354408731058,1.0,0.5
LR,82,954,97.0157470703125,723.6702880859375,0.030567997841097684,0.0956440013056884,0.04245873134554046,1.0,0.5
LR,60,955,78.04759216308594,1231.20361328125,0.03992292416381023,0.06934060285553428,0.04777095985697599,1.0,0.5
LR,18,956,101.72555351257324,732.3043899536133,0.036325151251839674,0.08128398696281773,0.0498971985318839,1.0,0.5
LR,20,957,98.93910217285156,344.9454803466797,0.0519642560588075,0.12903020524453232,0.067069778140592,1.0,0.5
LR,71,958,80.78936767578125,435.2610321044922,0.03264569377877016,0.14767628952062806,0.06243500129326662,1.0,0.5
LR,14,959,82.26034545898438,400.62793350219727,0.05159444095100124,0.13818523927643467,0.06607615654647958,1.0,0.5
LR,46,960,101.7504358291626,456.3151054382324,0.0343947751964409,0.1037515807955382,0.047167938351776684,1.0,0.5
LR,83,961,97.49514770507812,683.2726402282715,0.09495699251149317,0.12322387203801269,0.09617221619423333,1.0,0.5
LR,52,962,80.31149291992188,262.980712890625,0.12378455951870514,0.1515746151456813,0.10973941291362621,1.0,0.5
LR,54,963,97.47084045410156,1124.5421752929688,0.04194820175546685,0.1260294529742098,0.058487034771181,1.0,0.5
LR,1,964,83.29095458984375,843.8003845214844,0.035329764810295095,0.07808134881757232,0.046448490232677386,1.0,0.5
LR,38,965,82.97235107421875,454.79283332824707,0.0519271013640972,0.14056563699590216,0.06727890019195115,1.0,0.5
LR,84,966,96.72610473632812,393.6734161376953,0.061526257645589985,0.13198468953465084,0.07568970779703932,1.0,0.5
LR,90,967,98.81669616699219,739.7902679443359,0.0377946568878889,0.13558416453821434,0.053495223704871364,1.0,0.5
LR,85,968,80.29083251953125,321.67340087890625,0.02366109548125659,0.038650429154748464,0.10135449020742726,1.0,0.5
LR,71,969,97.81462097167969,505.3870849609375,0.03283672266164331,0.06200909566058706,0.05102414607972605,1.0,0.5
LR,68,970,101.82197570800781,607.2844543457031,0.03559987681620075,0.09887561076073359,0.048233795323824324,1.0,0.5
LR,42,971,79.93948364257812,308.5846862792969,0.06307321699827065,0.1346195721990619,0.09825747916255523,1.0,0.5
LR,11,972,81.87051391601562,503.02294921875,0.0930474538112832,0.1665756711999452,0.09076232249431371,1.0,0.5
LR,21,973,82.75888061523438,433.32139587402344,0.10055872231509295,0.15478026707109496,0.13074510480578283,1.0,0.5
LR,17,974,96.64448547363281,351.83409881591797,0.046568995174871966,0.12317484172932756,0.06602046901446101,1.0,0.5
LR,81,975,79.66738891601562,229.37889099121094,0.08193475380518497,0.16931638821609576,0.09173241419607336,1.0,0.5
LR,52,976,99.70259094238281,542.6561431884766,0.052514502129991196,0.09318006930085142,0.0636468071649503,1.0,0.5
LR,50,977,100.12452697753906,554.0181884765625,0.031114220520554237,0.14076210365992275,0.05375559901548499,1.0,0.5
LR,52,978,101.07038879394531,505.1835479736328,0.025282806153359545,0.037603995134754015,0.057188119838102125,1.0,0.5
LR,21,979,96.93357849121094,291.68798828125,0.0317839998720852,0.1490052130686155,0.054297816157173884,1.0,0.5
LR,7,980,80.7705078125,434.6463394165039,0.06957573517641988,0.16139192251680481,0.07043664468152144,1.0,0.5
LR,76,981,99.9197998046875,626.6491622924805,0.03543871106267992,0.07097089499622394,0.044713367751494815,1.0,0.5
LR,81,982,81.45147705078125,245.14093017578125,0.10450676096827449,0.1864758248838592,0.16267612931153508,1.0,0.5
LR,24,983,100.379638671875,516.4791564941406,0.060679190479812885,0.13040179820980816,0.06784151308082187,1.0,0.5
LR,51,984,96.14581966400146,706.7539520263672,0.03674291251388164,0.11314211260614945,0.04777742520477091,1.0,0.5
LR,36,985,101.77683639526367,603.4868774414062,0.022729004686176363,0.09729012778358322,0.03447666640744096,1.0,0.5
LR,0,986,99.84559154510498,334.8482971191406,0.056764091331649474,0.12229833127573507,0.06822950101575032,1.0,0.5
LR,74,987,78.53013610839844,522.7686462402344,0.0262675739861354,0.1319449811954754,0.043621026194429646,1.0,0.5
LR,2,988,78.68978881835938,790.1665649414062,0.0348008141124213,0.06096873422723409,0.04543582936005919,1.0,0.5
LR,51,989,100.18650341033936,656.67333984375,0.032020978910120415,0.07690329467371748,0.04078035435958327,1.0,0.5
LR,5,990,80.92567443847656,364.7310028076172,0.02187026935173999,0.15219312254589357,0.07092265844210033,1.0,0.5
LR,64,991,96.28804874420166,803.1313209533691,0.04242333180939795,0.10490741094813753,0.05387738857837121,1.0,0.5
LR,73,992,83.77496337890625,527.6088104248047,0.029645550744465482,0.14044184329930298,0.05631115028025846,1.0,0.5
LR,68,993,101.96432113647461,568.9512939453125,0.027850390685339236,0.04632353136711015,0.035447966951347,1.0,0.5
LR,65,994,96.46327209472656,863.3773956298828,0.0316739450607312,0.1039895359513042,0.04704046283236352,1.0,0.5
LR,38,995,99.59860229492188,554.5952911376953,0.02786163777322013,0.045309208969734595,0.035817542147391634,1.0,0.5
LR,85,996,83.55538940429688,886.9816284179688,0.06610438395846513,0.14135277020988296,0.07598910886758858,1.0,0.5
LR,29,997,96.87716674804688,520.1248321533203,0.04656954889441779,0.14507134054645365,0.061421027272167805,1.0,0.5
LR,18,998,98.23036861419678,202.0992431640625,0.06528208001971317,0.14401822783540916,0.08668036416332825,1.0,0.5
LR,51,999,98.12947845458984,382.7216339111328,0.06212737340979247,0.14127561996506252,0.07012852960679083,1.0,0.5
LR,23,1000,169.80862426757812,871.3096771240234,0.03453196968669388,0.06410787351032357,0.04685025661973441,1.0,0.5
LR,13,1001,8.215263366699219,377.8050231933594,0.13449155901871665,0.1576441704419284,0.357486507246108,1.0,0.5
LR,37,1002,172.64163208007812,617.4334030151367,0.07448086321094356,0.13665116811516995,0.07895211344032305,1.0,0.5
LR,52,1003,10.007797241210938,464.76375579833984,0.027284920693607426,0.09560619562764991,0.03858901600106179,1.0,0.5
LR,27,1004,173.34637451171875,842.9297142028809,0.027392373144480422,0.0424333593421022,0.03682834038141891,1.0,0.5
LR,32,1005,168.32080078125,925.8230590820312,0.028306906179454923,0.04749668512151705,0.0365504074808598,1.0,0.5
LR,53,1006,7.2524566650390625,409.1098289489746,0.052912232187848685,0.1443426546879212,0.06810252294746988,1.0,0.5
LR,27,1007,172.5693130493164,284.0175247192383,0.06983333302758128,0.13702088241479013,0.0899804306833687,1.0,0.5
LR,50,1008,8.4705810546875,668.7413291931152,0.030708427064435245,0.06094628970420903,0.0382882502744053,1.0,0.5
LR,4,1009,172.59381103515625,939.0927085876465,0.04297985741084188,0.07085610243312973,0.04649593534762175,1.0,0.5
LR,8,1010,172.81369018554688,929.9795303344727,0.05615318138699304,0.08403636496151932,0.060650043739713055,1.0,0.5
LR,31,1011,7.236175537109375,1089.6138610839844,0.050163968593810636,0.0849273822595062,0.05813696394055512,1.0,0.5
LR,90,1012,8.129478454589844,540.3115768432617,0.04600781650805241,0.1328399272521068,0.06331473781361296,1.0,0.5
LR,79,1013,168.7616195678711,318.4419250488281,0.08132946777569298,0.16971263179124083,0.09716676081166042,1.0,0.5
LR,35,1014,10.36627197265625,903.6564483642578,0.08471302082604555,0.1384682285476323,0.0830583456479701,1.0,0.5
LR,70,1015,8.652008056640625,542.01953125,0.0330401776945757,0.05960796576050329,0.044293306609848315,1.0,0.5
LR,12,1016,9.98724365234375,551.8981595039368,0.05942994026626146,0.11502775533291967,0.0646120341886558,1.0,0.5
LR,11,1017,172.01577758789062,335.3913345336914,0.05465888844041186,0.1273785398419201,0.06779069435782503,1.0,0.5
LR,46,1018,9.506439208984375,755.1066513061523,0.09317807110063038,0.13671983400920878,0.0877576251861143,1.0,0.5
LR,9,1019,172.70867919921875,879.2570390701294,0.06135346429736773,0.12411939027097718,0.06861430625060905,1.0,0.5
LR,67,1020,173.93719482421875,419.8623352050781,0.09178111541882301,0.14882742743862545,0.11116381814565557,1.0,0.5
LR,23,1021,7.358360290527344,730.7411136627197,0.05815447031459429,0.13192065731683913,0.0782804855024537,1.0,0.5
LR,47,1022,173.510009765625,495.6127471923828,0.039209484917333524,0.13439976550672175,0.06562312026299821,1.0,0.5
LR,52,1023,168.27444458007812,240.3394775390625,0.022050942197606244,0.08842901161716081,0.047492461537771646,1.0,0.5
LR,64,1024,170.78367614746094,394.8713073730469,0.11038326104477957,0.18465386362727954,0.10270019585595946,1.0,0.5
LR,20,1025,173.66061401367188,306.4732208251953,0.029151516785214306,0.04497772768580962,0.05404963938417495,1.0,0.5
LR,0,1026,8.343307495117188,367.0726089477539,0.049714309818886054,0.16069406913505066,0.07159011884150956,1.0,0.5
LR,63,1027,8.41412353515625,386.3609938621521,0.035974066358340905,0.12117254383683276,0.05096068220005634,1.0,0.5
LR,31,1028,10.113800048828125,756.0104446411133,0.0405375738806508,0.13914734534351464,0.06927982916292308,1.0,0.5
LR,46,1029,6.233673095703125,224.9564666748047,0.09756172314452333,0.15380896316703138,0.29099942057024464,1.0,0.5
LR,75,1030,172.45128631591797,389.00551891326904,0.05184854791992212,0.13559148170609367,0.06918566796193204,1.0,0.5
LR,37,1031,6.7881927490234375,516.5342254638672,0.04275797876702494,0.14490070637666666,0.06230503794828479,1.0,0.5
LR,10,1032,10.762603759765625,690.7920951843262,0.04517632774906434,0.12456898616624971,0.06032457681607184,1.0,0.5
LR,63,1033,10.0853271484375,555.296142578125,0.025807608520338636,0.044776063444820026,0.032462923155378576,1.0,0.5
LR,39,1034,10.288108825683594,390.29632568359375,0.03978573275614381,0.17583184511759667,0.0700238423885935,1.0,0.5
LR,45,1035,7.430686950683594,427.4408874511719,0.054223888074955665,0.10329691756674737,0.06953910404459407,1.0,0.5
LR,16,1036,10.61968994140625,697.7703399658203,0.05278319043318733,0.1583232752446127,0.06650126528530365,1.0,0.5
LR,37,1037,171.7958984375,861.9194583892822,0.028956162817464992,0.09962984242049742,0.04622794714873635,1.0,0.5
LR,35,1038,171.40931701660156,389.40325927734375,0.014740597751880118,0.19049314317144628,0.14067882040473023,1.0,0.5
LR,38,1039,9.53631591796875,694.7240295410156,0.04143086544406878,0.16588688244227026,0.07387958912951831,1.0,0.5
LR,33,1040,172.55047607421875,598.7676410675049,0.04104940505055896,0.07730005692452227,0.04775145253390889,1.0,0.5
LR,21,1041,11.310211181640625,939.7688598632812,0.047430306143084126,0.14111452830666696,0.06773889076954731,1.0,0.5
LR,59,1042,10.491447448730469,394.9517517089844,0.035823510819419944,0.05430701636331756,0.053181176364034854,1.0,0.5
LR,65,1043,10.425758361816406,404.1321258544922,0.029777847331681234,0.05449228064007589,0.03967977520389354,1.0,0.5
LR,17,1044,169.21563720703125,591.2020874023438,0.08763085360494612,0.16351475645647334,0.09758918791715132,1.0,0.5
LR,78,1045,11.915672302246094,286.65502166748047,0.03029848060416668,0.040764920227845364,0.0535237984815069,1.0,0.5
LR,8,1046,9.851104736328125,548.1405334472656,0.034917268004935595,0.06288386903653566,0.046973215791553,1.0,0.5
LR,38,1047,9.3641357421875,544.8256530761719,0.0396191599624857,0.052691895748166157,0.061177627735389706,1.0,0.5
LR,53,1048,170.3750457763672,212.64358520507812,0.039627124138844394,0.05450456882126297,0.054075643714412536,1.0,0.5
LR,51,1049,7.77392578125,823.6337356567383,0.027862774500760027,0.14523702823413717,0.05668947466818963,1.0,0.5
LR,5,1050,168.26443481445312,962.5881881713867,0.0608858785513594,0.12661789242404958,0.06982473425914293,1.0,0.5
LR,85,1051,7.274269104003906,350.71372985839844,0.08597702511063468,0.14635174878331333,0.09104169539099871,1.0,0.5
LR,48,1052,7.932098388671875,315.4586296081543,0.0953693611547514,0.11154665456848853,0.10979981371770009,1.0,0.5
LR,32,1053,169.90911865234375,870.7927856445312,0.031471127933434116,0.1040914033035417,0.05114906051436208,1.0,0.5
LR,47,1054,172.27886962890625,526.445556640625,0.02501713457937999,0.11745441458658229,0.07056048913510082,1.0,0.5
LR,31,1055,168.68978881835938,779.7886428833008,0.025721049764654943,0.04250881901143263,0.03561196975317671,1.0,0.5
LR,42,1056,10.581634521484375,305.2923164367676,0.0878833314658754,0.15862783004665207,0.10899624055323898,1.0,0.5
LR,54,1057,9.46197509765625,207.51019287109375,0.03568963622080735,0.085230490554275,0.055212307209387745,1.0,0.5
LR,48,1058,7.22357177734375,943.1431884765625,0.06536338059148154,0.13051749385816352,0.0803530404518682,1.0,0.5
LR,76,1059,173.4188461303711,222.99839782714844,0.029277688121363454,0.07286376156812964,0.04537648968526753,1.0,0.5
LR,16,1060,6.84197998046875,206.83563232421875,0.032213372948620825,0.052165199623866176,0.05181723312821873,1.0,0.5
LR,20,1061,10.175384521484375,322.2591323852539,0.05712531801824607,0.15566215164164712,0.0800287477638193,1.0,0.5
LR,23,1062,170.82421875,617.8076820373535,0.0696996386680626,0.16099826586544846,0.08438062036128713,1.0,0.5
LR,25,1063,173.2251205444336,588.5233154296875,0.040630291534709,0.13361677822272697,0.059363671742787005,1.0,0.5
LR,33,1064,8.73095703125,1000.4900360107422,0.06598369230677947,0.1341457528483766,0.0807468210458353,1.0,0.5
LR,0,1065,173.24169921875,386.6498565673828,0.1010938065209908,0.1765325802599741,0.12563241697156968,1.0,0.5
LR,51,1066,172.83544921875,933.3473815917969,0.02830003061152478,0.08482088340668689,0.044393503563810555,1.0,0.5
LR,8,1067,169.9921875,752.3306121826172,0.03468780437324718,0.13653156491857918,0.05403861554371758,1.0,0.5
LR,39,1068,173.586181640625,573.5300140380859,0.04065526707022983,0.15275513967818952,0.0626305373373981,1.0,0.5
LR,61,1069,173.66060638427734,242.02734375,0.03745359775860739,0.16524201466667263,0.06278885606138829,1.0,0.5
LR,56,1070,8.013595581054688,254.09942626953125,0.13264956168593747,0.1819867337538705,0.17095627481850784,1.0,0.5
LR,53,1071,168.7498779296875,443.7028503417969,0.06354386866642073,0.093339518313688,0.06785569797254709,1.0,0.5
LR,91,1072,8.67266845703125,225.04849243164062,0.0412408352713505,0.15365360239327835,0.05959733714277604,1.0,0.5
LR,24,1073,7.430686950683594,348.8594665527344,0.08344699244572848,0.11259615464869295,0.09419428969198407,1.0,0.5
LR,61,1074,6.339393615722656,499.79917907714844,0.03270759182719455,0.1336413835277502,0.0571239944585642,1.0,0.5
LR,48,1075,8.0584716796875,512.6168212890625,0.05418115659483195,0.08442843214749943,0.05895218310350003,1.0,0.5
LR,6,1076,11.24755859375,762.6105499267578,0.09268089630183005,0.13521146765157677,0.08237256642723878,1.0,0.5
LR,33,1077,8.579376220703125,863.242992401123,0.053723070471030455,0.14050678884067005,0.06910894246734856,1.0,0.5
LR,22,1078,8.6151123046875,405.8154754638672,0.03665215071904791,0.06111773427933464,0.054598924356540124,1.0,0.5
LR,83,1079,172.5875244140625,344.9665069580078,0.09833618806944312,0.1380928993056585,0.12557788495257682,1.0,0.5
LR,79,1080,10.329605102539062,389.450975894928,0.04636505639700118,0.11434888488296671,0.059752794403252096,1.0,0.5
LR,32,1081,171.1685791015625,823.8605842590332,0.029124748116938083,0.08498335118756122,0.039416356925556784,1.0,0.5
LR,61,1082,11.864891052246094,725.9426765441895,0.02414310161885442,0.03894698916982995,0.03887931435907177,1.0,0.5
LR,11,1083,173.27389526367188,871.7187652587891,0.06052643859520411,0.15606046924284292,0.07434225987975651,1.0,0.5
LR,34,1084,171.45953369140625,786.0917663574219,0.027979350587698845,0.042090523900872076,0.041420733368369156,1.0,0.5
LR,37,1085,7.530303955078125,379.788161277771,0.050809274104251595,0.13067525871599786,0.07936701240210198,1.0,0.5
LR,71,1086,11.07037353515625,244.306884765625,0.05934418641387044,0.16522238023019897,0.08173316549402898,1.0,0.5
LR,69,1087,9.51971435546875,551.0594787597656,0.03278260772017496,0.05633443421702154,0.0407396506139861,1.0,0.5
LR,3,1088,169.93560791015625,837.6677037477493,0.03282764392925999,0.0721235430651219,0.04314506726655054,1.0,0.5
LR,14,1089,172.99395751953125,981.5263137817383,0.05821117698177014,0.09351953431631524,0.06361675386749255,1.0,0.5
LR,45,1090,11.133026123046875,665.5178298950195,0.027230925436732577,0.04426224570026415,0.037852539627685644,1.0,0.5
LR,88,1091,9.78216552734375,278.4842529296875,0.03994312048938879,0.1662460243454451,0.0718378530048085,1.0,0.5
LR,51,1092,9.673065185546875,217.52398300170898,0.04456500485060124,0.09860139958996197,0.05574979458197049,1.0,0.5
LR,4,1093,169.72137451171875,791.67431640625,0.02512309669725562,0.14258941300017006,0.057833350694139085,1.0,0.5
LR,39,1094,172.43426513671875,945.6464309692383,0.03725169675960521,0.10291599503286662,0.04938744461260569,1.0,0.5
LR,44,1095,10.2752685546875,336.3627624511719,0.08335834753111881,0.1061524544570657,0.08563159707165369,1.0,0.5
LR,44,1096,170.50186157226562,892.2504043579102,0.028984901936593022,0.09519801606790856,0.0454067455641578,1.0,0.5
LR,32,1097,10.794624328613281,377.7552185058594,0.018573827552957188,0.18871012418446062,0.10025161901376123,1.0,0.5
LR,87,1098,6.193115234375,643.2211456298828,0.03916778325702427,0.06124005987159551,0.05382702006639306,1.0,0.5
LR,51,1099,171.72918701171875,410.36155891418457,0.05169249965203793,0.17168772982033467,0.07215266134941345,1.0,0.5
LR,11,1100,172.38876342773438,798.5995788574219,0.02877726245706263,0.09003651649528839,0.03839195389658556,1.0,0.5
LR,6,1101,169.2561492919922,698.4093475341797,0.0453819427133327,0.13194022798048424,0.06921112450861244,1.0,0.5
LR,40,1102,170.83807373046875,586.7211303710938,0.03881278254534725,0.1295189268481258,0.056698306778841356,1.0,0.5
LR,65,1103,169.30535888671875,558.9656524658203,0.028495505715426264,0.06691326892957611,0.04411156456794174,1.0,0.5
LR,78,1104,171.12994384765625,417.39377212524414,0.04329905672434542,0.12810790925995624,0.06336149721457218,1.0,0.5
LR,4,1105,9.81103515625,297.56329345703125,0.022327899319404605,0.1444308226626047,0.049414338456031714,1.0,0.5
LR,67,1106,171.3974151611328,492.5201416015625,0.03668746749693028,0.18294567395872371,0.08122896652605505,1.0,0.5
LR,67,1107,171.45526123046875,520.7416076660156,0.03719773929548258,0.13060310011169576,0.06167824381074638,1.0,0.5
LR,28,1108,11.964324951171875,554.5365142822266,0.02572734288074166,0.05697453133422937,0.03903213725777732,1.0,0.5
LR,3,1109,11.42437744140625,563.0218658447266,0.03363070352265021,0.06341130615289506,0.041525290888984046,1.0,0.5
LR,36,1110,173.204833984375,839.8499298095703,0.06455778798099654,0.12682903181278124,0.07490486767983384,1.0,0.5
LR,58,1111,10.362396240234375,504.4249572753906,0.05502488957709152,0.12158486922684672,0.06775903250408533,1.0,0.5
LR,29,1112,172.03890228271484,279.2399368286133,0.06776663611839845,0.09435735665315963,0.08226603085410034,1.0,0.5
LR,16,1113,6.7447967529296875,710.0970191955566,0.06957589893212573,0.1551219794310077,0.07698823807202615,1.0,0.5
LR,34,1114,173.1580047607422,900.0195617675781,0.06471000308120146,0.09804230246366474,0.06039270699804433,1.0,0.5
LR,4,1115,6.16937255859375,804.9632663726807,0.033309194945166626,0.1107166332505311,0.056101360244056764,1.0,0.5
LR,60,1116,169.1143798828125,221.22088623046875,0.08306266422558341,0.09571614190409648,0.13568088876445472,1.0,0.5
LR,75,1117,7.078163146972656,346.54278564453125,0.02390853762529037,0.04081127634335427,0.044914640628036295,1.0,0.5
LR,71,1118,169.38031005859375,482.1592102050781,0.029860308170361897,0.1317102132947997,0.05443687961980004,1.0,0.5
LR,72,1119,169.38031005859375,355.02020263671875,0.10189511019343574,0.12873816934613944,0.08967883224755724,1.0,0.5
LR,16,1120,11.993896484375,326.99192810058594,0.05836570093214016,0.14054381984290581,0.0788832327926201,1.0,0.5
LR,59,1121,170.57391357421875,901.8289489746094,0.025465770668698328,0.07688778412912657,0.04002215262948994,1.0,0.5
LR,22,1122,172.38876342773438,269.4950866699219,0.07460515418063023,0.1467838154106748,0.09042223196318844,1.0,0.5
LR,67,1123,8.222198486328125,493.7024383544922,0.02612148655151997,0.11540117304322407,0.05063614836723218,1.0,0.5
LR,37,1124,9.223526000976562,463.10430908203125,0.0475228592961076,0.14080890843980162,0.06576072145875855,1.0,0.5
LR,65,1125,9.566375732421875,590.294921875,0.027274321193999453,0.13300143461209188,0.04730794787491277,1.0,0.5
LR,44,1126,6.339385986328125,1034.6523895263672,0.048931073677705404,0.07231714583538183,0.05870833519539076,1.0,0.5
LR,32,1127,170.727783203125,747.6650390625,0.03315456200057883,0.06568678733502693,0.039771095250927146,1.0,0.5
LR,84,1128,171.3848876953125,251.60458374023438,0.06583362558560739,0.15408145947069088,0.0904007404311642,1.0,0.5
LR,74,1129,168.81439208984375,495.50390625,0.07368008225100714,0.09406401716856513,0.08137618070585262,1.0,0.5
LR,34,1130,10.784378051757812,371.6805725097656,0.041077788539220415,0.14562378989553496,0.06172328116326753,1.0,0.5
LR,14,1131,172.60671997070312,857.7459411621094,0.041469373426618945,0.1124599846125928,0.053795424630038724,1.0,0.5
LR,78,1132,10.116294860839844,362.5634231567383,0.051841782389610985,0.1225954194545465,0.0785635870679613,1.0,0.5
LR,76,1133,169.14739990234375,362.014404296875,0.03274819949599757,0.12544467769683643,0.05649094780341102,1.0,0.5
LR,83,1134,168.38812255859375,382.5911560058594,0.047855578039720244,0.15873137907287355,0.06524417301270091,1.0,0.5
LR,1,1135,9.61944580078125,236.53752517700195,0.05015879679892176,0.17283504983689196,0.08850752132920547,1.0,0.5
LR,50,1136,11.108734130859375,949.0964813232422,0.03482118207930219,0.11580373477447536,0.055364148877643515,1.0,0.5
LR,12,1137,170.21783447265625,836.676197052002,0.029843073451452068,0.14173848203945574,0.05445559190957283,1.0,0.5
LR,15,1138,170.80374908447266,618.8843078613281,0.04283636206103148,0.14380553367213178,0.06726599342522377,1.0,0.5
LR,66,1139,7.94281005859375,390.92433166503906,0.057033787707519455,0.15764123874050895,0.07818155578900132,1.0,0.5
LR,0,1140,11.6068115234375,779.2593688964844,0.03551946426131889,0.10445100073964159,0.04783100216888059,1.0,0.5
LR,41,1141,170.53801727294922,560.6607666015625,0.03793643010730306,0.1415846186238849,0.059497053568094316,1.0,0.5
LR,14,1142,11.061370849609375,226.5797119140625,0.13822484863606221,0.1809489572609294,0.15590321433205645,1.0,0.5
LR,62,1143,172.50485229492188,964.3851470947266,0.07035917734381504,0.12745727879806487,0.07606184668595972,1.0,0.5
LR,91,1144,9.196250915527344,414.09492778778076,0.04457222643878138,0.11978068359524194,0.05743369626851802,1.0,0.5
LR,67,1145,7.81463623046875,497.2140197753906,0.038508667005770054,0.15753581474397244,0.06548725112861575,1.0,0.5
LR,61,1146,10.432159423828125,515.4757385253906,0.033543019932371174,0.13905209802785165,0.06501878269151007,1.0,0.5
LR,29,1147,8.266571044921875,765.6117858886719,0.026676619078372075,0.06867182535918993,0.03819158216661478,1.0,0.5
LR,0,1148,172.76382446289062,928.282154083252,0.048246334945561194,0.073288367361912,0.05517100812099329,1.0,0.5
LR,3,1149,168.4706039428711,694.0025482177734,0.03756865682636607,0.11281729793995333,0.053776852495559524,1.0,0.5
LR,32,1150,11.698150634765625,666.0650177001953,0.028952179965894595,0.09708230791872176,0.043662722520181774,1.0,0.5
LR,21,1151,173.66061401367188,207.92230224609375,0.09355037865324546,0.12093752304209608,0.11482332862317435,1.0,0.5
LR,78,1152,7.895103454589844,214.05194091796875,0.04496431288421107,0.13100542337665286,0.05969605041627801,1.0,0.5
LR,31,1153,7.3697509765625,908.5005264282227,0.09033018671955305,0.14635414186047316,0.09259188894611725,1.0,0.5
LR,71,1154,172.131591796875,327.8091125488281,0.04736899774745703,0.11457776556175833,0.06934893638489825,1.0,0.5
LR,40,1155,171.05508422851562,839.4491577148438,0.06470873295325193,0.08964038037567375,0.06202378795028096,1.0,0.5
LR,59,1156,11.759407043457031,397.12753677368164,0.05063741613633968,0.12011216478448017,0.0644665391774879,1.0,0.5
LR,42,1157,10.39727783203125,700.4129333496094,0.06989989416745843,0.1273624149326722,0.07278111662812137,1.0,0.5
LR,47,1158,172.20367431640625,931.3418273925781,0.02797371725171227,0.10231794471576072,0.04596587943121477,1.0,0.5
LR,21,1159,173.17391204833984,384.3364562988281,0.09647085373272479,0.15300825679979985,0.10280637575179696,1.0,0.5
