series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
LR,23,1053,13.980850219726562,1091.2221069335938,0.2016595051730314,0.38582821083885716,0.24121435992052126,0.3184,1.5703517587939697
LR,33,1054,172.51077270507812,898.2401552200317,0.2696160059791417,0.5559498509903562,0.2968600106060332,0.3184,1.5703517587939697
LR,4,1055,6.70904541015625,1062.2975616455078,0.2616599218096722,0.3596081615192778,0.3013390252461286,0.3184,1.5703517587939697
LR,3,1056,8.426399230957031,285.01507568359375,0.5104983593121304,0.9302989669982589,1.5020058972550945,0.3184,1.5703517587939697
LR,6,1057,170.59503173828125,1094.3712158203125,0.2040266799537801,0.37378783271460064,0.226685995970335,0.3184,1.5703517587939697
LR,36,1058,173.71603393554688,887.1862802505493,0.23802063866171533,0.45208766001626965,0.26284505949261916,0.3184,1.5703517587939697
LR,30,1059,6.975433349609375,483.7459411621094,0.3545434200819241,0.5197951293648607,1.2359614457915566,0.3184,1.5703517587939697
LR,21,1060,7.08917236328125,861.6143188476562,0.16688286453118975,0.3882968699053793,0.20633524037412507,0.3184,1.5703517587939697
LR,33,1061,170.40017700195312,943.4293518066406,0.3212985002814283,0.47683946983530556,0.42160038087123525,0.3184,1.5703517587939697
LR,33,1062,9.124588012695312,1057.3704528808594,0.39500032037182903,0.576617428695424,0.5538528507805042,0.3184,1.5703517587939697
LR,12,1063,12.77215576171875,767.8368225097656,0.2900454111963372,0.37793561033414946,0.316391996319172,0.3184,1.5703517587939697
LR,30,1064,170.59113311767578,1266.7338256835938,0.2563580232415673,0.42358944526655923,0.2767157850290852,0.3184,1.5703517587939697
LR,0,1065,172.26708221435547,421.3147735595703,0.3865953579619993,0.7113449003411915,0.398716456950765,0.3184,1.5703517587939697
LR,42,1066,172.8072738647461,298.0382423400879,0.41224235590081193,0.6197302730298825,0.8301426021433547,0.3184,1.5703517587939697
LR,18,1067,14.82843017578125,610.4238433837891,0.23842623634752358,0.5713825101165917,0.2819861004464008,0.3184,1.5703517587939697
LR,8,1068,167.53050231933594,342.8671112060547,0.5546579897589925,0.6199064380868673,1.3276731101827017,0.3184,1.5703517587939697
LR,17,1069,6.81744384765625,320.8346862792969,0.11649259412778665,0.2061542734941383,0.15472221435577202,0.3184,1.5703517587939697
LR,7,1070,173.1259536743164,481.1427307128906,0.130340948749721,0.1739778522573641,0.26473811083144305,0.3184,1.5703517587939697
LR,30,1071,169.64102172851562,1268.3294067382812,0.16715041172143313,0.31955152523848485,0.19170943517967504,0.3184,1.5703517587939697
LR,41,1072,10.2288818359375,827.2620048522949,0.24869790981987858,0.3515389221693581,0.2629543347176018,0.3184,1.5703517587939697
LR,34,1073,10.669815063476562,752.7822113037109,0.2876391763259419,0.6352704028921217,0.337667279044942,0.3184,1.5703517587939697
LR,23,1074,172.38423919677734,506.2881774902344,0.25073914983508205,0.3663831308885594,0.2827836818993884,0.3184,1.5703517587939697
LR,24,1075,9.31671142578125,957.7649116516113,0.20497302345461696,0.3208647506133522,0.22121209324256993,0.3184,1.5703517587939697
LR,13,1076,171.1046142578125,908.6894955635071,0.21183545713984417,0.43229097569196584,0.2556501690152694,0.3184,1.5703517587939697
LR,29,1077,166.54006958007812,800.4095306396484,0.1864256098870102,0.39087903630897064,0.2343379245190823,0.3184,1.5703517587939697
LR,24,1078,6.2764892578125,205.11376953125,0.4950345695310055,0.6288274037367504,1.0692656227480144,0.3184,1.5703517587939697
LR,3,1079,165.3968963623047,779.301025390625,0.17173630967766393,0.37469164796718357,0.21869625782496607,0.3184,1.5703517587939697
LR,26,1080,12.051361083984375,254.04339599609375,0.5423914238197435,0.9546839501451898,1.7607965283197478,0.3184,1.5703517587939697
LR,14,1081,13.883819580078125,677.470911026001,0.22818263583320827,0.48204955647565384,0.2753352321658565,0.3184,1.5703517587939697
LR,43,1082,171.46978759765625,801.7114887237549,0.30155097283286897,0.5755860591309522,0.3485759197904933,0.3184,1.5703517587939697
LR,33,1083,174.80636596679688,945.8372116088867,0.20639923080127454,0.39058692557878416,0.23310812989323826,0.3184,1.5703517587939697
LR,14,1084,174.80636596679688,210.91082763671875,0.531654339147153,0.7559670469165116,2.2675248506924723,0.3184,1.5703517587939697
LR,6,1085,174.80636596679688,913.1931381225586,0.25568501137401806,0.5210357736096218,0.30147522163211243,0.3184,1.5703517587939697
LR,29,1086,5.855201721191406,648.392333984375,0.3532990804490902,0.5504524215455313,0.5532730682546402,0.3184,1.5703517587939697
LR,14,1087,6.032440185546875,253.43121337890625,0.5279783763178328,0.618640457545877,1.5759471224596586,0.3184,1.5703517587939697
LR,15,1088,172.1651611328125,854.6041412353516,0.24248341512228488,0.4426754904378501,0.2688807668928045,0.3184,1.5703517587939697
LR,40,1089,173.2647705078125,218.9437255859375,0.10161948705153043,0.41193840231834966,0.21775679415803886,0.3184,1.5703517587939697
LR,44,1090,167.360107421875,206.0138702392578,0.28972764080282715,0.40209910310612834,0.31526311442516697,0.3184,1.5703517587939697
LR,26,1091,173.66060638427734,1078.9443054199219,0.4296945083056151,0.5346726369430294,0.7300914876510094,0.3184,1.5703517587939697
LR,11,1092,169.4126739501953,781.2897033691406,0.17236963061074165,0.5236343829707927,0.24057188219576434,0.3184,1.5703517587939697
LR,23,1093,168.34708404541016,210.35699462890625,0.33975207756541953,0.5750028056354193,0.7714790747834754,0.3184,1.5703517587939697
LR,25,1094,12.26544189453125,486.7827033996582,0.18781858927011882,0.3563851082820216,0.23732965893082358,0.3184,1.5703517587939697
LR,38,1095,9.727294921875,836.132396697998,0.19978799651260395,0.32537562682356175,0.2184830100418938,0.3184,1.5703517587939697
LR,13,1096,11.82196044921875,957.5764694213867,0.28902644149853496,0.5116124311348804,0.3185180014854802,0.3184,1.5703517587939697
LR,22,1097,7.40301513671875,891.9188628196716,0.21886850790230183,0.4030449639213421,0.2505624709012989,0.3184,1.5703517587939697
LR,26,1098,8.97216796875,717.3282470703125,0.41376945418136796,0.5357784090618185,0.5827597668478539,0.3184,1.5703517587939697
LR,4,1099,7.530303955078125,543.8384704589844,0.42347943308127783,0.5492909764835202,0.4793119032785224,0.3184,1.5703517587939697
LR,39,1100,11.029693603515625,925.8373641967773,0.20131337975426522,0.318402996754224,0.21576713043626355,0.3184,1.5703517587939697
LR,22,1101,170.45578002929688,877.9812431335449,0.22850237853764577,0.3763948483112269,0.24305701573230842,0.3184,1.5703517587939697
LR,24,1102,174.890380859375,251.91278076171875,0.42507218948020936,0.5505402555714238,0.44321000632922114,0.3184,1.5703517587939697
LR,39,1103,5.4272918701171875,664.9267120361328,0.21872411292304736,0.5569429337152835,0.28522820529493154,0.3184,1.5703517587939697
LR,14,1104,5.08746337890625,1019.8544311523438,0.3046561533515641,0.3937124016946232,0.37210284303693064,0.3184,1.5703517587939697
LR,33,1105,171.229736328125,260.18963623046875,0.4612170378905565,0.6480313520471088,0.8960919745531004,0.3184,1.5703517587939697
LR,11,1106,10.0078125,265.49859619140625,1.0082989756762184,1.525815792322745,7.775281102208762,0.3184,1.5703517587939697
LR,43,1107,168.09976196289062,331.9515380859375,0.2376687566359734,0.30488931556935894,0.3272875028329307,0.3184,1.5703517587939697
LR,14,1108,166.18356323242188,819.8446884155273,0.14456520234727055,0.41575067674964905,0.18452273047384993,0.3184,1.5703517587939697
LR,32,1109,167.06640625,318.5886535644531,0.15914489729739287,0.5463560915749927,0.2271851769419574,0.3184,1.5703517587939697
LR,33,1110,14.915496826171875,510.0636681318283,0.14959053585691146,0.5570582844279774,0.24394629492838535,0.3184,1.5703517587939697
LR,38,1111,13.435546875,848.3461036682129,0.1545841151770895,0.2639383516550484,0.18120429195780285,0.3184,1.5703517587939697
LR,16,1112,11.167449951171875,902.3500785827637,0.22244716390463987,0.36426878249291866,0.2497917863358873,0.3184,1.5703517587939697
LR,37,1113,8.689239501953125,842.9406986236572,0.22018372641478792,0.40606197592924187,0.24649202860803515,0.3184,1.5703517587939697
LR,28,1114,170.45578002929688,904.3235759735107,0.24872371983760194,0.45108383099529265,0.2686882172635429,0.3184,1.5703517587939697
LR,34,1115,11.310211181640625,941.2468948364258,0.21491402253530276,0.3621340280309099,0.23863257942008917,0.3184,1.5703517587939697
LR,32,1116,8.53021240234375,984.2296447753906,0.4533796373044083,0.5698211120479705,0.7268028654883911,0.3184,1.5703517587939697
LR,17,1117,6.469024658203125,1087.1854095458984,0.19787080652542283,0.4883339965335578,0.23723359319303575,0.3184,1.5703517587939697
LR,36,1118,174.94354248046875,605.8283996582031,0.28574804302903817,0.605572183541094,0.4086969193625708,0.3184,1.5703517587939697
LR,31,1119,171.48333740234375,769.5276794433594,0.1885474886766456,0.5228364478512945,0.2756484421074125,0.3184,1.5703517587939697
LR,10,1120,174.20801544189453,264.773681640625,0.5418510407497259,0.6928886636891545,0.8874136754947879,0.3184,1.5703517587939697
LR,34,1121,5.0123291015625,790.0049285888672,0.21372106151858766,0.6021323900428552,0.3103584304023145,0.3184,1.5703517587939697
LR,35,1122,6.38336181640625,642.2563667297363,0.24905477234963208,0.5374029254553597,0.3031475698956903,0.3184,1.5703517587939697
LR,44,1123,167.6065673828125,619.9917030334473,0.26551497571378385,0.5614887374928962,0.315117482962856,0.3184,1.5703517587939697
LR,42,1124,174.34637451171875,921.85595703125,0.15895571370826944,0.5995273911921042,0.28237168355382025,0.3184,1.5703517587939697
LR,21,1125,172.68798828125,929.9618453979492,0.3226710799073596,0.40219263106800457,0.4030293720559748,0.3184,1.5703517587939697
LR,42,1126,173.81219482421875,318.30126953125,0.0953742911588153,0.6402614967714486,0.47049940190278794,0.3184,1.5703517587939697
LR,11,1127,169.43197631835938,765.01318359375,0.36581675872618813,0.5254301120441612,0.4007241059281255,0.3184,1.5703517587939697
LR,39,1128,7.69537353515625,515.9827880859375,0.1367676727435793,0.6432097088601753,0.25290557918915124,0.3184,1.5703517587939697
LR,22,1129,173.15802001953125,825.8217544555664,0.2903987757189958,0.5665657466549949,0.3316895321021394,0.3184,1.5703517587939697
LR,41,1130,173.250244140625,670.054536819458,0.2920161946070329,0.4240353956049979,0.2976922746368577,0.3184,1.5703517587939697
LR,15,1131,8.256439208984375,1012.23095703125,0.3033701028305744,0.46911820559625445,0.3606613117984184,0.3184,1.5703517587939697
LR,34,1132,173.01227569580078,1006.6621551513672,0.3525350625007651,0.4079857368393282,0.5313806511867597,0.3184,1.5703517587939697
LR,4,1133,10.684951782226562,978.9996948242188,0.3873851490280019,0.5031418809238329,0.4871417531122556,0.3184,1.5703517587939697
LR,26,1134,13.028457641601562,803.0820693969727,0.15300833186436838,0.24694979180846713,0.16683605435678164,0.3184,1.5703517587939697
LR,31,1135,11.104034423828125,907.2645015716553,0.177765175807325,0.3032898780483437,0.2056744747704183,0.3184,1.5703517587939697
LR,35,1136,10.996429443359375,625.4465560913086,0.2661883594250437,0.3853445729787138,0.28762293398337885,0.3184,1.5703517587939697
LR,8,1137,10.859619140625,927.1843910217285,0.17671614346465692,0.3297032505063885,0.20182905330869252,0.3184,1.5703517587939697
LR,15,1138,8.600830078125,925.6917381286621,0.2554366655502344,0.4804385965751145,0.2708533379209988,0.3184,1.5703517587939697
LR,10,1139,170.63827514648438,551.4429626464844,0.49241054066545226,0.513356881623757,7.600037804879785,0.3184,1.5703517587939697
LR,6,1140,174.94354248046875,912.8211660385132,0.2183746709825562,0.4719656405341312,0.26416651874811875,0.3184,1.5703517587939697
LR,2,1141,173.10834503173828,453.9698791503906,0.25256794026177154,0.3173549310012599,0.3378433068877855,0.3184,1.5703517587939697
LR,25,1142,9.76153564453125,907.0287971496582,0.19645510897253501,0.4113087172885013,0.22655918383866286,0.3184,1.5703517587939697
LR,28,1143,173.34970092773438,1479.4208984375,0.17887599580678032,0.2867840597792757,0.20078035448996476,0.3184,1.5703517587939697
LR,4,1144,173.31387329101562,938.8545684814453,0.39442214962250516,0.4860217599839072,0.6219290961863194,0.3184,1.5703517587939697
LR,13,1145,171.3179931640625,319.02935791015625,0.52620918183447,0.5866858081967673,0.824269589274785,0.3184,1.5703517587939697
LR,38,1146,173.08953857421875,327.6914520263672,0.5466700288777533,0.8000136351735119,0.863891910378711,0.3184,1.5703517587939697
LR,10,1147,8.53021240234375,952.8276405334473,0.20980573472387717,0.4559852961761307,0.24752907054917797,0.3184,1.5703517587939697
LR,13,1148,169.3803253173828,485.5132260322571,0.16375714489480023,0.4048081575450438,0.21095018739537288,0.3184,1.5703517587939697
LR,11,1149,172.05718994140625,260.3619384765625,0.5459227095748166,0.7923521166276867,0.7376073802164748,0.3184,1.5703517587939697
LR,10,1150,166.89459228515625,1057.989387512207,0.21694904898323455,0.48178801411050776,0.2546774152100357,0.3184,1.5703517587939697
LR,12,1151,170.61883544921875,994.4756927490234,0.19503856525935523,0.42943184903233406,0.23231764824539428,0.3184,1.5703517587939697
LR,8,1152,12.219970703125,951.612003326416,0.19091496065272756,0.3460539628201359,0.21444923618790326,0.3184,1.5703517587939697
LR,22,1153,6.220146179199219,704.6976470947266,0.29111206840872206,0.596898942136839,0.34609297068869294,0.3184,1.5703517587939697
LR,7,1154,9.336685180664062,882.3206481933594,0.2999030376162588,0.5196133352492432,0.30445481437527855,0.3184,1.5703517587939697
LR,8,1155,12.8297119140625,861.5180082321167,0.22616737842482065,0.5379777301092181,0.26369364528636874,0.3184,1.5703517587939697
LR,37,1156,174.56048583984375,955.0683670043945,0.22879738850038708,0.5000225592855904,0.2688209681920953,0.3184,1.5703517587939697
LR,20,1157,170.0894775390625,817.8302154541016,0.3125293503787383,0.48022189038943375,0.32603342187066064,0.3184,1.5703517587939697
LR,39,1158,13.775054931640625,791.5755805969238,0.22747007530088414,0.38765202929196835,0.258998144483631,0.3184,1.5703517587939697
LR,17,1159,5.54449462890625,508.8400421142578,0.39820805841605444,0.7792106963139271,0.45923838088563007,0.3184,1.5703517587939697
LR,2,1160,174.2080078125,888.3536605834961,0.2798824623960861,0.4495839627599365,0.2830285450672544,0.3184,1.5703517587939697
LR,39,1161,7.666114807128906,387.61309814453125,0.24176283037671237,0.6323303394951063,1.0179176147678626,0.3184,1.5703517587939697
LR,6,1162,6.28167724609375,885.5163917541504,0.27580119806873676,0.4614609312109309,0.28606649861435995,0.3184,1.5703517587939697
LR,32,1163,6.531341552734375,476.9134216308594,0.3145631261501519,0.5263248948845223,0.5481688614264527,0.3184,1.5703517587939697
LR,16,1164,166.29168701171875,929.8076705932617,0.29065088182901294,0.48774629553244037,0.3237810718741429,0.3184,1.5703517587939697
LR,32,1165,165.34140014648438,942.3969879150391,0.14952395820117595,0.2656989768850068,0.16742852137730632,0.3184,1.5703517587939697
LR,1,1166,11.80291748046875,310.9644470214844,0.057391125836454185,0.7026643678701335,0.38155418305459576,0.3184,1.5703517587939697
LR,3,1167,170.09603118896484,735.5774383544922,0.3373067560344852,0.3782983705911643,0.7280143501734689,0.3184,1.5703517587939697
LR,11,1168,167.20321655273438,226.8389129638672,0.6279100630862715,0.6560311682737753,5.983560722277835,0.3184,1.5703517587939697
LR,9,1169,168.43951416015625,824.0642395019531,0.12879738413483846,0.2791039728008822,0.1660286433184296,0.3184,1.5703517587939697
LR,28,1170,169.76031494140625,836.8657417297363,0.35626945981011254,0.5453796106403921,0.38488267832973116,0.3184,1.5703517587939697
LR,12,1171,167.52410888671875,994.6330871582031,0.17952207804813444,0.4152947674290071,0.22256110595212725,0.3184,1.5703517587939697
LR,5,1172,171.76251220703125,862.6834895014763,0.3126752960057813,0.39999567280514464,0.3952275556939776,0.3184,1.5703517587939697
LR,36,1173,8.053779602050781,558.1157836914062,0.31776861218157665,0.5883152415458364,0.4940563834492395,0.3184,1.5703517587939697
LR,2,1174,169.1143798828125,1028.829086303711,0.191050295827749,0.4673168291360101,0.23464523049963312,0.3184,1.5703517587939697
LR,35,1175,13.217437744140625,884.8878277540207,0.19461754307506837,0.31834916768054244,0.20808693936536674,0.3184,1.5703517587939697
LR,0,1176,13.8861083984375,441.9178161621094,0.3120502809697635,0.53413095718967,0.31179517074277135,0.3184,1.5703517587939697
LR,7,1177,6.339385986328125,488.2945556640625,0.07297534076308267,0.554693983496355,0.2615436911793181,0.3184,1.5703517587939697
LR,8,1178,9.851104736328125,718.3642883300781,0.21580197937707457,0.5810686508097406,0.26671327736263467,0.3184,1.5703517587939697
LR,29,1179,8.9967041015625,930.3188934326172,0.20906611582148363,0.4110796137248563,0.24010214271878902,0.3184,1.5703517587939697
LR,9,1180,7.2437744140625,759.3989562988281,0.17623937738306436,0.40005641782149526,0.22051317841371068,0.3184,1.5703517587939697
LR,11,1181,166.52560424804688,399.81207275390625,0.17998225855644062,0.624767564959942,0.48585508398791166,0.3184,1.5703517587939697
LR,33,1182,7.8348388671875,292.2847595214844,0.2815735815244151,0.3911870674236462,0.30228993640565793,0.3184,1.5703517587939697
LR,42,1183,173.49517822265625,868.3371376991272,0.265426719000362,0.45680046841579885,0.27927698199339107,0.3184,1.5703517587939697
LR,22,1184,14.03778076171875,824.1336650848389,0.14866906838855282,0.25658911734143863,0.1691209878222207,0.3184,1.5703517587939697
LR,41,1185,7.447998046875,441.0811004638672,0.24735727167216165,0.5075826787470695,0.2980986210220075,0.3184,1.5703517587939697
LR,5,1186,14.1739501953125,855.8075523376465,0.15126777259672222,0.27362998599996696,0.17800979734020575,0.3184,1.5703517587939697
LR,8,1187,169.12127685546875,1078.7970962524414,0.1839258020850101,0.30773152218834376,0.20346782044564737,0.3184,1.5703517587939697
LR,13,1188,166.60629272460938,472.255126953125,0.17698587933589643,0.5879167773862772,0.24718897700112522,0.3184,1.5703517587939697
LR,0,1189,170.53801727294922,346.1212158203125,0.22411287598384452,0.5088573539682927,0.3126998894662045,0.3184,1.5703517587939697
LR,31,1190,170.10092163085938,1005.5278396606445,0.30510474235010177,0.41785138667973704,0.3716499106449922,0.3184,1.5703517587939697
LR,23,1191,168.38812255859375,965.886531829834,0.20904026741652823,0.4895618452265521,0.2489235246290222,0.3184,1.5703517587939697
LR,31,1192,170.77647399902344,365.72509765625,0.18574047965714374,0.3940215109984823,0.22764755074440796,0.3184,1.5703517587939697
LR,20,1193,12.556106567382812,623.9776382446289,0.19374040832750733,0.47094479183828974,0.23360796146278348,0.3184,1.5703517587939697
LR,22,1194,167.3367919921875,858.0182456970215,0.2039406729634999,0.3324632451879045,0.22698657569698247,0.3184,1.5703517587939697
LR,9,1195,174.11834716796875,1027.4095268249512,0.31753954115065586,0.5787405609198389,0.34494994599068585,0.3184,1.5703517587939697
LR,43,1196,170.61483764648438,968.7431640625,0.29131512100966067,0.49157860414892446,0.35285250572112664,0.3184,1.5703517587939697
LR,4,1197,174.3111572265625,1006.1520309448242,0.31193314906284964,0.4807583299042486,0.32788474483489305,0.3184,1.5703517587939697
LR,31,1198,6.84197998046875,415.1276550292969,0.41822429765281766,0.970816949671945,0.5974709177568531,0.3184,1.5703517587939697
LR,26,1199,10.634765625,862.9760189056396,0.26441616517193023,0.3974123424798933,0.2693065560141525,0.3184,1.5703517587939697
LR,32,1200,169.031982421875,293.16815185546875,0.44336118065556346,0.6732454909559379,0.7669593313424562,0.3184,1.5703517587939697
LR,6,1201,8.3250732421875,928.3393268585205,0.26308733002042833,0.4480795034058831,0.2808864725630225,0.3184,1.5703517587939697
LR,43,1202,170.03182983398438,258.404052734375,0.2647020886993189,0.6863431091928487,0.3266663642918602,0.3184,1.5703517587939697
LR,35,1203,12.046211242675781,609.2607536315918,0.2654136979438576,0.4263382120825573,0.30179247360206657,0.3184,1.5703517587939697
LR,8,1204,171.3848876953125,206.5142936706543,0.6087190596751124,1.2128603602566468,1.939941678061751,0.3184,1.5703517587939697
LR,30,1205,5.463035583496094,669.3638916015625,0.46407827200879814,0.6785452538010482,0.5174015649773633,0.3184,1.5703517587939697
LR,9,1206,12.926971435546875,871.7667846679688,0.16122865550956633,0.2807603908453174,0.1928031254973045,0.3184,1.5703517587939697
LR,37,1207,165.36578369140625,977.2150573730469,0.22217918534848272,0.38360845652718983,0.2476994896240321,0.3184,1.5703517587939697
LR,17,1208,173.07965087890625,429.259033203125,0.13113586499813615,0.5009992580934792,0.2938838995604773,0.3184,1.5703517587939697
LR,13,1209,165.32174682617188,374.8551330566406,0.16525456206694225,0.2770230566976258,0.18896660931124698,0.3184,1.5703517587939697
LR,25,1210,10.784378051757812,249.7637357711792,0.4405622735282016,1.42505688387768,3.68850295228697,0.3184,1.5703517587939697
LR,18,1211,168.68978881835938,863.5770688056946,0.24229868557425763,0.38670488230628003,0.25841940810519026,0.3184,1.5703517587939697
LR,25,1212,6.04327392578125,276.8663330078125,0.08052908578458372,0.5722575678799279,0.2969952014433631,0.3184,1.5703517587939697
LR,32,1213,10.87518310546875,844.374080657959,0.2281251136890421,0.318119847143471,0.2465275310859552,0.3184,1.5703517587939697
LR,2,1214,170.6689453125,969.2365074157715,0.21467875388017615,0.38971323424119225,0.2441167194019361,0.3184,1.5703517587939697
LR,9,1215,14.374488830566406,572.4107971191406,0.25129525837122135,0.385096881763632,0.2863923376432396,0.3184,1.5703517587939697
LR,12,1216,169.59950256347656,229.2174072265625,0.3344719078187664,0.39319428280559826,0.7840591514200264,0.3184,1.5703517587939697
LR,19,1217,12.600990295410156,491.0599365234375,0.16852184882597782,0.388589518050094,0.21444504557252203,0.3184,1.5703517587939697
LR,19,1218,9.46197509765625,687.9024105072021,0.05642561046712154,0.6512042757320717,0.6052964035299381,0.3184,1.5703517587939697
LR,29,1219,168.68978881835938,782.620964050293,0.18425606029615582,0.28338980633412925,0.20804933294559058,0.3184,1.5703517587939697
LR,39,1220,9.984771728515625,606.3120880126953,0.1994752578753713,0.5548530675010566,0.26064225034877236,0.3184,1.5703517587939697
LR,0,1221,14.95367431640625,765.2505035400391,0.2888789688800199,0.44810271550490555,0.283755151567515,0.3184,1.5703517587939697
LR,0,1222,170.46368408203125,1013.3722839355469,0.3002543674153164,0.5027464519809443,0.3279892990432662,0.3184,1.5703517587939697
LR,24,1223,170.01275634765625,642.5945930480957,0.23798612799757515,0.45532929838389824,0.3165018779484616,0.3184,1.5703517587939697
LR,14,1224,9.400421142578125,201.2353515625,0.6580120829607263,1.378266807921095,7.091262306227264,0.3184,1.5703517587939697
LR,32,1225,8.53021240234375,865.7416315078735,0.23130421259075856,0.4096894290610134,0.25174147573101086,0.3184,1.5703517587939697
LR,38,1226,166.9533233642578,446.39769172668457,0.17769701963024231,0.48380708918388776,0.22556255567967887,0.3184,1.5703517587939697
LR,2,1227,165.96221923828125,972.5963439941406,0.2575221397063201,0.34061336570035894,0.2991373727394575,0.3184,1.5703517587939697
LR,17,1228,8.68585205078125,720.3105583190918,0.17712049397794166,0.4180993253199944,0.2206376152959943,0.3184,1.5703517587939697
LR,30,1229,9.60491943359375,1153.3605346679688,0.120672847408097,0.17363267027801801,0.2304776843351162,0.3184,1.5703517587939697
LR,11,1230,5.0751953125,838.4126434326172,0.3630867487968226,0.4503475149252268,0.5136907837130541,0.3184,1.5703517587939697
LR,13,1231,171.5294189453125,640.2050018310547,0.2647021827694734,0.544672668600695,0.3089424847727132,0.3184,1.5703517587939697
LR,26,1232,172.73065185546875,883.5299015045166,0.2841768365799305,0.4575871370214676,0.2834036121114777,0.3184,1.5703517587939697
LR,35,1233,168.15744018554688,953.9064636230469,0.3127635878434015,0.39633016305688884,0.39775259336697694,0.3184,1.5703517587939697
LR,41,1234,8.947113037109375,960.2794342041016,0.20810537109689325,0.33678267758083036,0.22037436701479707,0.3184,1.5703517587939697
LR,18,1235,169.4608154296875,832.5637817382812,0.19207987248778824,0.31936750727862895,0.21230567165961264,0.3184,1.5703517587939697
LR,41,1236,168.87835693359375,475.75124049186707,0.225297806715001,0.3123211351338545,0.25321552950876575,0.3184,1.5703517587939697
LR,29,1237,8.67266845703125,408.8590316772461,0.6395532763364583,0.6977279307773087,5.354478734988328,0.3184,1.5703517587939697
LR,10,1238,12.995628356933594,407.6852722167969,0.09325851047776672,0.7403765592106545,0.520968612772548,0.3184,1.5703517587939697
LR,7,1239,6.709053039550781,741.2450714111328,0.2576339267038225,0.47330605052296965,0.3031155162588489,0.3184,1.5703517587939697
LR,37,1240,11.581001281738281,605.4999117851257,0.28925375500562606,0.4839272955277754,0.3163959192291867,0.3184,1.5703517587939697
LR,34,1241,174.80636596679688,462.77513122558594,0.486155777688907,0.9837935298908269,0.7831933580586447,0.3184,1.5703517587939697
LR,15,1242,13.28277587890625,889.6700224876404,0.15352019157376023,0.26732435057216575,0.17018683024759443,0.3184,1.5703517587939697
LR,14,1243,6.071647644042969,972.9628295898438,0.3910590175196276,0.4800032486182145,0.7900382539519708,0.3184,1.5703517587939697
LR,40,1244,172.875732421875,919.4658451080322,0.22579863672432848,0.3701436670498851,0.2435105683395051,0.3184,1.5703517587939697
LR,29,1245,171.99945068359375,1417.8150329589844,0.18646686886730696,0.3093613234653273,0.20858368576906497,0.3184,1.5703517587939697
LR,44,1246,169.27886962890625,957.0817794799805,0.30565014670988316,0.3994040624932194,0.3679457255067181,0.3184,1.5703517587939697
LR,32,1247,173.95672607421875,820.3856582641602,0.11527332535753312,0.4912107994253717,0.2614439601321789,0.3184,1.5703517587939697
LR,29,1248,11.812255859375,837.6725730895996,0.16413532656887092,0.2752666281026282,0.18169132033705895,0.3184,1.5703517587939697
LR,17,1249,12.2071533203125,856.0806171894073,0.1445172229548653,0.24964052603749853,0.16818306135058916,0.3184,1.5703517587939697
LR,26,1250,8.34332275390625,829.3744316101074,0.3230642301966087,0.4546174154581861,0.32003056385412404,0.3184,1.5703517587939697
LR,29,1251,11.915672302246094,601.7479619979858,0.2152529157585194,0.4364453444059777,0.2593470587177748,0.3184,1.5703517587939697
LR,8,1252,173.79098510742188,916.4411220550537,0.20553323034868215,0.4802878577822884,0.2546567098954539,0.3184,1.5703517587939697
LR,38,1253,168.09786987304688,861.0119247436523,0.2802090601176675,0.3879928796849079,0.2750247800855989,0.3184,1.5703517587939697
LR,26,1254,14.14739990234375,911.5241088867188,0.16811884438433958,0.25677222461759236,0.1903415527866359,0.3184,1.5703517587939697
LR,12,1255,10.3251953125,970.4028854370117,0.20589265651025881,0.4990846447865253,0.2717156946235392,0.3184,1.5703517587939697
LR,25,1256,14.342926025390625,881.4835815429688,0.1522658570647113,0.33793256507189096,0.1914178631296869,0.3184,1.5703517587939697
LR,36,1257,174.6956787109375,924.6482162475586,0.222991054853162,0.4900283181569097,0.26650511210817596,0.3184,1.5703517587939697
LR,13,1258,169.55221557617188,862.3928565979004,0.28519545894848575,0.5035180054160829,0.3993824462147254,0.3184,1.5703517587939697
LR,4,1259,9.727294921875,882.6892900466919,0.21789423728473434,0.5110411498018027,0.2550384809253855,0.3184,1.5703517587939697
LR,40,1260,169.27365112304688,949.3289947509766,0.25146739027568504,0.42771731490328213,0.27140244519437395,0.3184,1.5703517587939697
LR,40,1261,165.78627014160156,989.3368377685547,0.24215386335558772,0.3242759921155467,0.2868763709041938,0.3184,1.5703517587939697
LR,37,1262,166.0958480834961,213.09088134765625,0.24390211274785092,0.29743112734334437,0.32616479054079595,0.3184,1.5703517587939697
LR,37,1263,171.37167358398438,918.9191951751709,0.21578896006349285,0.3769063696408135,0.23845962123112338,0.3184,1.5703517587939697
LR,43,1264,7.575447082519531,350.625,0.8114302761921995,1.1886045772701381,5.846075748844275,0.3184,1.5703517587939697
LR,42,1265,168.57849884033203,245.70928955078125,0.1398461905343318,0.3837301893881391,0.18629971682055077,0.3184,1.5703517587939697
LR,26,1266,173.95230102539062,483.9137878417969,0.4481706228774139,0.5860577027161206,0.7577729334984518,0.3184,1.5703517587939697
LR,17,1267,174.09466552734375,361.48321533203125,0.195556440182909,0.3574951406427039,0.22832399008535306,0.3184,1.5703517587939697
