series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
LR,37,655,165.96221923828125,540.8416290283203,0.10226181500487937,0.164739625277735,0.13667232793184791,0.3184,1.5703517587939697
LR,53,656,170.88256072998047,751.4082717895508,0.08925117368960311,0.33976601221251435,0.1445173221920422,0.3184,1.5703517587939697
LR,2,657,173.4482421875,492.43299102783203,0.19741707017321386,0.4473304219226264,0.23638116034310047,0.3184,1.5703517587939697
LR,32,658,174.49533081054688,790.2536010742188,0.13292631011886724,0.22927022293044855,0.15530557931385403,0.3184,1.5703517587939697
LR,33,659,173.66061401367188,838.0047016143799,0.11899843084591684,0.37658566648094255,0.1869197084406711,0.3184,1.5703517587939697
LR,20,660,166.30606842041016,553.6171875,0.147896266284943,0.3811275168079496,0.18255669578933856,0.3184,1.5703517587939697
LR,52,661,167.50674438476562,664.3427886962891,0.10407775366292438,0.5452729080831873,0.21815529134468917,0.3184,1.5703517587939697
LR,34,662,170.11224365234375,700.8371505737305,0.12814263512494245,0.32129860113764014,0.17755229778094184,0.3184,1.5703517587939697
LR,50,663,174.4239501953125,921.8535232543945,0.16127637372749873,0.4531050209511766,0.22722560618092014,0.3184,1.5703517587939697
LR,24,664,5.230010986328125,1162.4935913085938,0.20758689904723848,0.3823663877636402,0.22877580128227298,0.3184,1.5703517587939697
LR,17,665,171.6971435546875,391.56895446777344,0.08201057511713825,0.3422089303841839,0.17097996873469842,0.3184,1.5703517587939697
LR,44,666,171.62847900390625,333.8403615951538,0.23845135444812277,0.5677239404508396,0.29205863570930335,0.3184,1.5703517587939697
LR,23,667,172.08819580078125,242.25424194335938,0.36880925889258975,0.6087199070455207,0.45432137091012376,0.3184,1.5703517587939697
LR,49,668,165.90484619140625,542.2564392089844,0.10664045747908554,0.18648100637941847,0.13881456254408414,0.3184,1.5703517587939697
LR,31,669,170.99868774414062,706.0614776611328,0.09968511629953472,0.3002247439675736,0.15097713602055093,0.3184,1.5703517587939697
LR,50,670,9.61181640625,716.9168739318848,0.10816597626340164,0.3172689121312882,0.14739043903794127,0.3184,1.5703517587939697
LR,31,671,171.2543487548828,549.4003601074219,0.0912129786977046,0.3738230524198604,0.18440787862597413,0.3184,1.5703517587939697
LR,5,672,170.65569305419922,353.07093811035156,0.1380431259504314,0.2229980522406052,0.16390876733946322,0.3184,1.5703517587939697
LR,27,673,8.02423095703125,307.37481689453125,0.10336342336895514,0.2832024257136269,0.19611469151047214,0.3184,1.5703517587939697
LR,21,674,8.4083251953125,214.91815185546875,0.09744965527806107,0.3805007359026194,0.1553798900026457,0.3184,1.5703517587939697
LR,36,675,168.56939697265625,652.2944030761719,0.13015897861217562,0.21620729387351761,0.15703679087005298,0.3184,1.5703517587939697
LR,9,676,169.92385864257812,863.6623611450195,0.10554295215392706,0.16582820428274833,0.14153078827614732,0.3184,1.5703517587939697
LR,4,677,173.74176025390625,579.4176025390625,0.21963904873446377,0.5356221707476432,0.2789766881791429,0.3184,1.5703517587939697
LR,38,678,170.9609603881836,386.18369483947754,0.06580265087124426,0.357523877747146,0.2727185286042199,0.3184,1.5703517587939697
LR,12,679,171.87051391601562,853.4001245498657,0.13942207268250256,0.21795651168894678,0.1797100505379818,0.3184,1.5703517587939697
LR,33,680,8.275299072265625,554.5260162353516,0.09739403509477242,0.3375584477681088,0.15264375262938013,0.3184,1.5703517587939697
LR,28,681,14.312713623046875,449.93619537353516,0.1191436688743083,0.21280334114110105,0.19369311738631234,0.3184,1.5703517587939697
LR,40,682,5.70977783203125,347.0076599121094,0.42584660143000846,0.578245442686264,0.35447890671084625,0.3184,1.5703517587939697
LR,10,683,9.599822998046875,394.9727478027344,0.2612404828997854,0.33674479599034424,0.24561962193994497,0.3184,1.5703517587939697
LR,26,684,170.47018432617188,665.3511295318604,0.12701052618302427,0.2324386405859633,0.15449988489319305,0.3184,1.5703517587939697
LR,24,685,170.34039306640625,920.1089401245117,0.18403923079575102,0.49750457617645116,0.23288423069464864,0.3184,1.5703517587939697
LR,17,686,168.99630737304688,209.9966278076172,0.20122702279019092,0.2661022818227701,0.2827051752286541,0.3184,1.5703517587939697
LR,17,687,5.42730712890625,748.5438995361328,0.160173168416326,0.31141908429875326,0.20209766732298481,0.3184,1.5703517587939697
LR,10,688,167.67599487304688,820.0860443115234,0.10790907761016903,0.33637738172651305,0.15401034747827766,0.3184,1.5703517587939697
LR,51,689,170.21784210205078,245.07247924804688,0.12632665336958304,0.6120226766188219,0.2428781159385689,0.3184,1.5703517587939697
LR,44,690,6.44329833984375,1042.3556060791016,0.15344372638983583,0.40800685350840965,0.19053666241389558,0.3184,1.5703517587939697
LR,11,691,167.03939819335938,462.1229553222656,0.21207579285617578,0.47984103272288114,0.24946701577261393,0.3184,1.5703517587939697
LR,29,692,12.0228271484375,241.29219150543213,0.28296497111530267,0.6298894367744616,0.38756205479207273,0.3184,1.5703517587939697
LR,53,693,174.35749053955078,448.77410888671875,0.2701036704277388,0.5306511226451763,0.3243102629545575,0.3184,1.5703517587939697
LR,8,694,167.23590087890625,539.6488952636719,0.12298121695370164,0.21988001840917298,0.14738206050938357,0.3184,1.5703517587939697
LR,11,695,167.08609008789062,782.7289047241211,0.18280469443907274,0.4593968004774873,0.22659655160462983,0.3184,1.5703517587939697
LR,7,696,174.17446899414062,871.1626052856445,0.2012731098142491,0.30816468302352756,0.22390783678118203,0.3184,1.5703517587939697
LR,33,697,165.96221923828125,533.4742240905762,0.09435563153008157,0.3238083116936035,0.14405197127837083,0.3184,1.5703517587939697
LR,25,698,173.30655670166016,504.8720397949219,0.14871301302959533,0.25039391382448567,0.2056124523490933,0.3184,1.5703517587939697
LR,36,699,7.81463623046875,586.1293029785156,0.18165423949199277,0.4809875764416487,0.24174358876181906,0.3184,1.5703517587939697
LR,9,700,172.70867919921875,848.8194694519043,0.21568480410687438,0.4204942684045738,0.23994283440712094,0.3184,1.5703517587939697
LR,8,701,169.38031005859375,827.7091159820557,0.19575251713787586,0.3819071110011845,0.21861255055769538,0.3184,1.5703517587939697
LR,19,702,172.99951171875,685.7249755859375,0.10442171701556582,0.3679295546824285,0.14861232222816925,0.3184,1.5703517587939697
LR,11,703,12.0953369140625,417.8891296386719,0.20943956460375343,0.4633528025219317,0.22826753006107015,0.3184,1.5703517587939697
LR,43,704,8.590682983398438,335.4390563964844,0.22178633166687814,0.330859954983258,0.23308551407349087,0.3184,1.5703517587939697
LR,7,705,13.86248779296875,606.1116180419922,0.2902300583649095,0.4073592669039574,0.27774707650769875,0.3184,1.5703517587939697
LR,25,706,8.6820068359375,205.97417449951172,0.45204273871242934,0.7651436291600328,0.4970231657238738,0.3184,1.5703517587939697
LR,6,707,7.340484619140625,560.475341796875,0.12072159144329558,0.2414187415212721,0.17060726469567705,0.3184,1.5703517587939697
LR,55,708,14.6531982421875,399.0231018066406,0.16103442613444977,0.45290886065894065,0.21161926431386513,0.3184,1.5703517587939697
LR,5,709,171.29315185546875,690.0071449279785,0.10265908550218086,0.3408989521861535,0.16293172204320316,0.3184,1.5703517587939697
LR,20,710,172.42218017578125,718.1904983520508,0.10905262266762127,0.18169833469181754,0.1403173988223761,0.3184,1.5703517587939697
LR,44,711,12.995635986328125,297.9470443725586,0.2887616816171922,0.4040274438492972,0.29359045682820883,0.3184,1.5703517587939697
LR,39,712,11.397308349609375,370.57904052734375,0.12061427506715111,0.23753011103179203,0.1432869379157034,0.3184,1.5703517587939697
LR,4,713,8.129486083984375,978.1238555908203,0.19073797086840344,0.3789705743099501,0.21642296994216037,0.3184,1.5703517587939697
LR,32,714,173.79097747802734,626.8399658203125,0.21739566010818007,0.37544166476078183,0.22779103375257398,0.3184,1.5703517587939697
LR,54,715,10.41375732421875,350.7433624267578,0.12451980914882825,0.27003478449609686,0.1560497530070635,0.3184,1.5703517587939697
LR,21,716,5.917236328125,926.9459838867188,0.16147389137978244,0.2927465632264466,0.17867979411232734,0.3184,1.5703517587939697
LR,11,717,14.27252197265625,762.2305450439453,0.17952719049217436,0.4845591288014739,0.24495240592359407,0.3184,1.5703517587939697
LR,10,718,10.968017578125,261.1669921875,0.3499930920677809,0.6713262657014201,0.46141475482686256,0.3184,1.5703517587939697
LR,45,719,173.3682861328125,330.87127685546875,0.1176835498271617,0.3108591232815801,0.14844293890182053,0.3184,1.5703517587939697
LR,27,720,14.03778076171875,268.9892883300781,0.0735691847934549,0.328898831808621,0.1878138412270638,0.3184,1.5703517587939697
LR,14,721,165.4092559814453,258.15980339050293,0.09846025271298772,0.31819398356818873,0.1950266182666839,0.3184,1.5703517587939697
LR,20,722,172.003173828125,689.4505615234375,0.1807268724754103,0.4148131602040415,0.22063638853503456,0.3184,1.5703517587939697
LR,2,723,11.53887939453125,811.1260452270508,0.16343445628267458,0.40838357713431017,0.2053323806110976,0.3184,1.5703517587939697
LR,12,724,171.0479736328125,778.5211181640625,0.14231556029249948,0.3454484159491214,0.18500278439198575,0.3184,1.5703517587939697
LR,25,725,170.12237548828125,609.0029296875,0.10331644348573267,0.17899010637591925,0.1335577497360504,0.3184,1.5703517587939697
LR,48,726,8.53021240234375,382.2466506958008,0.19221645046029326,0.6188311507308405,0.26014216527114714,0.3184,1.5703517587939697
LR,38,727,165.74371337890625,499.95054626464844,0.2277142542493222,0.42623569118567395,0.2640759138718872,0.3184,1.5703517587939697
LR,46,728,12.606414794921875,753.6309680938721,0.18853213690204418,0.47862601161657115,0.2395317132233466,0.3184,1.5703517587939697
LR,8,729,9.74835205078125,211.64642333984375,0.30638850424974173,0.544123299366258,0.32846505072011406,0.3184,1.5703517587939697
LR,39,730,8.92352294921875,331.8721618652344,0.1462690723687567,0.22931508416876187,0.25460149985081065,0.3184,1.5703517587939697
LR,30,731,7.996826171875,907.208945274353,0.2212763368960263,0.45020496079746886,0.25366193901520057,0.3184,1.5703517587939697
LR,49,732,5.936614990234375,835.8820533752441,0.13147956562692847,0.3916319416169178,0.17070700179564066,0.3184,1.5703517587939697
LR,18,733,171.73342895507812,646.7914276123047,0.09898902720731792,0.1554370280892467,0.13178784418836761,0.3184,1.5703517587939697
LR,43,734,14.03778076171875,227.81698608398438,0.10268974327778503,0.16642532464238322,0.12613545915320995,0.3184,1.5703517587939697
LR,42,735,13.842132568359375,244.1133575439453,0.09895409847500956,0.16070765059978592,0.12911899049260372,0.3184,1.5703517587939697
LR,42,736,172.98165893554688,853.6802062988281,0.15061554922787765,0.3551524738886003,0.19622912292699773,0.3184,1.5703517587939697
LR,41,737,170.0894775390625,761.3009796142578,0.15330069619488126,0.35163534954396336,0.20012610879640857,0.3184,1.5703517587939697
LR,29,738,173.80291748046875,1058.9572143554688,0.1732987829962805,0.2716952653776838,0.1900976242302648,0.3184,1.5703517587939697
LR,30,739,166.7323760986328,319.9199905395508,0.16577329736728888,0.609076822480121,0.2476969901503499,0.3184,1.5703517587939697
LR,16,740,12.031158447265625,506.40113067626953,0.15945005734312648,0.25517953164421814,0.19787395031793742,0.3184,1.5703517587939697
LR,55,741,7.59393310546875,1046.8324584960938,0.14543948761253814,0.3968548718070981,0.2015089847616161,0.3184,1.5703517587939697
LR,40,742,7.5066375732421875,682.2472839355469,0.30632670908104803,0.44131570611279836,0.3367362057244334,0.3184,1.5703517587939697
LR,53,743,14.5362548828125,304.75083923339844,0.12061967173290307,0.3175903240435475,0.16264545842085995,0.3184,1.5703517587939697
LR,39,744,170.05963134765625,200.7252197265625,0.2308268283193724,0.5309758136477274,0.2654386425042251,0.3184,1.5703517587939697
LR,6,745,13.640380859375,257.82708740234375,0.11674791405202994,0.4514767142725333,0.2153309681411495,0.3184,1.5703517587939697
LR,36,746,174.41094207763672,530.4929275512695,0.30199825737577735,0.49220266249235084,0.4378431033651007,0.3184,1.5703517587939697
LR,12,747,6.880950927734375,284.0489959716797,0.2524091045116172,0.5197069427044908,0.3070153729594261,0.3184,1.5703517587939697
LR,22,748,169.87548828125,321.4066390991211,0.19118653008400718,0.47581440429367017,0.2443246125206694,0.3184,1.5703517587939697
LR,0,749,12.1798095703125,653.6945343017578,0.33293233049406146,0.5351429218382223,0.3181613207307328,0.3184,1.5703517587939697
LR,40,750,165.76107788085938,242.46441650390625,0.3075928284148818,0.5274182375301563,0.2780194014331896,0.3184,1.5703517587939697
LR,24,751,14.647102355957031,206.81216430664062,0.16181730015738144,0.4646494056949462,0.2729203665648809,0.3184,1.5703517587939697
LR,20,752,13.615501403808594,263.17970275878906,0.19278837299161794,0.4041117479557592,0.22637073841314526,0.3184,1.5703517587939697
LR,32,753,173.91229248046875,663.1803588867188,0.14391437499622503,0.23102294942910787,0.17467313931084574,0.3184,1.5703517587939697
LR,26,754,10.765823364257812,676.9720134735107,0.16374760758819507,0.5257674648138227,0.21270758329261003,0.3184,1.5703517587939697
LR,33,755,5.08331298828125,464.5408630371094,0.11732466191350344,0.5380372406138506,0.2979784861125053,0.3184,1.5703517587939697
LR,16,756,166.07757568359375,236.47006225585938,0.13738762785935607,0.4904878965181337,0.21080854698948087,0.3184,1.5703517587939697
LR,43,757,170.97283935546875,391.6065673828125,0.25687285070311927,0.5495356927143313,0.269167345955775,0.3184,1.5703517587939697
LR,40,758,6.772735595703125,416.7684135437012,0.13074631895402172,0.1907048124979704,0.23832546755338668,0.3184,1.5703517587939697
LR,46,759,172.97235107421875,672.0782165527344,0.17101398395246367,0.48078086057709557,0.22718782730492387,0.3184,1.5703517587939697
LR,26,760,174.7269058227539,577.7563171386719,0.24563883416753818,0.5365616900672499,0.2984751018863137,0.3184,1.5703517587939697
LR,51,761,172.50485229492188,897.1309509277344,0.1298439430282395,0.28312315707248115,0.17289006809253224,0.3184,1.5703517587939697
LR,40,762,5.4061279296875,797.0009231567383,0.1753015706706678,0.43813998397909576,0.2208237183049106,0.3184,1.5703517587939697
LR,9,763,168.91339111328125,839.2299537658691,0.10139845494619765,0.15838045809087575,0.1373167283638244,0.3184,1.5703517587939697
LR,12,764,9.65960693359375,352.3666687011719,0.11408131833627662,0.1853833540174554,0.15489239602223062,0.3184,1.5703517587939697
LR,49,765,173.66061401367188,768.9786376953125,0.19036092787775485,0.35516979935402404,0.2173947273629563,0.3184,1.5703517587939697
LR,11,766,174.9505615234375,746.3202133178711,0.11744424550202878,0.36920022382048273,0.15565905379270906,0.3184,1.5703517587939697
LR,1,767,10.58734130859375,375.23683166503906,0.1799033734383158,0.6138103411740381,0.25891002848935324,0.3184,1.5703517587939697
LR,36,768,169.2156219482422,554.9736785888672,0.0922130659917333,0.2722142505971342,0.16640427518485643,0.3184,1.5703517587939697
LR,29,769,5.193634033203125,751.033618927002,0.19005665694379162,0.501360868769942,0.24290991127777234,0.3184,1.5703517587939697
LR,42,770,169.6467514038086,599.3935241699219,0.18241473902593616,0.2857705323322123,0.2011964515152535,0.3184,1.5703517587939697
LR,28,771,168.5457763671875,305.92755126953125,0.12667139180462617,0.22044024251496,0.1609046465682238,0.3184,1.5703517587939697
LR,14,772,171.69712829589844,734.3061218261719,0.18628488533018858,0.404666446610286,0.23124181836062951,0.3184,1.5703517587939697
LR,20,773,5.65869140625,822.4902954101562,0.20410441938156967,0.4017140826284442,0.23699697838158418,0.3184,1.5703517587939697
LR,43,774,169.1143798828125,708.9414520263672,0.18093286437320039,0.47207941153074523,0.23438511506705634,0.3184,1.5703517587939697
LR,43,775,8.36529541015625,573.8355712890625,0.21009094248283255,0.36869449916706815,0.2318841033190698,0.3184,1.5703517587939697
LR,29,776,171.8063507080078,668.0747833251953,0.18773705963541204,0.4129460886561496,0.2274804451509916,0.3184,1.5703517587939697
LR,55,777,174.03632354736328,242.85715293884277,0.1292641068342767,0.7647109414356393,0.3095184594550671,0.3184,1.5703517587939697
LR,41,778,10.327178955078125,218.6328125,0.2747434770949032,0.38146717481096604,0.3501886069112223,0.3184,1.5703517587939697
LR,29,779,168.39483642578125,780.6359882354736,0.1605059809042518,0.46054602314526755,0.2202313246288208,0.3184,1.5703517587939697
LR,8,780,14.622711181640625,267.6767578125,0.12804754180754738,0.4372728863550339,0.18152895511058026,0.3184,1.5703517587939697
LR,13,781,174.19408416748047,590.7873153686523,0.2829289874295739,0.655612208510158,0.4385921849962189,0.3184,1.5703517587939697
LR,24,782,167.59185791015625,314.19518280029297,0.18546836261784239,0.3634206969572386,0.23591044333356437,0.3184,1.5703517587939697
LR,18,783,166.12615966796875,783.7814178466797,0.16117744544057874,0.46572104626819916,0.2151356708299176,0.3184,1.5703517587939697
LR,4,784,173.71014404296875,222.44505310058594,0.20977084183284128,0.3210150753952767,0.2693541974032776,0.3184,1.5703517587939697
LR,28,785,173.17730712890625,710.6495819091797,0.12675420027724102,0.36816503251601496,0.16265278834187408,0.3184,1.5703517587939697
LR,29,786,8.65704345703125,613.0786514282227,0.11615566269960441,0.24904611628165205,0.15895637242997898,0.3184,1.5703517587939697
LR,34,787,10.59478759765625,379.5288391113281,0.15581648437036194,0.4318445671964333,0.2218527698093325,0.3184,1.5703517587939697
LR,46,788,6.5533905029296875,299.88897705078125,0.12137516435930627,0.6061881237924759,0.39879534419318735,0.3184,1.5703517587939697
LR,10,789,168.61822509765625,852.5671005249023,0.10250168802994548,0.2890175974698937,0.14878667250675004,0.3184,1.5703517587939697
LR,43,790,12.012039184570312,798.2051849365234,0.13560657848146374,0.39354373478139765,0.18432797626006664,0.3184,1.5703517587939697
LR,36,791,7.25244140625,591.2789611816406,0.11227015392997591,0.34400160847958433,0.15421052199912286,0.3184,1.5703517587939697
LR,24,792,8.129486083984375,727.3458404541016,0.1381041974716392,0.4835328152758716,0.24142110660890026,0.3184,1.5703517587939697
LR,48,793,5.4395294189453125,462.4477958679199,0.08803429713914337,0.13995343322232354,0.1582537504418724,0.3184,1.5703517587939697
LR,15,794,7.609130859375,790.292350769043,0.27682201597842115,0.44903686122880826,0.2751420281806508,0.3184,1.5703517587939697
LR,34,795,166.45553588867188,609.5455551147461,0.10009109618813931,0.3072808388524208,0.1379611235427834,0.3184,1.5703517587939697
LR,32,796,169.71868896484375,637.2014923095703,0.10925514150005249,0.39970455254401516,0.17075110124562853,0.3184,1.5703517587939697
LR,17,797,171.65667724609375,634.3556327819824,0.09438088762282161,0.14562569867767283,0.16748204230690414,0.3184,1.5703517587939697
LR,54,798,11.011993408203125,349.42559814453125,0.23785663456511466,0.4139821375719277,0.32598903090962517,0.3184,1.5703517587939697
LR,1,799,171.5294189453125,499.67230224609375,0.20764703543063803,0.3803404940924922,0.2632385251640538,0.3184,1.5703517587939697
LR,34,800,170.70706176757812,705.1023941040039,0.13065874830618263,0.3440034546538709,0.18314107232890361,0.3184,1.5703517587939697
LR,15,801,172.66635131835938,251.20997619628906,0.1135952457744775,0.6614204221468883,0.26708151332040775,0.3184,1.5703517587939697
LR,40,802,6.765380859375,292.1195831298828,0.18389947933570253,0.3328989673589278,0.24466299472618605,0.3184,1.5703517587939697
LR,20,803,169.48397827148438,481.6318054199219,0.20481833050253842,0.4967438004409648,0.24863765705177415,0.3184,1.5703517587939697
LR,29,804,8.568595886230469,257.34832763671875,0.10989012056616518,0.4378832101077535,0.2063658713308799,0.3184,1.5703517587939697
LR,16,805,171.71990966796875,324.3397674560547,0.18670425141082847,0.4204084717541525,0.23576044181776634,0.3184,1.5703517587939697
LR,53,806,170.03909301757812,664.1806335449219,0.27275974162159394,0.5178871158426929,0.29662317071321,0.3184,1.5703517587939697
LR,49,807,6.49853515625,280.4513130187988,0.16500455806756748,0.538277237160585,0.2700822050423971,0.3184,1.5703517587939697
LR,21,808,171.4169158935547,417.9484558105469,0.15162138665251748,0.26706007853888364,0.19087208576806847,0.3184,1.5703517587939697
LR,38,809,171.68295288085938,420.3878173828125,0.12990776776326554,0.5138401294689975,0.19618796995562648,0.3184,1.5703517587939697
LR,49,810,172.42218017578125,791.1978034973145,0.09779910610794033,0.3753952359438091,0.15855003373440124,0.3184,1.5703517587939697
LR,3,811,171.32733154296875,969.4816436767578,0.13726479933381225,0.39157289857810185,0.17230931443541908,0.3184,1.5703517587939697
LR,17,812,13.701759338378906,522.3493270874023,0.07182304923411384,0.421352772114376,0.2241021716190745,0.3184,1.5703517587939697
LR,6,813,169.0516357421875,246.89276123046875,0.22597412528212804,0.47572484774427304,0.2615118961928867,0.3184,1.5703517587939697
LR,18,814,167.47039794921875,525.5235290527344,0.09600278084884767,0.40717172763120146,0.14745800020916056,0.3184,1.5703517587939697
LR,17,815,170.60488891601562,642.7371578216553,0.10037870647607416,0.5204928673440434,0.18318281036187758,0.3184,1.5703517587939697
LR,13,816,5.92376708984375,880.365177154541,0.2970180718833089,0.5523278850322075,0.3173217358931222,0.3184,1.5703517587939697
LR,14,817,168.0233154296875,309.3139190673828,0.1794611743894104,0.46566358979814376,0.22697171719291823,0.3184,1.5703517587939697
LR,45,818,166.54006958007812,553.6189727783203,0.09782645036118781,0.15549000194424273,0.13020542743288158,0.3184,1.5703517587939697
LR,49,819,169.28682708740234,625.2574157714844,0.1429634780918006,0.29828644369406565,0.18634369582176205,0.3184,1.5703517587939697
LR,32,820,168.2664794921875,602.1472473144531,0.19245125315297323,0.3770873856379113,0.22194101164751281,0.3184,1.5703517587939697
LR,8,821,173.91845703125,285.0615539550781,0.25910337543731515,0.6417188901332324,0.3189743024998293,0.3184,1.5703517587939697
LR,14,822,167.96883392333984,227.11676025390625,0.3624484627775053,0.5943470095648962,0.3895481372363513,0.3184,1.5703517587939697
LR,32,823,173.70028686523438,233.24237060546875,0.2807195244988805,0.4440604737454876,0.2896713899456438,0.3184,1.5703517587939697
LR,30,824,167.20677947998047,535.0652770996094,0.09639111275059481,0.17017055000771186,0.15240521563772466,0.3184,1.5703517587939697
LR,22,825,170.70706176757812,679.0793609619141,0.10760753748375042,0.4921681003851385,0.17021497665634924,0.3184,1.5703517587939697
LR,19,826,165.8983154296875,308.0879821777344,0.1924509635712544,0.6555198027419863,0.2637147276206391,0.3184,1.5703517587939697
LR,48,827,169.38031005859375,776.3432388305664,0.11795256297899553,0.2698873292653207,0.14977460194591025,0.3184,1.5703517587939697
LR,7,828,172.44436645507812,879.6895275115967,0.14694594829216115,0.2535279497260755,0.16725997415052238,0.3184,1.5703517587939697
LR,42,829,172.46810913085938,680.3637390136719,0.11392698309710081,0.21460896435083146,0.15819244527023527,0.3184,1.5703517587939697
LR,41,830,168.10116577148438,522.5800170898438,0.15112723440350662,0.5137881034869195,0.21529603622922472,0.3184,1.5703517587939697
LR,45,831,173.07354736328125,302.95599365234375,0.22145479799620124,0.40810856325800154,0.25121597136763635,0.3184,1.5703517587939697
LR,35,832,10.6763916015625,493.4982147216797,0.12088587706245171,0.3564259947864617,0.17285518815663012,0.3184,1.5703517587939697
LR,39,833,174.02020263671875,626.8237609863281,0.1666065480111838,0.2597150330552312,0.1979152197768987,0.3184,1.5703517587939697
LR,35,834,171.3399200439453,679.1360778808594,0.17074226849391846,0.3329666144148713,0.21199008823824078,0.3184,1.5703517587939697
LR,9,835,169.7147216796875,679.2957611083984,0.16577205026171166,0.4564312132137848,0.226882617661815,0.3184,1.5703517587939697
LR,33,836,167.11386108398438,607.7652282714844,0.13286400121392183,0.4334030822755544,0.18063907467894838,0.3184,1.5703517587939697
LR,1,837,171.457763671875,267.8804473876953,0.29280773132296667,0.6063724628144468,0.3456338873689473,0.3184,1.5703517587939697
LR,36,838,11.046478271484375,477.36839294433594,0.10234582992400403,0.3184470184562526,0.1460312745336692,0.3184,1.5703517587939697
LR,13,839,173.83782958984375,867.2243576049805,0.18220346442799562,0.2536730259846987,0.22627953492715347,0.3184,1.5703517587939697
LR,51,840,13.066268920898438,243.242431640625,0.11134907597207538,0.2886107668667931,0.147150892697121,0.3184,1.5703517587939697
LR,54,841,172.89173126220703,419.20347595214844,0.2312471803012287,0.5728722335296986,0.2951477288652268,0.3184,1.5703517587939697
LR,6,842,7.357109069824219,444.8160572052002,0.13617361191868702,0.5137474047427459,0.21339813535482036,0.3184,1.5703517587939697
LR,6,843,10.55181884765625,332.41229248046875,0.18346049568560882,0.45179354557294543,0.22477632285530552,0.3184,1.5703517587939697
LR,54,844,166.91171264648438,666.3143043518066,0.1274458552552963,0.3827380500878615,0.20869717501449228,0.3184,1.5703517587939697
LR,40,845,166.75836181640625,717.939453125,0.11407462977145423,0.2625247453270098,0.15675222884188525,0.3184,1.5703517587939697
LR,47,846,172.875732421875,480.8800048828125,0.16665365216467443,0.46276854871991036,0.21751260620286716,0.3184,1.5703517587939697
LR,12,847,174.8594970703125,987.9968948364258,0.24103626301371991,0.3719255429309038,0.2551605907580719,0.3184,1.5703517587939697
LR,22,848,9.117431640625,230.561279296875,0.4945190791631358,0.6950061707657278,0.6343730356218831,0.3184,1.5703517587939697
LR,53,849,14.93341064453125,417.0503463745117,0.18043370613239967,0.2762716410144639,0.2310826526802395,0.3184,1.5703517587939697
LR,12,850,10.116302490234375,979.2644500732422,0.17496376785325793,0.39109693706466453,0.20129284149190158,0.3184,1.5703517587939697
LR,38,851,174.49533081054688,840.2298431396484,0.15679733897630826,0.222004324701269,0.1923333275501602,0.3184,1.5703517587939697
LR,29,852,9.70013427734375,785.3190841674805,0.2732146024864255,0.4415000965444955,0.2667237135201229,0.3184,1.5703517587939697
LR,17,853,9.1297607421875,687.2362289428711,0.14496061055406673,0.24540979071711913,0.17936250862394032,0.3184,1.5703517587939697
LR,46,854,14.815406799316406,378.0146074295044,0.16882311224881236,0.48116328949216564,0.2357946127448481,0.3184,1.5703517587939697
LR,13,855,8.745651245117188,528.3865928649902,0.11515671051270304,0.5631013378753641,0.365072838375358,0.3184,1.5703517587939697
LR,41,856,169.71319580078125,357.6388244628906,0.3032154023708587,0.5144914467122644,0.3174772352358376,0.3184,1.5703517587939697
LR,7,857,12.068359375,253.55218505859375,0.1335858880191242,0.30996667432162406,0.18566209871036948,0.3184,1.5703517587939697
LR,31,858,172.801513671875,796.2362327575684,0.16907289114120932,0.33530721561220905,0.21095078642360357,0.3184,1.5703517587939697
LR,31,859,5.487640380859375,424.3374481201172,0.12450811053399315,0.5674182281374832,0.32184034743884915,0.3184,1.5703517587939697
LR,25,860,171.80810546875,848.2317657470703,0.20817074244450967,0.42515572160796494,0.23546839973697437,0.3184,1.5703517587939697
LR,20,861,11.87982177734375,515.5956039428711,0.17619496106319502,0.2607744690584849,0.21225277403952605,0.3184,1.5703517587939697
LR,26,862,11.397308349609375,260.0412902832031,0.09740971517425401,0.2670996839511143,0.13709001804679463,0.3184,1.5703517587939697
LR,26,863,169.0911865234375,611.3663635253906,0.10963517138729903,0.2113787781099456,0.13961666514979243,0.3184,1.5703517587939697
LR,7,864,170.7459716796875,707.6084747314453,0.2059933656815601,0.38454552505284684,0.22931519221294278,0.3184,1.5703517587939697
LR,35,865,5.24102783203125,397.4648857116699,0.20784872883089342,0.494706536316889,0.264937903474487,0.3184,1.5703517587939697
LR,41,866,171.548583984375,479.66192626953125,0.15688301827693252,0.5141727959814205,0.23154062400988717,0.3184,1.5703517587939697
LR,31,867,173.60421752929688,720.0025787353516,0.11721230249461896,0.2117170644425024,0.14488110828845369,0.3184,1.5703517587939697
LR,9,868,5.25921630859375,1037.9711151123047,0.22901866214703437,0.31771246312133744,0.25270582170547573,0.3184,1.5703517587939697
LR,33,869,166.55014038085938,453.75799560546875,0.12690009955868087,0.4158363150254102,0.1741650410064662,0.3184,1.5703517587939697
LR,44,870,10.039093017578125,501.56427001953125,0.11462484796164671,0.32090003293099784,0.1489151349328403,0.3184,1.5703517587939697
LR,18,871,7.295013427734375,671.2798461914062,0.2499204159286521,0.4301842616763715,0.26440940033940685,0.3184,1.5703517587939697
LR,51,872,10.164031982421875,408.2581024169922,0.1446242785167532,0.5341838441618514,0.25755170089730683,0.3184,1.5703517587939697
