series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
LR,15,681,174.90509033203125,445.46107482910156,0.3387884580241905,0.4668620807014916,0.3967764009369479,0.3184,1.5703517587939697
LR,43,682,169.3961181640625,637.6726226806641,0.09584086716582071,0.15692688854865072,0.14170279607457065,0.3184,1.5703517587939697
LR,3,683,14.37615966796875,519.8818244934082,0.15513083642909029,0.4195878772990995,0.1972374329020099,0.3184,1.5703517587939697
LR,53,684,166.90078735351562,671.4026641845703,0.14334736206051732,0.4965542976014311,0.24407609811219821,0.3184,1.5703517587939697
LR,3,685,167.47039794921875,934.5752105712891,0.2059472627371314,0.38521682012369474,0.22933726289002104,0.3184,1.5703517587939697
LR,27,686,172.801513671875,335.88623046875,0.1597337667008849,0.3111712081597696,0.2001788381871116,0.3184,1.5703517587939697
LR,47,687,7.447998046875,845.2656745910645,0.2611911210857697,0.4099975754572388,0.27731598913589145,0.3184,1.5703517587939697
LR,41,688,7.721138000488281,765.529052734375,0.20321177631692003,0.43372188030506725,0.2572458090160571,0.3184,1.5703517587939697
LR,26,689,174.194091796875,873.9220275878906,0.15730400012084592,0.2989680030121245,0.1840540009187583,0.3184,1.5703517587939697
LR,16,690,166.88970947265625,401.7446823120117,0.17506765224507392,0.410952165282812,0.22904035766479144,0.3184,1.5703517587939697
LR,25,691,13.0662841796875,214.98922729492188,0.33842098339192545,0.450189594037332,0.35441578658740225,0.3184,1.5703517587939697
LR,6,692,7.62744140625,899.0349655151367,0.22666312585509202,0.41662862257118105,0.24378085208923608,0.3184,1.5703517587939697
LR,13,693,5.92376708984375,880.365177154541,0.2970180718833089,0.5523278850322075,0.3173217358931222,0.3184,1.5703517587939697
LR,43,694,9.578125,928.0491943359375,0.18543526869783783,0.39013188800367904,0.23079908639452176,0.3184,1.5703517587939697
LR,30,695,167.63677978515625,271.77474784851074,0.09802778134001254,0.17384825708113347,0.17017097725649147,0.3184,1.5703517587939697
LR,25,696,174.93716430664062,745.2309799194336,0.10860384524917208,0.19265228414884544,0.1367890833829843,0.3184,1.5703517587939697
LR,37,697,173.24368286132812,376.3033752441406,0.16555348728365285,0.49889031882322077,0.23988706208965863,0.3184,1.5703517587939697
LR,53,698,13.511077880859375,426.86903381347656,0.10088765080973482,0.38407917065408564,0.15522089356282373,0.3184,1.5703517587939697
LR,4,699,172.59381103515625,889.2394477725029,0.14655100132434545,0.24182465205029163,0.16003472157721968,0.3184,1.5703517587939697
LR,38,700,172.77642822265625,575.0411529541016,0.11665178811639995,0.18556240558416529,0.19051752406813535,0.3184,1.5703517587939697
LR,8,701,8.20660400390625,290.4784622192383,0.2247119426231344,0.5119424066453995,0.27566239550285887,0.3184,1.5703517587939697
LR,15,702,174.45550537109375,869.4610366821289,0.2271137997574063,0.4163513489833241,0.2437135757006889,0.3184,1.5703517587939697
LR,47,703,173.66061401367188,253.76712799072266,0.39888648286535067,0.4827980136107865,0.4769464262448419,0.3184,1.5703517587939697
LR,28,704,165.91317749023438,602.4279384613037,0.1494185016156902,0.46436191850911895,0.2043314321351898,0.3184,1.5703517587939697
LR,42,705,10.939224243164062,703.4450073242188,0.17529956374112074,0.39140010411958664,0.2224090112188482,0.3184,1.5703517587939697
LR,0,706,168.4394989013672,268.7722473144531,0.15919875294450314,0.37529717092627746,0.2054235833058519,0.3184,1.5703517587939697
LR,55,707,9.950424194335938,407.1829071044922,0.24519480327289328,0.3550367602648642,0.2737239044740566,0.3184,1.5703517587939697
LR,12,708,9.83880615234375,272.37237548828125,0.2872394163043985,0.48104412779403716,0.3168172117143947,0.3184,1.5703517587939697
LR,48,709,168.47930908203125,706.0682640075684,0.0934792382560424,0.4004500535532517,0.16091221234586525,0.3184,1.5703517587939697
LR,53,710,170.96096801757812,799.199031829834,0.12072699990086606,0.310347908206862,0.18130679424800963,0.3184,1.5703517587939697
LR,50,711,9.461982727050781,272.8661193847656,0.11903600623747768,0.33014840000641743,0.15592110986103394,0.3184,1.5703517587939697
LR,9,712,167.441650390625,548.9304809570312,0.11853033960639475,0.20556205020594068,0.1472854219955982,0.3184,1.5703517587939697
LR,19,713,171.25433349609375,852.7793045043945,0.2546130651951268,0.4947027017136686,0.28526475606315044,0.3184,1.5703517587939697
LR,6,714,12.1448974609375,502.4544906616211,0.2760948410224248,0.487533232117912,0.3430328676549651,0.3184,1.5703517587939697
LR,25,715,11.739013671875,243.16311836242676,0.1339343943428919,0.20800597630997048,0.17852101460727254,0.3184,1.5703517587939697
LR,33,716,10.6763916015625,831.8232841491699,0.16820773732488992,0.3031890069330085,0.19348141849928222,0.3184,1.5703517587939697
LR,23,717,13.980850219726562,606.9588165283203,0.13173073817453596,0.3913900393475603,0.19009675363188633,0.3184,1.5703517587939697
LR,8,718,172.73379516601562,703.5321350097656,0.21824495249095224,0.39314076277852134,0.23977249606420384,0.3184,1.5703517587939697
LR,48,719,171.81808471679688,276.2672576904297,0.25540099244316683,0.4545669509634063,0.312612439508265,0.3184,1.5703517587939697
LR,15,720,9.808181762695312,433.96910095214844,0.1908808120539664,0.4454627957290832,0.2465146095099629,0.3184,1.5703517587939697
LR,36,721,166.564453125,649.7465209960938,0.1116304162956595,0.43403062890266153,0.18603675043629378,0.3184,1.5703517587939697
LR,4,722,167.80633544921875,661.1184539794922,0.12880507043719025,0.4200898651415397,0.1686169414924094,0.3184,1.5703517587939697
LR,40,723,10.304756164550781,360.5118942260742,0.23102667783951955,0.6137608883338755,0.30984904476588493,0.3184,1.5703517587939697
LR,52,724,10.491447448730469,461.95323181152344,0.18624184561152238,0.288659094334033,0.2181159334527799,0.3184,1.5703517587939697
LR,22,725,11.634033203125,663.0372161865234,0.09790744517711762,0.42611925856283356,0.23482061852266597,0.3184,1.5703517587939697
LR,8,726,14.4720458984375,202.40798950195312,0.1222419310626493,0.5054917386498874,0.23230709591952467,0.3184,1.5703517587939697
LR,21,727,7.00860595703125,694.732346534729,0.16158197540501998,0.4929936238985004,0.23047378647905262,0.3184,1.5703517587939697
LR,0,728,166.98260498046875,828.0754661560059,0.11152400275385015,0.18171440345976525,0.1443377502927154,0.3184,1.5703517587939697
LR,35,729,12.894706726074219,258.5029602050781,0.3145084301435446,0.4611435778430385,0.32734968730227443,0.3184,1.5703517587939697
LR,29,730,8.392349243164062,231.1946907043457,0.12704945337725604,0.34894170887156023,0.1677699646366343,0.3184,1.5703517587939697
LR,37,731,174.71536254882812,824.9882774353027,0.19237266997368946,0.4714649736427439,0.242606163820212,0.3184,1.5703517587939697
LR,17,732,168.24957275390625,598.317512512207,0.1011234376450514,0.16914263539160151,0.150309237783198,0.3184,1.5703517587939697
LR,21,733,12.2071533203125,582.551628112793,0.12134091770354737,0.37468398062038205,0.18453800985915578,0.3184,1.5703517587939697
LR,1,734,167.34658813476562,550.6447143554688,0.08942909508189284,0.4203659627137532,0.18769456562438047,0.3184,1.5703517587939697
LR,41,735,167.20211791992188,719.4066925048828,0.1280548445731224,0.23793014475735508,0.1684153480012963,0.3184,1.5703517587939697
LR,7,736,10.33648681640625,484.4675979614258,0.2311924557700139,0.42962080067995806,0.25233950317048387,0.3184,1.5703517587939697
LR,25,737,166.29824829101562,497.5719451904297,0.09287023250210293,0.14231254675229082,0.153492053888255,0.3184,1.5703517587939697
LR,22,738,173.05978393554688,524.7038269042969,0.1519342584838238,0.39615193665092213,0.19691583805129378,0.3184,1.5703517587939697
LR,13,739,7.94281005859375,699.5879602432251,0.2084632840955135,0.4627328800221722,0.2431395612265005,0.3184,1.5703517587939697
LR,10,740,165.2056884765625,593.2548828125,0.09641403843511871,0.33482731728260384,0.14429619988444226,0.3184,1.5703517587939697
LR,23,741,169.26104736328125,857.0508995056152,0.2129566649214832,0.44795349384440386,0.24653009426568512,0.3184,1.5703517587939697
LR,13,742,168.48260498046875,819.9914779663086,0.11513448875731278,0.3084478046952037,0.15776940991010413,0.3184,1.5703517587939697
LR,25,743,169.65521240234375,610.8658752441406,0.10341163125502432,0.37633627608370773,0.14890240811839717,0.3184,1.5703517587939697
LR,4,744,12.812896728515625,397.8844470977783,0.20247386873365636,0.44090181158840774,0.2403012486162088,0.3184,1.5703517587939697
LR,52,745,10.15411376953125,965.9826965332031,0.19111152812570828,0.42188079749976426,0.22735010504823833,0.3184,1.5703517587939697
LR,35,746,174.25213623046875,881.2789764404297,0.2024701190652614,0.3266961574756495,0.21645978117178047,0.3184,1.5703517587939697
LR,7,747,5.65362548828125,728.1486129760742,0.19933803751264603,0.4871978319638561,0.2605323792640797,0.3184,1.5703517587939697
LR,20,748,173.24368286132812,905.1223373413086,0.17110623909053685,0.36289407471820867,0.19885759095827849,0.3184,1.5703517587939697
LR,49,749,9.519699096679688,418.0160255432129,0.19448881268096543,0.2939741198243349,0.22736211323832553,0.3184,1.5703517587939697
LR,0,750,165.03125,458.44471073150635,0.20055366868050925,0.4849768854949505,0.24696496832610995,0.3184,1.5703517587939697
LR,0,751,168.92327880859375,840.5027770996094,0.1451708551661441,0.23563242130153272,0.16672945395671673,0.3184,1.5703517587939697
LR,36,752,166.3389892578125,688.0462188720703,0.12664367089898332,0.2178067190872377,0.14484695384453514,0.3184,1.5703517587939697
LR,33,753,8.6151123046875,419.54070472717285,0.17127032732866354,0.467809998433507,0.230361985694543,0.3184,1.5703517587939697
LR,11,754,173.59644317626953,653.4437026977539,0.22397416717914595,0.27829749540403736,0.2996448503079902,0.3184,1.5703517587939697
LR,22,755,13.978851318359375,483.3918914794922,0.11950324840340207,0.19238514588226094,0.14428333594846213,0.3184,1.5703517587939697
LR,1,756,11.310211181640625,736.9562072753906,0.12375345652199739,0.21627671541130183,0.16235156133793063,0.3184,1.5703517587939697
LR,10,757,169.52142333984375,647.8150177001953,0.17497409831576027,0.41319199199826234,0.21117165415695244,0.3184,1.5703517587939697
LR,50,758,172.97796630859375,803.8536491394043,0.19032019740605313,0.4762355136501645,0.2449095237954163,0.3184,1.5703517587939697
LR,27,759,170.91846466064453,714.8467102050781,0.17335849192953687,0.2566782721737757,0.20317483994856492,0.3184,1.5703517587939697
LR,40,760,167.1390380859375,544.5367431640625,0.14967130957066507,0.47346911696643457,0.20260916718682287,0.3184,1.5703517587939697
LR,46,761,168.23125457763672,714.8332824707031,0.0894075773380498,0.35247898720059334,0.1603563183053396,0.3184,1.5703517587939697
LR,18,762,168.16586303710938,798.0580234527588,0.15303222258940655,0.4382856403213268,0.2182393146213784,0.3184,1.5703517587939697
LR,48,763,172.18536376953125,414.03197479248047,0.20431075135640925,0.47786844664041395,0.2693708927095877,0.3184,1.5703517587939697
LR,32,764,172.794677734375,719.826904296875,0.13646636999626371,0.2221125956734449,0.15676036664856163,0.3184,1.5703517587939697
LR,45,765,165.30081176757812,364.0762553215027,0.19389169949503576,0.5288228781145417,0.24971597883276486,0.3184,1.5703517587939697
LR,41,766,166.54006958007812,392.7141418457031,0.11793385580917698,0.17248726120541163,0.18220086242571545,0.3184,1.5703517587939697
LR,51,767,5.8607177734375,942.0454788208008,0.16179358664236837,0.47034339887247995,0.21663606527918133,0.3184,1.5703517587939697
LR,55,768,10.6329345703125,791.7260799407959,0.11330428879132626,0.3562688294656318,0.15655257746901943,0.3184,1.5703517587939697
LR,12,769,6.98486328125,741.9001607894897,0.21350415567225473,0.4864989603330159,0.254789426358756,0.3184,1.5703517587939697
LR,4,770,8.064506530761719,579.1774291992188,0.1433812504776752,0.40205449509832614,0.19007378371191694,0.3184,1.5703517587939697
LR,36,771,13.922439575195312,431.96652030944824,0.1949113483094445,0.4049611936144175,0.22207476927658387,0.3184,1.5703517587939697
LR,53,772,165.6404266357422,644.5360107421875,0.25370789370044816,0.48351650567917864,0.2702448168300616,0.3184,1.5703517587939697
LR,23,773,5.68524169921875,712.3167419433594,0.11492903492644944,0.30600792130059734,0.16481943862145407,0.3184,1.5703517587939697
LR,4,774,166.6742935180664,268.06182861328125,0.16012404490905346,0.597190170869294,0.2485008364850609,0.3184,1.5703517587939697
LR,24,775,6.14581298828125,232.2338104248047,0.11010206209877924,0.46712004219649167,0.18301876611505907,0.3184,1.5703517587939697
LR,49,776,168.6897964477539,232.04657459259033,0.38550290486169664,0.5797777302036982,0.3539690080868414,0.3184,1.5703517587939697
LR,31,777,171.76498413085938,775.0559730529785,0.1418122656076621,0.35600799030614155,0.1881887756932961,0.3184,1.5703517587939697
LR,40,778,7.5066375732421875,682.2472839355469,0.30632670908104803,0.44131570611279836,0.3367362057244334,0.3184,1.5703517587939697
LR,16,779,166.02114868164062,451.8679504394531,0.08668111536777116,0.1357207191984095,0.1639123986513085,0.3184,1.5703517587939697
LR,22,780,6.644493103027344,216.35219585895538,0.2854534542204978,0.48668534092599913,0.3538405111219471,0.3184,1.5703517587939697
LR,40,781,165.20568084716797,417.1782989501953,0.144274133121211,0.4208549422204179,0.20189490237041796,0.3184,1.5703517587939697
LR,43,782,171.64983367919922,474.3821716308594,0.14950630972404036,0.5265562416699133,0.20987542557059807,0.3184,1.5703517587939697
LR,20,783,172.6326904296875,671.5892944335938,0.10133133067061442,0.36526958201584653,0.14626079939259837,0.3184,1.5703517587939697
LR,37,784,6.7352294921875,683.1266174316406,0.42898548383223833,0.5421768472013508,0.750406872712622,0.3184,1.5703517587939697
LR,33,785,166.7861328125,542.6992645263672,0.10630414010091156,0.22486407489782928,0.14789209094299358,0.3184,1.5703517587939697
LR,17,786,172.64834594726562,707.2775688171387,0.24346144884267729,0.46686260794354434,0.2720886313121051,0.3184,1.5703517587939697
LR,50,787,171.65667724609375,1039.9062271118164,0.2030397449148371,0.3400439736976074,0.21999689000099643,0.3184,1.5703517587939697
LR,52,788,172.01577758789062,380.1368432044983,0.19952419411505345,0.5066624872141455,0.2513285667717254,0.3184,1.5703517587939697
LR,6,789,9.553977966308594,363.4914855957031,0.13343034090231412,0.3996841653691905,0.19229230592279217,0.3184,1.5703517587939697
LR,55,790,9.662445068359375,368.44927978515625,0.12620731393832169,0.2776741066575269,0.16000458111132884,0.3184,1.5703517587939697
LR,45,791,173.62548828125,891.1530456542969,0.20132454864688634,0.3891620114762554,0.2421518245593697,0.3184,1.5703517587939697
LR,21,792,9.08154296875,562.3006973266602,0.16948985488271834,0.2835790475388588,0.2015310281492115,0.3184,1.5703517587939697
LR,15,793,10.728912353515625,630.5367274284363,0.09553543081259863,0.14281199896059987,0.1832577467538882,0.3184,1.5703517587939697
LR,45,794,11.310211181640625,460.6030731201172,0.12186572944650828,0.4113247740103347,0.1667875540078967,0.3184,1.5703517587939697
LR,7,795,12.455108642578125,459.1837348937988,0.22385554920661,0.42355484579442054,0.24316346012432488,0.3184,1.5703517587939697
LR,38,796,172.875732421875,293.99732208251953,0.10545211076846792,0.3600316463009886,0.16001594122145668,0.3184,1.5703517587939697
LR,39,797,12.805191040039062,395.72108459472656,0.15449521020873552,0.2432734777676326,0.21406601791310167,0.3184,1.5703517587939697
LR,29,798,12.58380126953125,304.3777084350586,0.33903314769988624,0.4059832146478206,0.336150243541984,0.3184,1.5703517587939697
LR,10,799,10.060516357421875,619.2019281387329,0.16793064303903393,0.4365910076533346,0.21825481256248863,0.3184,1.5703517587939697
LR,21,800,165.90065002441406,530.9852905273438,0.08780498403847736,0.14644719696657377,0.17393223620228807,0.3184,1.5703517587939697
LR,10,801,165.25453186035156,739.9805679321289,0.16912635339453203,0.47475194990630365,0.23239880272899655,0.3184,1.5703517587939697
LR,55,802,14.76336669921875,285.79931640625,0.10915207778031585,0.19462558708014166,0.12744973825725014,0.3184,1.5703517587939697
LR,17,803,14.841888427734375,571.625846862793,0.13618208189946499,0.41043363745115,0.1904356717622976,0.3184,1.5703517587939697
LR,38,804,173.33413696289062,733.821044921875,0.13405244790939624,0.4497288285873626,0.19432115000862393,0.3184,1.5703517587939697
LR,26,805,172.76090240478516,339.3772430419922,0.3758870718056497,0.5375422263186624,0.480410661903913,0.3184,1.5703517587939697
LR,5,806,8.365303039550781,519.2048950195312,0.08696460100314016,0.14028750736641207,0.17741970110871796,0.3184,1.5703517587939697
LR,18,807,7.754539489746094,737.9248352050781,0.14855923994311343,0.2637241928197803,0.1789384938416153,0.3184,1.5703517587939697
LR,46,808,171.80810546875,362.1346492767334,0.33557863551113243,0.4350313638154305,0.3973355115687327,0.3184,1.5703517587939697
LR,30,809,168.86348724365234,596.1942729949951,0.16917152003250072,0.36330788894984795,0.20143078857234914,0.3184,1.5703517587939697
LR,21,810,8.129486083984375,246.41302490234375,0.09951800101262265,0.26188877643410463,0.1515951738173928,0.3184,1.5703517587939697
LR,32,811,6.78228759765625,824.8351745605469,0.21703534545030703,0.4912783978377023,0.2648851866364676,0.3184,1.5703517587939697
LR,27,812,174.05929565429688,745.6865463256836,0.11884868402180875,0.20029638428759816,0.13992327307530683,0.3184,1.5703517587939697
LR,43,813,171.87052154541016,575.3521881103516,0.1165541898221942,0.18454158790824848,0.17757940226553937,0.3184,1.5703517587939697
LR,3,814,9.5091552734375,303.1148986816406,0.1305133431016082,0.5394017712911205,0.18638189412792172,0.3184,1.5703517587939697
LR,35,815,14.383110046386719,400.3687057495117,0.16267020751626113,0.49361332083823956,0.2217128208436388,0.3184,1.5703517587939697
LR,47,816,174.69210052490234,493.7154846191406,0.2259744375603977,0.5244166932388019,0.27962258545401464,0.3184,1.5703517587939697
LR,37,817,165.36578369140625,652.6813507080078,0.12521306066877638,0.29600720574668266,0.16181600697669254,0.3184,1.5703517587939697
LR,2,818,173.66061401367188,231.51669311523438,0.13294135485732536,0.5789936320725823,0.22792238151489994,0.3184,1.5703517587939697
LR,5,819,169.40264892578125,348.8714370727539,0.16755998512013737,0.5705587471314907,0.26222469550383026,0.3184,1.5703517587939697
LR,30,820,5.811676025390625,580.1813659667969,0.1744848967684108,0.5593268884615106,0.2332488541460361,0.3184,1.5703517587939697
LR,36,821,166.15786743164062,297.15491485595703,0.237759572453558,0.46612043341729253,0.39312166526697956,0.3184,1.5703517587939697
LR,28,822,12.863700866699219,327.82105255126953,0.33989445417080644,0.48705972586201146,0.3185591005727182,0.3184,1.5703517587939697
LR,23,823,174.71072387695312,873.8090076446533,0.24258600946785375,0.4375804136462971,0.2563136674848808,0.3184,1.5703517587939697
LR,26,824,7.844024658203125,700.4368782043457,0.12474574330215439,0.2122415914173531,0.14611373257968865,0.3184,1.5703517587939697
LR,11,825,166.73799896240234,577.3335342407227,0.09704919639311269,0.5231853069464556,0.19854609734091297,0.3184,1.5703517587939697
LR,32,826,174.61148834228516,232.7652816772461,0.3079250836671607,0.4707590166199212,0.32299708561594104,0.3184,1.5703517587939697
LR,40,827,12.55609130859375,567.4076690673828,0.12134671720015673,0.5043377010379073,0.279613629810507,0.3184,1.5703517587939697
LR,25,828,171.80810546875,848.2317657470703,0.20817074244450967,0.42515572160796494,0.23546839973697437,0.3184,1.5703517587939697
LR,23,829,8.392333984375,497.3143005371094,0.19320655918900043,0.4331713535373804,0.24442547508319257,0.3184,1.5703517587939697
LR,32,830,173.83062744140625,850.2458114624023,0.18494867041647534,0.3321962844301367,0.20906356182728525,0.3184,1.5703517587939697
LR,16,831,11.991386413574219,673.3198852539062,0.16779270411389982,0.3587948562718227,0.20122421955964445,0.3184,1.5703517587939697
LR,19,832,169.66738891601562,995.6789855957031,0.14871208131391747,0.24240055495054882,0.17024315520305908,0.3184,1.5703517587939697
LR,7,833,173.39947509765625,989.3906707763672,0.1907568132911532,0.3178167910209323,0.2191390048760032,0.3184,1.5703517587939697
LR,41,834,168.68978881835938,701.3197822570801,0.1248260134095873,0.4675600434782199,0.18849295869427238,0.3184,1.5703517587939697
LR,15,835,7.823028564453125,787.6173095703125,0.2848498481397851,0.45120851546306767,0.2777388543785234,0.3184,1.5703517587939697
LR,23,836,7.611236572265625,806.5406494140625,0.26360987361319205,0.4534136397478857,0.26881382681056115,0.3184,1.5703517587939697
LR,16,837,171.87051391601562,843.4008197784424,0.13480347899045322,0.41104946991311864,0.1879499390397038,0.3184,1.5703517587939697
LR,10,838,13.55694580078125,290.1368408203125,0.18614625184327388,0.386561088838251,0.2233803157918346,0.3184,1.5703517587939697
LR,36,839,14.35101318359375,469.0467224121094,0.08755332881793859,0.4940656163767574,0.2359007300729721,0.3184,1.5703517587939697
LR,48,840,167.03192138671875,687.5602722167969,0.11963277237199094,0.4059513703588648,0.2004552658634831,0.3184,1.5703517587939697
LR,34,841,170.25662231445312,344.2613525390625,0.14784791856807328,0.6427588972223495,0.2945522725292848,0.3184,1.5703517587939697
LR,24,842,171.5811004638672,311.1457588672638,0.26536820571090297,0.5095844729320106,0.36265408774093727,0.3184,1.5703517587939697
LR,21,843,12.32012939453125,424.5122833251953,0.0993802569483561,0.15831538915947696,0.15819642485085345,0.3184,1.5703517587939697
LR,38,844,165.48151397705078,466.77503967285156,0.15713887956786185,0.4533463635160807,0.21408043491518852,0.3184,1.5703517587939697
LR,23,845,174.45960235595703,345.32791900634766,0.3622025605956467,0.5020498965624969,0.3250482490988013,0.3184,1.5703517587939697
LR,6,846,10.523895263671875,969.6817359924316,0.18964067941994717,0.42660461489091417,0.22221905944094547,0.3184,1.5703517587939697
LR,45,847,171.87052154541016,926.0297546386719,0.11866000565274808,0.4150067026855342,0.2002642860441428,0.3184,1.5703517587939697
LR,42,848,5.33843994140625,286.1688232421875,0.08638517058606371,0.6326739710628,0.31673615294768304,0.3184,1.5703517587939697
LR,50,849,173.89471435546875,225.61009216308594,0.09270688505545452,0.5450230544658788,0.31172040030355097,0.3184,1.5703517587939697
LR,11,850,169.02935791015625,393.1084442138672,0.2282626791416025,0.4539848171925726,0.24263631982520834,0.3184,1.5703517587939697
LR,41,851,170.9773178100586,634.460693359375,0.11684367719738994,0.19388745758380968,0.16841096531657307,0.3184,1.5703517587939697
LR,50,852,12.71026611328125,563.5490264892578,0.10466712440386122,0.17067331338380126,0.1343366673722812,0.3184,1.5703517587939697
LR,1,853,5.693603515625,1053.7738494873047,0.21220932587436223,0.350733022999938,0.2289833260199464,0.3184,1.5703517587939697
LR,16,854,171.87051391601562,587.4556579589844,0.2687247759607689,0.5525108544997723,0.30659065444423905,0.3184,1.5703517587939697
LR,17,855,166.8824920654297,667.7049255371094,0.11762171499559367,0.3268665868640872,0.1544521865128276,0.3184,1.5703517587939697
LR,45,856,172.15597534179688,703.4177551269531,0.10145203135782341,0.3511941836514124,0.15007915079712886,0.3184,1.5703517587939697
LR,1,857,165.194091796875,660.1481246948242,0.15254405970350396,0.4308320295707905,0.19851263875470423,0.3184,1.5703517587939697
LR,25,858,168.45294189453125,526.6952972412109,0.20356778433523903,0.5086732886938304,0.2537049822559087,0.3184,1.5703517587939697
LR,5,859,174.09466552734375,219.45176315307617,0.19877178434230433,0.25014068486802776,0.2837309463286521,0.3184,1.5703517587939697
LR,8,860,172.5693130493164,278.32763671875,0.36568224822414586,0.6196588500266231,0.5738012318240531,0.3184,1.5703517587939697
LR,4,861,171.5858917236328,471.4974670410156,0.3545439651368736,0.5117167766023046,0.4160876958154568,0.3184,1.5703517587939697
LR,5,862,9.039039611816406,559.6348075866699,0.30204264296642275,0.4465949392642504,0.4220156295699112,0.3184,1.5703517587939697
LR,30,863,11.441375732421875,569.86083984375,0.20622445473566997,0.3651087524601359,0.23159741214209617,0.3184,1.5703517587939697
LR,54,864,172.73749542236328,385.89461517333984,0.2121906991787183,0.5186818256558166,0.2697687776919027,0.3184,1.5703517587939697
LR,21,865,165.0163345336914,560.3775329589844,0.20211140879368675,0.35967562586788426,0.23238165018665083,0.3184,1.5703517587939697
LR,49,866,10.3251953125,480.95909118652344,0.09936915779481968,0.46011303428870415,0.17810845832426725,0.3184,1.5703517587939697
LR,39,867,173.3027801513672,644.1278533935547,0.18565751589730506,0.3203588335834539,0.20178781545924243,0.3184,1.5703517587939697
LR,42,868,7.678276062011719,423.44384765625,0.1703731739796691,0.3289838029856722,0.21920630336778535,0.3184,1.5703517587939697
LR,27,869,174.3648681640625,535.3099975585938,0.1541572814561214,0.244831899561836,0.1730446548327248,0.3184,1.5703517587939697
LR,39,870,5.825531005859375,281.79229736328125,0.2715347178439636,0.6287995821994496,0.33193622203181816,0.3184,1.5703517587939697
LR,11,871,172.77642822265625,702.5569305419922,0.17453166140939963,0.41932497050046885,0.21706444779260775,0.3184,1.5703517587939697
LR,44,872,8.70684814453125,730.7898864746094,0.30623129990795056,0.4707616144259002,0.32011072069430674,0.3184,1.5703517587939697
LR,49,873,12.08160400390625,457.99900817871094,0.10487340250991548,0.39452748799588366,0.15954127493398632,0.3184,1.5703517587939697
LR,31,874,7.868408203125,571.683349609375,0.09014671820933096,0.14468008249575293,0.1330206203920327,0.3184,1.5703517587939697
LR,41,875,174.29021453857422,518.3741760253906,0.32762437964900193,0.6661237042873912,0.4547545241602982,0.3184,1.5703517587939697
LR,50,876,10.70574951171875,330.3822021484375,0.12001606405667099,0.36713374117551223,0.16094321400811884,0.3184,1.5703517587939697
LR,55,877,13.635299682617188,355.95897674560547,0.2806263446509168,0.42031752353271845,0.3379259357447081,0.3184,1.5703517587939697
LR,25,878,10.30474853515625,589.5552673339844,0.12964426632199194,0.22807833884321868,0.15732810093186572,0.3184,1.5703517587939697
LR,41,879,14.600189208984375,569.6794586181641,0.15694588549825106,0.43789834946507306,0.23225664378044178,0.3184,1.5703517587939697
LR,43,880,11.2291259765625,258.9844665527344,0.18450800532295683,0.3260363565928897,0.2309391060517194,0.3184,1.5703517587939697
LR,39,881,167.04623413085938,346.7668285369873,0.1822827326350776,0.6154975686365451,0.26842390838483976,0.3184,1.5703517587939697
LR,5,882,14.7215576171875,231.49755859375,0.16851457947090606,0.2145583991844539,0.23339061923896715,0.3184,1.5703517587939697
LR,34,883,11.853515625,475.5487060546875,0.12675018989593334,0.4148382885325915,0.17075979735465405,0.3184,1.5703517587939697
LR,51,884,14.26617431640625,369.05042266845703,0.16366903681042302,0.556032090522297,0.2343037951034068,0.3184,1.5703517587939697
LR,34,885,170.75428009033203,661.341064453125,0.16764117114404475,0.31767987159239136,0.20508972255441188,0.3184,1.5703517587939697
LR,46,886,14.71697998046875,370.41534423828125,0.10980809536475641,0.3931592876760144,0.17807236572685844,0.3184,1.5703517587939697
LR,37,887,171.2857666015625,200.9832763671875,0.11071361707470131,0.374278381799248,0.17645703767231505,0.3184,1.5703517587939697
LR,25,888,5.753753662109375,269.76800537109375,0.3437194004806071,0.5283229474131063,0.3882778073728505,0.3184,1.5703517587939697
LR,55,889,9.359832763671875,443.0636444091797,0.1639938285479957,0.5496987154130668,0.2581813732980041,0.3184,1.5703517587939697
LR,25,890,14.217483520507812,803.6518402099609,0.15410029843739592,0.49372704732407746,0.20379509564564208,0.3184,1.5703517587939697
LR,34,891,169.75601196289062,446.59595489501953,0.1866837936403557,0.4813015767725802,0.24134440654413067,0.3184,1.5703517587939697
LR,27,892,170.44601440429688,293.04884338378906,0.22176009948017786,0.5303116900821222,0.2757383184409684,0.3184,1.5703517587939697
LR,28,893,168.11083221435547,258.2974319458008,0.2777216454280291,0.5298790265186897,0.2830768787977955,0.3184,1.5703517587939697
LR,19,894,174.01266479492188,761.4494094848633,0.2605347811759912,0.5158079369114305,0.29594564570009846,0.3184,1.5703517587939697
LR,31,895,166.2623519897461,537.6948089599609,0.10818861673829272,0.355960638294235,0.16281121879477378,0.3184,1.5703517587939697
LR,45,896,172.06106567382812,831.5140151977539,0.19944675017693758,0.4339337093398121,0.2397994586516318,0.3184,1.5703517587939697
LR,17,897,12.61273193359375,862.0622138977051,0.13128654632892453,0.4639566524482036,0.19017510578064203,0.3184,1.5703517587939697
LR,28,898,170.82119750976562,998.6590881347656,0.1434316378836122,0.23308999685230714,0.16439677310631512,0.3184,1.5703517587939697
LR,48,899,10.26129150390625,401.7690010070801,0.18650743946549217,0.5479382815965288,0.25301310815574196,0.3184,1.5703517587939697
