series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
HR,3,681,8.989738464355469,461.7805480957031,0.2885410177304856,0.5394191373758688,0.37284611618438984,0.136719,3.6571361698081466
HR,8,682,8.129478454589844,267.1865072250366,0.6282829700834469,1.6911289171494495,0.748857797759026,0.136719,3.6571361698081466
HR,0,683,8.129486083984375,805.257152557373,0.28317750764259214,0.5636991753133384,0.34033125395791636,0.136719,3.6571361698081466
HR,3,684,8.4263916015625,860.8214073181152,0.38517523921662267,0.8295111960769878,0.4571764544470308,0.136719,3.6571361698081466
HR,8,685,167.47039794921875,518.4561462402344,0.26192968627595775,0.4219702692151077,0.36431192533978185,0.136719,3.6571361698081466
HR,6,686,10.6539306640625,258.5896224975586,0.32723830439109475,2.0804049703845937,1.1909243162270147,0.136719,3.6571361698081466
HR,0,687,12.450752258300781,252.41314697265625,1.296268619396941,1.8470499536744436,1.468001050175726,0.136719,3.6571361698081466
HR,5,688,171.81281280517578,224.89775848388672,0.8264266326256944,0.9089085264543364,1.2742647865305692,0.136719,3.6571361698081466
HR,4,689,166.87537384033203,253.64088439941406,0.2860791047146128,2.559695109109351,0.6300429982738526,0.136719,3.6571361698081466
HR,6,690,165.5774917602539,260.0722713470459,0.2556740539183561,0.3826502520039659,0.3829764633321825,0.136719,3.6571361698081466
HR,4,691,8.55499267578125,260.25675201416016,1.287014365011478,2.247321185517958,1.1068270454296203,0.136719,3.6571361698081466
HR,3,692,14.810317993164062,208.2856481075287,0.5997926977131526,1.5612004710323661,0.7500547496503506,0.136719,3.6571361698081466
HR,6,693,168.6897964477539,218.93853759765625,1.1073465922627443,1.4036780293736932,0.8270145480120025,0.136719,3.6571361698081466
HR,0,694,5.598533630371094,230.27235412597656,0.5671061647297816,2.339148882377134,0.9422730688401569,0.136719,3.6571361698081466
HR,0,695,169.50855255126953,208.99564361572266,0.6783800267103002,2.298568862826477,0.777098892580471,0.136719,3.6571361698081466
HR,7,696,173.33413696289062,370.2365264892578,0.36298290678258366,1.3373204622429014,0.5732082294946912,0.136719,3.6571361698081466
HR,2,697,8.49798583984375,718.5134429931641,0.3262527777358653,0.5696511345588511,0.40393782794485744,0.136719,3.6571361698081466
HR,0,698,6.765380859375,208.6181755065918,0.3017362816783226,1.803398772964452,0.7403749330188019,0.136719,3.6571361698081466
HR,8,699,9.985443115234375,310.71377182006836,0.6203578851586751,1.9294632797573534,0.7271358187604966,0.136719,3.6571361698081466
HR,1,700,167.36895751953125,583.7401123046875,0.24415853054413383,0.38074423816016295,0.34576283478734,0.136719,3.6571361698081466
HR,2,701,169.59234619140625,293.8487548828125,0.34883980323398994,1.2409608400129486,0.5651717656875295,0.136719,3.6571361698081466
HR,8,702,168.31021118164062,391.67401123046875,0.3823736846797661,1.2658880106149664,0.49531822827220323,0.136719,3.6571361698081466
HR,5,703,9.047119140625,629.6693572998047,0.4199552163724185,0.8160348076971075,0.4737703910562246,0.136719,3.6571361698081466
HR,2,704,14.11663818359375,310.1011199951172,0.24590204067034274,0.3928328153461819,0.3364207483120852,0.136719,3.6571361698081466
HR,2,705,170.53801727294922,444.82408905029297,0.3215880423678379,1.4841440486964774,0.5314661351145722,0.136719,3.6571361698081466
HR,7,706,173.2471923828125,913.2277984619141,0.33641958578612596,0.5210261297451706,0.4484414788052501,0.136719,3.6571361698081466
HR,2,707,8.81988525390625,416.0907287597656,0.5508615964610614,1.0462083031310094,0.6070294230446135,0.136719,3.6571361698081466
HR,7,708,170.69349670410156,349.28924560546875,0.2508849949150806,0.4246355361330548,0.35734713469477347,0.136719,3.6571361698081466
HR,5,709,170.88256072998047,209.447998046875,0.710331456905933,2.033223277561506,0.8881461124085925,0.136719,3.6571361698081466
HR,7,710,166.68519592285156,339.94522857666016,0.36757599804612845,1.3001706482305742,0.544884576217858,0.136719,3.6571361698081466
HR,0,711,10.304756164550781,498.70907640457153,0.2909631596517637,1.426633397769315,0.7724359999438021,0.136719,3.6571361698081466
HR,0,712,173.9283447265625,284.870849609375,0.7506920767095099,1.2988289888832292,0.807786544341364,0.136719,3.6571361698081466
HR,2,713,165.83624267578125,400.2226028442383,0.2691823023346339,0.5376747207425472,0.43180395233467067,0.136719,3.6571361698081466
HR,5,714,169.19552612304688,652.0693893432617,0.5544154081921198,1.530211973392067,0.6833050980001479,0.136719,3.6571361698081466
HR,2,715,167.47039794921875,200.9700927734375,0.4477117614994997,1.1945121765552227,0.6418150175577784,0.136719,3.6571361698081466
HR,3,716,10.30474853515625,217.99835205078125,0.34652626548794624,0.5388865110247565,0.4080307241088085,0.136719,3.6571361698081466
HR,6,717,8.129478454589844,444.00408935546875,0.3106134761695086,1.4354784958801465,0.45446918609725945,0.136719,3.6571361698081466
HR,8,718,168.68978881835938,381.116455078125,0.32136503861392335,1.153885643670061,0.5783045778107435,0.136719,3.6571361698081466
HR,7,719,13.121475219726562,324.2582092285156,0.641385548881124,0.9451919780289675,0.7078870929343728,0.136719,3.6571361698081466
HR,6,720,12.681243896484375,546.5820388793945,0.40884648148850167,1.1821186312838925,0.5340541334045625,0.136719,3.6571361698081466
HR,8,721,14.03778076171875,203.23600006103516,1.0946231976178826,1.757599554517488,0.9307861576352346,0.136719,3.6571361698081466
HR,3,722,169.4810028076172,239.7186279296875,0.5450598098435733,1.9734003516917407,1.0852414833321402,0.136719,3.6571361698081466
HR,6,723,167.96221923828125,248.33700895309448,0.6441014481529762,0.7995072160949359,0.7584079149207082,0.136719,3.6571361698081466
HR,7,724,170.4460220336914,226.25885009765625,0.2476536352616366,0.4388189831290293,0.43216060086418584,0.136719,3.6571361698081466
HR,8,725,166.37167358398438,699.8852767944336,0.5428280755760896,0.997253760905954,0.603912184373361,0.136719,3.6571361698081466
HR,0,726,166.32733154296875,317.89739990234375,0.243598014971459,0.3961246684580528,0.37169604283471275,0.136719,3.6571361698081466
HR,4,727,12.8759765625,291.1916809082031,0.26602548603585435,1.2949847627241036,0.5538551101558613,0.136719,3.6571361698081466
HR,4,728,166.95330810546875,241.6885223388672,0.8568644914342892,1.1916024126827265,0.8004399002180806,0.136719,3.6571361698081466
HR,4,729,169.69525146484375,250.58227920532227,0.8734462513231033,1.0739125560854714,0.942645256591461,0.136719,3.6571361698081466
HR,4,730,11.768745422363281,425.1472396850586,0.3418285457697525,0.9831186171815794,0.4590787494913955,0.136719,3.6571361698081466
HR,2,731,9.245719909667969,203.97625732421875,0.26932518188682814,0.45265001186084064,0.4272989076227657,0.136719,3.6571361698081466
HR,3,732,12.127700805664062,448.481201171875,0.5609439597192615,2.0296033817038657,0.7253503785149736,0.136719,3.6571361698081466
HR,8,733,172.9723663330078,502.3405418395996,0.41131649578702933,0.6925147206285048,0.5691114260405461,0.136719,3.6571361698081466
HR,5,734,169.07708740234375,435.8014373779297,0.36505364906221166,1.4649320907422112,0.5559752264638392,0.136719,3.6571361698081466
HR,8,735,10.78436279296875,208.73153686523438,0.2365705520477632,0.399217880887679,0.46612234329316427,0.136719,3.6571361698081466
HR,8,736,168.74331665039062,379.36178398132324,0.8227375310386741,2.202246927475573,0.8435131793100838,0.136719,3.6571361698081466
HR,0,737,12.381484985351562,321.3655319213867,0.511333367138984,1.5271822714108199,0.6063003637789685,0.136719,3.6571361698081466
HR,2,738,168.68978881835938,225.7847900390625,0.5208479064163005,1.4038057788884046,0.8629483000147655,0.136719,3.6571361698081466
HR,7,739,13.8548583984375,233.9033260345459,0.9096106349487567,2.304985799170598,1.483755663172667,0.136719,3.6571361698081466
HR,5,740,12.65869140625,691.1350402832031,0.2952120881368205,0.5405405736604434,0.49276492791122617,0.136719,3.6571361698081466
HR,0,741,11.634033203125,223.19725799560547,0.32849717176037707,0.8082533476370847,0.5614183990982329,0.136719,3.6571361698081466
HR,3,742,166.60629272460938,382.03245544433594,0.4453173229458006,1.7597839589997242,0.7186137257207927,0.136719,3.6571361698081466
HR,2,743,165.7172393798828,384.0714569091797,0.33712409600094667,1.0237607809701446,0.5017101233224478,0.136719,3.6571361698081466
HR,7,744,169.99220275878906,341.9610137939453,0.5882103402977179,1.699139058172036,0.8622043936850031,0.136719,3.6571361698081466
HR,1,745,174.39254760742188,813.2717666625977,0.6138966476671829,1.018480585536814,0.6435248611576927,0.136719,3.6571361698081466
HR,2,746,167.15135192871094,420.726318359375,0.47809311327141457,1.3068573826566892,0.5766135260308484,0.136719,3.6571361698081466
HR,7,747,11.195343017578125,221.4912109375,0.607098558889139,1.2497004644048948,0.6855299416062323,0.136719,3.6571361698081466
HR,8,748,174.5234375,301.38555908203125,0.9750935296293033,1.8689017578416238,1.0809493292050627,0.136719,3.6571361698081466
HR,1,749,13.299728393554688,295.8936767578125,0.26936138761519496,1.3061257384438643,0.41822322809053863,0.136719,3.6571361698081466
HR,2,750,12.21636962890625,357.3682861328125,0.596792575525295,0.7363986680493302,1.0177623658282091,0.136719,3.6571361698081466
HR,0,751,7.283294677734375,340.1322708129883,0.2312327264386713,1.2380220241094002,0.4891371259399997,0.136719,3.6571361698081466
HR,0,752,169.56256103515625,221.1529541015625,0.2955075770213385,1.3297036033782936,0.666538585824018,0.136719,3.6571361698081466
HR,0,753,166.28128051757812,295.7529296875,0.45776910877110116,1.4249033451865651,0.7141250158447928,0.136719,3.6571361698081466
HR,7,754,173.83062744140625,308.1001377105713,0.3106073957245958,0.43456600789363126,0.7323802294266507,0.136719,3.6571361698081466
HR,5,755,11.524078369140625,484.5586853027344,0.4487972604048369,1.6890463989929274,0.6369979841855978,0.136719,3.6571361698081466
HR,1,756,6.0081939697265625,411.8234443664551,0.26908266008650367,0.8221539496672016,0.3591774265019807,0.136719,3.6571361698081466
HR,0,757,171.21932983398438,683.9546585083008,0.2646562694440425,0.7658826168890426,0.3682637714143929,0.136719,3.6571361698081466
HR,4,758,13.135101318359375,234.03997421264648,0.22425699938088173,0.34851118701030237,0.5736676097411674,0.136719,3.6571361698081466
HR,2,759,14.7454833984375,666.9112529754639,0.7302474231310352,1.951121237329143,0.6875040485146199,0.136719,3.6571361698081466
HR,2,760,173.66061401367188,309.5357971191406,0.2717259971723841,0.4604536905395411,0.4082777161515447,0.136719,3.6571361698081466
HR,6,761,172.74755859375,314.6432647705078,0.6879770781665263,1.8607949501124024,1.0449926596840373,0.136719,3.6571361698081466
HR,6,762,6.891654968261719,585.5716857910156,0.6359624504907385,0.9539768922203149,0.725080920032587,0.136719,3.6571361698081466
HR,5,763,5.2286529541015625,343.0604248046875,0.23874944841344276,0.547033888843244,0.35129181134409515,0.136719,3.6571361698081466
HR,6,764,172.0256118774414,719.5123977661133,0.5600238069516759,1.5357796923617808,0.6919333399061365,0.136719,3.6571361698081466
HR,5,765,8.802154541015625,285.60382080078125,0.23256651701262507,0.36418096323516286,0.5808042615501758,0.136719,3.6571361698081466
HR,7,766,166.7583465576172,327.6448440551758,0.4414977902945869,1.3757588158726057,0.6449342187083714,0.136719,3.6571361698081466
HR,0,767,168.23125457763672,341.46559381484985,1.0699907261731163,1.9294223056488657,1.2970895379964174,0.136719,3.6571361698081466
HR,6,768,5.6298828125,466.86400985717773,0.5661764495158922,1.7578381203655575,0.6938603809443353,0.136719,3.6571361698081466
HR,1,769,5.78643798828125,391.5699157714844,0.8151997799635974,1.0557130362620981,0.6687168278366727,0.136719,3.6571361698081466
HR,3,770,11.634033203125,343.31246185302734,0.24636381907885377,0.39124629604725214,0.3435186816532683,0.136719,3.6571361698081466
HR,1,771,5.6298828125,330.55382537841797,0.8631560639346207,1.1201753630794402,0.8885636272806271,0.136719,3.6571361698081466
HR,3,772,6.874053955078125,254.0440673828125,0.3107185846654177,0.47963887518874676,0.5001996390133708,0.136719,3.6571361698081466
HR,1,773,5.6011962890625,713.3180999755859,0.4091824246748756,1.3422348331309935,0.5941062447569662,0.136719,3.6571361698081466
HR,3,774,166.65957641601562,220.16875457763672,0.21082350008976378,0.9501805051067024,0.3876887874472724,0.136719,3.6571361698081466
HR,0,775,13.737648010253906,248.07903289794922,0.3242649682537819,1.652867220164492,0.4705500257879615,0.136719,3.6571361698081466
HR,0,776,14.860580444335938,549.2610569000244,0.8448206549710662,1.9679191039990702,0.8088513944871566,0.136719,3.6571361698081466
HR,0,777,8.89410400390625,643.4697265625,0.32871635340258193,0.44856199986571377,0.46420263127126016,0.136719,3.6571361698081466
HR,4,778,11.496910095214844,207.7031707763672,1.709799499912792,2.193984100638173,2.6067389403673165,0.136719,3.6571361698081466
HR,3,779,13.992958068847656,375.9813690185547,0.5008232729652057,2.408491216791908,0.8660054209126058,0.136719,3.6571361698081466
HR,0,780,171.0493927001953,476.0135841369629,0.2554387733337906,0.9494006167178657,0.3784487228628193,0.136719,3.6571361698081466
HR,1,781,9.544219970703125,1061.3580322265625,0.45301063093127536,0.9191542981655502,0.5428180296992893,0.136719,3.6571361698081466
HR,6,782,11.853515625,224.1934356689453,0.3585102594336631,0.5830259742369087,0.5095354631806482,0.136719,3.6571361698081466
HR,4,783,168.68978881835938,200.49130249023438,0.24062141230513712,0.880057965183081,0.5091809775507252,0.136719,3.6571361698081466
HR,3,784,12.653411865234375,253.22369384765625,0.7731386954712464,1.2984278307398374,0.7556892277255572,0.136719,3.6571361698081466
HR,6,785,170.18093872070312,226.65109252929688,0.25164986187415134,0.9720025622074437,0.653022477154143,0.136719,3.6571361698081466
HR,3,786,172.40605926513672,202.7115478515625,0.5061318032035975,1.705856261894654,0.7649460607689132,0.136719,3.6571361698081466
HR,1,787,173.56605529785156,517.0525054931641,0.24575182365695047,0.5650013872183524,0.46126198189380885,0.136719,3.6571361698081466
HR,5,788,169.69525146484375,913.7314834594727,0.41587167909201683,1.488631625112097,0.5811331072246644,0.136719,3.6571361698081466
HR,5,789,172.14735412597656,204.3651828765869,0.6831536990701396,2.188361671828056,1.1896377540250984,0.136719,3.6571361698081466
HR,6,790,8.97216796875,475.9843559265137,0.2985940101434568,0.49773013047018255,0.3781780002320906,0.136719,3.6571361698081466
HR,7,791,167.31875610351562,376.7765865325928,0.264679046442293,0.6544360002268653,0.3738671342189335,0.136719,3.6571361698081466
HR,6,792,10.175384521484375,255.12623596191406,0.3253147897632871,1.4124983252020697,0.5630471028307111,0.136719,3.6571361698081466
HR,7,793,167.00436401367188,535.0561599731445,0.2376724353604701,0.3998920314919583,0.35264994752407436,0.136719,3.6571361698081466
HR,4,794,9.5892333984375,269.898193359375,0.22969291695034189,1.6131681505187943,0.4391387027985849,0.136719,3.6571361698081466
HR,6,795,9.210624694824219,369.5044250488281,0.3849094719491087,1.5545726139781912,0.6200169073886783,0.136719,3.6571361698081466
HR,3,796,173.22119140625,370.4335021972656,0.3397758267441598,1.5031560650679134,0.5740229489931918,0.136719,3.6571361698081466
HR,1,797,13.466453552246094,368.8961181640625,0.4723842810594974,0.9646359747215194,0.5816510663831627,0.136719,3.6571361698081466
HR,0,798,13.135101318359375,248.4241828918457,0.30724817299934787,1.3883947135804933,0.503407890830539,0.136719,3.6571361698081466
HR,4,799,12.81414794921875,472.05756759643555,0.466413586931325,1.8190304481787578,0.673741447202869,0.136719,3.6571361698081466
HR,8,800,10.437431335449219,215.85479736328125,0.3784978260919157,0.5991103026023951,0.4894003759713644,0.136719,3.6571361698081466
HR,1,801,9.18841552734375,393.63201904296875,0.5565727291646576,1.8530470560333119,0.66216900689507,0.136719,3.6571361698081466
HR,5,802,169.6467514038086,308.4612579345703,0.35968708908144237,1.9558286539812784,0.5383665713809143,0.136719,3.6571361698081466
HR,7,803,13.347869873046875,235.50200843811035,0.2917458145332541,1.1300227470831883,0.44082913554280134,0.136719,3.6571361698081466
HR,7,804,169.3077392578125,575.7241058349609,0.2407371722666492,0.4552168051795073,0.42587948818782656,0.136719,3.6571361698081466
HR,0,805,172.18536376953125,239.52871704101562,0.18068774640876328,1.705559333740754,0.8655057680100338,0.136719,3.6571361698081466
HR,2,806,10.243980407714844,459.48712158203125,0.5377747378439464,1.40661332235341,0.8150334151549581,0.136719,3.6571361698081466
HR,5,807,5.858673095703125,345.96590423583984,1.200372793458231,2.6560274078188812,2.449957878892351,0.136719,3.6571361698081466
HR,2,808,168.6897964477539,238.47796630859375,0.7663994286882058,1.6213848186972029,0.8049361641174979,0.136719,3.6571361698081466
HR,5,809,170.3750457763672,213.07122039794922,0.7195189740249248,1.1183025117452392,0.8103590128824292,0.136719,3.6571361698081466
HR,1,810,11.76873779296875,382.7176055908203,0.4018129253942313,0.5564271609207286,0.5246962251181571,0.136719,3.6571361698081466
HR,5,811,167.47039794921875,308.5247440338135,0.2676630952489577,0.43567047001973863,0.3494376885791147,0.136719,3.6571361698081466
HR,2,812,14.5362548828125,592.4379730224609,0.43071800221803824,1.6475900707247453,0.6355476414917473,0.136719,3.6571361698081466
HR,2,813,167.80802154541016,518.957275390625,0.2555467474175642,0.6736154746485649,0.37332769912044556,0.136719,3.6571361698081466
HR,6,814,173.86858367919922,216.12838745117188,0.21932071218418486,0.33573257221573916,0.36446457766488544,0.136719,3.6571361698081466
HR,3,815,166.0527801513672,784.3383522033691,0.5383502446585956,1.2684119681312809,0.626295111895875,0.136719,3.6571361698081466
HR,1,816,170.6904296875,848.7906532287598,0.2789198087800076,0.4750614221291006,0.3839107367038477,0.136719,3.6571361698081466
HR,2,817,172.1982421875,619.9047737121582,0.2468082204990441,0.9783342437880468,0.4359520105806299,0.136719,3.6571361698081466
HR,0,818,167.177734375,245.5718650817871,0.4671363658377998,1.59049305340269,0.6532733432788317,0.136719,3.6571361698081466
HR,6,819,5.709785461425781,295.0206756591797,1.0187873066846724,1.9813568170298204,1.11964108227754,0.136719,3.6571361698081466
HR,5,820,13.708328247070312,246.784912109375,0.2750228941941806,0.9682331440248603,0.4917660444467927,0.136719,3.6571361698081466
HR,1,821,6.95220947265625,226.83438110351562,0.2909877419742351,0.974716820477484,0.5230860149701462,0.136719,3.6571361698081466
HR,6,822,167.8551025390625,423.7418518066406,0.3038143505413464,0.48998717118327173,0.4154938972282834,0.136719,3.6571361698081466
HR,4,823,11.310211181640625,216.01197242736816,0.26882043750938295,0.6986985671292875,0.46791079825095794,0.136719,3.6571361698081466
HR,8,824,174.2705841064453,293.6765441894531,0.7929279359809783,2.0934435991355045,0.8014639866089772,0.136719,3.6571361698081466
HR,4,825,173.96023559570312,477.1304626464844,0.3010763758005957,0.856084819959368,0.48927102369791875,0.136719,3.6571361698081466
HR,3,826,171.97824096679688,385.3652801513672,0.3773060920927167,1.7620868594992478,0.6076957004269705,0.136719,3.6571361698081466
HR,8,827,9.759765625,387.1454162597656,1.0623616188761227,2.560594549027002,2.123612679393373,0.136719,3.6571361698081466
HR,1,828,172.43927764892578,235.51708984375,0.4301450261833715,1.058020330271588,0.5370580683236295,0.136719,3.6571361698081466
HR,3,829,170.80374908447266,552.8762512207031,0.35632406257601673,0.7661967719326792,0.4884441450869913,0.136719,3.6571361698081466
HR,8,830,10.158920288085938,334.21868896484375,0.6707885460764008,1.8812026291597592,0.8944136800606314,0.136719,3.6571361698081466
HR,0,831,8.9012451171875,430.1068801879883,0.32223882500615003,1.7989151836427468,0.7767502111550936,0.136719,3.6571361698081466
HR,2,832,8.722869873046875,366.9834289550781,0.2602109687640885,0.6993931242980647,0.35568497706509306,0.136719,3.6571361698081466
HR,6,833,10.91424560546875,390.57913970947266,0.4620134330481586,1.3163051721768366,0.5948651522711453,0.136719,3.6571361698081466
HR,8,834,5.9197998046875,1058.49560546875,0.3446676002008838,0.6921606391930947,0.4062703210678516,0.136719,3.6571361698081466
HR,2,835,167.57330322265625,586.7606658935547,0.37329304107191325,2.2707136485637887,0.6354210959533171,0.136719,3.6571361698081466
HR,0,836,10.561004638671875,707.1828308105469,0.5829320707687722,1.2542562820271055,0.6716710734344832,0.136719,3.6571361698081466
HR,1,837,8.235015869140625,208.88526725769043,0.5362874123573877,0.6625307662456044,0.8650506626860135,0.136719,3.6571361698081466
HR,3,838,12.52960205078125,213.48788833618164,0.3324013012179774,0.5441835611955192,0.5919498833565244,0.136719,3.6571361698081466
HR,5,839,6.84197998046875,235.14761352539062,0.19645745900462253,1.7014908510781994,0.7912413851040294,0.136719,3.6571361698081466
HR,6,840,166.7474365234375,500.47818756103516,0.2308196679181858,1.5585019990973694,0.4199138004796675,0.136719,3.6571361698081466
HR,2,841,11.082756042480469,222.93574905395508,0.21259538127132177,1.113922846155116,0.8693682245237092,0.136719,3.6571361698081466
HR,6,842,12.1448974609375,382.57798767089844,0.21769721458932378,0.8178036371603938,0.40683870172546643,0.136719,3.6571361698081466
HR,6,843,173.61663818359375,499.73924255371094,0.4244047845730903,0.5831165806462784,0.6675865546880365,0.136719,3.6571361698081466
HR,1,844,168.267822265625,605.0278625488281,0.2447988361275027,0.38426076321918295,0.34194005062693583,0.136719,3.6571361698081466
HR,0,845,13.9298095703125,449.20905923843384,0.6376224014873084,1.2992634091073427,0.6733296841685377,0.136719,3.6571361698081466
HR,3,846,173.49676513671875,583.0544586181641,0.6452089285275093,1.7902897491502923,0.9089143089919295,0.136719,3.6571361698081466
HR,5,847,169.01919555664062,212.07867431640625,0.45366341503228064,1.3068635972794216,0.6328764246261349,0.136719,3.6571361698081466
HR,5,848,173.66060638427734,212.0098648071289,0.4776806956135993,0.7362293898062083,0.5512228137748761,0.136719,3.6571361698081466
HR,3,849,172.77642822265625,200.1768798828125,0.2527714720084392,0.8559915510783903,0.7318565077867821,0.136719,3.6571361698081466
HR,5,850,10.031402587890625,257.0285339355469,0.7916422803470378,1.0266911775151237,0.6901392438047775,0.136719,3.6571361698081466
HR,8,851,7.649955749511719,313.0125274658203,0.31194411836719615,0.620949628546047,0.4428825177610219,0.136719,3.6571361698081466
HR,6,852,171.2019271850586,375.35086822509766,0.6022936749201501,0.842839437340875,0.7949112308375582,0.136719,3.6571361698081466
HR,6,853,13.2691650390625,213.82041931152344,0.17890612614798293,1.6158074236020132,0.6763789887830034,0.136719,3.6571361698081466
HR,7,854,172.69497680664062,514.8001861572266,0.24797092982809185,0.40398896315876986,0.3447062566867474,0.136719,3.6571361698081466
HR,2,855,12.21636962890625,277.0644226074219,0.3534300916979553,1.195722484444313,0.47572582263952906,0.136719,3.6571361698081466
HR,4,856,170.88256072998047,411.4489440917969,0.676497853192149,1.6411343094190614,0.8712675213534872,0.136719,3.6571361698081466
HR,8,857,171.90097045898438,504.1018371582031,0.41023501049338806,2.178092272728983,0.646266600194185,0.136719,3.6571361698081466
HR,0,858,9.08984375,302.8669128417969,0.7919682702946976,1.9008523608000967,0.8628875519233876,0.136719,3.6571361698081466
HR,8,859,170.1437530517578,652.9457855224609,0.8324366378592098,1.8024551985401358,0.9515069422163288,0.136719,3.6571361698081466
HR,1,860,169.26351928710938,297.3713493347168,0.3289527741653703,1.6589316595537178,0.6376646260071164,0.136719,3.6571361698081466
HR,2,861,172.13665771484375,501.0626754760742,0.5221382398670031,2.375282573798394,0.7549081298684523,0.136719,3.6571361698081466
HR,2,862,167.2747573852539,298.02481842041016,0.27543100840543494,0.4766423108074703,0.46466183057539545,0.136719,3.6571361698081466
HR,5,863,14.536247253417969,214.12210369110107,0.6730300138791967,2.556384188864741,0.9391089126714351,0.136719,3.6571361698081466
HR,3,864,12.77215576171875,200.72599029541016,0.1618833784972085,1.8034054123185983,0.6707268660622178,0.136719,3.6571361698081466
HR,0,865,8.864143371582031,252.33422088623047,0.6154799846130111,2.0143336147354822,2.141669294493718,0.136719,3.6571361698081466
HR,3,866,170.02989196777344,705.7911376953125,0.4678101377275635,0.953374708758148,0.5333413793854278,0.136719,3.6571361698081466
HR,4,867,168.22433471679688,325.75701904296875,0.2649847935109264,1.25168195414255,0.38707407245870895,0.136719,3.6571361698081466
HR,3,868,174.31710052490234,685.6457061767578,0.4829300233657434,0.8164023896612951,0.5430439489841455,0.136719,3.6571361698081466
HR,3,869,9.8656005859375,217.31753540039062,0.29893695414618177,1.2549540408590611,0.6576646529571599,0.136719,3.6571361698081466
HR,5,870,173.47295379638672,228.23990631103516,0.5546890621503833,1.500446138532804,0.778892506310837,0.136719,3.6571361698081466
HR,1,871,9.323219299316406,830.9030456542969,0.5175494151003524,0.9620175363024911,0.5759423717202241,0.136719,3.6571361698081466
HR,0,872,11.997467041015625,1106.6245422363281,0.6243791056564781,1.562687501402338,0.6879761905179539,0.136719,3.6571361698081466
HR,7,873,167.73455047607422,302.12359619140625,0.6825507397548956,1.9613669501033837,0.7372741645709,0.136719,3.6571361698081466
HR,7,874,5.661567687988281,502.8949737548828,0.3608404910463527,1.4785326645097188,0.6085591589801288,0.136719,3.6571361698081466
HR,8,875,14.669677734375,524.6069583892822,0.5696343714467799,2.226098447427826,0.7830841126950067,0.136719,3.6571361698081466
HR,8,876,5.5267333984375,339.66197204589844,0.2834927819541372,0.8090243967039841,0.4293331997854146,0.136719,3.6571361698081466
HR,4,877,14.82843017578125,208.31325912475586,0.42069871750432564,0.7015459823664401,0.5523008048049491,0.136719,3.6571361698081466
HR,3,878,8.841323852539062,419.0224609375,0.37629432521533446,0.6802581846556179,0.5765933571331792,0.136719,3.6571361698081466
HR,5,879,169.50855255126953,626.5049438476562,0.5274572816115224,1.4695480237595382,0.6870234354295106,0.136719,3.6571361698081466
HR,6,880,167.47039794921875,385.7404479980469,0.33316873061374563,1.2716479489680412,0.5255878485174603,0.136719,3.6571361698081466
HR,8,881,169.15959930419922,335.0606994628906,0.2422489721643793,0.39343167148218894,0.39391157378582997,0.136719,3.6571361698081466
HR,5,882,5.953300476074219,267.9798583984375,1.0428192126150166,1.2754464567670265,1.0893831138675354,0.136719,3.6571361698081466
HR,6,883,173.92835235595703,280.466739654541,0.24938239373007945,1.3566449356011767,0.5052506791544202,0.136719,3.6571361698081466
HR,3,884,8.49798583984375,318.64817810058594,0.25192331574582655,0.45049262160778664,0.4065858358686021,0.136719,3.6571361698081466
HR,4,885,170.91015625,509.293025970459,0.5985066338006102,2.345310357634895,0.6820786759233446,0.136719,3.6571361698081466
HR,3,886,13.09295654296875,309.1120433807373,0.28208557218062763,0.5699209861413804,0.6589447199676622,0.136719,3.6571361698081466
HR,2,887,11.575569152832031,585.2339019775391,0.5707220486673807,1.506246146521835,0.7443031048104195,0.136719,3.6571361698081466
HR,3,888,7.906494140625,303.1031436920166,0.41382044988902267,0.8054074095689111,0.5193260160990039,0.136719,3.6571361698081466
HR,8,889,173.8852996826172,435.0994300842285,0.377031020678311,0.7306620333197146,0.46420759122013067,0.136719,3.6571361698081466
HR,7,890,13.49700927734375,287.52496337890625,0.3411444403465751,0.5775977032419684,0.5794767333636885,0.136719,3.6571361698081466
HR,3,891,172.03103637695312,240.2416000366211,0.20684078003727993,1.7222796436911387,0.7501234796405634,0.136719,3.6571361698081466
HR,7,892,172.875732421875,532.5951995849609,0.4046776337396344,0.7686321729064942,0.505825859731638,0.136719,3.6571361698081466
HR,3,893,174.63772583007812,694.9476852416992,0.28128234090512555,1.3126010572668307,0.47440714556695085,0.136719,3.6571361698081466
HR,5,894,13.340423583984375,865.3274575471878,0.3529954248451924,1.3667456314069004,0.5670862348518914,0.136719,3.6571361698081466
HR,1,895,5.805908203125,1006.2926025390625,0.42535334124465013,0.8305649356188634,0.4880417022861964,0.136719,3.6571361698081466
HR,2,896,172.65643310546875,256.01099395751953,0.7522488894529611,2.0541492843314217,0.8055311961982321,0.136719,3.6571361698081466
HR,4,897,171.1937026977539,227.4440155029297,0.279161867375011,1.9176762664263642,0.5928055337154948,0.136719,3.6571361698081466
HR,2,898,169.4608154296875,210.7671012878418,0.410721050912503,0.6650095566083809,0.4792610187997128,0.136719,3.6571361698081466
HR,0,899,165.76107788085938,390.22608184814453,0.2901335430524538,1.528457684328369,0.6333662227702084,0.136719,3.6571361698081466
