series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
HR,0,1061,14.5362548828125,334.21063232421875,1.640333664205657,2.001478252547873,1.7358379400767665,0.136719,3.6571361698081466
HR,5,1062,14.3717041015625,322.2763862609863,0.3126091128131378,0.6722745604562996,0.46656896880760257,0.136719,3.6571361698081466
HR,3,1063,13.611053466796875,278.0513229370117,1.5096306645044362,2.1332107224159116,3.0277405057436857,0.136719,3.6571361698081466
HR,0,1064,14.114837646484375,1086.1619873046875,0.7892154376111107,1.5479971305690352,0.7563849767835061,0.136719,3.6571361698081466
HR,4,1065,14.90069580078125,483.0646858215332,0.8684603062871816,1.6382555375377583,1.0496409662393067,0.136719,3.6571361698081466
HR,1,1066,167.10528564453125,1171.4618835449219,0.2663137144943791,0.42391214680832734,0.3671702102160688,0.136719,3.6571361698081466
HR,0,1067,167.37332153320312,1161.390365600586,0.2827542154619466,1.1219305151377685,0.4639741770374279,0.136719,3.6571361698081466
HR,5,1068,12.80517578125,314.0768280029297,0.3823947328432875,1.651173183614,1.334875083716925,0.136719,3.6571361698081466
HR,1,1069,14.728416442871094,272.7366638183594,0.37978487825456936,2.142705846582787,0.8220237384672364,0.136719,3.6571361698081466
HR,1,1070,166.38895416259766,224.99432373046875,0.6974418709017836,1.4539730822860577,0.7611466681957044,0.136719,3.6571361698081466
HR,2,1071,13.356529235839844,419.22362518310547,0.464592899007521,0.61408724929344,0.7431390016173854,0.136719,3.6571361698081466
HR,3,1072,167.599609375,756.0174865722656,0.3343839354870321,0.6549511795039047,0.47159621928830714,0.136719,3.6571361698081466
HR,1,1073,170.88256072998047,386.36216735839844,0.674543669221513,2.5143572362877693,1.4828455223470827,0.136719,3.6571361698081466
HR,0,1074,172.74754333496094,228.0758056640625,1.841220524412374,1.9446410661352582,7.629814303856701,0.136719,3.6571361698081466
HR,5,1075,14.39532470703125,379.1516418457031,0.22808027867354932,1.7186446782234264,0.5137995531506719,0.136719,3.6571361698081466
HR,4,1076,12.913909912109375,578.7146453857422,1.134636480379193,1.2183621044949706,1.8207271810243395,0.136719,3.6571361698081466
HR,1,1077,168.9644775390625,688.2097778320312,1.26133480134283,2.489677135139824,1.0674610935319804,0.136719,3.6571361698081466
HR,2,1078,13.241653442382812,220.60311889648438,2.6524624003663635,2.8166015432646088,8.011074258897155,0.136719,3.6571361698081466
HR,3,1079,9.65960693359375,360.57708740234375,0.43392766605847183,2.7921102819394585,1.4391023172236388,0.136719,3.6571361698081466
HR,0,1080,10.713165283203125,632.6876525878906,0.692124350004909,1.6744897916332133,0.9624443332353083,0.136719,3.6571361698081466
HR,0,1081,165.22645568847656,799.7797622680664,1.3675668757957349,2.9241776417560663,1.911249674748162,0.136719,3.6571361698081466
HR,5,1082,173.11904907226562,857.0377197265625,0.45406519890031616,2.5375846269238713,0.9765057299562121,0.136719,3.6571361698081466
HR,3,1083,169.49496459960938,833.6512603759766,0.427482657461885,1.4882029188263506,0.5931334897922871,0.136719,3.6571361698081466
HR,3,1084,6.73779296875,980.9183502197266,0.34599871255011644,1.4618661365932972,0.5256918814227247,0.136719,3.6571361698081466
HR,4,1085,172.84521484375,238.252685546875,0.8763850182906204,2.1561810646952644,2.300772561455238,0.136719,3.6571361698081466
HR,1,1086,8.129478454589844,491.7776794433594,0.5741157805454912,0.6527514606664551,1.2885606513168744,0.136719,3.6571361698081466
HR,4,1087,170.47565460205078,640.5491943359375,0.5450779764079411,1.2286006860003027,0.8510549070034741,0.136719,3.6571361698081466
HR,3,1088,6.84197998046875,375.0347590446472,0.22814780714454008,0.3413271700736502,0.7059043563535704,0.136719,3.6571361698081466
HR,2,1089,8.55499267578125,561.5286140441895,1.0242078594226058,2.0975360692734477,1.1028977117753016,0.136719,3.6571361698081466
HR,4,1090,5.0123291015625,504.1551971435547,0.9703245085963424,1.922073791113138,1.1128567220129175,0.136719,3.6571361698081466
HR,1,1091,5.289276123046875,411.03073501586914,1.4406631630142692,2.9427037609584117,3.8703722702084584,0.136719,3.6571361698081466
HR,4,1092,11.003700256347656,694.3899841308594,0.7494618612321973,2.0403183355061634,0.9731759864266281,0.136719,3.6571361698081466
HR,4,1093,171.3273468017578,337.56788635253906,0.3076734221406711,0.4207987697672808,0.7969456077237971,0.136719,3.6571361698081466
HR,0,1094,169.69525146484375,453.8078918457031,0.2916824777485113,1.5189757956398986,0.6024835575277567,0.136719,3.6571361698081466
HR,1,1095,168.99629974365234,734.4386749267578,0.41354241266952385,1.5847086057148958,0.84104418105004,0.136719,3.6571361698081466
HR,2,1096,14.238922119140625,228.0697021484375,1.6479652644067275,1.908858730043764,2.560658712921215,0.136719,3.6571361698081466
HR,4,1097,7.495147705078125,1105.3450012207031,0.886178861656852,1.6885362720670811,0.8411491825290109,0.136719,3.6571361698081466
HR,1,1098,170.3950958251953,808.5573501586914,0.3945138624687521,1.8513689434078457,0.8695818173776921,0.136719,3.6571361698081466
HR,2,1099,6.665863037109375,294.4979553222656,1.1760726177331897,2.4408295403515985,1.7486992612029237,0.136719,3.6571361698081466
HR,4,1100,14.536247253417969,246.26947021484375,0.7876874993880923,1.8245095216031197,1.339773729748235,0.136719,3.6571361698081466
HR,0,1101,9.727294921875,964.7451629638672,0.33861325284749183,1.7195646013880803,0.8332071846733735,0.136719,3.6571361698081466
HR,1,1102,167.22785186767578,630.5814514160156,0.2219122320036271,0.3055137138016196,0.5375666091139802,0.136719,3.6571361698081466
HR,0,1103,12.52960205078125,258.7311096191406,0.4575722681024341,0.5633169808120134,1.374186739288439,0.136719,3.6571361698081466
HR,4,1104,5.77349853515625,212.51019287109375,0.6616782194034168,2.2408728229332286,0.9635680618059155,0.136719,3.6571361698081466
HR,4,1105,166.3273468017578,203.09083557128906,0.5367362651518953,1.39529150399534,0.9656669267552795,0.136719,3.6571361698081466
HR,3,1106,8.84130859375,490.1936950683594,0.17801371011582626,1.897166208879514,0.7982320238946006,0.136719,3.6571361698081466
HR,2,1107,171.87051391601562,243.56597709655762,0.19607942829168556,1.853075200363138,0.8993766244849184,0.136719,3.6571361698081466
HR,1,1108,173.74677276611328,710.4752426147461,0.18833166044006833,1.604912633251563,0.5995739289052079,0.136719,3.6571361698081466
HR,1,1109,170.67678833007812,236.28512454032898,0.2938168992747702,1.188080399225656,0.7917925116322114,0.136719,3.6571361698081466
HR,0,1110,5.7618255615234375,504.2743034362793,1.2900431552511045,2.47913677538434,1.0479464033265071,0.136719,3.6571361698081466
HR,0,1111,8.814727783203125,284.3456246852875,0.6918467874142981,0.9455818324672556,1.2477259768152813,0.136719,3.6571361698081466
HR,4,1112,171.2678451538086,855.8732376098633,0.9187731193260235,1.8638899626952148,0.9373256352190679,0.136719,3.6571361698081466
HR,1,1113,6.80828857421875,347.21055111289024,1.1314638331631184,1.2785255088362002,1.5081165725370145,0.136719,3.6571361698081466
HR,5,1114,7.974388122558594,263.81439208984375,0.3037041964666676,0.9495539154180418,0.6021317840106485,0.136719,3.6571361698081466
HR,1,1115,12.5885009765625,218.0892333984375,0.5262387219340614,0.888543613973117,0.9264411945280719,0.136719,3.6571361698081466
HR,3,1116,171.02783203125,290.0389709472656,0.9692758328958634,2.6654284758163067,1.1532514877926348,0.136719,3.6571361698081466
HR,4,1117,7.932106018066406,347.8824462890625,0.7563639268108594,1.4381608260244159,1.024252111303244,0.136719,3.6571361698081466
HR,3,1118,172.875732421875,457.23154067993164,0.6396635403625993,1.799831152677561,0.9069589596309531,0.136719,3.6571361698081466
HR,3,1119,12.426689147949219,315.42112731933594,0.4634144021064317,2.3047828136183184,0.7713891152437149,0.136719,3.6571361698081466
HR,5,1120,14.351028442382812,217.47893905639648,0.2531991415448846,1.7234058247531976,1.0399428701738724,0.136719,3.6571361698081466
HR,2,1121,6.400733947753906,827.5114898681641,0.4656717738781809,1.4139948584080904,0.573151147082264,0.136719,3.6571361698081466
HR,3,1122,174.58892822265625,426.83837890625,0.27485184929269646,1.5764373940594023,1.4287377739029214,0.136719,3.6571361698081466
HR,5,1123,169.4608154296875,835.1993408203125,0.42900787745651886,0.7258520741161653,0.5052517685337482,0.136719,3.6571361698081466
HR,1,1124,9.865585327148438,280.3349304199219,0.13940397816185351,0.19463941254281625,1.1719910760379932,0.136719,3.6571361698081466
HR,4,1125,168.44775390625,723.2555618286133,0.7521238516981872,0.863312608425382,0.8703715419269851,0.136719,3.6571361698081466
HR,3,1126,10.304756164550781,279.70672607421875,1.5514245646128142,1.703655447881387,1.7115081025569234,0.136719,3.6571361698081466
HR,1,1127,13.04290771484375,333.0656547546387,1.4140473588486044,3.0000359192606734,3.123730760675899,0.136719,3.6571361698081466
HR,0,1128,12.600990295410156,669.5299758911133,0.2564685337243847,0.4390587655304665,0.4942663103948155,0.136719,3.6571361698081466
HR,2,1129,165.5279541015625,719.8390655517578,0.41862420678338935,1.4496349970739981,0.5626072356191374,0.136719,3.6571361698081466
HR,2,1130,169.11436462402344,255.11952209472656,3.1083011592675867,3.320706891256453,20.030524152327366,0.136719,3.6571361698081466
HR,5,1131,12.69354248046875,267.90440368652344,1.8936981619857365,2.653778351470586,1.1977724618598595,0.136719,3.6571361698081466
HR,5,1132,6.695587158203125,420.32711029052734,0.2462847470168523,0.38702353929337413,0.4067460117762351,0.136719,3.6571361698081466
HR,1,1133,7.037178039550781,553.5675735473633,0.6770143552379436,1.908371277344968,0.839837339063242,0.136719,3.6571361698081466
HR,4,1134,165.5279541015625,664.204195022583,0.7167563043558224,1.3825096069584513,0.7954299963602761,0.136719,3.6571361698081466
HR,1,1135,168.46502685546875,222.36101388931274,0.9008206948784069,1.9850291879867354,1.9611933166379774,0.136719,3.6571361698081466
HR,0,1136,166.1073455810547,365.38770294189453,0.3213120125123384,0.5613493996722435,0.480917935008746,0.136719,3.6571361698081466
HR,1,1137,10.609710693359375,758.1521034240723,0.2829377872661413,0.6910014575719634,0.4476897536376329,0.136719,3.6571361698081466
HR,3,1138,165.81409454345703,239.62010955810547,0.3733028319171202,1.525841364383878,0.6600452444924886,0.136719,3.6571361698081466
HR,0,1139,5.0123291015625,261.35222244262695,3.15808457471753,3.3415569841690664,42.4802355956935,0.136719,3.6571361698081466
HR,5,1140,165.49806213378906,350.39200592041016,1.8848830839953976,2.8833477472252853,3.526456971672023,0.136719,3.6571361698081466
HR,4,1141,165.6389617919922,1146.2718811035156,0.27259884642779764,0.5008500606020241,0.37169119443147336,0.136719,3.6571361698081466
HR,1,1142,14.32440185546875,617.0783081054688,0.3394580759252611,0.46696832048929326,0.5121798039353286,0.136719,3.6571361698081466
HR,0,1143,11.984519958496094,657.3705857992172,0.43024444676293216,1.2047146820159356,0.520913617820845,0.136719,3.6571361698081466
HR,4,1144,11.183212280273438,248.42681121826172,2.3551589779111683,2.974691370972207,2.7172881063974113,0.136719,3.6571361698081466
HR,4,1145,14.49151611328125,292.7614440917969,0.4378468494498219,1.1360818538719837,0.9713067986684465,0.136719,3.6571361698081466
HR,1,1146,170.1343994140625,286.05766677856445,0.6428507414145849,0.9000879727554131,0.8492063489073106,0.136719,3.6571361698081466
HR,0,1147,165.8526153564453,205.6175537109375,0.5186343096510772,1.7131536105906513,0.8561394052459741,0.136719,3.6571361698081466
HR,1,1148,166.8897247314453,627.5643615722656,0.22350188266986987,0.6297254784178993,0.515628371076077,0.136719,3.6571361698081466
HR,2,1149,167.29509735107422,530.6119937896729,0.456268744249508,1.1536777361162278,0.5569555069269081,0.136719,3.6571361698081466
HR,0,1150,10.64569091796875,318.2841110229492,0.5156527277677644,2.3823917549654703,1.0395380625631208,0.136719,3.6571361698081466
HR,0,1151,9.688507080078125,466.0298728942871,0.3292812291252269,0.7091657005339665,0.5110379883683379,0.136719,3.6571361698081466
HR,4,1152,174.29021453857422,218.25836753845215,0.4176607718578713,2.0850180064700536,0.7993321379996234,0.136719,3.6571361698081466
HR,4,1153,172.05718994140625,316.82547760009766,1.339531548877129,2.38686428202476,1.288917020450128,0.136719,3.6571361698081466
HR,3,1154,6.545501708984375,745.5107269287109,0.2567454263982242,0.360737317859596,0.5022393241092682,0.136719,3.6571361698081466
HR,3,1155,168.86349487304688,988.8594360351562,0.4016543161641401,1.4091904646440958,0.5657565436593751,0.136719,3.6571361698081466
HR,3,1156,168.68978881835938,1142.9964294433594,0.26109427333713775,0.4050090682872471,0.3808210970880058,0.136719,3.6571361698081466
HR,1,1157,8.0679931640625,572.4635162353516,0.8636268646239775,2.627302974131501,0.839154827108324,0.136719,3.6571361698081466
HR,0,1158,13.393707275390625,223.40826034545898,0.6683449602102526,0.7405506106058011,1.7884053297798959,0.136719,3.6571361698081466
HR,0,1159,165.25453186035156,827.5568618774414,0.36719548351888637,0.9899453652993249,0.4767591780147052,0.136719,3.6571361698081466
HR,0,1160,173.18255615234375,254.31725311279297,1.9894357118381232,2.764856011796644,2.8538943421062117,0.136719,3.6571361698081466
HR,2,1161,5.43951416015625,508.2569885253906,0.1871314281069199,0.4818622755419639,0.6591920119489376,0.136719,3.6571361698081466
HR,1,1162,12.265449523925781,624.6787567138672,0.4678983136645533,0.7903111353212172,0.6136987312282919,0.136719,3.6571361698081466
HR,0,1163,11.710472106933594,706.690996170044,0.6176136994319683,0.9538076836139077,0.6614697740052229,0.136719,3.6571361698081466
HR,0,1164,11.929840087890625,887.1882591247559,1.0770366231189332,1.759747121084726,0.9054851163587562,0.136719,3.6571361698081466
HR,0,1165,174.29021453857422,334.2423782348633,0.7215245536294418,2.346611635579868,1.3068415646715754,0.136719,3.6571361698081466
HR,0,1166,7.124267578125,933.5786476135254,0.904641703121943,1.348824110795008,0.8066387755584884,0.136719,3.6571361698081466
HR,3,1167,7.523109436035156,210.98566436767578,1.8787664144146219,2.644377413583732,5.5302843773405295,0.136719,3.6571361698081466
HR,2,1168,11.310203552246094,208.5804443359375,0.14302233261551064,0.4459903114625425,1.1124145342690415,0.136719,3.6571361698081466
HR,0,1169,170.53801727294922,548.6786193847656,0.7332484588316852,1.5700247514598955,1.5896816408503658,0.136719,3.6571361698081466
HR,3,1170,8.129478454589844,305.2431945800781,0.9575150882734706,2.0192649893091734,0.9875316498892052,0.136719,3.6571361698081466
HR,4,1171,6.5618896484375,363.6012725830078,0.9064742777655608,1.7371403061583282,1.3070081465766916,0.136719,3.6571361698081466
HR,0,1172,14.7454833984375,443.6643829345703,0.6417681016963215,2.3780346685219405,1.5298577476020399,0.136719,3.6571361698081466
HR,0,1173,165.61688232421875,266.88134765625,0.259958071428001,0.6202825928948585,0.743365373470967,0.136719,3.6571361698081466
HR,1,1174,12.52960205078125,524.3337707519531,0.22926635743593315,0.41644810938032173,0.33635806168961746,0.136719,3.6571361698081466
HR,0,1175,169.4608154296875,331.7735137939453,1.28378196605798,2.5981252203237784,1.0312166660845892,0.136719,3.6571361698081466
HR,5,1176,165.18968200683594,263.232666015625,0.6359905870403243,1.5757119409937193,0.9122514422067106,0.136719,3.6571361698081466
HR,3,1177,13.393707275390625,428.0370559692383,1.1177117258773568,1.1916458656500184,1.7667555968005708,0.136719,3.6571361698081466
HR,1,1178,171.5294189453125,280.2549285888672,0.36730435053257493,2.18337925615506,0.7636364941964113,0.136719,3.6571361698081466
HR,1,1179,14.03778076171875,287.89208984375,1.116800749996121,1.8476849331917995,1.7238450144623174,0.136719,3.6571361698081466
HR,2,1180,173.15802001953125,225.96952629089355,0.18273174759956892,1.9244536766519718,1.3760247230609892,0.136719,3.6571361698081466
HR,1,1181,13.340423583984375,1179.4004974365234,0.5693759868741541,1.3553425115755153,0.7342596673023454,0.136719,3.6571361698081466
HR,5,1182,9.55047607421875,928.5152053833008,0.6003594041197323,1.155704520594041,0.7588385408747553,0.136719,3.6571361698081466
HR,0,1183,14.395309448242188,749.8807830810547,0.41174767649367333,1.104032190257791,0.5024417025827166,0.136719,3.6571361698081466
HR,3,1184,8.914459228515625,784.0232429504395,0.3012670520616674,1.3660264003057263,0.46201843412686044,0.136719,3.6571361698081466
HR,1,1185,6.071647644042969,232.74456787109375,0.9184479553456742,0.9959429874615834,0.9513782636870108,0.136719,3.6571361698081466
HR,4,1186,166.32733154296875,421.46034240722656,1.9827389055534996,2.796672474944986,1.7093179441074522,0.136719,3.6571361698081466
HR,4,1187,11.53497314453125,240.80643463134766,0.26296247596817846,1.8832452052435948,0.8022663398692894,0.136719,3.6571361698081466
HR,2,1188,10.823104858398438,337.3786268234253,0.373552015165489,1.6830021723004676,0.910814949052496,0.136719,3.6571361698081466
HR,1,1189,10.049179077148438,450.6877975463867,0.2724537078247227,1.579564018047146,0.7981971062802982,0.136719,3.6571361698081466
HR,4,1190,174.17446899414062,361.2762641906738,0.9374195196968892,2.279240774205352,0.9852558588804124,0.136719,3.6571361698081466
HR,0,1191,171.60765075683594,473.0318603515625,0.7619519718632717,0.9224403428374192,0.7403648361700952,0.136719,3.6571361698081466
HR,4,1192,165.34140014648438,308.74641036987305,0.19080118127522777,0.9774617824477502,0.49524464455691747,0.136719,3.6571361698081466
HR,1,1193,169.24896240234375,239.97779655456543,0.07332066675080173,2.026403733254798,3.5006859322396378,0.136719,3.6571361698081466
HR,3,1194,174.29021453857422,556.5901641845703,0.5259129452533673,0.6216277329260578,1.055675838422264,0.136719,3.6571361698081466
HR,0,1195,169.90264892578125,382.10850524902344,0.5575152807027847,2.195906765181066,0.8100680891037201,0.136719,3.6571361698081466
HR,2,1196,14.841896057128906,845.0637969970703,0.5647418419502799,0.6545255829033834,0.775976715111471,0.136719,3.6571361698081466
HR,0,1197,14.88824462890625,294.2244975566864,0.5859841415123084,2.4305789156044035,1.298254930137538,0.136719,3.6571361698081466
HR,2,1198,173.66061401367188,676.6630706787109,1.0533178048548455,1.3481747951921046,1.0874713049813298,0.136719,3.6571361698081466
HR,3,1199,167.47039794921875,535.7008056640625,0.3476387112320216,0.7074868135002191,0.49668545701767963,0.136719,3.6571361698081466
HR,1,1200,171.94622802734375,666.1067523956299,0.8388843664551816,1.9036860556246673,0.9252677389576269,0.136719,3.6571361698081466
HR,4,1201,6.1019744873046875,422.56591796875,0.3185744580112233,1.6322546988696198,0.8014662494526036,0.136719,3.6571361698081466
HR,3,1202,166.38894653320312,548.6064758300781,0.2696598832641122,0.35721817745240514,0.7735535136771872,0.136719,3.6571361698081466
HR,1,1203,172.22738647460938,1235.3605346679688,0.2992807811817125,1.1090370057086754,0.49978901761877303,0.136719,3.6571361698081466
HR,3,1204,168.17803955078125,532.2361068725586,0.2697331251785079,0.7933221887434485,0.4376768368981988,0.136719,3.6571361698081466
HR,4,1205,12.908378601074219,209.0553207397461,0.194364755635011,1.694854843204837,0.6126350137815525,0.136719,3.6571361698081466
HR,4,1206,11.725555419921875,1264.12646484375,0.349910380198046,1.283159008300651,0.6903668054074682,0.136719,3.6571361698081466
HR,4,1207,169.6748046875,1144.3397521972656,0.6704156784558601,1.0443451078139268,0.6809641017579406,0.136719,3.6571361698081466
HR,0,1208,174.80636596679688,424.0206604003906,0.151920874179081,1.6506928147929787,1.1129499988539528,0.136719,3.6571361698081466
HR,2,1209,173.90494537353516,356.9345474243164,0.23153823514907204,0.36894384812220526,0.41744639685382917,0.136719,3.6571361698081466
HR,4,1210,166.67428588867188,303.08580017089844,0.30910858555516463,1.5840583277757778,0.6644428513900226,0.136719,3.6571361698081466
HR,2,1211,165.4092559814453,346.10813903808594,0.2871672540003575,0.47088564666171906,0.45400738335215046,0.136719,3.6571361698081466
HR,3,1212,14.93341064453125,235.57232666015625,0.29718914643141586,2.3388752764986327,6.550714175572076,0.136719,3.6571361698081466
HR,2,1213,13.393707275390625,501.95452880859375,0.4352385060291294,1.189217670039408,0.6177262744247289,0.136719,3.6571361698081466
HR,5,1214,172.64834594726562,601.6876602172852,1.002424550546228,2.6695285209967436,1.3700991721957336,0.136719,3.6571361698081466
HR,1,1215,173.92835235595703,289.36798095703125,0.18321847944408,0.27260800104298677,0.5573311272608533,0.136719,3.6571361698081466
HR,0,1216,11.070381164550781,371.890625,0.19454452405625958,1.6903829483999488,0.7169401885208645,0.136719,3.6571361698081466
HR,2,1217,173.57205200195312,899.306526184082,0.5080061830309844,0.744795569445757,0.6325434200451621,0.136719,3.6571361698081466
HR,1,1218,167.73455047607422,213.51959228515625,0.680112376692902,0.7848506156517766,0.8764623668035432,0.136719,3.6571361698081466
HR,3,1219,168.34030151367188,544.8136405944824,0.5972076356785806,0.986969449664081,0.7397281780377744,0.136719,3.6571361698081466
HR,1,1220,13.191719055175781,349.95019912719727,0.2686736457203606,2.180728406083601,1.0841347020340437,0.136719,3.6571361698081466
HR,4,1221,5.946044921875,211.01736450195312,2.8802511813713436,3.3184943489497134,15.899422094013897,0.136719,3.6571361698081466
HR,1,1222,7.8526611328125,657.750804901123,0.6569755526283318,0.8852650196870351,0.6951396013575563,0.136719,3.6571361698081466
HR,1,1223,171.80047607421875,1010.9345550537109,0.6198081975788345,1.3660673118923568,0.652909206184452,0.136719,3.6571361698081466
HR,5,1224,10.140655517578125,512.7402648925781,0.5152069109066983,1.4985099008730498,0.7784537347583549,0.136719,3.6571361698081466
HR,1,1225,166.42828369140625,243.18524169921875,0.9957525402901989,1.441659434198803,0.9454844124297456,0.136719,3.6571361698081466
HR,0,1226,11.041107177734375,204.44415283203125,0.4208971268273452,1.676409930993616,0.625705363757238,0.136719,3.6571361698081466
HR,1,1227,9.461982727050781,295.1817932128906,0.8790227014718003,1.7214410645995233,1.2127285533166463,0.136719,3.6571361698081466
HR,0,1228,8.74566650390625,1044.02685546875,0.28781194058806914,1.2357176540959482,0.6114042629253379,0.136719,3.6571361698081466
HR,2,1229,11.413665771484375,783.993818283081,0.2742465596258997,1.0481948302379838,0.4082563878392176,0.136719,3.6571361698081466
HR,0,1230,8.577171325683594,838.9308700561523,0.5841426745696037,1.2955982034916798,0.6628110255506728,0.136719,3.6571361698081466
HR,0,1231,171.94622039794922,274.0814208984375,0.8694506444958788,1.6630273981958046,1.3846149376988943,0.136719,3.6571361698081466
HR,3,1232,9.903968811035156,799.2858734130859,0.38537357587675947,0.6602808404977234,0.4406452932284885,0.136719,3.6571361698081466
HR,2,1233,6.4580230712890625,310.0523986816406,2.625933176595567,3.11257947450796,5.519632781129956,0.136719,3.6571361698081466
HR,5,1234,8.802154541015625,884.9915962219238,0.5634693529313017,2.0296244262950838,0.7199158374688549,0.136719,3.6571361698081466
HR,5,1235,6.511627197265625,300.8446350097656,0.5072169252716471,1.844648624211361,0.8784144249297773,0.136719,3.6571361698081466
HR,3,1236,10.40765380859375,211.95724487304688,0.22411174716474197,1.8479607224197347,0.9017834922541008,0.136719,3.6571361698081466
HR,2,1237,5.43951416015625,947.8527603149414,0.4820851954051483,1.2810528198809303,0.6026121624028982,0.136719,3.6571361698081466
HR,1,1238,5.193634033203125,347.93817138671875,2.417964038628327,2.9735666538359027,20.223658147901144,0.136719,3.6571361698081466
HR,5,1239,11.475860595703125,253.62649536132812,0.6214550941313409,1.158382732720008,0.9032408497631932,0.136719,3.6571361698081466
HR,0,1240,10.856513977050781,490.317626953125,0.21099497190586877,0.3370167827383887,0.633309215182761,0.136719,3.6571361698081466
HR,4,1241,7.838592529296875,323.7757873535156,0.9001933011148414,1.5704632176373452,1.0520634891398126,0.136719,3.6571361698081466
HR,2,1242,165.57748413085938,460.21466064453125,0.23283172265739838,1.671512524064414,0.6761772680881821,0.136719,3.6571361698081466
HR,1,1243,165.06658935546875,564.8975162506104,0.3549645386503487,1.3772462140050423,0.5445801453062832,0.136719,3.6571361698081466
HR,0,1244,12.339797973632812,324.11700439453125,1.2293944245610333,2.2421718831221344,2.132979223099774,0.136719,3.6571361698081466
HR,1,1245,168.68978881835938,402.72828674316406,0.9229259063735755,1.9893815270303685,0.9512663746910568,0.136719,3.6571361698081466
HR,1,1246,12.1396484375,602.5571269989014,0.8260550790790752,1.6236973931588021,0.8928927019472828,0.136719,3.6571361698081466
HR,3,1247,167.82791137695312,242.3037109375,0.41383033473228775,1.8470478031726345,0.9072507753489657,0.136719,3.6571361698081466
HR,4,1248,6.4407958984375,767.014892578125,0.38781963068935177,1.3183796860306454,0.5195702930486983,0.136719,3.6571361698081466
HR,3,1249,11.310211181640625,768.9055595397949,0.41888368450991564,1.5411571371209905,0.6968941730526166,0.136719,3.6571361698081466
HR,1,1250,167.06640625,298.68809509277344,1.0550478330361985,2.5753300973971847,1.8324775821688826,0.136719,3.6571361698081466
HR,1,1251,168.31021118164062,481.1976318359375,0.6873655377138856,0.7980137531219454,0.9268004309588072,0.136719,3.6571361698081466
HR,4,1252,171.87051391601562,203.5650405883789,0.3462278793816545,1.5179185277699747,0.8657352748493244,0.136719,3.6571361698081466
HR,3,1253,168.6897964477539,291.4386901855469,0.4121071234719324,0.7268960491273698,0.8435681942966127,0.136719,3.6571361698081466
HR,1,1254,167.6554718017578,843.6822891235352,0.46741717138320604,0.9098678538012923,0.5294044051746783,0.136719,3.6571361698081466
HR,2,1255,9.426101684570312,984.0208740234375,0.7239797330092349,1.5113536626532056,0.8189955410961318,0.136719,3.6571361698081466
HR,0,1256,6.071647644042969,547.9320373535156,0.7523217806563666,1.5512139677810712,0.8720525990905961,0.136719,3.6571361698081466
HR,1,1257,13.202201843261719,322.1725845336914,0.797546125182607,1.6452123294658405,1.6445850238464164,0.136719,3.6571361698081466
HR,4,1258,171.607666015625,330.5346984863281,0.1201061074995516,2.1459542355405623,1.0747278247897711,0.136719,3.6571361698081466
HR,1,1259,6.6317291259765625,228.04407215118408,1.31608617401327,2.6977717434782282,1.6368327191288992,0.136719,3.6571361698081466
HR,1,1260,7.373039245605469,345.6114730834961,0.23406861127635295,0.6888417177890691,0.5268877091299298,0.136719,3.6571361698081466
HR,4,1261,10.75103759765625,434.1294403076172,0.8656059946308092,2.218549776731176,1.2990493840938717,0.136719,3.6571361698081466
HR,0,1262,167.54354095458984,645.9576416015625,0.4589774699970231,0.6548339844266948,0.5510989314016966,0.136719,3.6571361698081466
HR,0,1263,166.3716812133789,497.9225082397461,1.5327665575032352,2.4313119394303686,1.4517727599329076,0.136719,3.6571361698081466
HR,5,1264,8.35015869140625,948.3057098388672,0.4834529758247096,1.2634659805615511,0.6043499147623269,0.136719,3.6571361698081466
HR,2,1265,13.241653442382812,431.792724609375,0.39853031268930345,1.550256420204937,0.7375762986855502,0.136719,3.6571361698081466
HR,0,1266,169.46534729003906,788.4893493652344,0.4173497411523606,1.5704006314044592,0.6142888003799284,0.136719,3.6571361698081466
HR,3,1267,171.92742919921875,988.4342956542969,0.2745676802613502,0.5898656434025034,0.48892969757869364,0.136719,3.6571361698081466
HR,2,1268,7.511436462402344,611.4336090087891,0.2688359001076343,2.8931876335043385,2.2966409845020435,0.136719,3.6571361698081466
HR,0,1269,169.15959930419922,240.03375244140625,1.0095687884828695,1.1021260176878507,1.4579886619475821,0.136719,3.6571361698081466
HR,1,1270,165.37728881835938,1048.7127685546875,0.19576034298529654,0.33857776787754706,0.35597131501983054,0.136719,3.6571361698081466
HR,1,1271,6.0081939697265625,717.4934692382812,0.31433866004293387,1.298695195396739,0.48796949692580066,0.136719,3.6571361698081466
HR,4,1272,11.310203552246094,577.1096496582031,1.7396577273766314,2.4557854885596844,4.030312627528,0.136719,3.6571361698081466
HR,0,1273,170.6767807006836,228.76150512695312,0.14773300642440512,1.9575739439625837,1.082095308148878,0.136719,3.6571361698081466
HR,1,1274,11.581001281738281,641.9479522705078,0.5076679797504424,1.1947410687038242,0.607924589933569,0.136719,3.6571361698081466
HR,3,1275,171.87051391601562,258.0153503417969,0.9300285972498906,0.9943378758674808,1.4710827756130644,0.136719,3.6571361698081466
HR,4,1276,173.89058685302734,579.2256164550781,0.8356542673785109,2.331866722472026,1.0187754275087189,0.136719,3.6571361698081466
