series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
HR,5,1188,97.3516492843628,226.16452026367188,0.34786652792091716,1.7508623225014643,0.6552081244480493,0.136719,3.6571361698081466
HR,3,1189,76.37167358398438,753.0585327148438,0.36917943415616944,1.3282111464996043,0.503018192635436,0.136719,3.6571361698081466
HR,5,1190,102.03117370605469,243.635009765625,0.5111908778406741,1.7372849724497732,1.013793851103247,0.136719,3.6571361698081466
HR,8,1191,102.65341186523438,382.5339050292969,0.48320671424955774,1.3706216054265916,0.5998252322397257,0.136719,3.6571361698081466
HR,3,1192,84.89862060546875,300.45419692993164,0.7991736368459452,1.001183086714706,0.8661267150271519,0.136719,3.6571361698081466
HR,8,1193,79.80413818359375,548.2031326293945,0.43989211971084724,1.4763829567382574,0.579127037535163,0.136719,3.6571361698081466
HR,0,1194,99.95440673828125,297.40723419189453,0.2758361937631923,0.7167406551644523,0.4357150846593465,0.136719,3.6571361698081466
HR,0,1195,79.14349365234375,586.7139434814453,0.2102432846216929,2.4906868359340915,0.5395930549451466,0.136719,3.6571361698081466
HR,2,1196,101.88917541503906,222.65380096435547,0.22978983157833913,1.6572101869620237,0.5443985446857608,0.136719,3.6571361698081466
HR,0,1197,76.580078125,704.6205520629883,0.30918363234611823,0.5562290049898445,0.36874442970294685,0.136719,3.6571361698081466
HR,1,1198,102.01204204559326,332.4433135986328,0.2703973505058421,1.189401975964105,0.45098879997233604,0.136719,3.6571361698081466
HR,0,1199,102.99563121795654,208.85247802734375,0.2586078075969558,0.4546092104476865,0.3252571190914705,0.136719,3.6571361698081466
HR,1,1200,81.3848876953125,660.0543212890625,0.5377809472859889,0.7258961420292217,0.49085786481340354,0.136719,3.6571361698081466
HR,8,1201,102.17209148406982,229.15057373046875,0.25585040593708236,0.41749881497934765,0.36440893408021047,0.136719,3.6571361698081466
HR,0,1202,83.77496337890625,213.06976318359375,0.4769801828209527,1.1215940087230605,0.6731409732594761,0.136719,3.6571361698081466
HR,2,1203,101.12939453125,232.64507293701172,0.33836159698662016,0.9680910169110754,0.512832480867205,0.136719,3.6571361698081466
HR,5,1204,78.68978881835938,874.4934997558594,0.33009248965495036,0.8058194197894227,0.4351018463590604,0.136719,3.6571361698081466
HR,4,1205,100.00779724121094,308.7455425262451,1.3413748432631034,2.26600043549254,1.2045341331566346,0.136719,3.6571361698081466
HR,8,1206,96.27353191375732,851.5620727539062,0.2517689704895729,1.062628422671592,0.42062862881083213,0.136719,3.6571361698081466
HR,3,1207,104.50193786621094,227.47811889648438,0.28295119381053874,1.4799118410032215,0.6898004421599394,0.136719,3.6571361698081466
HR,2,1208,95.82553243637085,347.0698547363281,0.31882237133551694,1.4929365683321154,0.5448832852936185,0.136719,3.6571361698081466
HR,0,1209,101.02362060546875,359.3462219238281,0.46385853850578007,1.4384057813399755,0.6741877523943254,0.136719,3.6571361698081466
HR,1,1210,84.14480590820312,614.1147766113281,0.560762244104397,1.0565481788576134,0.7394416282648536,0.136719,3.6571361698081466
HR,4,1211,83.66061401367188,357.09354400634766,0.7211913299962164,1.4256830288422286,0.8911739837116563,0.136719,3.6571361698081466
HR,1,1212,79.85458374023438,462.2270812988281,0.2707672477171211,0.5381300336682285,0.3997056582811826,0.136719,3.6571361698081466
HR,1,1213,77.6185302734375,239.69036102294922,0.3227734433999416,1.1085470163345668,0.5145769462448229,0.136719,3.6571361698081466
HR,3,1214,82.5892333984375,639.6636428833008,0.3902687489504276,1.1463462043115182,0.5283135023893598,0.136719,3.6571361698081466
HR,6,1215,80.24229431152344,503.1821594238281,0.23266494718511258,0.37977044883642985,0.38888461595638446,0.136719,3.6571361698081466
HR,7,1216,84.80636596679688,472.27984619140625,0.40764537074123114,1.5396701150105139,0.5949947602997465,0.136719,3.6571361698081466
HR,2,1217,100.00779724121094,414.5545349121094,0.23780318918550872,1.1731497007304994,0.5939549465774898,0.136719,3.6571361698081466
HR,2,1218,77.90464782714844,209.3734130859375,0.3544118073927728,1.0836689859572586,0.5043018082042965,0.136719,3.6571361698081466
HR,7,1219,100.09735012054443,596.4461669921875,0.42406864306463904,0.5516529256787248,0.6582183807089491,0.136719,3.6571361698081466
HR,7,1220,78.68978881835938,423.70395278930664,0.2592922247054245,0.42588374799400947,0.44657691100600555,0.136719,3.6571361698081466
HR,0,1221,99.75216770172119,544.900146484375,0.21984315225436987,0.7749249263394217,0.37986424960034193,0.136719,3.6571361698081466
HR,3,1222,101.97668075561523,370.5985107421875,0.2825486410101587,0.5928239863262309,0.3977062736429528,0.136719,3.6571361698081466
HR,7,1223,77.02877807617188,395.2517623901367,0.23595704792708325,0.4564778155615728,0.3684576213241074,0.136719,3.6571361698081466
HR,4,1224,103.80089855194092,224.1961212158203,0.3335231606112296,1.0471053444544527,0.5681087114487833,0.136719,3.6571361698081466
HR,8,1225,77.73455810546875,230.73309326171875,0.2688411354593511,0.7910555670697049,0.4531544023810944,0.136719,3.6571361698081466
HR,4,1226,100.30476379394531,562.3800048828125,0.5616103501141538,1.1948515542115055,0.6431444765663008,0.136719,3.6571361698081466
HR,4,1227,102.01204204559326,715.3291015625,0.21889870524543975,0.3307785729867496,0.503819141257019,0.136719,3.6571361698081466
HR,1,1228,104.46115016937256,276.25189208984375,0.5092065198827067,1.1569781283346385,0.6319440085874674,0.136719,3.6571361698081466
HR,3,1229,82.47688293457031,211.0800552368164,0.3276849990823716,1.2259958697501303,0.4852870989894095,0.136719,3.6571361698081466
HR,4,1230,99.16193389892578,973.3160400390625,0.5113532447638169,0.7994300271747824,0.6124276393612981,0.136719,3.6571361698081466
HR,1,1231,103.86247253417969,222.93963623046875,0.42390647109033375,1.721441425733567,0.5352963943015991,0.136719,3.6571361698081466
HR,0,1232,101.54705810546875,699.2305450439453,0.2920550500259316,0.9598937311218956,0.37036072786306895,0.136719,3.6571361698081466
HR,4,1233,104.1859130859375,222.81373596191406,0.2346426634126489,0.39173859043308557,0.47825016944418763,0.136719,3.6571361698081466
HR,1,1234,79.46908569335938,483.3617935180664,0.2679022358117919,0.4542688161283953,0.4282545270674442,0.136719,3.6571361698081466
HR,4,1235,95.06282043457031,313.494421005249,0.33298353979356554,0.8231613934490842,0.5672324045620811,0.136719,3.6571361698081466
HR,1,1236,99.90397644042969,248.9531707763672,0.2488472541888018,1.6370367236789045,0.5917187664882432,0.136719,3.6571361698081466
HR,4,1237,81.61732482910156,505.7719268798828,0.47561138348600135,2.381557148438045,0.8075741914638321,0.136719,3.6571361698081466
HR,1,1238,96.28608703613281,682.1364440917969,0.4613344258543831,1.0103493330235755,0.5484632655051077,0.136719,3.6571361698081466
HR,0,1239,75.06657409667969,340.3077173233032,0.5010453738562658,1.7753686460731501,0.726429777231193,0.136719,3.6571361698081466
HR,3,1240,82.13459777832031,244.58758544921875,0.6021968340293565,1.7747192116030917,0.740902298057772,0.136719,3.6571361698081466
HR,8,1241,97.48016357421875,549.9990081787109,0.25332702133924384,0.4165503890309655,0.34166409059292596,0.136719,3.6571361698081466
HR,8,1242,101.46986389160156,472.7474060058594,0.33582897802842404,0.8239811940662644,0.4439435074208982,0.136719,3.6571361698081466
HR,4,1243,104.82842826843262,358.11202239990234,0.20514777829223557,1.390573952341776,0.6877845982727058,0.136719,3.6571361698081466
HR,4,1244,95.86516189575195,996.9992065429688,0.2701393072312565,1.8402246441798928,0.51720495240404,0.136719,3.6571361698081466
HR,5,1245,79.69525146484375,218.36182403564453,0.23835856202203354,2.0665224659075188,0.8006216147118677,0.136719,3.6571361698081466
HR,3,1246,95.70977783203125,229.56488037109375,0.5959244441142656,0.7754470130598528,0.6831015511387802,0.136719,3.6571361698081466
HR,6,1247,104.03778076171875,482.6717071533203,0.5934365399978863,1.769024270481481,0.8675177244200564,0.136719,3.6571361698081466
HR,2,1248,83.83062744140625,473.0352554321289,0.7362000957890078,1.1883017993026668,0.6545393475247491,0.136719,3.6571361698081466
HR,2,1249,80.16665649414062,431.48704528808594,0.6927531580169699,1.9120285671540223,0.992445963077881,0.136719,3.6571361698081466
HR,5,1250,95.28927612304688,300.8513946533203,0.24412052093670836,0.38804687607874744,0.3491787956510447,0.136719,3.6571361698081466
HR,0,1251,77.99713134765625,883.5494384765625,0.3380569086156486,1.3653916720864392,0.573458938044187,0.136719,3.6571361698081466
HR,8,1252,95.67221069335938,643.4533233642578,0.2381906987730308,1.1577099037518184,0.421522365022276,0.136719,3.6571361698081466
HR,2,1253,76.57693481445312,731.3416442871094,0.42700468232554756,0.9089723404833012,0.5204367594568384,0.136719,3.6571361698081466
HR,7,1254,79.65843200683594,262.8941116333008,0.28644731946092145,1.2719877752029014,0.5937821870084541,0.136719,3.6571361698081466
HR,5,1255,102.09535217285156,379.00946044921875,1.1297866054605432,2.1656935180410493,0.9130464605807698,0.136719,3.6571361698081466
HR,4,1256,100.12981510162354,294.0792541503906,0.4467803269399676,2.3118889702479533,0.8759944296835899,0.136719,3.6571361698081466
HR,2,1257,75.61175537109375,502.76060676574707,0.5671524795765871,1.190805757568296,0.6505893564530234,0.136719,3.6571361698081466
HR,6,1258,95.02828454971313,405.8260269165039,0.2775286309687119,0.6262638897348546,0.4492385348426793,0.136719,3.6571361698081466
HR,8,1259,80.05963134765625,400.6711006164551,0.543583503815064,1.4460043558058886,0.6566243323905729,0.136719,3.6571361698081466
HR,7,1260,84.80636596679688,451.45819091796875,0.28176267504821045,0.6265533125809942,0.3932682448912311,0.136719,3.6571361698081466
HR,5,1261,104.5362491607666,211.82625007629395,0.25409550431174,0.3855977050508162,0.4602184967800399,0.136719,3.6571361698081466
HR,7,1262,80.08746337890625,288.95550537109375,0.6353267478385737,0.7997761851799354,0.8627290570790315,0.136719,3.6571361698081466
HR,4,1263,101.31020641326904,586.5210571289062,0.3001728398774781,0.9999474805159089,0.461251920217313,0.136719,3.6571361698081466
HR,5,1264,79.33018493652344,435.663330078125,0.6479153285945232,1.0281948769363851,0.6506219442283516,0.136719,3.6571361698081466
HR,6,1265,98.7900447845459,574.6966552734375,0.4049200294844376,0.8569668306672416,0.5171304633058715,0.136719,3.6571361698081466
HR,6,1266,95.4110655784607,564.5354919433594,0.2579413447980998,0.3921644501199473,0.42000021410723143,0.136719,3.6571361698081466
HR,4,1267,83.33412170410156,478.495304107666,0.2825793803119671,0.4551935877794066,0.3774866727997893,0.136719,3.6571361698081466
HR,3,1268,77.22784423828125,245.5030517578125,0.5399837829243689,1.2118417560963253,0.5946577260088037,0.136719,3.6571361698081466
HR,6,1269,102.26544189453125,315.91722869873047,0.2808663538206542,0.4468095181774421,0.39334985477204903,0.136719,3.6571361698081466
HR,2,1270,104.03778076171875,268.5701904296875,0.20049126909678672,0.8888476137509753,0.3892643362106891,0.136719,3.6571361698081466
HR,0,1271,75.4637451171875,449.8681945800781,0.23839595797016297,0.3955557262174075,0.3275334446430395,0.136719,3.6571361698081466
HR,8,1272,81.73741149902344,814.1852798461914,0.5991363459390816,1.2521863000372104,0.6710624106582591,0.136719,3.6571361698081466
HR,2,1273,76.91694641113281,349.9868621826172,0.2652121642928182,0.4130274857680058,0.5376651213037607,0.136719,3.6571361698081466
HR,2,1274,104.4225082397461,337.7931671142578,0.544119221560128,1.7137220707765262,1.1941234809692005,0.136719,3.6571361698081466
HR,2,1275,77.73455810546875,292.6571044921875,0.2546172813312038,0.41101983526725017,0.4277981996473841,0.136719,3.6571361698081466
HR,8,1276,98.34330749511719,320.046875,0.7084113476129482,1.6777364862098683,0.7623126810406696,0.136719,3.6571361698081466
HR,8,1277,84.24624633789062,269.8221435546875,0.38754561698316675,0.6278265614826465,0.44598282119271415,0.136719,3.6571361698081466
HR,2,1278,80.4173583984375,282.3836364746094,0.2836087589746897,1.3105727268099479,0.46350354635685187,0.136719,3.6571361698081466
HR,2,1279,82.35003662109375,812.0751037597656,0.8126015099817753,1.5520893075071827,0.8244183403331737,0.136719,3.6571361698081466
HR,0,1280,95.01232576370239,485.4867248535156,0.4416879461733738,1.3295849095117611,0.811758972470373,0.136719,3.6571361698081466
HR,4,1281,77.47039794921875,957.4565658569336,0.48434331073358233,1.3752466741056049,0.626279197190673,0.136719,3.6571361698081466
HR,4,1282,84.80636596679688,200.9302215576172,0.2395281980150819,0.3861394652676668,0.6599870574736654,0.136719,3.6571361698081466
HR,4,1283,82.11752319335938,201.46221923828125,0.7927815035902308,1.555701964078065,0.9011721288892812,0.136719,3.6571361698081466
HR,6,1284,76.8177490234375,276.1397705078125,0.4741450724390999,1.4301255565565356,0.6762789862580717,0.136719,3.6571361698081466
HR,5,1285,77.57330322265625,208.4707489013672,0.8493126357494398,1.2549974878880363,0.8523194883240209,0.136719,3.6571361698081466
HR,1,1286,101.78865051269531,575.1919350624084,0.275930329527295,0.8057039381153647,0.41850810047506815,0.136719,3.6571361698081466
HR,7,1287,99.16193389892578,453.1052703857422,0.2311269822164643,0.36769129326148897,0.4186700476269714,0.136719,3.6571361698081466
HR,4,1288,96.91346740722656,489.4212303161621,0.5966427057441888,1.6562344664514062,0.8041212613200148,0.136719,3.6571361698081466
HR,7,1289,79.18603515625,351.1412353515625,0.2842944527436557,1.3765089267859745,0.4561427959799749,0.136719,3.6571361698081466
HR,1,1290,83.01028442382812,258.58776092529297,0.7922897110896127,2.4496556277641157,1.175032888870189,0.136719,3.6571361698081466
HR,6,1291,78.07014465332031,292.09861755371094,0.2838679588569302,0.44703461592572635,0.4646493641282368,0.136719,3.6571361698081466
HR,8,1292,104.21748065948486,291.575439453125,0.2793582598434106,1.9326643152291831,0.5897827778876518,0.136719,3.6571361698081466
HR,4,1293,81.0987548828125,204.2772445678711,0.18797181375121885,0.28475187594192963,0.5941136637664313,0.136719,3.6571361698081466
HR,3,1294,102.26544761657715,290.85845947265625,0.24781078982675425,0.3938308621575035,0.4929100803358613,0.136719,3.6571361698081466
HR,2,1295,79.56257629394531,351.6211814880371,1.0029409752423422,1.3953578482004874,1.563163697752429,0.136719,3.6571361698081466
HR,6,1296,76.18354797363281,208.7896270751953,0.21924393970308995,0.7702643660654365,0.5964275955304269,0.136719,3.6571361698081466
HR,4,1297,83.66061401367188,226.85025024414062,0.5676032437186835,1.2409119762274199,0.7545873326794955,0.136719,3.6571361698081466
HR,7,1298,104.22759628295898,235.82042503356934,0.7522185358936716,1.440883787245945,0.7484392856325355,0.136719,3.6571361698081466
HR,3,1299,96.33938598632812,325.74310302734375,0.4574175491104919,0.7039101828812944,0.5044402084996539,0.136719,3.6571361698081466
HR,2,1300,79.18603515625,1224.7000732421875,0.3985306321976683,0.6287217848194091,0.4995688772947195,0.136719,3.6571361698081466
HR,6,1301,82.91748046875,875.3990325927734,0.34072089733086564,1.5969124216128772,0.4884575551148849,0.136719,3.6571361698081466
HR,3,1302,84.68624877929688,305.6997814178467,0.3605816600689794,1.425879453751141,0.5610988422538289,0.136719,3.6571361698081466
HR,0,1303,96.04328441619873,214.39059448242188,0.23786477248778376,0.9499977316114561,0.5307075959281892,0.136719,3.6571361698081466
HR,5,1304,82.56930541992188,222.58656978607178,0.40653511855785357,1.5243857105866325,0.6827407533077261,0.136719,3.6571361698081466
HR,6,1305,75.4637451171875,251.4798583984375,0.5681997088316122,1.239844525643949,0.6593720503701542,0.136719,3.6571361698081466
HR,4,1306,97.33364868164062,525.8528938293457,0.41364423355670654,1.4149695716674477,0.622366433682463,0.136719,3.6571361698081466
HR,6,1307,98.74565410614014,612.7613258361816,0.20816573465220864,0.3209192447100039,0.42759008800453485,0.136719,3.6571361698081466
HR,6,1308,101.99139404296875,352.42261505126953,0.5611267560182641,0.7303363390542208,0.6559048835326583,0.136719,3.6571361698081466
HR,8,1309,95.3885087966919,278.2672424316406,0.6512912338071482,1.641588483888644,0.9050114887419253,0.136719,3.6571361698081466
HR,4,1310,98.29655456542969,227.61065673828125,0.2515443129555273,1.397969293332555,0.4609751243539553,0.136719,3.6571361698081466
HR,2,1311,100.64796447753906,741.1354217529297,0.5338413422233363,1.3899191402930862,0.6470311606606588,0.136719,3.6571361698081466
HR,0,1312,80.31149291992188,486.8504943847656,1.025123884396132,2.4723307254008438,0.9918227597188272,0.136719,3.6571361698081466
HR,5,1313,101.71047115325928,752.3666381835938,0.2790764644745227,0.936694074185172,0.4769958662355943,0.136719,3.6571361698081466
HR,7,1314,78.68978881835938,212.18157958984375,0.8062925736090434,0.9100767694312577,0.9551143763290815,0.136719,3.6571361698081466
HR,6,1315,78.68978881835938,326.45660400390625,0.3082169034949204,1.373056669099419,0.6625881974012922,0.136719,3.6571361698081466
HR,3,1316,104.35847759246826,424.76644134521484,0.33277241516941897,1.0741649336882455,0.43602134068449094,0.136719,3.6571361698081466
HR,6,1317,82.875732421875,605.5759735107422,0.26717661934314896,0.43873360408831574,0.33838215365397173,0.136719,3.6571361698081466
HR,6,1318,80.88906860351562,809.8747053146362,0.4000177878659994,0.9340273691529045,0.47864803017646146,0.136719,3.6571361698081466
HR,0,1319,100.95419979095459,390.78674030303955,0.2990117716928041,0.5918997907914277,0.5253298665395049,0.136719,3.6571361698081466
HR,8,1320,104.35102844238281,388.2480773925781,0.4911044196388958,0.7817542302186428,0.5281350939675078,0.136719,3.6571361698081466
HR,4,1321,82.11752319335938,287.0153007507324,0.3693156496497482,1.355077011956919,0.6174650092117299,0.136719,3.6571361698081466
HR,2,1322,99.117431640625,408.27081298828125,0.3891677140445812,0.8512709424762842,0.46306826733991485,0.136719,3.6571361698081466
HR,3,1323,78.42965698242188,534.3574867248535,0.2414242360806213,0.3858177089290794,0.37185172180592446,0.136719,3.6571361698081466
HR,1,1324,81.87051391601562,206.72816467285156,1.3401099067298816,2.6347324670539503,1.40066727350687,0.136719,3.6571361698081466
HR,2,1325,77.47039794921875,205.35137939453125,0.27808434176805696,1.3679622789822634,0.4278758111343811,0.136719,3.6571361698081466
HR,4,1326,101.31020641326904,243.90386390686035,0.2790331472301395,0.9270276173691441,0.4770790622511715,0.136719,3.6571361698081466
HR,0,1327,95.37358093261719,836.6377868652344,0.3643127233042224,0.5810682514365273,0.4432224441539773,0.136719,3.6571361698081466
HR,2,1328,76.67709350585938,1249.9249572753906,0.6153892239666318,1.552235205229165,0.7948421864024879,0.136719,3.6571361698081466
HR,3,1329,78.87060546875,239.70487213134766,0.2652164528233503,0.46498939968888414,0.5568519860332217,0.136719,3.6571361698081466
HR,6,1330,78.00253295898438,1056.5260009765625,0.5461147104968528,0.7471915942200095,0.7046357228952691,0.136719,3.6571361698081466
HR,0,1331,75.69805908203125,978.4933013916016,0.2830771894206558,0.49373554420635385,0.45429290804568184,0.136719,3.6571361698081466
HR,8,1332,79.07707214355469,362.90660095214844,0.2459818589213209,0.8780552004007538,0.41472659169938203,0.136719,3.6571361698081466
HR,4,1333,76.56057739257812,234.50620460510254,0.18008444616650157,1.0295358581994216,0.5884293749946725,0.136719,3.6571361698081466
HR,5,1334,84.80636596679688,241.03095245361328,0.35259957792312435,1.1305701063006641,0.5288997432173794,0.136719,3.6571361698081466
HR,2,1335,75.670654296875,472.7201347351074,0.40700575544695305,1.2314708015397848,0.5205536932149338,0.136719,3.6571361698081466
HR,0,1336,104.99711608886719,611.803916990757,0.5265952350337039,0.7273043858258433,0.6584702518205032,0.136719,3.6571361698081466
HR,3,1337,78.86013793945312,476.0098190307617,0.2676095177124203,0.4262858467933846,0.4940812379357297,0.136719,3.6571361698081466
HR,0,1338,97.81462097167969,218.85548400878906,0.37464728270213243,1.199315249074635,0.6493252214630008,0.136719,3.6571361698081466
HR,3,1339,84.9505615234375,414.62782287597656,0.27508791237973745,0.562485838719271,0.49203658561967467,0.136719,3.6571361698081466
HR,4,1340,96.84199857711792,229.48223876953125,0.28990930302881207,0.4763147030181488,0.4405791918023416,0.136719,3.6571361698081466
HR,0,1341,77.39901733398438,701.0972137451172,0.23532083877234147,0.361166772030855,0.3705872550595628,0.136719,3.6571361698081466
HR,3,1342,98.34049320220947,278.0774459838867,0.5018314165471759,2.0524719508280302,0.8542011543645297,0.136719,3.6571361698081466
HR,0,1343,96.13644409179688,264.4672546386719,0.8593045015831917,1.8264836012095451,0.9983226538305079,0.136719,3.6571361698081466
HR,5,1344,98.568603515625,430.3017883300781,0.38086921763254916,0.6579260508997308,0.4350461467170651,0.136719,3.6571361698081466
HR,2,1345,79.841064453125,981.0117416381836,0.4601873388610998,0.8211595689630952,0.5170290131522253,0.136719,3.6571361698081466
HR,1,1346,95.01232576370239,868.6939086914062,0.4167562894685939,2.194010327377267,0.6982126171994327,0.136719,3.6571361698081466
HR,5,1347,103.42703437805176,349.3487358093262,0.2557415179367183,0.3942596331922314,0.4886245386676146,0.136719,3.6571361698081466
HR,1,1348,95.82553100585938,451.23492431640625,0.3530116242622483,1.775919641756917,0.5509426064219582,0.136719,3.6571361698081466
HR,6,1349,96.07164859771729,246.34384536743164,0.2454553517264173,0.41016591438732886,0.3784818021180255,0.136719,3.6571361698081466
HR,8,1350,76.64346313476562,202.9916229248047,0.7692358400559877,1.347711799081383,1.0786741640736115,0.136719,3.6571361698081466
HR,4,1351,77.55967712402344,321.70147705078125,0.2609985811580381,1.0079237271221047,0.4047553491939758,0.136719,3.6571361698081466
HR,4,1352,99.62269592285156,240.92919921875,0.2746866476926203,1.589238891998468,0.4566010210911272,0.136719,3.6571361698081466
HR,4,1353,99.82748413085938,411.90836334228516,0.36107177611973384,1.378791132609893,0.5797422101742595,0.136719,3.6571361698081466
HR,1,1354,82.97236633300781,415.3736572265625,0.4814477098412508,0.600266466038292,0.6017574767243965,0.136719,3.6571361698081466
HR,3,1355,76.05792236328125,314.3583221435547,0.33006880497000896,0.6300829789416529,0.43929559987453565,0.136719,3.6571361698081466
HR,8,1356,97.364013671875,331.1263427734375,0.3168932912933431,1.502150733822787,0.539505865510633,0.136719,3.6571361698081466
HR,2,1357,75.30081176757812,235.46090698242188,0.22757698178360639,0.3720743101879066,0.4234367789341938,0.136719,3.6571361698081466
HR,0,1358,77.94863891601562,458.63592529296875,0.3558049528098319,1.02722008987732,0.4844284820386598,0.136719,3.6571361698081466
HR,3,1359,102.068359375,286.95997619628906,0.4644020267984958,1.4231113333568415,0.6330432767247317,0.136719,3.6571361698081466
HR,6,1360,102.75092220306396,210.97369384765625,0.33556799600945997,1.7224347640038695,1.169600882423493,0.136719,3.6571361698081466
HR,4,1361,80.55709838867188,329.13775634765625,0.2933856580262896,0.4538045289150477,0.39508483556433305,0.136719,3.6571361698081466
HR,7,1362,102.52960205078125,281.4955749511719,0.2905485083046054,1.6600987446111524,0.5391863455661912,0.136719,3.6571361698081466
HR,7,1363,77.34658813476562,230.147216796875,0.4345933127079343,1.632364814391887,0.9109127285246797,0.136719,3.6571361698081466
HR,7,1364,101.31020641326904,348.298828125,0.31234765133426046,1.5286094908107655,0.5660789470113817,0.136719,3.6571361698081466
HR,2,1365,101.31021118164062,220.3830108642578,0.23550477297527975,1.7557461990632737,0.6573963520570095,0.136719,3.6571361698081466
HR,2,1366,80.09602355957031,328.4130744934082,0.6347622885051757,1.4041984317733966,0.6928866082152195,0.136719,3.6571361698081466
HR,2,1367,77.06095886230469,441.1934814453125,0.9107881240684897,2.32804235808161,1.010025317432431,0.136719,3.6571361698081466
HR,4,1368,83.4482421875,235.72181701660156,0.9641894683730868,2.4758429052900865,2.3054975300276186,0.136719,3.6571361698081466
HR,6,1369,83.3873291015625,736.7104339599609,0.2540907208101831,1.3673465659358361,0.5103213456701681,0.136719,3.6571361698081466
HR,7,1370,98.97216796875,345.5433807373047,0.2640821386798604,1.831301573704051,0.4518035078544942,0.136719,3.6571361698081466
HR,2,1371,97.43069458007812,382.8197326660156,0.3117342467050416,0.48471692611337663,0.51170801822267,0.136719,3.6571361698081466
HR,3,1372,95.62987470626831,537.1505126953125,0.39720940324948856,0.8164129306356901,0.453707392051007,0.136719,3.6571361698081466
HR,3,1373,96.66587829589844,289.5241394042969,0.22588887863284535,0.6545423033075881,0.3594275716038576,0.136719,3.6571361698081466
HR,3,1374,103.53713703155518,206.8480987548828,0.27379058653626276,0.43954477140958687,0.5668101541634282,0.136719,3.6571361698081466
HR,0,1375,77.27476501464844,849.3078022003174,0.5512766818800502,1.2454186587354534,0.6327730224769975,0.136719,3.6571361698081466
HR,8,1376,103.29972839355469,539.1409873962402,0.4637592493912313,1.3808378664776597,0.6941467012045348,0.136719,3.6571361698081466
HR,0,1377,84.62980651855469,501.80291748046875,0.7496742892229319,1.4317511529582045,0.7711119020291477,0.136719,3.6571361698081466
HR,8,1378,81.02783203125,459.7367477416992,1.7906933583447737,2.4767847659608817,1.636191577209178,0.136719,3.6571361698081466
HR,4,1379,104.81405830383301,556.3760986328125,0.19725599320423529,0.322466990292785,0.40929631007086587,0.136719,3.6571361698081466
HR,4,1380,99.63725280761719,444.50213623046875,0.29117521068850705,0.696959647850906,0.36705458101909955,0.136719,3.6571361698081466
HR,7,1381,97.814621925354,922.1852416992188,0.5683976095709904,1.600616260177444,0.6702180042219728,0.136719,3.6571361698081466
HR,0,1382,83.45449829101562,560.1513900756836,0.3424615255924657,1.5595102264207583,0.6253582489396196,0.136719,3.6571361698081466
HR,0,1383,79.90264892578125,438.46636962890625,0.3308187392213794,0.8488345814830263,0.4088277323069689,0.136719,3.6571361698081466
HR,7,1384,101.31020641326904,342.57745361328125,0.46756520959884496,0.9342506046506575,0.6059398701444823,0.136719,3.6571361698081466
HR,4,1385,95.2570104598999,308.29864501953125,0.33939784563379205,1.4887378755605372,0.4729137261673572,0.136719,3.6571361698081466
HR,3,1386,104.35102844238281,562.8075561523438,0.6717769538902888,1.685095976559258,0.7936446398722455,0.136719,3.6571361698081466
HR,8,1387,80.15650939941406,352.7792510986328,1.8855325119050224,2.5059110555941406,1.6942737501150906,0.136719,3.6571361698081466
HR,7,1388,98.43295288085938,304.3777599334717,0.8105745155730562,1.9324924802120993,1.0281423045355154,0.136719,3.6571361698081466
HR,5,1389,84.92118835449219,504.2615089416504,0.4136960687798568,0.8752839990490139,0.5153759672497817,0.136719,3.6571361698081466
HR,0,1390,79.01919555664062,207.19537353515625,0.32307350453008415,0.9301428999471171,0.43409783506602967,0.136719,3.6571361698081466
HR,5,1391,102.84864807128906,243.64349365234375,0.44221785066138364,1.4791368754657734,0.7056219274255991,0.136719,3.6571361698081466
HR,4,1392,101.61187744140625,220.61334228515625,0.3629087083928319,0.7181532258189841,0.443492973555146,0.136719,3.6571361698081466
HR,6,1393,104.20016479492188,357.48838806152344,0.42185641643415006,0.6774343255605192,0.45472562266820526,0.136719,3.6571361698081466
HR,5,1394,75.87051391601562,360.67645263671875,0.42826510832898795,1.193616492360517,0.5710701873693321,0.136719,3.6571361698081466
HR,1,1395,84.80636596679688,305.1001434326172,0.38510648782200174,0.6081460431116439,0.6136079939025479,0.136719,3.6571361698081466
HR,5,1396,83.66061401367188,289.5480270385742,0.26608235710809397,0.9506275235487274,0.4535576957948957,0.136719,3.6571361698081466
HR,3,1397,103.76217651367188,242.3594970703125,0.2130959429395477,1.6752818817546025,0.6345762263976951,0.136719,3.6571361698081466
HR,5,1398,81.87051391601562,263.0515594482422,0.3832676347409212,2.0966898492667156,0.5998218968323307,0.136719,3.6571361698081466
HR,0,1399,104.97490119934082,674.1642761230469,0.24409892593113222,0.4251379644879079,0.38220001225581873,0.136719,3.6571361698081466
HR,6,1400,83.94660949707031,612.3540649414062,0.25473164098696505,0.3945168582159361,0.3655941604616224,0.136719,3.6571361698081466
HR,8,1401,83.23460388183594,809.9346237182617,0.6625688179914611,1.3897074175889277,0.7376125950441048,0.136719,3.6571361698081466
HR,5,1402,103.63530158996582,337.6981506347656,0.3181112278695978,0.4725634075204668,0.538344413056085,0.136719,3.6571361698081466
HR,5,1403,103.27754211425781,218.64987182617188,0.21321521154835332,2.0079674005885786,0.5848156867818133,0.136719,3.6571361698081466
