series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
HR,7,579,12.292037963867188,370.1417541503906,0.25420186304696146,0.42519327499466325,0.4240787168042065,0.136719,3.6571361698081466
HR,8,580,14.3717041015625,603.350341796875,0.31114220171713786,1.572851987193804,0.4696327332695763,0.136719,3.6571361698081466
HR,4,581,171.9438018798828,228.719482421875,0.20684224314616606,1.7577599907560142,0.6795628408448284,0.136719,3.6571361698081466
HR,8,582,11.88916015625,299.07725524902344,0.32217143539987453,0.5458947827532905,0.4904792280741062,0.136719,3.6571361698081466
HR,7,583,7.17095947265625,810.7528686523438,0.33986091173546923,0.6449619165227901,0.433172015862958,0.136719,3.6571361698081466
HR,8,584,14.745468139648438,283.20305728912354,0.5492393250065533,1.2703360872042873,0.7233751229420322,0.136719,3.6571361698081466
HR,6,585,165.32173919677734,250.90716552734375,0.3847495932057326,1.0833681811988096,0.6363417961481626,0.136719,3.6571361698081466
HR,6,586,12.725242614746094,209.1641845703125,0.5031395070472275,0.6228852691351222,0.8587007581797356,0.136719,3.6571361698081466
HR,0,587,165.37728881835938,282.3025360107422,0.2786301753685081,1.5709094444225857,0.48341736526924617,0.136719,3.6571361698081466
HR,4,588,7.495147705078125,214.39849853515625,0.26609880960144794,1.4928918653934777,0.47896768614626445,0.136719,3.6571361698081466
HR,3,589,8.426399230957031,304.4310817718506,0.5051807992568442,1.3920944153723769,0.890590124021489,0.136719,3.6571361698081466
HR,4,590,169.1143798828125,498.1592712402344,0.6607992376242254,1.5240126626358794,0.7833399958186219,0.136719,3.6571361698081466
HR,5,591,173.69451904296875,751.9643859863281,0.5779798191526346,1.0714237336400234,0.6402676216498036,0.136719,3.6571361698081466
HR,8,592,171.87051391601562,222.73123168945312,0.6057569275848551,1.712124073899909,0.9153991377313822,0.136719,3.6571361698081466
HR,6,593,171.87051391601562,220.72625732421875,0.2844767393772665,1.47771693320662,0.6337099101869808,0.136719,3.6571361698081466
HR,3,594,167.37982177734375,399.7450408935547,0.38223345273155007,0.5809797537934714,0.4491690929802125,0.136719,3.6571361698081466
HR,4,595,14.745468139648438,405.52532958984375,0.25215547196310334,0.42959337246969664,0.3706156405882939,0.136719,3.6571361698081466
HR,5,596,6.1147003173828125,323.37012481689453,0.7853086230784584,1.3138639600846322,0.7842335005925223,0.136719,3.6571361698081466
HR,3,597,14.472053527832031,217.67432403564453,0.33776474928614886,1.8147133784684122,0.6082277739395424,0.136719,3.6571361698081466
HR,5,598,169.8125762939453,204.43043518066406,0.41585069345707587,0.5140903769123824,1.3315789873735384,0.136719,3.6571361698081466
HR,4,599,167.96883392333984,214.37926816940308,0.2958450413883331,0.45084892110854907,0.3757072798267093,0.136719,3.6571361698081466
HR,5,600,9.926040649414062,327.36541748046875,0.4678112174690914,0.8453128331267925,0.5762134014207487,0.136719,3.6571361698081466
HR,7,601,168.68978881835938,271.5608139038086,0.24406573393265044,0.3789219146591388,0.47593769212415277,0.136719,3.6571361698081466
HR,5,602,174.32339477539062,283.3717966079712,0.32522758474172625,1.0950798519294391,0.5231616580221432,0.136719,3.6571361698081466
HR,0,603,166.35574340820312,202.238037109375,0.4864261250953048,1.5748992304580427,0.6950399121328371,0.136719,3.6571361698081466
HR,6,604,10.007797241210938,434.31744384765625,0.9544259759499639,2.043636026417364,0.8938448850450563,0.136719,3.6571361698081466
HR,3,605,173.7588882446289,424.5052185058594,0.2358080242770265,0.38734003233233916,0.3735602275903903,0.136719,3.6571361698081466
HR,4,606,165.76107788085938,411.1794128417969,0.2606116436761244,0.4493789209399164,0.3881262740962616,0.136719,3.6571361698081466
HR,0,607,11.944709777832031,225.58135986328125,0.6013021177893236,0.7978673027178891,0.9184093515625471,0.136719,3.6571361698081466
HR,3,608,171.3848876953125,342.0523681640625,0.49964383519684064,1.1451747120156894,0.6062334340586096,0.136719,3.6571361698081466
HR,1,609,9.323219299316406,254.80478286743164,0.23494276600346808,1.3171870739314897,0.4870285812140241,0.136719,3.6571361698081466
HR,0,610,165.73382568359375,329.4129943847656,0.25529327041827055,1.4219159900829685,0.6078300567140684,0.136719,3.6571361698081466
HR,4,611,168.84512329101562,329.076416015625,0.24333411968404406,0.37903219450939674,0.4117098121642305,0.136719,3.6571361698081466
HR,2,612,170.53802490234375,269.21348571777344,0.37948331795987866,1.3520333793320207,0.5655706060327561,0.136719,3.6571361698081466
HR,8,613,8.36529541015625,355.87213134765625,0.3818445646842379,1.194008386305329,0.47127497489511766,0.136719,3.6571361698081466
HR,5,614,167.7079620361328,514.8193206787109,0.24797940010615843,1.4328922304008171,0.40987347177388117,0.136719,3.6571361698081466
HR,0,615,11.152084350585938,809.4374313354492,0.616339748189418,1.1253613332745533,0.6687116136105951,0.136719,3.6571361698081466
HR,6,616,172.54641723632812,707.4676208496094,0.3195285588709909,1.499482595516965,0.4753664716297178,0.136719,3.6571361698081466
HR,1,617,6.98028564453125,403.0640182495117,0.6121248299104711,2.027238623010689,0.7350396773766722,0.136719,3.6571361698081466
HR,5,618,12.31109619140625,278.3626403808594,0.3067961848996416,1.7217995755453797,0.5804164312270751,0.136719,3.6571361698081466
HR,5,619,14.603103637695312,258.8968276977539,0.3686446998872286,0.5651864981151493,0.7433680854773452,0.136719,3.6571361698081466
HR,1,620,173.36827087402344,576.0859527587891,0.3022654861738114,1.1842719233210184,0.48510989034554186,0.136719,3.6571361698081466
HR,4,621,7.523101806640625,445.22674560546875,0.5275345706311273,1.4366987424325928,0.6965852780806218,0.136719,3.6571361698081466
HR,6,622,14.933418273925781,271.68785095214844,0.2521349809291231,0.9687628439131409,0.47937404347494694,0.136719,3.6571361698081466
HR,1,623,174.04669189453125,473.092529296875,0.2625166856210926,1.1889482557542221,0.500111192055594,0.136719,3.6571361698081466
HR,3,624,12.904251098632812,240.08538818359375,0.29249999821183686,0.5515314309712092,0.3911910041517149,0.136719,3.6571361698081466
HR,8,625,6.187812805175781,232.08116149902344,0.34212166251255205,1.9308964161815267,0.5029783188124086,0.136719,3.6571361698081466
HR,1,626,14.351028442382812,452.0192413330078,0.23688036471526613,0.3883112100910901,0.3429348264873605,0.136719,3.6571361698081466
HR,6,627,7.548713684082031,216.3052749633789,0.21369338980451835,1.5027373689617094,0.5733920647841837,0.136719,3.6571361698081466
HR,1,628,168.11083984375,414.8808135986328,0.421017619193067,0.7831255605509266,0.4918664614854685,0.136719,3.6571361698081466
HR,3,629,6.660514831542969,561.3182830810547,0.2615751455877863,0.4545911364346196,0.3296171824016662,0.136719,3.6571361698081466
HR,1,630,7.0276336669921875,290.86773681640625,0.1992641065332646,1.369353681990293,0.43048547658705566,0.136719,3.6571361698081466
HR,7,631,173.48098754882812,472.0200996398926,0.8003938661508251,2.4318779486619637,0.8568668432682458,0.136719,3.6571361698081466
HR,0,632,10.591537475585938,561.319019317627,0.7603084944117453,2.063417009478959,0.7991130181021866,0.136719,3.6571361698081466
HR,6,633,9.117439270019531,231.75064086914062,0.6439033959501687,1.5929124373989165,0.9626647035507565,0.136719,3.6571361698081466
HR,5,634,5.7369384765625,371.44217014312744,0.8729227436465063,1.0430844264933226,1.1268033963936837,0.136719,3.6571361698081466
HR,2,635,12.393447875976562,202.4901123046875,1.0763433488199972,1.4341165599053636,0.8266466147473133,0.136719,3.6571361698081466
HR,0,636,11.944709777832031,222.66875076293945,0.3117263169088197,0.5358077126952261,0.44847434538490155,0.136719,3.6571361698081466
HR,7,637,12.93359375,323.02891540527344,0.2542144946849987,0.4500455760045442,0.38229067711917175,0.136719,3.6571361698081466
HR,6,638,5.402984619140625,499.50147247314453,0.3986363648216882,1.662985779527515,0.6199326648922812,0.136719,3.6571361698081466
HR,0,639,13.737648010253906,367.7581787109375,0.32197436621182174,1.463194671636866,0.6501157308366458,0.136719,3.6571361698081466
HR,0,640,165.22645568847656,600.5881652832031,0.2086378019110272,0.3361795344990873,0.42420934951080475,0.136719,3.6571361698081466
HR,4,641,170.7203369140625,321.1739196777344,0.5788127454853663,0.9454796970013536,0.6533713182345271,0.136719,3.6571361698081466
HR,2,642,171.63470458984375,374.0949401855469,0.2973425405142453,0.5078174050663998,0.39998024919114394,0.136719,3.6571361698081466
HR,3,643,5.10137939453125,428.5470886230469,1.0012301652349267,2.4661815357620283,1.3402953809819782,0.136719,3.6571361698081466
HR,7,644,170.36273193359375,637.5701293945312,0.26373118803190704,0.4800419915821238,0.36613861213694093,0.136719,3.6571361698081466
HR,6,645,174.1851806640625,599.3889617919922,0.4465322599497207,1.0161434475199185,0.525534867535715,0.136719,3.6571361698081466
HR,0,646,173.78802490234375,737.3254241943359,0.5675324755690075,1.150337712554958,0.6541670851936353,0.136719,3.6571361698081466
HR,6,647,171.72470092773438,370.80775451660156,0.3083833601170723,0.5139490543652125,0.4645673137471423,0.136719,3.6571361698081466
HR,1,648,14.397857666015625,374.90434074401855,0.6066229633739603,1.6211431182182907,0.8953764721271542,0.136719,3.6571361698081466
HR,5,649,167.47039794921875,454.32607197761536,0.28300502655552506,0.44839018548992104,0.4336967324728274,0.136719,3.6571361698081466
HR,0,650,10.124526977539062,238.26895141601562,0.46137143425393706,1.5386010899284734,0.6997791828731532,0.136719,3.6571361698081466
HR,0,651,168.4244384765625,548.7408447265625,0.5985774999678977,1.6496673959562653,0.7195833850813314,0.136719,3.6571361698081466
HR,1,652,8.598541259765625,313.8637008666992,0.24158075406245563,1.827976466142959,0.5941264962494922,0.136719,3.6571361698081466
HR,7,653,170.94256591796875,259.32635498046875,0.20118248821498663,0.31218163447407227,0.388548711025712,0.136719,3.6571361698081466
HR,1,654,12.5885009765625,707.257453918457,0.7869955953914664,1.8545358351520405,0.7272410309840762,0.136719,3.6571361698081466
HR,3,655,6.89166259765625,308.49884033203125,0.3727298373192269,1.6476099465943466,0.7801669687919888,0.136719,3.6571361698081466
HR,5,656,12.52960205078125,301.15794372558594,0.22847824402481176,0.3711620846682608,0.5600486928263647,0.136719,3.6571361698081466
HR,7,657,165.20130920410156,235.85028076171875,0.5103927977947985,1.1795353624410272,0.6285561299204734,0.136719,3.6571361698081466
HR,7,658,165.11175537109375,428.2923011779785,0.263385841805024,1.0510930816074924,0.41254393485498914,0.136719,3.6571361698081466
HR,8,659,6.247566223144531,300.36743927001953,0.4078152112199128,1.9182368678828847,0.5656778609889265,0.136719,3.6571361698081466
HR,5,660,13.537139892578125,215.3708267211914,0.18002922390685017,1.6937518467414587,0.5447438054183429,0.136719,3.6571361698081466
HR,3,661,11.310203552246094,265.4168701171875,0.2869266106961375,0.4525309102986942,0.4618691309380478,0.136719,3.6571361698081466
HR,6,662,10.007797241210938,222.61832809448242,0.19401441657157037,1.235213686889517,0.5636962370970832,0.136719,3.6571361698081466
HR,0,663,7.0276336669921875,227.87224197387695,0.281376558603007,0.4695809619082522,0.5904080992155937,0.136719,3.6571361698081466
HR,1,664,172.74754333496094,213.4981575012207,0.528416367862821,1.6833705130820984,0.6612862875619197,0.136719,3.6571361698081466
HR,1,665,169.63760375976562,202.1225461959839,1.615214202984539,2.5597017554997685,1.7883033102307009,0.136719,3.6571361698081466
HR,4,666,11.505157470703125,261.75333881378174,0.5648531182522827,2.3382588196229444,0.6863729391994958,0.136719,3.6571361698081466
HR,0,667,9.46197509765625,451.1112642288208,0.7700579451734625,2.4466157546925102,0.9732142942617765,0.136719,3.6571361698081466
HR,6,668,12.26544189453125,1307.0922241210938,0.2969960710266537,1.0591628757416056,0.5447413382163079,0.136719,3.6571361698081466
HR,8,669,10.2567138671875,202.18515014648438,0.20299431709850213,0.45829984759462894,0.6084077975189716,0.136719,3.6571361698081466
HR,6,670,171.53564453125,391.99695777893066,0.8425482881576521,2.5459038062228783,0.8147382841475158,0.136719,3.6571361698081466
HR,1,671,173.97681427001953,496.3805694580078,0.2251721386445912,1.724032467423067,0.4638399021211649,0.136719,3.6571361698081466
HR,0,672,12.002853393554688,216.27059602737427,0.8285118042847547,1.9782906584622466,0.9463198506777583,0.136719,3.6571361698081466
HR,7,673,9.461982727050781,239.71405029296875,0.30649649590572575,0.492157698776766,0.49162992173670206,0.136719,3.6571361698081466
HR,8,674,173.51162719726562,424.22998809814453,0.3959863077178106,0.6813477133494348,0.4689337430021209,0.136719,3.6571361698081466
HR,4,675,8.00634765625,409.41810607910156,0.7116348763124569,1.528054669338266,0.6871239938160855,0.136719,3.6571361698081466
HR,1,676,166.6742935180664,264.90960693359375,0.3113436386150686,0.5057731233962637,0.4832029515756563,0.136719,3.6571361698081466
HR,0,677,14.96875,711.0050315856934,0.6683985802126244,1.0844916993811708,0.6958452183721509,0.136719,3.6571361698081466
HR,8,678,7.205314636230469,249.23776626586914,0.3249050476710608,1.4891698427089899,0.6413195429331645,0.136719,3.6571361698081466
HR,4,679,165.06658172607422,494.8681640625,0.41285104626658164,1.243688325383971,0.5364709449133006,0.136719,3.6571361698081466
HR,6,680,9.903961181640625,284.5740661621094,0.2780620853509019,1.5391104060459493,0.501478771297028,0.136719,3.6571361698081466
HR,8,681,167.47039794921875,518.4561462402344,0.26192968627595775,0.4219702692151077,0.36431192533978185,0.136719,3.6571361698081466
HR,2,682,14.870254516601562,379.62261962890625,0.24381530068716492,0.44987796820151593,0.34676017002395654,0.136719,3.6571361698081466
HR,7,683,5.84375,316.2025604248047,0.22897217226228195,0.8309527709825456,0.46207749093953543,0.136719,3.6571361698081466
HR,0,684,8.6820068359375,305.47032737731934,0.3029612187535896,1.7743977401801048,0.5938282411128815,0.136719,3.6571361698081466
HR,5,685,169.359375,279.9842529296875,1.0153299413826051,1.629817941499895,0.8813491832503598,0.136719,3.6571361698081466
HR,5,686,165.0163345336914,315.6048583984375,0.2577575971075754,0.7848662749243062,0.39463739695092875,0.136719,3.6571361698081466
HR,6,687,10.0078125,511.3482666015625,0.3878185348292994,0.5994238125747072,0.46558649830359056,0.136719,3.6571361698081466
HR,5,688,172.794677734375,410.9794921875,0.43899449288859316,0.8528407616548239,0.5418070511973051,0.136719,3.6571361698081466
HR,0,689,9.323211669921875,344.2018127441406,0.3108320290884505,1.3709378933028094,0.47040269827663683,0.136719,3.6571361698081466
HR,2,690,5.1419677734375,317.32825469970703,1.1419050052241482,2.4750311009854546,2.265830456500518,0.136719,3.6571361698081466
HR,1,691,5.833984375,419.3277282714844,0.38944552767160134,0.570397084177446,0.49007774064887055,0.136719,3.6571361698081466
HR,0,692,172.50485229492188,522.3544216156006,0.4978938041445618,1.0956326477285896,0.6279546273416332,0.136719,3.6571361698081466
HR,7,693,12.8486328125,258.0639343261719,0.25553771665587394,0.7587003775991493,0.509311239006215,0.136719,3.6571361698081466
HR,3,694,12.90838623046875,428.4591751098633,0.8177441681529929,2.342135136678577,0.8463996285801597,0.136719,3.6571361698081466
HR,2,695,9.039031982421875,212.47372436523438,0.24000464741850588,1.6299446432324054,0.5656041046333602,0.136719,3.6571361698081466
HR,6,696,173.234619140625,231.62071681022644,0.75566523109557,0.8425139902853769,1.0457642067657762,0.136719,3.6571361698081466
HR,3,697,169.89511108398438,218.848876953125,1.0606944865349566,1.766644683943382,0.9314961566475761,0.136719,3.6571361698081466
HR,3,698,12.50421142578125,299.06373596191406,0.32488149098220703,1.240267054650385,0.4610624319748935,0.136719,3.6571361698081466
HR,2,699,7.430694580078125,413.7833709716797,0.466438782637301,1.3164018875871155,0.6073083054298545,0.136719,3.6571361698081466
HR,0,700,10.304756164550781,313.2249984741211,0.3350879218088491,1.4633617786799236,0.5992187037532943,0.136719,3.6571361698081466
HR,8,701,11.952415466308594,212.79161071777344,0.712187839200369,0.8662008957595462,0.7016069930029385,0.136719,3.6571361698081466
HR,8,702,10.78436279296875,208.73153686523438,0.2365705520477632,0.399217880887679,0.46612234329316427,0.136719,3.6571361698081466
HR,3,703,172.5693130493164,443.6487808227539,0.3854889009020305,0.603922557713576,0.46646886767296647,0.136719,3.6571361698081466
HR,6,704,169.11436462402344,786.7859268188477,0.3805687125010691,1.3596081257517052,0.5149923772150202,0.136719,3.6571361698081466
HR,2,705,12.031158447265625,226.51702880859375,0.558704915172402,1.2216489597488973,0.7946011126953396,0.136719,3.6571361698081466
HR,5,706,173.10834503173828,354.6455955505371,0.3020565031597074,1.6214060883122179,0.5098411407849508,0.136719,3.6571361698081466
HR,4,707,173.6842041015625,369.5747184753418,0.5298256014439247,1.1832838956828269,0.6034645182275901,0.136719,3.6571361698081466
HR,6,708,167.94863891601562,320.1615905761719,0.2513973146547554,1.14477501026136,0.42462294006277795,0.136719,3.6571361698081466
HR,5,709,169.15959930419922,366.4156036376953,0.9499699643680373,1.6851949330368192,0.8515791835509268,0.136719,3.6571361698081466
HR,5,710,165.16305541992188,350.1276550292969,0.2674410347501344,0.9393392168914584,0.43928766932820706,0.136719,3.6571361698081466
HR,0,711,14.7454833984375,257.68218994140625,0.3065675905052932,1.4748085299529419,0.4977653895590691,0.136719,3.6571361698081466
HR,6,712,170.26327514648438,348.0915222167969,0.24720594567026824,0.4339796585642701,0.41659357025974136,0.136719,3.6571361698081466
HR,4,713,8.00408935546875,1255.2103576660156,0.2731374112604301,0.9198451603750353,0.5031356564797717,0.136719,3.6571361698081466
HR,1,714,166.64347076416016,244.66333770751953,0.4708191416229732,1.2645318090593414,0.7551371960599247,0.136719,3.6571361698081466
HR,4,715,8.64898681640625,307.0945129394531,0.2892132741043124,1.5488397107033796,0.5388062408331533,0.136719,3.6571361698081466
HR,5,716,9.01025390625,678.0387573242188,0.32019653089877276,1.1868736980379218,0.44994132093733613,0.136719,3.6571361698081466
HR,6,717,9.544219970703125,283.70513916015625,0.27600822667708547,0.6781481411317586,0.4699067276571361,0.136719,3.6571361698081466
HR,6,718,165.5279541015625,480.98670959472656,0.2526057705883694,0.4174524048599998,0.3248773750076545,0.136719,3.6571361698081466
HR,3,719,12.250892639160156,249.879638671875,0.4413201461526827,1.689488889489838,0.5932200777271673,0.136719,3.6571361698081466
HR,6,720,165.57748413085938,289.02764892578125,0.25504630028131947,0.4479577092005025,0.4135139103324407,0.136719,3.6571361698081466
HR,6,721,173.8852996826172,762.1888732910156,0.5273082199520019,1.4664279364597204,0.624640174929958,0.136719,3.6571361698081466
HR,1,722,6.688529968261719,540.3194427490234,0.27853154335965474,0.5589037420832499,0.380063028693932,0.136719,3.6571361698081466
HR,0,723,5.598533630371094,242.57867431640625,0.18957798621732935,0.6855125920636371,0.4528045276315562,0.136719,3.6571361698081466
HR,3,724,9.87762451171875,656.9974594116211,0.33124293927082143,0.8026500885426197,0.44729390235343897,0.136719,3.6571361698081466
HR,1,725,6.060981750488281,269.067325592041,0.8522289521929975,2.4749010804235434,1.2539883690906275,0.136719,3.6571361698081466
HR,5,726,165.25453186035156,266.7233943939209,0.34951420327442967,0.8343252794909934,0.5181847603889026,0.136719,3.6571361698081466
HR,3,727,9.359825134277344,684.045280456543,0.3719987920484243,0.813354890357015,0.45731257023873784,0.136719,3.6571361698081466
HR,7,728,14.140693664550781,394.0659370422363,0.5663713430640037,1.3296180761444722,0.7141576316596472,0.136719,3.6571361698081466
HR,3,729,7.2524566650390625,400.7171936035156,0.3375733875317371,1.30846960838202,0.5070961158355501,0.136719,3.6571361698081466
HR,6,730,171.25433349609375,241.25115966796875,0.7741641272226301,1.0451083107684338,0.8199673245068777,0.136719,3.6571361698081466
HR,0,731,173.66061401367188,205.38702392578125,1.100575055711181,1.7188755481986338,0.9300204615901765,0.136719,3.6571361698081466
HR,3,732,167.73455810546875,427.92347717285156,0.2545069339521596,1.7012260814162985,0.5214202559492644,0.136719,3.6571361698081466
HR,3,733,168.34030151367188,298.9291229248047,0.21155330431285468,1.2205355782824263,0.4130871818764139,0.136719,3.6571361698081466
HR,0,734,171.5019989013672,223.0404052734375,0.41088951382031247,1.086643512634856,0.6437326593864308,0.136719,3.6571361698081466
HR,8,735,5.60443115234375,568.6951293945312,0.4629410955581501,1.6295895865294545,0.7380084311442392,0.136719,3.6571361698081466
HR,0,736,12.848648071289062,320.3944396972656,0.29602423832713065,0.5203050308144316,0.43733734792913426,0.136719,3.6571361698081466
HR,4,737,174.17446899414062,259.7705841064453,0.6287499251580235,2.1089095323230063,0.7308696767852307,0.136719,3.6571361698081466
HR,0,738,173.71392822265625,659.2552642822266,0.5654761320787548,1.125784945369561,0.6860116463058397,0.136719,3.6571361698081466
HR,6,739,174.90093994140625,355.4497528076172,0.23554359474532366,1.7062876492474048,0.7711812801878887,0.136719,3.6571361698081466
HR,7,740,10.713165283203125,316.00526428222656,0.22254859352158532,0.352635283691439,0.4346234582604939,0.136719,3.6571361698081466
HR,6,741,173.3959503173828,579.0205001831055,0.21290250762910312,0.6283756977941682,0.3404382643226166,0.136719,3.6571361698081466
HR,6,742,10.936073303222656,243.20266723632812,0.24219337950367342,0.907423848818809,0.43822773048972624,0.136719,3.6571361698081466
HR,4,743,7.8526458740234375,399.9161548614502,0.6942598290210045,1.482723994633984,0.6810776752206508,0.136719,3.6571361698081466
HR,2,744,166.47555541992188,704.1458129882812,0.4797608010817557,0.7491341730363115,0.5575069412699427,0.136719,3.6571361698081466
HR,6,745,14.383110046386719,207.30365753173828,0.7828382347253914,1.794366935564418,1.1128612996412655,0.136719,3.6571361698081466
HR,3,746,165.20130920410156,430.9373404979706,0.2814644813012208,0.4595352754973107,0.4118826576545646,0.136719,3.6571361698081466
HR,7,747,12.848648071289062,493.69752502441406,0.39276224219866857,1.110433439160646,0.6441909373747415,0.136719,3.6571361698081466
HR,0,748,169.60272216796875,557.6886291503906,0.26991910473101277,1.0926530402198351,0.4055367351038053,0.136719,3.6571361698081466
HR,4,749,172.72573852539062,211.2196044921875,0.9517939744699149,2.0326721681460076,1.0969911543211206,0.136719,3.6571361698081466
HR,4,750,172.99949645996094,246.49488067626953,1.3802404513697981,1.56013920244657,1.4254844893688545,0.136719,3.6571361698081466
HR,3,751,6.732139587402344,434.58294677734375,0.2986669880097753,1.4010413248061013,0.5168750941916764,0.136719,3.6571361698081466
HR,7,752,173.44659423828125,489.8789520263672,0.7097431929681904,2.4038644254572126,0.8217379973029134,0.136719,3.6571361698081466
HR,2,753,170.31149291992188,253.20506286621094,0.22824051086611732,0.3982883253268286,0.3634415713933267,0.136719,3.6571361698081466
HR,4,754,8.9012451171875,856.9527702331543,0.46521010942730096,0.7861055929799932,0.5098187737571511,0.136719,3.6571361698081466
HR,2,755,11.07037353515625,358.37225341796875,0.8495921910793934,1.0112057207423288,0.9229819160797151,0.136719,3.6571361698081466
HR,3,756,13.48431396484375,386.89312744140625,0.2824945469822209,0.49655024350472604,0.40809204397798327,0.136719,3.6571361698081466
HR,3,757,10.12451171875,271.5460510253906,0.2316764388769501,1.6362043317321886,0.8699364388208072,0.136719,3.6571361698081466
HR,1,758,168.45294189453125,570.0128326416016,0.26710967044731015,0.41541967066477353,0.3424915492577198,0.136719,3.6571361698081466
HR,8,759,12.095352172851562,322.6651306152344,0.26890480721069215,1.1502861207774386,0.3946153564708358,0.136719,3.6571361698081466
HR,4,760,165.54148864746094,774.2879676818848,0.4846823496070454,1.262783703180646,0.5904910636204452,0.136719,3.6571361698081466
HR,0,761,165.82962036132812,222.32220458984375,0.29089878299732774,1.3015958193815276,0.6919893128227048,0.136719,3.6571361698081466
HR,7,762,7.430686950683594,402.36012268066406,0.2703237099015997,0.43060676251585145,0.48991827446096003,0.136719,3.6571361698081466
HR,3,763,7.523109436035156,236.76937866210938,0.5452254122707832,0.9989862852691146,0.6261375132457946,0.136719,3.6571361698081466
HR,5,764,171.2099609375,456.87524032592773,0.46661469180524734,1.8134296824179763,0.5979017470698484,0.136719,3.6571361698081466
HR,4,765,165.12234497070312,217.12643432617188,0.36930951104846643,2.0480572577120797,0.7108976673729793,0.136719,3.6571361698081466
HR,0,766,172.26708984375,227.51302909851074,0.26583507148414465,1.8849217088238133,0.5506223981273206,0.136719,3.6571361698081466
HR,6,767,168.97637939453125,206.55877685546875,0.23165318378176075,0.38351310457023263,0.6571119860774746,0.136719,3.6571361698081466
HR,4,768,9.348609924316406,283.4703063964844,0.21046309204720987,1.0807032153835376,0.3379556947483946,0.136719,3.6571361698081466
HR,6,769,13.663650512695312,392.8032741546631,1.3085913221577072,2.3353002689005886,1.1480357515914068,0.136719,3.6571361698081466
HR,0,770,10.78436279296875,393.9138488769531,0.22123005282318414,0.3449995017843451,0.34411402942516867,0.136719,3.6571361698081466
HR,1,771,168.19709014892578,653.2489852905273,0.4645411809059624,1.2570175343513523,0.5919835411863884,0.136719,3.6571361698081466
HR,6,772,14.658607482910156,216.20028686523438,0.9775023569015451,2.491662932744593,1.7263844852937524,0.136719,3.6571361698081466
HR,0,773,8.245712280273438,214.25396728515625,0.7567517381924462,0.8408514752396079,1.6179884607419266,0.136719,3.6571361698081466
HR,1,774,5.193634033203125,221.80035400390625,0.45841542699103033,0.6277221574492524,0.6160515206536507,0.136719,3.6571361698081466
HR,3,775,168.6035385131836,297.10033416748047,0.9293366648217253,1.2761193616938118,0.9994721484183453,0.136719,3.6571361698081466
HR,0,776,167.6185302734375,828.4222640991211,0.4338650405528063,0.6684455787283421,0.5039065608968908,0.136719,3.6571361698081466
HR,4,777,166.69359588623047,518.6382598876953,0.2585375583634609,0.6690618728465751,0.3661103771490299,0.136719,3.6571361698081466
HR,4,778,173.66060638427734,661.1322326660156,0.26687723778748174,0.45585522575576376,0.3989640416683846,0.136719,3.6571361698081466
HR,4,779,172.51983642578125,203.89288330078125,0.26130348684836635,0.7952732033291994,0.4044334771256116,0.136719,3.6571361698081466
HR,0,780,169.4183578491211,658.0011215209961,0.225077587868817,0.9230138333424089,0.35483252853406083,0.136719,3.6571361698081466
HR,0,781,169.508544921875,613.5393676757812,0.45761104154047266,0.7485681645397579,0.5515506344642225,0.136719,3.6571361698081466
HR,0,782,6.84197998046875,546.4874477386475,0.4823071538338166,1.7976647919603232,0.7129480404136364,0.136719,3.6571361698081466
HR,6,783,8.129486083984375,207.79464721679688,0.2697992306329897,1.3772616226321204,0.5295058632704336,0.136719,3.6571361698081466
HR,2,784,8.36529541015625,302.51609802246094,0.2254364416046353,0.394316531939932,0.5237823717814867,0.136719,3.6571361698081466
HR,5,785,7.241127014160156,248.1372528076172,0.477873403243617,1.7987346206030927,0.7218131550022981,0.136719,3.6571361698081466
HR,4,786,6.11468505859375,474.6164855957031,0.2960396799617562,0.50879713264738,0.3642056581159189,0.136719,3.6571361698081466
HR,3,787,12.339797973632812,230.7554473876953,0.4661795040243401,1.091503413852077,0.5312422536662196,0.136719,3.6571361698081466
HR,6,788,10.911247253417969,234.68060302734375,0.28831213666211375,0.6561559080496575,0.4067423105474363,0.136719,3.6571361698081466
HR,7,789,5.7786865234375,341.3320426940918,0.33902497160696576,1.693691619070116,0.5126013140142477,0.136719,3.6571361698081466
HR,0,790,171.65667724609375,319.47157287597656,0.2274815315893219,0.37507522060223003,0.47154478142541867,0.136719,3.6571361698081466
HR,7,791,14.231231689453125,1073.3416442871094,0.3294928129768638,0.7110111138486526,0.4649558501711187,0.136719,3.6571361698081466
HR,5,792,168.295654296875,355.29405212402344,0.2265009717879346,1.7168449338267968,0.6680254812123116,0.136719,3.6571361698081466
HR,6,793,171.15867614746094,585.3660888671875,0.3190572314308996,1.3914480932556192,0.4920298409240265,0.136719,3.6571361698081466
HR,7,794,14.16375732421875,286.5250244140625,0.2488068124058545,0.4030300483391409,0.35025191293422175,0.136719,3.6571361698081466
HR,1,795,169.49606323242188,394.75162506103516,0.33057116503575706,0.8717479264481532,0.4082908776845391,0.136719,3.6571361698081466
HR,1,796,14.658599853515625,235.16232299804688,0.2437439006004261,1.6465980845855652,0.6672404188020837,0.136719,3.6571361698081466
HR,6,797,7.124267578125,539.9287872314453,1.1192060969132938,2.198702948289157,1.4681174152594443,0.136719,3.6571361698081466
