series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
HR,11,924,170.1343994140625,296.77281188964844,0.02303578922576735,0.03974061499362878,0.05734490806267445,1.0,0.5
HR,7,925,7.205322265625,923.0968627929688,0.05049224824129539,0.12514492243073677,0.0639148345005367,1.0,0.5
HR,6,926,9.16192626953125,222.5274658203125,0.02015392528332218,0.0303005768554093,0.0849675413761588,1.0,0.5
HR,3,927,168.15744018554688,203.36181640625,0.04251920993233303,0.22641670994076354,0.08522437305646235,1.0,0.5
HR,0,928,168.51068115234375,291.7808609008789,0.05376393323327053,0.08997563390857614,0.06746736679923515,1.0,0.5
HR,7,929,168.0638656616211,433.64669036865234,0.04525561076391511,0.13127525419633732,0.06478753892839251,1.0,0.5
HR,8,930,7.373039245605469,220.24456787109375,0.06570464698539386,0.18117344515925596,0.09572475236180367,1.0,0.5
HR,8,931,172.56930541992188,824.4974899291992,0.056902317698417214,0.09422431797142418,0.06237152101491006,1.0,0.5
HR,4,932,173.14566040039062,460.48974609375,0.03280223550790595,0.1483164316542614,0.106453920401691,1.0,0.5
HR,3,933,173.3682861328125,242.95135498046875,0.021910279460574004,0.157068858644901,0.07860018938163194,1.0,0.5
HR,4,934,169.11436462402344,292.56089782714844,0.024031767533371457,0.04225935730355296,0.05633131814283843,1.0,0.5
HR,1,935,169.9921875,253.26434326171875,0.06855192541683912,0.10379426573021225,0.07679059862005033,1.0,0.5
HR,9,936,10.13409423828125,210.40638732910156,0.08627810384143059,0.09665722270041947,0.10784226804224772,1.0,0.5
HR,7,937,173.23460388183594,472.3514404296875,0.023848435050650086,0.19113896420677437,0.06523520490797807,1.0,0.5
HR,8,938,173.07354736328125,406.8947448730469,0.022306413878803635,0.03500885556940391,0.048713438939330445,1.0,0.5
HR,8,939,170.05963134765625,538.8358764648438,0.058566901504688365,0.10015992970020753,0.07037262585620851,1.0,0.5
HR,7,940,6.6407470703125,519.0793991088867,0.07205725217430753,0.17672592395170636,0.09167084586505325,1.0,0.5
HR,9,941,169.59234619140625,206.1371958553791,0.02744979764822963,0.2043167539909841,0.08849996871720123,1.0,0.5
HR,5,942,8.4705810546875,257.4523696899414,0.03032559820268867,0.14013217391781735,0.06922103364362897,1.0,0.5
HR,5,943,8.841323852539062,252.2421875,0.02858831791678926,0.142132913595395,0.059106980661766784,1.0,0.5
HR,2,944,170.70706176757812,369.9416046142578,0.02777289732153152,0.05075624619030557,0.03950683823010337,1.0,0.5
HR,10,945,168.4706039428711,339.2903594970703,0.05224179166150888,0.26059107564359296,0.09370765681191529,1.0,0.5
HR,6,946,170.12237548828125,821.0404891967773,0.030198484045736627,0.0488408622545115,0.04845237707149863,1.0,0.5
HR,4,947,169.15959930419922,238.18589782714844,0.08543390383916857,0.1427449299989844,0.10632636432183062,1.0,0.5
HR,8,948,171.19369506835938,336.36219787597656,0.023986566954898866,0.07710365492332563,0.05576650325699006,1.0,0.5
HR,5,949,6.339385986328125,483.27901458740234,0.0385144783723834,0.20043702376544978,0.07229218755554712,1.0,0.5
HR,11,950,170.91015625,373.6628074645996,0.11344823416718236,0.14300502387033232,0.11789345535771645,1.0,0.5
HR,8,951,7.69537353515625,932.1361770629883,0.054377119950369895,0.12823370553766103,0.06940609940124887,1.0,0.5
HR,10,952,170.42330932617188,613.0772094726562,0.08199873623674273,0.1819294017647732,0.10402572169684277,1.0,0.5
HR,4,953,172.27886962890625,213.02490234375,0.060081747039023636,0.0992548851384688,0.08019135203292649,1.0,0.5
HR,4,954,7.80572509765625,212.29827880859375,0.10586818722878076,0.19032900230053082,0.1399199064152299,1.0,0.5
HR,10,955,168.68978881835938,301.7131652832031,0.10212416097687811,0.13123531287375884,0.14341459183526695,1.0,0.5
HR,7,956,9.461982727050781,389.68855476379395,0.030443234391836053,0.048728162252580205,0.04270864293175691,1.0,0.5
HR,9,957,169.15139770507812,620.9260177612305,0.027522401603784868,0.04892464089064573,0.03987086740008294,1.0,0.5
HR,5,958,173.4188461303711,205.56336212158203,0.026781368808151438,0.07753105049088081,0.06037900155328657,1.0,0.5
HR,6,959,172.5693130493164,575.4761581420898,0.04877276172817241,0.1284527654571911,0.07428452820094833,1.0,0.5
HR,2,960,169.69525146484375,294.4494934082031,0.0481669416187045,0.17321226398647654,0.08988313089891165,1.0,0.5
HR,11,961,171.63469696044922,351.83587646484375,0.028963986514163344,0.14741213038926995,0.04982046915695548,1.0,0.5
HR,11,962,169.01919555664062,548.7169799804688,0.04533020156160944,0.15363958609938627,0.07385693241178615,1.0,0.5
HR,8,963,8.97216796875,283.9103240966797,0.09720770993176432,0.21031434664858517,0.1302505731277961,1.0,0.5
HR,6,964,11.725555419921875,367.2649230957031,0.04886122487273498,0.16313766447730377,0.07849433154535745,1.0,0.5
HR,9,965,173.29095458984375,487.7047424316406,0.07479352807442195,0.14243964051035274,0.08043763685464,1.0,0.5
HR,9,966,7.63262939453125,451.6017608642578,0.027248801031685203,0.07219096845420385,0.05061476266085663,1.0,0.5
HR,8,967,9.548828125,415.70457458496094,0.028637278211231344,0.04596344472609986,0.042541867929202226,1.0,0.5
HR,10,968,168.27444458007812,351.0138244628906,0.02214373603847812,0.09603910592116587,0.046965584503155355,1.0,0.5
HR,10,969,8.6151123046875,403.67352294921875,0.04558294744397734,0.17833019925209026,0.0874063742362523,1.0,0.5
HR,8,970,11.592559814453125,243.17352294921875,0.04791670264813602,0.2142603529631329,0.11306163397370028,1.0,0.5
HR,10,971,169.3150634765625,211.15213012695312,0.02658201804110018,0.1610984904687527,0.05169291966183209,1.0,0.5
HR,3,972,11.310203552246094,313.28319549560547,0.20364151371902495,0.27958310624896004,0.20906118218046288,1.0,0.5
HR,3,973,8.262588500976562,205.98533630371094,0.025394330921006784,0.21286831592472877,0.11820294203840831,1.0,0.5
HR,9,974,171.607666015625,247.486572265625,0.02455814814857498,0.11682802858114684,0.08835868066893227,1.0,0.5
HR,3,975,168.3102035522461,639.460452079773,0.07276405724181903,0.10148021632182275,0.09153564684032744,1.0,0.5
HR,4,976,172.46126556396484,303.0677490234375,0.09786613644695909,0.20372299247857562,0.10408332034796786,1.0,0.5
HR,4,977,172.5693130493164,206.1919174194336,0.040438396831135585,0.217867706694062,0.09538373775075115,1.0,0.5
HR,0,978,6.339393615722656,390.2038402557373,0.11631137241493057,0.22374219978289342,0.13220391574736823,1.0,0.5
HR,3,979,169.93948364257812,377.3486022949219,0.030331441959535063,0.05282797109174671,0.07409739142381966,1.0,0.5
HR,7,980,8.188674926757812,279.2630615234375,0.020102804064718892,0.02995798201141836,0.08410102231849237,1.0,0.5
HR,2,981,9.2796630859375,291.5092468261719,0.08122368449225476,0.23922665122981954,0.1128735902588005,1.0,0.5
HR,7,982,9.117431640625,884.467643737793,0.05216768108088011,0.11422840928760514,0.0618736663659476,1.0,0.5
HR,2,983,6.28985595703125,473.56390380859375,0.06848011076774232,0.1589564601318163,0.09628369913602342,1.0,0.5
HR,5,984,7.538734436035156,252.14358520507812,0.03730749857902772,0.10470068280111655,0.058391458316727096,1.0,0.5
HR,1,985,171.607666015625,246.35285758972168,0.12172984959742063,0.272324178826179,0.1391446760191002,1.0,0.5
HR,11,986,168.05529022216797,409.5566101074219,0.07399331528527883,0.12228674413019656,0.07725471072262735,1.0,0.5
HR,4,987,172.99951171875,270.1537494659424,0.08823686715974934,0.22870576966456002,0.11412398428410597,1.0,0.5
HR,9,988,11.310211181640625,366.08222579956055,0.03163931486912452,0.08346284010901546,0.04568666692659917,1.0,0.5
HR,8,989,171.02783203125,248.27460479736328,0.031013061690630457,0.12352626785856792,0.07189823875128809,1.0,0.5
HR,5,990,10.42279052734375,651.3392639160156,0.026207830699849537,0.07822585090729117,0.039558610474060174,1.0,0.5
HR,6,991,168.27444458007812,296.94293212890625,0.024920215433644463,0.11811388231464018,0.07819814531035263,1.0,0.5
HR,6,992,171.6394500732422,682.8577575683594,0.0369156667874273,0.10603183772292972,0.06383925670662904,1.0,0.5
HR,7,993,172.26708221435547,439.0262451171875,0.05252721557010275,0.15178436066182768,0.07908229212151241,1.0,0.5
HR,0,994,168.260986328125,970.7097320556641,0.03951879566526226,0.07007559773065937,0.0520074140459883,1.0,0.5
HR,4,995,7.882476806640625,227.8782615661621,0.1171697382513733,0.20271990330187878,0.1730089623083586,1.0,0.5
HR,7,996,173.61798095703125,618.2060852050781,0.07466355272811857,0.14347616458546658,0.09179989285365764,1.0,0.5
HR,5,997,168.27444458007812,468.4774475097656,0.06660014874454112,0.08190143760290877,0.10820458640566244,1.0,0.5
HR,3,998,168.6897964477539,232.48648834228516,0.02784956870906378,0.2059039715329276,0.07819742082836001,1.0,0.5
HR,11,999,169.15960693359375,275.2444763183594,0.03355288164555857,0.1772555779356064,0.06908646631347892,1.0,0.5
HR,7,1000,173.66060638427734,245.2210319172591,0.08937106141472363,0.10007210432908209,0.14955778027069755,1.0,0.5
HR,3,1001,168.68978881835938,336.51553452014923,0.025316277630276766,0.042844033714532624,0.05472614458859937,1.0,0.5
HR,3,1002,10.332618713378906,656.1259613037109,0.023000666256779025,0.03513187868313009,0.04109246586094173,1.0,0.5
HR,8,1003,169.01920318603516,350.9208221435547,0.021603451396899957,0.2554666471504242,0.11103207377988156,1.0,0.5
HR,5,1004,168.61456298828125,793.7476196289062,0.04101981345861399,0.14744968089543065,0.0632935896017841,1.0,0.5
HR,10,1005,11.768745422363281,227.14056396484375,0.024206790926089225,0.037436651802076,0.0921833878594498,1.0,0.5
HR,6,1006,8.392333984375,273.59185791015625,0.11752438984515481,0.23336391759425412,0.1630204501756225,1.0,0.5
HR,3,1007,169.52261352539062,680.8587188720703,0.030092580907574586,0.049805549683855595,0.04446728374034592,1.0,0.5
HR,6,1008,11.9766845703125,260.19541931152344,0.018872705478995572,0.23943751644164643,0.0922312643750729,1.0,0.5
HR,9,1009,11.929847717285156,741.1119232177734,0.053351403374464916,0.09301402464706349,0.06223666701789199,1.0,0.5
HR,6,1010,170.16668701171875,300.02603912353516,0.14149161965847992,0.2400996247127054,0.1430013238073684,1.0,0.5
HR,7,1011,7.712890625,906.7806243896484,0.040861934349001434,0.12688291901113347,0.05759863483201855,1.0,0.5
HR,6,1012,170.92893981933594,316.03680419921875,0.04370007799127449,0.0593768518625634,0.06894694506553378,1.0,0.5
HR,10,1013,8.97216796875,481.4702453613281,0.08723408376019151,0.13104480816536923,0.09532788148578675,1.0,0.5
HR,11,1014,172.03103637695312,779.2263565063477,0.026213564955915206,0.04396984596345373,0.0405380491981191,1.0,0.5
HR,5,1015,172.23551177978516,378.6741771697998,0.02462443199853943,0.040432972481139376,0.04873072796408451,1.0,0.5
HR,8,1016,170.98973846435547,305.2562713623047,0.06482573574029127,0.22750104147988634,0.09628304841487534,1.0,0.5
HR,4,1017,168.548095703125,435.3369445800781,0.02673725532325394,0.09459007852300677,0.04413945359399918,1.0,0.5
HR,8,1018,9.08984375,460.43421936035156,0.08850004803533673,0.21306918638090241,0.12031270678463102,1.0,0.5
HR,2,1019,9.865585327148438,230.6858367919922,0.0925166144887593,0.1045256252549875,0.10940337936165179,1.0,0.5
HR,11,1020,170.882568359375,269.5022506713867,0.02952196363872276,0.17555602982722393,0.061866572142832865,1.0,0.5
HR,4,1021,11.310211181640625,501.1513977050781,0.04454478160466696,0.16471373540861278,0.07513249968110358,1.0,0.5
HR,3,1022,9.828826904296875,485.6498794555664,0.04118304278852587,0.186738813801508,0.07333997902026113,1.0,0.5
HR,3,1023,168.6897964477539,418.5856137275696,0.06805753288361249,0.20572890843871522,0.09915934620451594,1.0,0.5
HR,2,1024,170.8702392578125,811.1178817749023,0.04533873281135393,0.14570912885708484,0.06619148925608442,1.0,0.5
HR,9,1025,11.003700256347656,237.1047248840332,0.030004104135077952,0.22413732701396513,0.08129401672613312,1.0,0.5
HR,8,1026,171.32733154296875,256.3880615234375,0.031032185098031156,0.1355977984813783,0.10118230798398997,1.0,0.5
HR,9,1027,9.199996948242188,419.44932556152344,0.0968259535491,0.21153452933781258,0.11531210485895826,1.0,0.5
HR,3,1028,7.340484619140625,928.5424041748047,0.04302670775097291,0.07512685870900723,0.05249632374353297,1.0,0.5
HR,7,1029,168.6897964477539,233.90574645996094,0.04109159353836937,0.1199456041979089,0.07229460848934366,1.0,0.5
HR,2,1030,173.08953857421875,252.87395477294922,0.03658947283472388,0.2415538305861136,0.13610454898497437,1.0,0.5
HR,3,1031,173.84164428710938,218.7154083251953,0.061859673463726214,0.09479838791155641,0.09452748400209998,1.0,0.5
HR,3,1032,168.68978881835938,702.0383758544922,0.026791914691051764,0.045952627362380004,0.04148959154350251,1.0,0.5
HR,4,1033,10.2220458984375,248.8740119934082,0.060734299504812336,0.12391728548279862,0.0804209599961041,1.0,0.5
HR,3,1034,173.79736328125,354.3065948486328,0.02283374232411383,0.24106278020422148,0.09987220270359387,1.0,0.5
HR,11,1035,6.7653961181640625,202.5058479309082,0.04140649586351576,0.09368114045386879,0.07612351585643751,1.0,0.5
HR,10,1036,172.66635131835938,423.60567474365234,0.10347212015345146,0.25395423280007895,0.13486988667119704,1.0,0.5
HR,3,1037,168.4244384765625,234.7431869506836,0.06850326759753507,0.22449488608487728,0.09491602877807281,1.0,0.5
HR,10,1038,169.8458709716797,223.28363037109375,0.042316446522327314,0.220921491566493,0.08074224478957603,1.0,0.5
HR,7,1039,8.770263671875,1074.5192108154297,0.046182801782471514,0.12135038329303466,0.06238373023106192,1.0,0.5
HR,0,1040,9.887771606445312,212.13297653198242,0.03657565039555717,0.06994621991938449,0.07870259552372261,1.0,0.5
HR,9,1041,7.5040283203125,1011.3697204589844,0.031159607702352838,0.11713542628835757,0.05718048736028436,1.0,0.5
HR,11,1042,6.339385986328125,481.4624900817871,0.04536528406664415,0.07013102136432128,0.06322936332730933,1.0,0.5
HR,8,1043,172.09349822998047,444.0745244026184,0.04409118637201353,0.08823313117023426,0.06326210128783316,1.0,0.5
HR,6,1044,6.527046203613281,417.42134141921997,0.021886458694048577,0.18468180797158956,0.07164211757060457,1.0,0.5
HR,3,1045,6.987724304199219,787.9775314331055,0.03012221635503627,0.10292453104963742,0.051856409068705034,1.0,0.5
HR,3,1046,169.28683471679688,345.2704772949219,0.02726985120127551,0.04630652031872082,0.04463176071703856,1.0,0.5
HR,3,1047,172.99949645996094,344.1798095703125,0.08101427266316194,0.11270583972437868,0.12677371867806642,1.0,0.5
HR,0,1048,168.365966796875,548.7975354194641,0.03560361033758477,0.13934099601764025,0.05903560160450638,1.0,0.5
HR,9,1049,169.19552612304688,452.75262451171875,0.02455923091667698,0.04299559634000871,0.037938798786058214,1.0,0.5
HR,3,1050,7.124267578125,279.07215881347656,0.022031701308207315,0.18341521504201336,0.1157883414286971,1.0,0.5
HR,10,1051,169.50855255126953,309.15606689453125,0.12725109234948798,0.19827704394560336,0.16841771256130755,1.0,0.5
HR,3,1052,7.124267578125,257.0155334472656,0.21269590235511351,0.32948329236446094,0.9909248789749654,1.0,0.5
HR,1,1053,10.0078125,362.43743896484375,0.07418038445897965,0.15867270131090508,0.09788280993117837,1.0,0.5
HR,5,1054,169.2156219482422,208.03311157226562,0.02527121860716776,0.03982136868794274,0.06678035700250007,1.0,0.5
HR,7,1055,7.548713684082031,293.0278630256653,0.10592059175506423,0.25975246532878765,0.14923250223074547,1.0,0.5
HR,2,1056,170.88256072998047,372.1697692871094,0.02700903462372861,0.042119849600229436,0.04847323450547947,1.0,0.5
HR,4,1057,6.581153869628906,303.56352615356445,0.03956938656836637,0.13798134922366623,0.0757844799547911,1.0,0.5
HR,5,1058,11.846885681152344,463.2569160461426,0.03195261057676221,0.11830352036232523,0.0592356396718543,1.0,0.5
HR,7,1059,169.9469223022461,334.28277587890625,0.0671391058769146,0.18282391218060798,0.12915707070928306,1.0,0.5
HR,1,1060,11.041107177734375,493.2479667663574,0.0508676092096265,0.18195254781096265,0.10509403562770103,1.0,0.5
HR,1,1061,173.66061401367188,532.8941345214844,0.07706672483615012,0.1456570891178755,0.09294579542142856,1.0,0.5
HR,6,1062,10.73895263671875,309.22278213500977,0.038861265787051805,0.14749467742338096,0.12505136600364608,1.0,0.5
HR,5,1063,6.84197998046875,348.8912467956543,0.04802044247750303,0.16600290564999118,0.08377974301922109,1.0,0.5
HR,2,1064,170.88256072998047,249.15240478515625,0.028188888845197244,0.072549462535029,0.1356648955156743,1.0,0.5
HR,4,1065,172.69497680664062,333.8840866088867,0.05682025310358158,0.10324972917562668,0.06930678644690147,1.0,0.5
HR,9,1066,8.426399230957031,252.33505249023438,0.038453702636676565,0.2084501804434705,0.0911292920662774,1.0,0.5
HR,8,1067,10.885635375976562,512.9066209793091,0.034255070597740266,0.11647682938216145,0.05975604132996182,1.0,0.5
HR,6,1068,11.310203552246094,253.30918884277344,0.03122255932075659,0.06183949293303593,0.07613811597170184,1.0,0.5
HR,6,1069,169.50855255126953,250.87405395507812,0.03464872837849857,0.059187691437229926,0.07241331133838003,1.0,0.5
HR,3,1070,7.593940734863281,339.14068603515625,0.049272975101190525,0.14698449727390736,0.08987564010760707,1.0,0.5
HR,6,1071,170.45277404785156,759.9606018066406,0.02738343482009486,0.07839023939494122,0.05171736060583498,1.0,0.5
HR,6,1072,172.74755859375,316.80326080322266,0.08195335311038461,0.22574798410153582,0.12639022429135593,1.0,0.5
HR,10,1073,10.491447448730469,749.980712890625,0.050062419292476554,0.11161300722822587,0.0720285358849111,1.0,0.5
HR,10,1074,170.727783203125,202.8660659790039,0.04803750960986649,0.06994391775800284,0.0789206858219984,1.0,0.5
HR,1,1075,170.71343994140625,254.7383270263672,0.09687198543765667,0.2059168904564691,0.1135544116622782,1.0,0.5
HR,3,1076,173.7749786376953,266.2160186767578,0.08077590915704609,0.12059069705347415,0.10779913434379296,1.0,0.5
HR,6,1077,170.09603881835938,531.55224609375,0.08383595526936145,0.1382700333426211,0.0910371266059542,1.0,0.5
HR,11,1078,10.561004638671875,314.66574001312256,0.1177135060178801,0.2869544222137145,0.1691807367275402,1.0,0.5
HR,6,1079,168.3102035522461,321.4714126586914,0.0370907476620689,0.0806549767133424,0.06732689354686272,1.0,0.5
HR,7,1080,171.46978759765625,458.0746536254883,0.026975937485347296,0.0475258465804256,0.0437474260290287,1.0,0.5
HR,8,1081,7.8526611328125,303.8869457244873,0.02668696428927757,0.04699559637128282,0.052317221285647975,1.0,0.5
HR,1,1082,170.62826538085938,500.6911315917969,0.022182046537911042,0.06405495295559685,0.07402918065733388,1.0,0.5
HR,11,1083,6.93359375,599.5659370422363,0.1074135043792577,0.22412842749987094,0.11143746635958962,1.0,0.5
HR,2,1084,173.37491607666016,746.8370971679688,0.045247115949807334,0.15228404688679423,0.07567373516940279,1.0,0.5
HR,2,1085,170.049560546875,954.7486419677734,0.05948714123561639,0.15026695959723235,0.07301791909532085,1.0,0.5
HR,0,1086,10.304756164550781,336.65621185302734,0.04646109157258655,0.19073463351710152,0.085072477339736,1.0,0.5
HR,11,1087,171.2543487548828,568.2834167480469,0.025158603130756827,0.03848008197709296,0.04231556468561237,1.0,0.5
HR,1,1088,8.914459228515625,937.4206237792969,0.025176422989230552,0.03816578363438076,0.045496468906890186,1.0,0.5
HR,4,1089,11.768745422363281,518.8300552368164,0.03319859589577409,0.10498362810207021,0.05457267723529924,1.0,0.5
HR,7,1090,8.6151123046875,239.51223754882812,0.04168714997831756,0.07079129382959003,0.08371291734590613,1.0,0.5
HR,10,1091,171.87051391601562,268.1985321044922,0.03038167612504506,0.04663489966181825,0.06412403484091556,1.0,0.5
HR,10,1092,10.060523986816406,613.6124954223633,0.02114775273817357,0.030646437805625187,0.063235448005031,1.0,0.5
HR,11,1093,169.24897003173828,277.36914825439453,0.026893444413965885,0.20742850795068973,0.07739895915347006,1.0,0.5
HR,3,1094,171.3179931640625,413.4048767089844,0.023883338180779142,0.11836476594135639,0.05850478313807628,1.0,0.5
HR,4,1095,9.576690673828125,775.9308166503906,0.04086019109598164,0.06797568404606139,0.04976727394670277,1.0,0.5
HR,1,1096,170.44223022460938,561.6720275878906,0.06108758113160203,0.08040936554488352,0.08066514879061515,1.0,0.5
HR,5,1097,169.3302001953125,237.44061040878296,0.01629247715146833,0.2601894397498885,0.09954657774659381,1.0,0.5
HR,2,1098,172.14735412597656,227.71182250976562,0.024611700646971844,0.035103468551609125,0.07593448510509404,1.0,0.5
HR,1,1099,11.9766845703125,242.37894439697266,0.02655107081182983,0.1775148363211978,0.07962700998342598,1.0,0.5
HR,11,1100,168.5693817138672,353.2154846191406,0.09493874080849708,0.13878909996019562,0.12074603322285782,1.0,0.5
HR,8,1101,172.74755859375,351.67988204956055,0.03775878556384219,0.07153432002829821,0.05750639073367836,1.0,0.5
HR,3,1102,11.592559814453125,214.77923583984375,0.07848628067814385,0.09698772798070343,0.19317628277815402,1.0,0.5
HR,3,1103,168.6897964477539,366.36185455322266,0.030725111012330893,0.056901691777710206,0.06467327317091076,1.0,0.5
HR,2,1104,172.1853790283203,228.16107177734375,0.03954349017655932,0.21816500160002106,0.0802346229812656,1.0,0.5
HR,8,1105,169.87548828125,277.26025390625,0.04546317888576409,0.18776901469603124,0.08167398078160204,1.0,0.5
HR,10,1106,7.523109436035156,212.6609344482422,0.025332167291263,0.03865084516836394,0.06449027419080267,1.0,0.5
HR,2,1107,170.19774627685547,829.2591781616211,0.0637383424455,0.09765669260733674,0.07001553720763809,1.0,0.5
HR,0,1108,173.66061401367188,228.8677978515625,0.02767276683786721,0.2079251443259152,0.08352007707249243,1.0,0.5
HR,2,1109,8.129478454589844,211.53458404541016,0.015535647654545319,0.09965433724416661,0.11483843865431709,1.0,0.5
HR,6,1110,171.69031524658203,444.21539306640625,0.06573645220454385,0.13160786458736778,0.08007258713195142,1.0,0.5
HR,7,1111,11.310203552246094,419.4415283203125,0.0221490588059158,0.08500882729619003,0.042642086382230104,1.0,0.5
HR,10,1112,168.97637939453125,258.3197708129883,0.057551970299892174,0.24535001075986163,0.11124475858474625,1.0,0.5
HR,8,1113,172.21365356445312,756.9939193725586,0.11076750878675531,0.17891006176429614,0.11072806238360045,1.0,0.5
HR,8,1114,173.66061401367188,759.1412353515625,0.03816016303997257,0.15397778885755156,0.05710703721460675,1.0,0.5
HR,11,1115,6.339385986328125,272.4748229980469,0.10281138344836245,0.24720906717210833,0.1752896497406482,1.0,0.5
HR,8,1116,169.001708984375,761.132495880127,0.02685671987430768,0.07288026155019489,0.042103030959168564,1.0,0.5
HR,0,1117,9.926025390625,479.3567810058594,0.025296582615360167,0.12089376521226332,0.06028790667622275,1.0,0.5
HR,5,1118,8.97216796875,234.102783203125,0.058325163938099965,0.07658906229525611,0.07720869589911672,1.0,0.5
HR,2,1119,171.02783203125,313.50355529785156,0.02971344325080158,0.05250076543761663,0.06568144582809055,1.0,0.5
HR,2,1120,8.92706298828125,431.68083572387695,0.025681018241468425,0.06486859915698498,0.04357268224703148,1.0,0.5
HR,8,1121,168.36595916748047,494.84659576416016,0.04368185957983899,0.1040549433752971,0.059957415440607065,1.0,0.5
HR,5,1122,169.01119995117188,820.2199478149414,0.029299302658691146,0.0940181075555856,0.04394032420610472,1.0,0.5
HR,8,1123,8.762664794921875,423.4766845703125,0.07510318181635027,0.15939254530135413,0.08190644322577612,1.0,0.5
HR,2,1124,11.889167785644531,204.24494171142578,0.03746313045474457,0.18648715463194138,0.07470308720724006,1.0,0.5
HR,7,1125,6.16937255859375,245.50299072265625,0.025703082383357313,0.04289384192115262,0.05137562389288064,1.0,0.5
HR,0,1126,173.83062744140625,292.94225692749023,0.09615565071118555,0.23972994333261038,0.13372666291388668,1.0,0.5
HR,0,1127,171.2413330078125,451.2630157470703,0.025824864162880292,0.04555343644940078,0.04326895436545897,1.0,0.5
HR,4,1128,7.430694580078125,359.27622985839844,0.024590436695942863,0.0623433076645066,0.066893279751298,1.0,0.5
HR,3,1129,168.6897964477539,528.3452606201172,0.038990600522345015,0.08822258651866845,0.0637163581840241,1.0,0.5
HR,10,1130,9.08984375,232.00726318359375,0.056430113323149775,0.10053340362274951,0.0740123399713184,1.0,0.5
HR,10,1131,169.26104736328125,337.6198425292969,0.0372033293192397,0.18443286026085362,0.069035639367371,1.0,0.5
HR,9,1132,6.145820617675781,400.8424758911133,0.023997126684483457,0.17610142528440226,0.0743229961765337,1.0,0.5
HR,2,1133,7.495147705078125,1001.1714172363281,0.03058010392080946,0.14002176130033694,0.05161760280597605,1.0,0.5
HR,7,1134,170.3772964477539,461.07373046875,0.08720389888085815,0.1546888352065533,0.10471881105087277,1.0,0.5
HR,5,1135,10.81396484375,270.7516784667969,0.09028207689428841,0.10446607145874036,0.12954367407098744,1.0,0.5
HR,5,1136,169.95814514160156,203.6334991455078,0.08021334279827533,0.10907410244007877,0.10208313343184727,1.0,0.5
HR,5,1137,172.77642822265625,445.6867485046387,0.03178303188341714,0.18273059836623445,0.0680339028754986,1.0,0.5
HR,5,1138,172.99949645996094,355.7839050292969,0.040523850902344734,0.1034751946785814,0.09421827898313495,1.0,0.5
HR,5,1139,8.745651245117188,343.8727889060974,0.13175591141826665,0.27812543625725195,0.16022358463843034,1.0,0.5
HR,3,1140,11.9447021484375,240.32211303710938,0.045981312866710734,0.1239542884885997,0.08534655350729281,1.0,0.5
HR,10,1141,10.443153381347656,274.9162292480469,0.06231750022916734,0.2048446522782624,0.11726216551386415,1.0,0.5
HR,0,1142,8.58306884765625,612.7738571166992,0.05682470006634477,0.1622360256879645,0.1304296870441135,1.0,0.5
HR,8,1143,10.713172912597656,927.4542236328125,0.0356501902772582,0.06078283726317335,0.052259792905545055,1.0,0.5
HR,5,1144,7.25244140625,780.1351051330566,0.038787225068214914,0.07884030010480111,0.053722191325704216,1.0,0.5
HR,1,1145,172.68280029296875,550.5453442335129,0.04647667896296025,0.10796124637461983,0.061442045183667915,1.0,0.5
HR,6,1146,7.808319091796875,641.8247804641724,0.09245718097314666,0.16337803470271814,0.09643161560231306,1.0,0.5
HR,1,1147,8.373680114746094,696.7210693359375,0.02577503896021465,0.04661771959024545,0.03720634561985037,1.0,0.5
HR,4,1148,172.794677734375,230.73269653320312,0.027827732803202287,0.21871183504569003,0.1156565776166758,1.0,0.5
HR,0,1149,8.892074584960938,541.8487701416016,0.03103860726050111,0.08100527203078585,0.04590811038993081,1.0,0.5
HR,9,1150,11.821968078613281,436.5033721923828,0.07638746438577142,0.18523308274107758,0.08302880604037455,1.0,0.5
HR,0,1151,168.17803192138672,262.60001373291016,0.04771416357946002,0.1021964449767444,0.06865805058976093,1.0,0.5
HR,1,1152,168.6897964477539,424.86244201660156,0.029286252114213367,0.061951834708360694,0.045515818903282934,1.0,0.5
HR,7,1153,168.6204833984375,270.40380096435547,0.08631006922866992,0.17663411923949546,0.1002648400502153,1.0,0.5
HR,5,1154,10.145416259765625,311.58900451660156,0.03192704257338809,0.20303990191986818,0.07981678193192465,1.0,0.5
HR,3,1155,9.461982727050781,794.6829681396484,0.03774180115424619,0.13367402088697622,0.07080049202431837,1.0,0.5
HR,11,1156,11.310203552246094,386.33248138427734,0.07761721756521095,0.1576240960683174,0.09675931948380878,1.0,0.5
HR,4,1157,8.58306884765625,500.2222671508789,0.03814494225115961,0.2057294622038575,0.0918358701226083,1.0,0.5
HR,0,1158,173.48098754882812,279.2933349609375,0.08098280216977914,0.20036218229525624,0.09060714398560776,1.0,0.5
HR,3,1159,6.74481201171875,214.9599609375,0.02564058750737943,0.21932765477932528,0.14574260156928176,1.0,0.5
HR,6,1160,168.83489990234375,219.48358154296875,0.14803050523807432,0.20370495295398452,0.1457540170830498,1.0,0.5
HR,11,1161,173.23460388183594,205.13748931884766,0.03580758992147709,0.17694463619838002,0.0650086842212545,1.0,0.5
