series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,8,594,79.28683471679688,447.5005187988281,0.2784470739774894,0.6200037365599212,0.36458271430850947,0.1592,3.1407035175879394
SR,3,595,81.51162719726562,767.8101501464844,0.46720310653008545,0.7190663392772108,0.49271820869159166,0.1592,3.1407035175879394
SR,8,596,102.67472839355469,227.77392578125,0.4093083549339607,0.5937501876240334,0.5405133628639177,0.1592,3.1407035175879394
SR,5,597,102.89470958709717,869.7431869506836,0.36025176735320397,0.5757263297869961,0.4372329241237847,0.1592,3.1407035175879394
SR,5,598,79.69525146484375,897.8036651611328,0.3916640046570726,0.7238569118253564,0.4446101119488712,0.1592,3.1407035175879394
SR,7,599,104.6437349319458,984.1584625244141,0.21216541130381178,0.6291191679153967,0.3097517237026053,0.1592,3.1407035175879394
SR,4,600,99.34430408477783,314.5278625488281,0.3674127769801686,0.6242474584321688,0.3996736190468131,0.1592,3.1407035175879394
SR,7,601,84.44085693359375,643.150951385498,0.19297273995002967,0.32633707346255547,0.24108736984752469,0.1592,3.1407035175879394
SR,0,602,96.84199523925781,524.5490951538086,0.34026334409345227,1.0113902564226063,0.44399215159190397,0.1592,3.1407035175879394
SR,7,603,100.64568996429443,939.2517395019531,0.3797376121419195,0.580005773028563,0.43134997466854175,0.1592,3.1407035175879394
SR,3,604,82.04312133789062,512.0501022338867,0.4144002321961799,1.0279551203483595,0.5189904891153103,0.1592,3.1407035175879394
SR,3,605,79.13583374023438,807.3286113739014,0.22794250484080297,0.5178690593975098,0.28209193754004047,0.1592,3.1407035175879394
SR,0,606,99.60490608215332,821.9997787475586,0.3861098306308374,0.6496216873711305,0.436932901108442,0.1592,3.1407035175879394
SR,9,607,76.50300598144531,497.1743469238281,0.35237237549703976,0.6197078391104637,0.3831111492026089,0.1592,3.1407035175879394
SR,4,608,77.1513671875,660.0356140136719,0.32782441390116074,0.8887049441215149,0.4060127545455918,0.1592,3.1407035175879394
SR,7,609,98.01058864593506,453.9763412475586,0.4120604481465296,0.9649337106915921,0.5173726687653516,0.1592,3.1407035175879394
SR,1,610,96.01773071289062,686.9874267578125,0.44190297589831995,1.5656807424277166,0.5886239207267231,0.1592,3.1407035175879394
SR,8,611,97.9568738937378,297.9246826171875,0.6203845098587554,0.9217375026395661,1.037427723737101,0.1592,3.1407035175879394
SR,8,612,102.56104564666748,818.3532028198242,0.3035622740042749,0.48010265974803945,0.3473941154852445,0.1592,3.1407035175879394
SR,8,613,95.09132385253906,444.3656463623047,0.20302475896206035,0.47834418458959566,0.3652515647559656,0.1592,3.1407035175879394
SR,2,614,82.82350158691406,859.6373291015625,0.23391243732287637,0.7598201329363128,0.43330163006471795,0.1592,3.1407035175879394
SR,3,615,81.7598876953125,863.4514970779419,0.4310316730696676,1.4077249816905215,0.541205558714974,0.1592,3.1407035175879394
SR,10,616,84.92605590820312,739.6663475036621,0.4177151149182641,1.0595517663208762,0.5814647007336954,0.1592,3.1407035175879394
SR,0,617,79.99220275878906,717.0445327758789,0.43007145580421813,1.085494977388651,0.5043165236284449,0.1592,3.1407035175879394
SR,1,618,82.47689819335938,651.0339660644531,0.34786790065949397,0.5959978466328575,0.40373377544541705,0.1592,3.1407035175879394
SR,6,619,95.70977783203125,209.16449737548828,0.8944410918465711,1.3931791096296706,1.3191922532392186,0.1592,3.1407035175879394
SR,9,620,104.12949752807617,289.24442291259766,0.4199796494856973,0.5394488339964099,0.5348697779491023,0.1592,3.1407035175879394
SR,8,621,78.0911865234375,782.2279663085938,0.1893424932699317,0.3101384518970233,0.24786094020705213,0.1592,3.1407035175879394
SR,6,622,103.84213256835938,406.6080436706543,0.41301483146075774,0.5982488886576949,0.47656072853152087,0.1592,3.1407035175879394
SR,2,623,97.30502557754517,237.01251220703125,0.3514336514498646,0.5234496505993189,0.3985878606155765,0.1592,3.1407035175879394
SR,10,624,82.47689819335938,943.8301391601562,0.3803523662296164,0.6919136917191037,0.4442688583394693,0.1592,3.1407035175879394
SR,8,625,79.7489013671875,782.924726486206,0.3742568411819939,0.650239327784868,0.4368389949578254,0.1592,3.1407035175879394
SR,7,626,99.34430408477783,714.7647895812988,0.24265389227160117,0.44914565679335705,0.3036983240743018,0.1592,3.1407035175879394
SR,5,627,78.85079956054688,934.5628890991211,0.3912309762874377,0.5639051266785227,0.4283141416137606,0.1592,3.1407035175879394
SR,4,628,79.954833984375,719.1257553100586,0.3147809256418831,0.508877150702297,0.37170862376101393,0.1592,3.1407035175879394
SR,0,629,103.81644630432129,270.8688774108887,0.24791907173245695,0.9069396026605004,0.40936419734396107,0.1592,3.1407035175879394
SR,4,630,84.53695678710938,401.93035888671875,0.48928173774911105,1.0604181441136478,0.5908932661299533,0.1592,3.1407035175879394
SR,2,631,84.890380859375,529.6691589355469,0.3462901385891655,1.7877768347030045,0.5519169734263835,0.1592,3.1407035175879394
SR,1,632,78.68978881835938,827.2166953086853,0.22506176804210326,0.6913208606163501,0.3908370629473047,0.1592,3.1407035175879394
SR,8,633,78.84512329101562,993.3119344711304,0.33593264921111177,0.6274654973366185,0.41735213995140735,0.1592,3.1407035175879394
SR,5,634,98.353759765625,543.7970886230469,0.37474421510311956,0.6915690425852773,0.4307879893686598,0.1592,3.1407035175879394
SR,0,635,104.6906623840332,208.50112915039062,0.7229464350807847,1.0521413907953916,0.8956017349255809,0.1592,3.1407035175879394
SR,7,636,98.39234924316406,607.2089710235596,0.5887557145511237,1.7535327195722246,0.7062718616190117,0.1592,3.1407035175879394
SR,5,637,100.80447387695312,933.1861572265625,0.17464088631898914,0.7899707639981454,0.34897624394961985,0.1592,3.1407035175879394
SR,1,638,98.61511325836182,390.75453186035156,0.16981945473345203,0.3003885115506037,0.2944315209829461,0.1592,3.1407035175879394
SR,9,639,84.01585388183594,786.9977951049805,0.4473115402847595,0.8244219665249122,0.5225293493616726,0.1592,3.1407035175879394
SR,1,640,103.99172973632812,780.851936340332,0.3199277807688135,0.7073021471271588,0.437529139966884,0.1592,3.1407035175879394
SR,3,641,96.65364074707031,285.86480712890625,0.44314435784514017,0.6608483192044612,0.5681999595363416,0.1592,3.1407035175879394
SR,0,642,76.88970947265625,631.8030242919922,0.33909520987316333,0.7476827637792162,0.4379942766722729,0.1592,3.1407035175879394
SR,7,643,99.78216552734375,405.2713165283203,0.18071304525575926,0.3227348145304046,0.24565970994700734,0.1592,3.1407035175879394
SR,9,644,76.34823608398438,703.496340751648,0.2198918285962032,0.4752612522834501,0.2741858378242763,0.1592,3.1407035175879394
SR,3,645,101.31020641326904,256.81683921813965,0.24805102989040534,0.44331606211845187,0.39199027572126693,0.1592,3.1407035175879394
SR,8,646,96.78819274902344,229.69831085205078,0.5369935269862784,2.164010520887118,1.894279596136635,0.1592,3.1407035175879394
SR,7,647,100.88563919067383,444.23363494873047,0.37988823907414465,1.0420525252647452,0.4718533383407273,0.1592,3.1407035175879394
SR,8,648,103.07037353515625,553.8460083007812,0.2684770157754144,0.48224683150536546,0.33191886976412166,0.1592,3.1407035175879394
SR,2,649,95.1013731956482,402.23106384277344,0.4879052317511652,0.9575390221712324,0.5691994673400783,0.1592,3.1407035175879394
SR,1,650,84.64498901367188,868.7358627319336,0.4327711926090058,0.6923320038673355,0.4707465420173476,0.1592,3.1407035175879394
SR,7,651,96.12612628936768,766.1452741622925,0.38061877443280967,0.6356757105141819,0.45970650925158413,0.1592,3.1407035175879394
SR,0,652,96.54549837112427,434.41973876953125,0.4956138248858429,1.2407034867112348,0.599853190066993,0.1592,3.1407035175879394
SR,8,653,79.38034057617188,863.9733848571777,0.27439855904698773,0.44702221207707943,0.3149135949314397,0.1592,3.1407035175879394
SR,5,654,100.66981792449951,420.1998519897461,0.42682317444493595,0.9118352693303358,0.5440845705461882,0.1592,3.1407035175879394
SR,4,655,104.81031513214111,863.7400550842285,0.2222652911818712,0.6861591482022413,0.34777557844955387,0.1592,3.1407035175879394
SR,6,656,78.15310668945312,492.2552795410156,0.3527416989781449,0.6336999748396476,0.39700065074945845,0.1592,3.1407035175879394
SR,1,657,82.093505859375,820.8348174095154,0.34933149471396835,0.6146947696083624,0.37208616768294633,0.1592,3.1407035175879394
SR,0,658,76.4862060546875,214.82476806640625,0.5694637768843193,1.5315029563080864,0.8555908893479557,0.1592,3.1407035175879394
SR,0,659,102.15556812286377,378.2648620605469,0.16653867844814943,0.2654581516304099,0.2568458046140158,0.1592,3.1407035175879394
SR,2,660,84.48739624023438,284.1961669921875,0.5985200293987823,1.0154322431823004,1.1894337857388084,0.1592,3.1407035175879394
SR,2,661,79.23178100585938,333.1680603027344,0.4021771245128798,1.0594374193880451,0.5981886958428886,0.1592,3.1407035175879394
SR,9,662,76.63858032226562,870.357795715332,0.29394984414593905,0.4802595743520098,0.31292660105578424,0.1592,3.1407035175879394
SR,4,663,98.5685977935791,839.8697309494019,0.29766359172098145,0.4588999978495155,0.38409777960111735,0.1592,3.1407035175879394
SR,4,664,83.03250122070312,743.0578155517578,0.35542711778145136,0.545881395284962,0.41046345301934645,0.1592,3.1407035175879394
SR,4,665,103.05356216430664,645.0646057128906,0.34794396338410316,0.7100336397321717,0.4653946956723165,0.1592,3.1407035175879394
SR,10,666,95.28927612304688,760.0489196777344,0.1760736405814173,0.6899107441941754,0.28913285368434105,0.1592,3.1407035175879394
SR,9,667,95.63974094390869,909.515380859375,0.41257821744291034,0.6829381953529033,0.46536987839550675,0.1592,3.1407035175879394
SR,7,668,84.74700927734375,298.10101318359375,0.5847278151735641,0.7088564661721802,0.933664906831416,0.1592,3.1407035175879394
SR,1,669,99.79757690429688,718.9367523193359,0.4348494011735338,0.613905240297234,0.5406909465946867,0.1592,3.1407035175879394
SR,0,670,84.68624877929688,833.6310958862305,0.3892591167931818,0.7664623861584656,0.45862111276724654,0.1592,3.1407035175879394
SR,0,671,102.18927001953125,928.8164484500885,0.3583897665394415,0.763237982318208,0.446847024885294,0.1592,3.1407035175879394
SR,4,672,98.02176189422607,376.1150779724121,0.4778989385901607,1.2571376296135093,0.6550162937462881,0.1592,3.1407035175879394
SR,7,673,96.54550170898438,831.5503692626953,0.45175043554561356,0.7257096650616639,0.5187802140316669,0.1592,3.1407035175879394
SR,9,674,100.98080444335938,322.2018508911133,0.41899379233910855,0.5747672593606208,0.5080934040769484,0.1592,3.1407035175879394
SR,8,675,102.52960205078125,227.24131774902344,0.7158706909515927,1.228114545280563,0.9970245024013267,0.1592,3.1407035175879394
SR,9,676,104.69065856933594,679.7148590087891,0.20017932982334133,0.3385926216094379,0.2659555399927442,0.1592,3.1407035175879394
SR,5,677,96.60404586791992,228.962158203125,0.2509649537480768,0.31664139579393397,0.49067366215688213,0.1592,3.1407035175879394
SR,7,678,82.42454528808594,602.63818359375,0.5115696393584298,0.9744521819441574,0.5397417657945307,0.1592,3.1407035175879394
SR,7,679,84.22647094726562,259.27081298828125,0.7241817957467097,1.094249509824716,1.0204660870315008,0.1592,3.1407035175879394
SR,2,680,99.19625854492188,764.9999923706055,0.4193581328839743,1.2623099431966902,0.5096048640260407,0.1592,3.1407035175879394
SR,6,681,99.01275539398193,923.2436008453369,0.38249211448455195,0.5800235025723864,0.45317030325254076,0.1592,3.1407035175879394
SR,8,682,96.44873046875,439.63580322265625,0.6571142112286499,1.2018746066540202,0.6894985044846864,0.1592,3.1407035175879394
SR,10,683,102.09535598754883,862.5788650512695,0.31307148700722015,0.5263400965371058,0.35750003195089575,0.1592,3.1407035175879394
SR,2,684,99.72731018066406,291.98600006103516,0.4249627264315785,0.7226711726847791,0.5300461733479747,0.1592,3.1407035175879394
SR,10,685,104.03778076171875,226.27046966552734,0.5290527401213166,0.6643998120770306,0.8503088600209318,0.1592,3.1407035175879394
SR,4,686,81.457763671875,656.4761199951172,0.5550065083699929,1.3981806805186172,0.6549573793302959,0.1592,3.1407035175879394
SR,2,687,100.58164024353027,378.3280220031738,0.43779082140804076,0.6871711060721881,0.4783735223566112,0.1592,3.1407035175879394
SR,7,688,100.80831909179688,602.306884765625,0.21093234257823176,0.3638054297033071,0.2950539680966527,0.1592,3.1407035175879394
SR,6,689,101.80754089355469,822.0072937011719,0.38129733041116554,0.6085195872849196,0.4848503705038661,0.1592,3.1407035175879394
SR,9,690,82.635986328125,820.8913269042969,0.22529422123385645,0.566924861283899,0.300096042922829,0.1592,3.1407035175879394
SR,6,691,100.12452602386475,225.9253387451172,0.5041369132495016,1.0669654685629624,0.7492693643984806,0.1592,3.1407035175879394
SR,7,692,82.72573852539062,948.5679016113281,0.25488746760462966,1.0267456494389366,0.43054801667791825,0.1592,3.1407035175879394
SR,9,693,100.4374303817749,664.8487935066223,0.2232481640955568,0.43009681558070506,0.3069972683362318,0.1592,3.1407035175879394
SR,3,694,99.84559154510498,848.1268920898438,0.3373111130731916,0.649938629035045,0.3922195192081292,0.1592,3.1407035175879394
SR,3,695,100.66981792449951,759.2132415771484,0.4003896908265576,0.5750048833864483,0.45681830926157124,0.1592,3.1407035175879394
SR,8,696,104.84189510345459,292.57609939575195,0.29745541182816393,0.5503559780465501,0.39650280187336434,0.1592,3.1407035175879394
SR,7,697,102.44031620025635,295.0959129333496,0.46036324741140894,0.7568094710770297,0.5819799778362895,0.1592,3.1407035175879394
SR,3,698,78.99630737304688,839.791015625,0.2276860159972979,0.5035119886736157,0.2812573933140208,0.1592,3.1407035175879394
SR,10,699,84.5802001953125,357.14549255371094,0.9055638579221577,1.2536761361375985,1.1254444239994108,0.1592,3.1407035175879394
SR,4,700,102.62015914916992,371.2803649902344,0.18446051496235594,0.3210369940060053,0.29946912356316524,0.1592,3.1407035175879394
SR,4,701,84.22647094726562,713.0109176635742,0.5052851727017906,0.7335205670037024,0.49555744491460507,0.1592,3.1407035175879394
SR,3,702,77.360107421875,750.3399353027344,0.2579259884662939,0.5711512692404451,0.3243301565286934,0.1592,3.1407035175879394
SR,6,703,98.53021430969238,840.4445037841797,0.37405781209073286,0.5836571674175816,0.4134224362398033,0.1592,3.1407035175879394
SR,2,704,95.65867328643799,863.6467819213867,0.4057179806218639,1.0219196831149133,0.5001086353317918,0.1592,3.1407035175879394
SR,9,705,77.81570434570312,802.2362213134766,0.361021670021742,0.9511306230645119,0.5199889111012015,0.1592,3.1407035175879394
SR,0,706,78.31021118164062,948.0706253051758,0.4224432712297449,1.047187471595647,0.4948874062054656,0.1592,3.1407035175879394
SR,7,707,84.71955871582031,794.9872436523438,0.15590138216900365,0.7211346175784803,0.3535899152817209,0.1592,3.1407035175879394
SR,5,708,99.20219421386719,901.6581039428711,0.3330263232962931,1.3220741243364253,0.4557026566992556,0.1592,3.1407035175879394
SR,0,709,95.04166173934937,456.1882629394531,0.4721622297060329,1.4163722410979827,0.6347613641114708,0.1592,3.1407035175879394
SR,9,710,97.37990999221802,979.7133331298828,0.30616091562127234,0.4781507746771138,0.3938010929607172,0.1592,3.1407035175879394
SR,8,711,79.99220275878906,466.92578125,0.4841160193601657,0.615222341865339,0.883307443130539,0.1592,3.1407035175879394
SR,9,712,77.34658813476562,709.5275001525879,0.32241627111397,0.7243387978036592,0.4429337200944151,0.1592,3.1407035175879394
SR,3,713,103.45707702636719,886.6778030395508,0.3350053322682605,1.3865444047884614,0.47357884197216243,0.1592,3.1407035175879394
SR,6,714,76.35575866699219,285.6437072753906,0.7010033210642503,1.836305897757856,1.9288987432309337,0.1592,3.1407035175879394
SR,3,715,102.70799160003662,302.8074035644531,0.43130703695910283,0.5289128072579626,0.8620062099958227,0.1592,3.1407035175879394
SR,2,716,76.73237609863281,282.07379150390625,0.5489372806169752,1.199810799141307,1.4499495744384325,0.1592,3.1407035175879394
SR,1,717,77.39901733398438,696.4953002929688,0.27420207885664655,0.4794587949647219,0.31591451835910944,0.1592,3.1407035175879394
SR,8,718,84.72689819335938,887.8760299682617,0.19514134425317625,0.302299921432295,0.2771115296081687,0.1592,3.1407035175879394
SR,4,719,78.96734619140625,631.7694091796875,0.3357464263646658,0.5829472165013199,0.35967931865174313,0.1592,3.1407035175879394
SR,5,720,79.38034057617188,647.5576171875,0.2616751539192313,0.5046314974472751,0.37421979338510414,0.1592,3.1407035175879394
SR,10,721,96.58981323242188,982.1736450195312,0.3851059652107244,0.7684834663771971,0.4788507725488076,0.1592,3.1407035175879394
SR,4,722,83.45449829101562,272.1999969482422,0.23452087815737932,0.4542386487269425,0.43155536002987854,0.1592,3.1407035175879394
SR,3,723,100.71317386627197,799.389835357666,0.317592029894578,0.5629367031314334,0.38180528833468247,0.1592,3.1407035175879394
SR,0,724,97.36401796340942,849.439567565918,0.3866346873918317,0.7158912664976447,0.4497885281431702,0.1592,3.1407035175879394
SR,8,725,83.11904907226562,667.5280609130859,0.4135821785805854,0.541089045918054,0.5249778753672737,0.1592,3.1407035175879394
SR,3,726,80.53802490234375,677.7063446044922,0.20747428848245794,0.33525612141072975,0.31249658216315146,0.1592,3.1407035175879394
SR,8,727,103.09295463562012,782.3329391479492,0.2293120974068133,0.3998194245515245,0.28682556859536845,0.1592,3.1407035175879394
SR,10,728,99.63724899291992,400.34295654296875,0.21862533417636207,0.3773440981069875,0.31637141240313743,0.1592,3.1407035175879394
SR,3,729,102.65340805053711,368.0870361328125,0.2302308988048634,0.4467025483880847,0.2971670118423029,0.1592,3.1407035175879394
SR,6,730,81.25433349609375,694.8040618896484,0.42309378814108983,0.6429251088722685,0.4738239360778433,0.1592,3.1407035175879394
SR,0,731,81.22544860839844,256.1419448852539,0.4816551326922641,1.5806838458713977,0.7546807328299339,0.1592,3.1407035175879394
SR,2,732,96.63172912597656,206.1446533203125,0.512932547411373,0.6167392473403382,0.7518534475729666,0.1592,3.1407035175879394
SR,9,733,102.77215099334717,444.965576171875,0.15121694166497207,0.22953704432057342,0.3242717387242302,0.1592,3.1407035175879394
SR,8,734,83.97682189941406,904.5398406982422,0.46928547058341324,0.7977200552711324,0.5471453230016943,0.1592,3.1407035175879394
SR,7,735,104.10420322418213,303.1126518249512,0.3370720935384424,1.3205059892960582,0.5766864467833287,0.1592,3.1407035175879394
SR,4,736,83.29093933105469,729.8144836425781,0.44427511643393464,0.7256771465300659,0.48083705986933617,0.1592,3.1407035175879394
SR,2,737,98.91937255859375,596.2942504882812,0.42730642571511296,1.0742933530607508,0.5701071261422448,0.1592,3.1407035175879394
SR,9,738,79.63375854492188,337.8387145996094,0.3727923148754136,0.5848167744832409,0.6602437862518434,0.1592,3.1407035175879394
SR,10,739,95.11651611328125,463.37740325927734,0.2940174269620847,1.088493820885377,0.43792288334912677,0.1592,3.1407035175879394
SR,2,740,84.38323974609375,694.5217742919922,0.39762616034774173,0.6107736315565393,0.45524603688616144,0.1592,3.1407035175879394
SR,7,741,83.66061401367188,969.2629241943359,0.2877087015088493,0.5805816848643678,0.3414548466674721,0.1592,3.1407035175879394
SR,1,742,98.30968379974365,874.1199264526367,0.37868067058237914,0.6002056579221479,0.4621318030833903,0.1592,3.1407035175879394
SR,1,743,104.332763671875,1005.3891296386719,0.16818188347826873,0.686474638100569,0.3284742026619426,0.1592,3.1407035175879394
SR,4,744,76.32733154296875,935.3810958862305,0.4235158409661679,0.7768360481564569,0.500006980423426,0.1592,3.1407035175879394
SR,1,745,78.825927734375,745.057300567627,0.24756903127072624,0.44636691569415804,0.2870499007765638,0.1592,3.1407035175879394
SR,2,746,100.75103759765625,859.9735488891602,0.3596764576798282,0.6794031299267302,0.408539475386501,0.1592,3.1407035175879394
SR,0,747,82.93402099609375,616.8301239013672,0.23437541074627885,0.39716417217542294,0.3042614520582997,0.1592,3.1407035175879394
SR,0,748,82.65950012207031,745.6742706298828,0.42793394552285746,0.7698576584876479,0.4656892751562046,0.1592,3.1407035175879394
SR,9,749,96.33939123153687,597.2678031921387,0.3461520813688813,0.5392338282714612,0.3876249024870049,0.1592,3.1407035175879394
SR,4,750,80.07395935058594,211.43110024929047,0.11071861703579236,0.5379234553604219,0.40458510432760325,0.1592,3.1407035175879394
SR,7,751,77.880615234375,813.0380096435547,0.29343746699186896,0.543176249559787,0.36653312846150826,0.1592,3.1407035175879394
SR,2,752,101.31020641326904,435.3369369506836,0.377608041860267,0.9209522021164589,0.5062448933665964,0.1592,3.1407035175879394
SR,7,753,81.5736083984375,891.4509735107422,0.4143741846524723,0.6464696493690677,0.46835371739776266,0.1592,3.1407035175879394
SR,2,754,97.07816553115845,513.3833236694336,0.39872236237959224,1.0150146818148564,0.5025501741786239,0.1592,3.1407035175879394
SR,0,755,95.59853172302246,879.6643085479736,0.32143125099648057,0.5415126431341557,0.3747044064396472,0.1592,3.1407035175879394
SR,6,756,76.46286010742188,1005.7362976074219,0.21298059308312317,0.6433675018161951,0.3260101115685857,0.1592,3.1407035175879394
SR,8,757,78.13510131835938,510.7444763183594,0.5112609086108199,1.477938883755151,0.6272536135002522,0.1592,3.1407035175879394
SR,8,758,96.595947265625,226.2694206237793,0.5293253873520304,0.7625248279690958,0.6732847241574521,0.1592,3.1407035175879394
SR,8,759,77.63278198242188,798.5783309936523,0.26957874022517453,0.4838033475980473,0.31730864497944244,0.1592,3.1407035175879394
SR,5,760,76.18356323242188,725.9207534790039,0.3135165357461659,0.5518343644480996,0.3440791292906858,0.1592,3.1407035175879394
SR,8,761,78.93632507324219,573.7114562988281,0.33864007193558954,0.5604904901939888,0.37462937204129876,0.1592,3.1407035175879394
SR,1,762,81.25433349609375,446.0620422363281,0.34329109818669096,1.2477829987372155,0.5543224704606884,0.1592,3.1407035175879394
SR,5,763,75.32173156738281,327.6533508300781,0.2775007980014474,0.44739984638902447,0.38180802771901323,0.1592,3.1407035175879394
SR,0,764,99.63724899291992,569.8152770996094,0.40361677968710646,0.8293477954796713,0.5361699955052364,0.1592,3.1407035175879394
SR,2,765,104.78008460998535,592.3028030395508,0.2488258660254647,0.41111152504970183,0.3098406925081274,0.1592,3.1407035175879394
SR,2,766,95.70977783203125,1086.5311126708984,0.39022967103599215,0.958301336371342,0.47963921887590666,0.1592,3.1407035175879394
SR,4,767,98.85151672363281,300.18590545654297,0.9366877698589273,1.6735326376778683,1.1203464701386805,0.1592,3.1407035175879394
SR,7,768,96.84199523925781,255.33181762695312,0.8118338571222504,1.3954171052269384,0.8657716019266289,0.1592,3.1407035175879394
SR,4,769,84.42216491699219,945.2781581878662,0.45136806354068676,0.6758049245821203,0.4812008391945253,0.1592,3.1407035175879394
SR,7,770,83.75889587402344,656.1225280761719,0.43467474715744114,0.7406088679758227,0.49476730763576116,0.1592,3.1407035175879394
SR,4,771,75.2012939453125,626.6843872070312,0.2789141528910818,0.7572696151769751,0.41908852922895123,0.1592,3.1407035175879394
SR,0,772,103.1736536026001,377.6147155761719,0.18415158216256763,0.764076148925065,0.2796889136914789,0.1592,3.1407035175879394
SR,5,773,99.89370441436768,238.68756675720215,0.5438622163709783,0.6898087469768083,0.8692649200713103,0.1592,3.1407035175879394
SR,10,774,78.09521484375,894.600341796875,0.38613030613072336,0.6891099736168826,0.43911694383815986,0.1592,3.1407035175879394
SR,5,775,83.90493774414062,841.9476699829102,0.3289205701880184,0.511575031262212,0.3688185144034179,0.1592,3.1407035175879394
SR,10,776,97.12426424026489,311.28271484375,0.4532089664069495,0.5535843867448389,0.6369360618288313,0.1592,3.1407035175879394
SR,3,777,81.08554077148438,795.4772796630859,0.3631165483206906,0.6912907297561431,0.4273082148112241,0.1592,3.1407035175879394
SR,3,778,76.82633972167969,669.3901062011719,0.28488265358567044,0.7410334065257045,0.3558358460637766,0.1592,3.1407035175879394
SR,5,779,97.19272470474243,872.9278030395508,0.32397138206592174,0.6653288918104644,0.3960881409356393,0.1592,3.1407035175879394
SR,3,780,75.83134460449219,631.9462738037109,0.27123133035700925,0.882341743725151,0.3681060893792512,0.1592,3.1407035175879394
SR,5,781,102.72523498535156,701.0600128173828,0.441722406326957,0.7464205006219322,0.4758904774222338,0.1592,3.1407035175879394
SR,6,782,81.25433349609375,862.3942031860352,0.3380319924512091,0.625386138070725,0.4062294600081446,0.1592,3.1407035175879394
SR,5,783,82.14735412597656,536.2295837402344,0.2670604312107495,0.8061959723004732,0.45745224361328396,0.1592,3.1407035175879394
SR,8,784,95.65867328643799,735.5082321166992,0.35061091772290864,0.5218381625678635,0.3961395461931775,0.1592,3.1407035175879394
SR,1,785,76.53353881835938,607.4404830932617,0.3854044447178276,0.6405327060005953,0.4236642379779807,0.1592,3.1407035175879394
SR,7,786,78.84512329101562,625.8626251220703,0.24992078924659605,0.43316608563141934,0.29476424974768745,0.1592,3.1407035175879394
SR,6,787,78.5457763671875,697.8403930664062,0.35832184472888834,0.6258332083391765,0.4329287572664409,0.1592,3.1407035175879394
SR,4,788,83.86859130859375,280.70570373535156,0.4620791923069769,0.6570845897662826,0.494830984239137,0.1592,3.1407035175879394
SR,5,789,80.02505493164062,932.8508987426758,0.33566922332452176,0.5974205359860206,0.4059293576976607,0.1592,3.1407035175879394
SR,3,790,96.92645263671875,490.2358856201172,0.29608368653394823,0.6978466807904113,0.39385616689822145,0.1592,3.1407035175879394
SR,1,791,98.12947845458984,614.0716552734375,0.292309402755606,0.555887290055075,0.41264866287299395,0.1592,3.1407035175879394
SR,7,792,96.84199857711792,857.3553886413574,0.39399734053176005,0.7195700379346094,0.44115186165757914,0.1592,3.1407035175879394
SR,6,793,102.45075988769531,919.7798767089844,0.3398920819761022,0.5704531239538052,0.390274876850188,0.1592,3.1407035175879394
SR,4,794,95.70977783203125,340.0308303833008,0.45708770039921454,0.7374083411310265,0.4979231661350445,0.1592,3.1407035175879394
SR,8,795,95.19363403320312,356.5279235839844,0.43878302250814155,0.5842026344646388,0.5320726098093772,0.1592,3.1407035175879394
SR,0,796,78.31820678710938,698.3724365234375,0.34687198853683726,0.578360422606794,0.3919163288660616,0.1592,3.1407035175879394
SR,10,797,75.69805908203125,793.6479606628418,0.3627327793646338,0.6955635622895534,0.41448662490730936,0.1592,3.1407035175879394
SR,4,798,80.12237548828125,852.5859909057617,0.361575421619785,0.7812339521777,0.42011749072153365,0.1592,3.1407035175879394
SR,2,799,102.09535598754883,251.12097930908203,0.5296570796169152,0.7692422664482681,0.5325304344058798,0.1592,3.1407035175879394
SR,4,800,78.3931884765625,1046.1212005615234,0.33274273633155216,0.6542083461930994,0.42092798857033564,0.1592,3.1407035175879394
SR,5,801,97.17649841308594,416.9614562988281,0.035490642106326305,1.7907568011859043,3.489527639499444,0.1592,3.1407035175879394
SR,7,802,79.04580688476562,273.396203994751,0.19075502726752253,0.892220941687137,0.5074124706496048,0.1592,3.1407035175879394
SR,0,803,98.12947845458984,834.0091552734375,0.37336885668808634,0.6311117850741357,0.42908059864413334,0.1592,3.1407035175879394
SR,0,804,82.25064086914062,852.9199905395508,0.32951835648045313,0.8079776823659968,0.410628225968802,0.1592,3.1407035175879394
SR,6,805,97.36401796340942,357.51470947265625,0.46823636539876157,0.6041168355967383,0.6788252993367189,0.1592,3.1407035175879394
SR,10,806,84.17446899414062,718.1008605957031,0.4149537579938987,1.085783322936557,0.5022240599083401,0.1592,3.1407035175879394
SR,2,807,77.19480895996094,382.46555519104004,0.8981263798981991,1.2885834174690105,1.847012651738788,0.1592,3.1407035175879394
SR,7,808,95.67660522460938,317.6856689453125,0.46700552124377737,0.7116849327483245,0.5080803329013602,0.1592,3.1407035175879394
SR,6,809,100.39426517486572,828.5144195556641,0.30480082633417666,0.6058716027870832,0.3853109877643727,0.1592,3.1407035175879394
SR,6,810,102.57975769042969,241.7321548461914,0.6380006711082283,1.2459149382439767,0.8644353158215655,0.1592,3.1407035175879394
SR,0,811,95.0494384765625,861.6128082275391,0.3540364266404299,0.5611029850342166,0.39676526760206854,0.1592,3.1407035175879394
SR,5,812,95.95329856872559,899.9912261962891,0.3600860893213591,0.579610218093583,0.4055992207643031,0.1592,3.1407035175879394
