series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,14,527,81.87051391601562,290.6602783203125,0.04390653953601124,0.09576539105459675,0.06551108080867607,1.0,0.5
SR,14,528,83.82087707519531,319.804931640625,0.04483184036734784,0.09634271996853665,0.06047734805670757,1.0,0.5
SR,10,529,97.40871572494507,311.10797119140625,0.07501434749703237,0.13165843974489108,0.1432740654201723,1.0,0.5
SR,21,530,101.40581607818604,592.0264301300049,0.02866983055828465,0.06346347718186336,0.04358900288963241,1.0,0.5
SR,4,531,83.5592041015625,542.9629516601562,0.02954748306398675,0.04952743559610379,0.038278929461839084,1.0,0.5
SR,16,532,99.38115119934082,303.7624387741089,0.059113569529459925,0.14697247144282852,0.07426347384521748,1.0,0.5
SR,7,533,101.0565881729126,309.5850830078125,0.05612651513192563,0.08574585311142302,0.07552324081254724,1.0,0.5
SR,2,534,80.34039306640625,486.2776336669922,0.02605612836148556,0.04340823347790073,0.031265192378413076,1.0,0.5
SR,19,535,98.5953722000122,451.9161834716797,0.05241884846035333,0.096838317776685,0.06263692496315798,1.0,0.5
SR,12,536,100.40765380859375,289.67983627319336,0.08256326103988261,0.14592866459579648,0.09012588355830076,1.0,0.5
SR,10,537,98.4705810546875,364.3292865753174,0.029681526495539987,0.049738656361083156,0.03609372596676508,1.0,0.5
SR,22,538,97.66611242294312,212.42340087890625,0.0219656615659879,0.03448708326587241,0.0421142564501622,1.0,0.5
SR,13,539,100.84040832519531,200.10641407966614,0.06356131500400637,0.08688083620573862,0.07779813549859682,1.0,0.5
SR,3,540,82.24751281738281,761.9035186767578,0.03337810865121053,0.0965996773520153,0.046991183791263325,1.0,0.5
SR,8,541,96.44873046875,257.8798828125,0.04625490497897876,0.11113041968530615,0.08171883113993772,1.0,0.5
SR,12,542,96.49855184555054,500.4477844238281,0.04739205271792789,0.07376316738721116,0.054195489313357825,1.0,0.5
SR,13,543,82.81219482421875,611.3282928466797,0.026600974446792658,0.09443716783796366,0.044154305648703485,1.0,0.5
SR,12,544,81.02783203125,240.1424560546875,0.03750337632777442,0.10936784384697586,0.05054135523803893,1.0,0.5
SR,6,545,81.09147644042969,592.6786880493164,0.022893710922580607,0.0657010624918404,0.039647349711430024,1.0,0.5
SR,7,546,81.97824096679688,867.5250034332275,0.04656452871824807,0.09113780486021757,0.05312981772733849,1.0,0.5
SR,10,547,83.83781433105469,699.0868053436279,0.06553470077483008,0.10091963549451848,0.07497331165112797,1.0,0.5
SR,6,548,80.6904296875,230.9937744140625,0.08305756917644543,0.11111419896864178,0.08645064316692697,1.0,0.5
SR,19,549,99.46198558807373,589.7366256713867,0.04121335607079951,0.09460654949858566,0.052686874647868365,1.0,0.5
SR,10,550,99.12458801269531,694.062370300293,0.06816323683004862,0.11601898283564135,0.0733742208111039,1.0,0.5
SR,0,551,100.00779819488525,500.7948760986328,0.024097703075697547,0.0668628460759463,0.03571876924920048,1.0,0.5
SR,10,552,78.68978881835938,222.362060546875,0.07990191531422192,0.13225863296386323,0.08341890802171292,1.0,0.5
SR,15,553,97.59394216537476,238.8835906982422,0.024230880168565498,0.06846621439247182,0.04304756520815545,1.0,0.5
SR,12,554,100.46530342102051,285.726806640625,0.026223028104354316,0.05105811943056396,0.036644774950957526,1.0,0.5
SR,6,555,81.1358642578125,221.5069580078125,0.03429854332807488,0.13485619137077964,0.07647007328725408,1.0,0.5
SR,13,556,96.69345092773438,347.2469940185547,0.028970059552289724,0.07682109123551226,0.04085473944429907,1.0,0.5
SR,24,557,96.33939123153687,716.3837089538574,0.03675811330209755,0.09762342342899097,0.0495494338844793,1.0,0.5
SR,20,558,80.96096801757812,208.93853759765625,0.06071919857942149,0.09677202674486005,0.07277164539455327,1.0,0.5
SR,3,559,78.49484252929688,300.88421630859375,0.023194996898265832,0.09745711207745662,0.040056438684786144,1.0,0.5
SR,5,560,82.60671997070312,258.4351806640625,0.08398183203817318,0.20384305290967186,0.10890108516173314,1.0,0.5
SR,14,561,82.23551940917969,403.3252716064453,0.04261051796709567,0.12624538819620432,0.06281041656073683,1.0,0.5
SR,0,562,101.6897964477539,219.76165771484375,0.052106727782270344,0.09621623820172368,0.06946377442235985,1.0,0.5
SR,12,563,83.199462890625,633.9382891654968,0.057476306883950036,0.09567820677358138,0.06854233691410272,1.0,0.5
SR,11,564,99.72731018066406,614.2897758483887,0.031124385946746824,0.07550507692741132,0.03935821519859317,1.0,0.5
SR,22,565,79.38032531738281,712.5821285247803,0.052886023065229985,0.10675439629490868,0.06096034155554264,1.0,0.5
SR,25,566,78.56936645507812,354.619873046875,0.01794307543308906,0.026240537287016613,0.04974857640210928,1.0,0.5
SR,10,567,81.15867614746094,633.3688049316406,0.0326742338688741,0.10486228860848565,0.059255790191798496,1.0,0.5
SR,20,568,83.06642150878906,283.1951084136963,0.07452302091673227,0.09909407447757282,0.07936266237229006,1.0,0.5
SR,1,569,80.34039306640625,261.5476303100586,0.040506536260014325,0.06486552477634985,0.05421925196135646,1.0,0.5
SR,19,570,81.19369506835938,237.8798828125,0.031137873773032076,0.0645441076325337,0.0449458210861593,1.0,0.5
SR,10,571,99.67307567596436,526.4229888916016,0.047858291959554655,0.09909271996028048,0.05864893905138757,1.0,0.5
SR,24,572,96.63172721862793,228.86462783813477,0.025719527752055684,0.13798875330965957,0.05785564609487892,1.0,0.5
SR,5,573,97.4708423614502,532.3926086425781,0.05734022806906892,0.10104963351160641,0.06607375140649197,1.0,0.5
SR,19,574,83.15798950195312,319.0030632019043,0.06884895859926426,0.1161329193138734,0.08402203334189551,1.0,0.5
SR,10,575,98.5685977935791,274.4748306274414,0.024099912422252845,0.04272595424649062,0.037943932341818254,1.0,0.5
SR,22,576,79.43899536132812,694.6845321655273,0.052751719614365054,0.10066637379156787,0.06309130976053723,1.0,0.5
SR,3,577,96.0267219543457,397.1545867919922,0.03848317572363591,0.13444000864410915,0.05815070660666066,1.0,0.5
SR,21,578,83.80197143554688,710.8207855224609,0.04652172431196347,0.07403924185970594,0.05409329019295228,1.0,0.5
SR,17,579,98.12948608398438,649.2674865722656,0.03448478058267668,0.09023943311693261,0.047635045862421066,1.0,0.5
SR,16,580,78.68978881835938,477.98677825927734,0.03170398959142434,0.07046116550607054,0.04538895543795718,1.0,0.5
SR,2,581,97.07816553115845,224.48828125,0.042268540550302,0.09352360277351468,0.06041759615638398,1.0,0.5
SR,2,582,99.90397071838379,538.0933227539062,0.05511787029949434,0.10216155935611772,0.06217629129184843,1.0,0.5
SR,5,583,97.79139709472656,555.4935073852539,0.02852145680845644,0.0770638315132823,0.04014391610369472,1.0,0.5
SR,19,584,78.0233154296875,621.7049407958984,0.03212560308512262,0.10583230038486681,0.046740140953779985,1.0,0.5
SR,7,585,83.83062744140625,307.06368255615234,0.07192144353138628,0.17308167009293116,0.08266344082889532,1.0,0.5
SR,1,586,79.15960693359375,318.7353515625,0.053065263125137783,0.10091624332784259,0.06298293071756689,1.0,0.5
SR,9,587,99.16193389892578,519.7119750976562,0.08009794828133056,0.1133499149246329,0.07664423164999334,1.0,0.5
SR,11,588,82.10096740722656,206.2056121826172,0.06738455655142248,0.12312963791991978,0.0798497959702047,1.0,0.5
SR,7,589,80.39508056640625,438.8179016113281,0.02491634135763338,0.041040601172864774,0.03140082716872783,1.0,0.5
SR,10,590,98.85382080078125,650.3694953918457,0.02325299281117076,0.03826979288069542,0.03720765579534202,1.0,0.5
SR,11,591,81.5455322265625,612.9605083465576,0.029423084509679797,0.05738138948233663,0.037175243064393015,1.0,0.5
SR,24,592,78.917236328125,252.84051513671875,0.03429707266052619,0.10161281150453405,0.05639311798553592,1.0,0.5
SR,15,593,79.60572814941406,279.82041931152344,0.04189508292415921,0.11409317936206445,0.05879130047247827,1.0,0.5
SR,15,594,82.34022521972656,671.4032745361328,0.04078226777341275,0.08824470025903709,0.05137460990677312,1.0,0.5
SR,21,595,83.23460388183594,261.74298095703125,0.024506741336693477,0.08948965359838146,0.041160681894822915,1.0,0.5
SR,21,596,100.2220458984375,623.2121887207031,0.030625722915687773,0.08757979946233824,0.0457391511831986,1.0,0.5
SR,17,597,81.96119689941406,373.3116912841797,0.046078296366648834,0.07721517711172925,0.05592396719700332,1.0,0.5
SR,23,598,100.86416530609131,684.824462890625,0.05033061858167087,0.08059445125571836,0.054167806454046286,1.0,0.5
SR,8,599,82.875732421875,917.5899429321289,0.03277318317963893,0.05435070032725532,0.043601055158603685,1.0,0.5
SR,13,600,98.74565410614014,289.71777725219727,0.04259760997468756,0.112622911373776,0.061831656304093485,1.0,0.5
SR,12,601,99.00433349609375,240.7781982421875,0.05226597165979976,0.091157107805285,0.06034652174255939,1.0,0.5
SR,15,602,101.12166118621826,574.7485046386719,0.02284605224962433,0.03505169315236917,0.034926185110009556,1.0,0.5
SR,9,603,100.3959608078003,304.56036376953125,0.021339507816392468,0.07826645610831894,0.0383462162072874,1.0,0.5
SR,17,604,79.06077575683594,588.2394714355469,0.027572938397242987,0.10100760812070789,0.04770424698048714,1.0,0.5
SR,5,605,80.31149291992188,200.92083740234375,0.054080687041790435,0.111122825849394,0.07793926200798751,1.0,0.5
SR,9,606,82.875732421875,698.2448654174805,0.0672892623938312,0.10551644160282074,0.08418607535460865,1.0,0.5
SR,11,607,81.11981201171875,342.5415954589844,0.030252504918356377,0.06369969828246183,0.039999429990984936,1.0,0.5
SR,1,608,81.97113037109375,444.5155944824219,0.039207567677237584,0.07206672167827483,0.04934540097022477,1.0,0.5
SR,10,609,99.12246704101562,510.10445404052734,0.037452927583440765,0.09922987620718486,0.0487129181379089,1.0,0.5
SR,16,610,101.43400573730469,487.02086639404297,0.03247708001159588,0.056230203462285175,0.03789195395658851,1.0,0.5
SR,23,611,78.08433532714844,294.0069236755371,0.036543145649591005,0.06555480782027943,0.047203683623166626,1.0,0.5
SR,7,612,81.3848876953125,710.036735534668,0.03236749230816916,0.05336553755726883,0.041879790481189616,1.0,0.5
SR,4,613,101.41615295410156,369.8240966796875,0.023836222646685973,0.07936467914400641,0.037528086566766206,1.0,0.5
SR,20,614,78.47592163085938,319.9458923339844,0.02383337716417156,0.03863029805622594,0.03238817928226467,1.0,0.5
SR,23,615,78.87834167480469,578.4649353027344,0.06514580168302504,0.11086208357336884,0.07333856332041933,1.0,0.5
SR,3,616,83.01226806640625,470.83872985839844,0.026632021204609627,0.045427548201964235,0.03430098940118853,1.0,0.5
SR,18,617,99.90397644042969,408.4195861816406,0.06612874537731545,0.10544925115698318,0.06880809644713537,1.0,0.5
SR,23,618,78.99630737304688,593.0282154083252,0.043083712140623204,0.09941787930732195,0.05282382974778699,1.0,0.5
SR,7,619,97.32118225097656,586.8769378662109,0.05706719748808732,0.09768799787805589,0.06339088027183948,1.0,0.5
SR,25,620,80.83807373046875,346.49595642089844,0.03293096190492556,0.10174924401737956,0.05053425759462016,1.0,0.5
SR,1,621,80.36274719238281,267.7930679321289,0.040224665810997366,0.10510126107799986,0.053599722581935794,1.0,0.5
SR,24,622,99.35512924194336,291.62847900390625,0.06197583401452469,0.1146356804732261,0.07331673789306592,1.0,0.5
SR,7,623,78.87060546875,606.8474884033203,0.03223274463186536,0.10921474228059677,0.05050257127621194,1.0,0.5
SR,13,624,97.67827320098877,470.4036560058594,0.030433386591643338,0.060135476816194355,0.03852869784035562,1.0,0.5
SR,22,625,78.53570556640625,313.01544189453125,0.025898421417795206,0.05673237468707074,0.03343567413377002,1.0,0.5
SR,1,626,99.72731399536133,654.6599464416504,0.03659773975694653,0.08813166319721766,0.04509455097628745,1.0,0.5
SR,2,627,97.8526463508606,485.309326171875,0.02725747061633368,0.06506787349274638,0.04169136168397358,1.0,0.5
SR,22,628,96.74479818344116,346.07564544677734,0.04583667656132755,0.1129496568656397,0.06020134552814227,1.0,0.5
SR,15,629,78.13510131835938,424.0219268798828,0.04934853778299481,0.07314264639421679,0.05430534867119263,1.0,0.5
SR,14,630,78.23124694824219,463.0085144042969,0.030516361308316878,0.11526135403113057,0.051513845493474264,1.0,0.5
SR,22,631,99.01887512207031,449.0674819946289,0.02173759732244588,0.1092007152567474,0.043849598883355156,1.0,0.5
SR,9,632,78.96736145019531,433.4405517578125,0.02828455601535446,0.07826303058819942,0.0416520071081834,1.0,0.5
SR,12,633,78.84512329101562,393.84661865234375,0.04757027504427766,0.11355554158451543,0.06257110154322731,1.0,0.5
SR,5,634,80.09603881835938,444.13731384277344,0.03822280500614367,0.12058624736540892,0.06669449147400996,1.0,0.5
SR,7,635,82.46127319335938,211.64434814453125,0.029333587411055694,0.04346792768694413,0.0493256916208793,1.0,0.5
SR,0,636,82.23551940917969,290.22117614746094,0.04134163502704667,0.11229484070451161,0.05860178789107806,1.0,0.5
SR,17,637,83.29095458984375,577.5267333984375,0.049222175488507554,0.08737903699596258,0.057347893348712375,1.0,0.5
SR,1,638,99.65960693359375,283.1868591308594,0.02683924311451183,0.0462961602907545,0.03661538194543823,1.0,0.5
SR,16,639,97.5387372970581,483.8472900390625,0.028847865367784074,0.07161873655633451,0.03826649719611197,1.0,0.5
SR,7,640,98.91937255859375,212.85562133789062,0.07601133366038126,0.2361799266238781,0.1292867429169462,1.0,0.5
SR,16,641,101.90478229522705,534.3344421386719,0.058261675760447454,0.09461808973599818,0.0630881552679341,1.0,0.5
SR,10,642,81.87051391601562,622.880012512207,0.027973314849092087,0.09781313342436665,0.0426444188016859,1.0,0.5
SR,7,643,100.52777194976807,349.5086669921875,0.026300494872852125,0.04487132954742357,0.039027828185062674,1.0,0.5
SR,1,644,79.59234619140625,357.97847747802734,0.03844461685736644,0.10635892828252524,0.05644038102937543,1.0,0.5
SR,20,645,100.30475902557373,302.67999267578125,0.05781925594874806,0.10485606821701758,0.08466387444039469,1.0,0.5
SR,22,646,98.29654884338379,296.54258728027344,0.03812754629130024,0.13248564960918285,0.06705222542942124,1.0,0.5
SR,1,647,100.58164024353027,234.441162109375,0.04436713458389099,0.09011128975334891,0.05744230865741429,1.0,0.5
SR,3,648,78.68978881835938,237.63314819335938,0.07368644844707443,0.08824496483074652,0.08129870867230693,1.0,0.5
SR,16,649,80.30160522460938,538.3336486816406,0.057740032599103694,0.10406664365857587,0.06942504415243889,1.0,0.5
SR,7,650,83.74951171875,266.0451965332031,0.07135303750294107,0.18143351715320996,0.08076949300578917,1.0,0.5
SR,7,651,98.19024753570557,273.99481201171875,0.07408096342002368,0.11135680182589222,0.0853210308317216,1.0,0.5
SR,11,652,83.86355590820312,376.1094665527344,0.030448574269649087,0.06754036200894008,0.03839788280937029,1.0,0.5
SR,20,653,97.89103698730469,409.62225341796875,0.04360903421943963,0.10021835172639007,0.05540027802257441,1.0,0.5
SR,4,654,100.30475902557373,364.65740966796875,0.025551893749766928,0.045171561029344866,0.03710741878616375,1.0,0.5
SR,8,655,96.05817985534668,513.8484420776367,0.03967889947234701,0.0874917171330114,0.055622178384510335,1.0,0.5
SR,9,656,97.01109647750854,601.7825927734375,0.030571308560113794,0.08160393002151475,0.04174599498473697,1.0,0.5
SR,2,657,79.84107971191406,521.0851440429688,0.03168236943152254,0.07926272618138798,0.044008824592680185,1.0,0.5
SR,15,658,98.12948608398438,358.17698669433594,0.0383734410181141,0.0770038200191022,0.048379178650066024,1.0,0.5
SR,1,659,98.12947845458984,267.1925735473633,0.020797944913487285,0.034353480604057116,0.042206785909513655,1.0,0.5
SR,6,660,100.56100845336914,297.627295255661,0.027101407834520252,0.04504093018921095,0.03886348439903031,1.0,0.5
SR,1,661,80.83807373046875,224.4742889404297,0.03663554878292733,0.09799892924336881,0.05479488810858868,1.0,0.5
SR,19,662,101.72555351257324,573.2568511962891,0.023761162557910342,0.06466446375210977,0.03627562661765893,1.0,0.5
SR,22,663,79.90264892578125,330.99520111083984,0.02800556520024622,0.06923868573394491,0.03871707985341999,1.0,0.5
SR,21,664,80.34039306640625,404.0717315673828,0.0577923677494552,0.11484888392857143,0.06819753704881748,1.0,0.5
SR,6,665,99.49813842773438,553.4714736938477,0.0530947678944127,0.11480718360168407,0.06325167410872723,1.0,0.5
SR,15,666,83.50144958496094,259.53453636169434,0.02716902907373398,0.046350593865206485,0.043882263879254424,1.0,0.5
SR,3,667,100.19586563110352,393.82647705078125,0.06534648940472652,0.08882721207842773,0.06815271676052248,1.0,0.5
SR,8,668,81.87051391601562,406.9029235839844,0.05050153751940207,0.08384493737567156,0.059838102822865835,1.0,0.5
SR,13,669,98.8641357421875,404.0522994995117,0.041338884457305256,0.11518482346825806,0.05725705059727204,1.0,0.5
SR,20,670,81.18011474609375,343.475341796875,0.05158140521048362,0.0655046717149158,0.06934123465219955,1.0,0.5
SR,24,671,98.30968379974365,876.3932189941406,0.03891969163612248,0.08266790325175934,0.04617287530348335,1.0,0.5
SR,13,672,101.10402774810791,592.9884338378906,0.02662166084669501,0.09564812505426667,0.0418898083085395,1.0,0.5
SR,22,673,78.58633422851562,547.0204925537109,0.06607444311268239,0.11686674680149405,0.07534985367263403,1.0,0.5
SR,18,674,97.15478515625,400.05479431152344,0.04077659933373218,0.11253883797518782,0.054432036958019125,1.0,0.5
SR,3,675,100.93922424316406,828.8363647460938,0.02633122984208415,0.042593375843475535,0.04098721873155853,1.0,0.5
SR,12,676,81.7958984375,662.6970252990723,0.0541133112068899,0.0919624000244969,0.05999216107346683,1.0,0.5
SR,10,677,99.71852111816406,693.6866607666016,0.0671295919085902,0.11362764003538385,0.07255851312244488,1.0,0.5
SR,17,678,100.18502807617188,445.00172424316406,0.027213532625621366,0.0751731672730971,0.03869097926320819,1.0,0.5
SR,13,679,100.21385192871094,370.37596893310547,0.02417567349076909,0.09024422895907774,0.03863473008455287,1.0,0.5
SR,5,680,83.04780578613281,463.4124450683594,0.039741429483525346,0.08291764031278362,0.05110057829113046,1.0,0.5
SR,5,681,96.89955139160156,298.00235944986343,0.050771670893500744,0.0863442968134843,0.05819310019006707,1.0,0.5
SR,20,682,82.20050048828125,300.4125328063965,0.09256452106351175,0.12968897004667237,0.12909105788654074,1.0,0.5
SR,20,683,81.95156860351562,650.9145736694336,0.07682122929383867,0.10487666002150632,0.08445752699682885,1.0,0.5
SR,2,684,82.77642822265625,438.61993408203125,0.03501411378163941,0.09127606418597004,0.051960872038193884,1.0,0.5
SR,4,685,78.47592163085938,255.17409896850586,0.026425024222444898,0.04580151926868378,0.038069404149723596,1.0,0.5
SR,10,686,100.73272705078125,482.3283996582031,0.02551167764435818,0.10260161114469832,0.06546007335003878,1.0,0.5
SR,15,687,100.66981792449951,210.89669799804688,0.029894815570479658,0.07266259978287865,0.04100691896837105,1.0,0.5
SR,3,688,79.54013061523438,312.55963134765625,0.03689400921119563,0.15958774752213428,0.06944638483873433,1.0,0.5
SR,20,689,96.67368364334106,720.2552623748779,0.029449928701784284,0.07293209329665844,0.041872763694456694,1.0,0.5
SR,10,690,99.39787292480469,454.1689147949219,0.05988118549019811,0.11378185694845147,0.08601694485125222,1.0,0.5
SR,24,691,83.86859130859375,356.2712516784668,0.04058444353384001,0.07544538338635935,0.054965557481438054,1.0,0.5
SR,16,692,82.10096740722656,423.16455078125,0.02967204683741776,0.08052861093879543,0.04544481543537415,1.0,0.5
SR,5,693,98.32505989074707,806.8476867675781,0.02953496770243091,0.048510654233343685,0.03677279586331217,1.0,0.5
SR,22,694,99.35982704162598,247.3070831298828,0.02893422418006038,0.05396146364129537,0.043456077183307684,1.0,0.5
SR,4,695,82.10894775390625,502.83323669433594,0.029003393143754122,0.04942661181388302,0.038986795533887175,1.0,0.5
SR,1,696,79.38032531738281,683.2458648681641,0.041372409722807875,0.11472879733550666,0.052253280960574244,1.0,0.5
SR,21,697,83.9283447265625,401.7999267578125,0.043272602166665425,0.09624539244027852,0.05749636078127196,1.0,0.5
SR,23,698,79.22846984863281,396.6181335449219,0.02310150770943167,0.05848062105011526,0.03133100109238285,1.0,0.5
SR,0,699,78.68978881835938,378.288818359375,0.03370126546219909,0.09900374662050482,0.05380206080070593,1.0,0.5
SR,13,700,101.70686340332031,368.4618377685547,0.023368724169775437,0.08542929111175229,0.03724743000231001,1.0,0.5
SR,0,701,96.16936922073364,768.2714500427246,0.04061414183068852,0.09426391736370698,0.05071500571921206,1.0,0.5
SR,11,702,80.53800964355469,380.3773193359375,0.03176144265127428,0.12848995383008394,0.05517463703363035,1.0,0.5
SR,13,703,101.93867492675781,554.8765869140625,0.07174067311367326,0.11160529868795586,0.08077106475877827,1.0,0.5
SR,20,704,100.2510929107666,522.3065185546875,0.057482384069567086,0.11923248009630649,0.07494937956553827,1.0,0.5
SR,19,705,78.49482727050781,346.1536331176758,0.032100469841782824,0.09332639257859947,0.04596389030609771,1.0,0.5
SR,3,706,78.68978881835938,444.52276611328125,0.0358851595194882,0.06290481044076406,0.04462207569346788,1.0,0.5
SR,16,707,80.0421142578125,521.607349395752,0.03053947211276182,0.1068048987983958,0.04699498759359244,1.0,0.5
SR,14,708,101.0636796951294,342.2851867675781,0.04912528304597952,0.07926569293678677,0.058024012653390855,1.0,0.5
SR,22,709,83.03729248046875,700.4913414716721,0.033549400668846346,0.05260898480335323,0.04333791551928812,1.0,0.5
SR,20,710,80.727783203125,371.89292907714844,0.039120828653746754,0.13660159934221827,0.05876664727031766,1.0,0.5
SR,5,711,97.00050354003906,494.35284423828125,0.0474932332451953,0.07400799091501838,0.05868963723101217,1.0,0.5
SR,17,712,96.23367309570312,822.5080575942993,0.03725379282630748,0.07798718825079137,0.045994177886555576,1.0,0.5
SR,1,713,98.71923828125,368.3494567871094,0.06146867972076415,0.08023109073046872,0.08237202202315075,1.0,0.5
SR,24,714,80.8702392578125,820.9010162353516,0.06615012533851398,0.11935234481856748,0.08065979573733273,1.0,0.5
SR,24,715,78.5784912109375,457.55584716796875,0.024989228749973377,0.10540026982614233,0.04022270809801398,1.0,0.5
SR,1,716,78.12922668457031,245.28875732421875,0.07520013049116989,0.09828691443389283,0.07586375492320485,1.0,0.5
SR,23,717,101.4215030670166,392.4676513671875,0.038304336041514585,0.11993878551118511,0.05462106949650547,1.0,0.5
SR,15,718,96.57532358169556,539.9195899963379,0.027235644251150368,0.06998921978798942,0.03666286372089189,1.0,0.5
SR,16,719,82.97235107421875,500.6813049316406,0.05175542327631006,0.10526313104031694,0.06057376733198794,1.0,0.5
SR,22,720,83.94183349609375,384.4294128417969,0.07000304141485977,0.12044221098687495,0.08138899903008223,1.0,0.5
SR,5,721,83.92005920410156,457.30950927734375,0.03892323571121083,0.07063325281550675,0.049993257641261835,1.0,0.5
SR,12,722,79.40264892578125,319.0187683105469,0.047429459452106054,0.10528811174416357,0.05834165604304076,1.0,0.5
SR,1,723,80.32400512695312,376.7142333984375,0.04483114911097737,0.06521861996762897,0.05168466413337569,1.0,0.5
SR,13,724,98.41580104827881,458.30774688720703,0.023990019212415493,0.03784832381820311,0.03693257995300314,1.0,0.5
SR,8,725,82.30464172363281,521.1705017089844,0.04573087978860856,0.09260932360045046,0.055954050763574514,1.0,0.5
SR,11,726,81.58587646484375,391.3810729980469,0.05111693556628712,0.07984164131011759,0.054457648242404844,1.0,0.5
SR,2,727,81.65669250488281,617.7394714355469,0.03334634294437374,0.1234816245174928,0.056136985682343266,1.0,0.5
SR,4,728,97.56768798828125,504.90211486816406,0.046857707224699924,0.08620643785191508,0.05657394854036468,1.0,0.5
SR,14,729,79.508544921875,605.8673324584961,0.035583943797003054,0.08347935980626538,0.045070720461581004,1.0,0.5
SR,23,730,97.82839965820312,635.9982604980469,0.05203533428284182,0.11768465626758073,0.0630597857432349,1.0,0.5
SR,7,731,101.82196998596191,243.62412643432617,0.03285373903483124,0.04801435542765534,0.053961892101398234,1.0,0.5
SR,22,732,83.15800476074219,416.4480285644531,0.030504587761029003,0.06696941436450608,0.03982403246615718,1.0,0.5
SR,7,733,78.31021118164062,595.4714660644531,0.027127836693913027,0.08327657042194989,0.039652558067356125,1.0,0.5
SR,20,734,100.58163452148438,592.0716247558594,0.03783371864183305,0.11000395114829656,0.04917875180003506,1.0,0.5
SR,6,735,83.56605529785156,616.2151794433594,0.034296145739547076,0.08060958502440847,0.04352432423821284,1.0,0.5
SR,2,736,97.53189086914062,594.1868286132812,0.032508273734494615,0.11016100999268387,0.0505403347656852,1.0,0.5
SR,8,737,100.84040832519531,283.7965087890625,0.06987943462260203,0.12514439543703806,0.07428712013918926,1.0,0.5
SR,1,738,100.66981792449951,203.72561645507812,0.029584395126775853,0.08023030956356701,0.04757824226273755,1.0,0.5
SR,1,739,100.19586181640625,225.30096435546875,0.07882516248015227,0.10067686237011789,0.08569469163452936,1.0,0.5
SR,7,740,82.17695617675781,407.3625793457031,0.06993409893574061,0.10062703628264688,0.08303563830793337,1.0,0.5
SR,7,741,97.06597232818604,257.49325942993164,0.026486792745757638,0.06397770863085582,0.04169515666728785,1.0,0.5
SR,9,742,79.33963012695312,425.18833923339844,0.03718714924598759,0.077671660718508,0.04774578808704888,1.0,0.5
SR,10,743,97.69536256790161,605.6181564331055,0.04259831354653803,0.10018865908270126,0.05515070304905123,1.0,0.5
SR,17,744,98.00408554077148,231.13946533203125,0.06791405729810436,0.09055053722307334,0.09022587622803613,1.0,0.5
SR,13,745,81.25433349609375,360.1261291503906,0.06948335989243877,0.09541476582158599,0.07980518764942701,1.0,0.5
SR,6,746,81.02783203125,215.78573989868164,0.028345171753487233,0.05251231315712552,0.040526945328167585,1.0,0.5
SR,5,747,101.07038307189941,653.9860076904297,0.03967164174508049,0.11147009934332884,0.05021239773500952,1.0,0.5
SR,6,748,80.882568359375,300.7228698730469,0.025251555342243374,0.08883388402203427,0.04576462082530952,1.0,0.5
SR,8,749,98.39746952056885,354.4442443847656,0.028978637979207193,0.0542289655079202,0.04261137255113567,1.0,0.5
SR,8,750,81.87051391601562,444.9047088623047,0.04374125007404547,0.0614847249180838,0.051186852621654566,1.0,0.5
SR,13,751,98.64227294921875,754.8919372558594,0.03344213280922712,0.12937654880911323,0.05105490175304084,1.0,0.5
SR,1,752,80.6904296875,676.1873779296875,0.03794093361756828,0.11283094231815012,0.0565595393459013,1.0,0.5
SR,24,753,99.38114929199219,380.9915771484375,0.035014261390680465,0.0849426079444603,0.048000481308065446,1.0,0.5
SR,24,754,99.59283447265625,375.3324432373047,0.05522842562116637,0.13382319281180804,0.0704012118265922,1.0,0.5
SR,1,755,79.9921875,489.7041931152344,0.024763622067990557,0.04442948876604441,0.038677531665044285,1.0,0.5
SR,11,756,79.4608154296875,452.4326591491699,0.05305390500201351,0.09624184689520487,0.06028209116728078,1.0,0.5
SR,20,757,100.45987224578857,312.48920345306396,0.059316182462003174,0.10042804579724093,0.06886964331977197,1.0,0.5
SR,8,758,82.20050048828125,220.9735107421875,0.07210765551902208,0.0981583991128161,0.09023500797925976,1.0,0.5
SR,23,759,98.8574743270874,487.3910942077637,0.0536904455989559,0.0979315564442254,0.060564497037859155,1.0,0.5
SR,1,760,100.58164024353027,409.02100372314453,0.03079317742280347,0.06586427742378875,0.04219551409157418,1.0,0.5
SR,5,761,83.99179077148438,410.37738037109375,0.026050491112632256,0.0424257495465575,0.03572266702161642,1.0,0.5
SR,6,762,98.12948608398438,271.4975280761719,0.020866372453069493,0.09125868836564707,0.050738764574532524,1.0,0.5
SR,13,763,99.53631591796875,316.8624496459961,0.06574651414993181,0.09521310361665959,0.07418412757499482,1.0,0.5
SR,22,764,78.23126220703125,221.17462921142578,0.021914424428496955,0.13074731922894203,0.054304460568801005,1.0,0.5
SR,3,765,80.33161926269531,228.06558227539062,0.03304205237972096,0.1032642946935983,0.05569526395959201,1.0,0.5
SR,18,766,83.12596130371094,770.8441047668457,0.03995352212741465,0.08395968181835678,0.048592879327451044,1.0,0.5
SR,10,767,101.88916873931885,394.7051696777344,0.025125375380821584,0.04100596849720554,0.033285169851993146,1.0,0.5
