series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,14,672,98.76855850219727,339.6184997558594,0.21827812486004503,0.6159810661842956,0.29754215378415755,0.1592,3.1407035175879394
SR,5,673,84.4732666015625,517.5129852294922,0.21261915168068946,0.3560348953648508,0.27454255268364686,0.1592,3.1407035175879394
SR,11,674,83.29095458984375,268.6274108886719,0.2051096066460996,0.341297236318516,0.2629154102153428,0.1592,3.1407035175879394
SR,3,675,77.29200744628906,565.0092468261719,0.34110404168015673,0.6495623134101817,0.39249244650247284,0.1592,3.1407035175879394
SR,3,676,101.80290222167969,248.05567932128906,0.19466691266186423,0.3165692680011546,0.2825641867682167,0.1592,3.1407035175879394
SR,11,677,84.05393981933594,396.68505859375,0.3705286263729522,0.7203940721003036,0.4440861832436487,0.1592,3.1407035175879394
SR,9,678,97.35165405273438,309.1575622558594,0.22078528697666314,0.3622362521801822,0.2788000054708354,0.1592,3.1407035175879394
SR,7,679,84.194091796875,279.6897277832031,0.22999914255479656,0.41107967723252903,0.2750925842295846,0.1592,3.1407035175879394
SR,7,680,98.01058864593506,409.4487609863281,0.25540333470848015,0.4004855687023791,0.3275427860985908,0.1592,3.1407035175879394
SR,15,681,81.11981201171875,359.46337890625,0.40554330765130403,0.6624704576570732,0.45403040855293436,0.1592,3.1407035175879394
SR,14,682,75.67559814453125,327.8926086425781,0.24597780576931208,0.4572560147956731,0.294118596762407,0.1592,3.1407035175879394
SR,0,683,96.54549837112427,387.59461212158203,0.34159454205144985,0.9616217261859199,0.44131575031767606,0.1592,3.1407035175879394
SR,12,684,97.06959533691406,450.59735107421875,0.38347629563803676,0.7658093726726615,0.4382920374680806,0.1592,3.1407035175879394
SR,13,685,95.35502624511719,203.99926948547363,0.6628723204800786,0.9562194401771604,0.6903623272875445,0.1592,3.1407035175879394
SR,11,686,77.06640625,339.5399169921875,0.2653612210389503,0.7045597062372891,0.35649899834411297,0.1592,3.1407035175879394
SR,11,687,95.93072509765625,226.68365478515625,0.4139844493200166,1.67376357993727,0.5510925959114773,0.1592,3.1407035175879394
SR,3,688,97.69536256790161,604.0341339111328,0.24111389621003904,0.4577040438899931,0.2776785730011351,0.1592,3.1407035175879394
SR,6,689,100.9443531036377,621.0400695800781,0.2904950509920794,0.6479468175693546,0.35291256795999426,0.1592,3.1407035175879394
SR,10,690,102.13194274902344,589.4801330566406,0.25370236850923245,0.49037009214841343,0.3047011507910222,0.1592,3.1407035175879394
SR,4,691,83.10334777832031,260.372802734375,0.5025736205621486,0.7056918524489662,0.5253369144426397,0.1592,3.1407035175879394
SR,5,692,77.47039794921875,380.9400177001953,0.3414714772182294,0.9278788818228364,0.4529233309260426,0.1592,3.1407035175879394
SR,12,693,97.90650939941406,337.0397300720215,0.2238992963358021,0.545748350955959,0.28481016044277374,0.1592,3.1407035175879394
SR,12,694,95.48868322372437,365.78526306152344,0.2021300290221999,0.5821858714021437,0.25748681202375834,0.1592,3.1407035175879394
SR,1,695,82.21710205078125,299.5335388183594,0.20101562324629219,0.3398198304671417,0.27039512083068634,0.1592,3.1407035175879394
SR,0,696,99.63724899291992,406.9671630859375,0.2572063571701232,0.5305065613731351,0.3447723203643176,0.1592,3.1407035175879394
SR,5,697,79.01119995117188,518.1671447753906,0.21409851264083327,0.5667034007565087,0.30268279009413246,0.1592,3.1407035175879394
SR,9,698,101.53498840332031,414.01287841796875,0.346205829745487,0.8067169946355283,0.4317376221282683,0.1592,3.1407035175879394
SR,2,699,75.96221923828125,596.4258728027344,0.3182115161681498,0.5820874265249695,0.3504400304487561,0.1592,3.1407035175879394
SR,3,700,81.646240234375,427.8937072753906,0.20660656821678092,0.3311085133096352,0.25635954238049946,0.1592,3.1407035175879394
SR,9,701,79.28681945800781,350.8699493408203,0.21993375422867786,0.6230451412141644,0.2950641438798615,0.1592,3.1407035175879394
SR,1,702,98.12948608398438,751.9310836791992,0.3818863734301078,0.6674800663375158,0.4107811469911573,0.1592,3.1407035175879394
SR,8,703,80.53802490234375,464.2755355834961,0.4314294808347222,0.7502170553110201,0.45696556065848726,0.1592,3.1407035175879394
SR,3,704,104.7986946105957,565.451904296875,0.3293574728711221,0.734835795565902,0.38744820132029667,0.1592,3.1407035175879394
SR,0,705,100.9443531036377,372.85382080078125,0.2180491278592611,0.35589798954418445,0.2535269068952649,0.1592,3.1407035175879394
SR,12,706,97.12426424026489,238.01575088500977,0.23803424560019434,0.47522138501652245,0.280913042052501,0.1592,3.1407035175879394
SR,10,707,78.29898071289062,372.2842102050781,0.2066893406415902,0.44335904209492155,0.29661888828142496,0.1592,3.1407035175879394
SR,1,708,102.5797529220581,374.79543685913086,0.2697036157558398,0.4801189009196081,0.32070201082183186,0.1592,3.1407035175879394
SR,14,709,99.87537479400635,410.98902130126953,0.25739564468881126,0.49886936461765846,0.32142474851044517,0.1592,3.1407035175879394
SR,10,710,82.52915954589844,350.3167419433594,0.37673049589239443,0.6268508728688431,0.43645357829664866,0.1592,3.1407035175879394
SR,9,711,100.45986938476562,513.9872207641602,0.23617413699650025,0.6185290536825934,0.2995011021738349,0.1592,3.1407035175879394
SR,15,712,95.55216979980469,239.42738151550293,0.27676664432609643,1.2323879212297708,0.4015172305285823,0.1592,3.1407035175879394
SR,1,713,82.32620239257812,246.41165161132812,0.20955166396386157,0.34341498614479454,0.2635628727294537,0.1592,3.1407035175879394
SR,14,714,77.98794555664062,271.8560791015625,0.3682909229022073,0.7877489114122506,0.46364092572250554,0.1592,3.1407035175879394
SR,8,715,83.32089233398438,549.8611030578613,0.2954123655769152,0.5745710777541204,0.38070642943207367,0.1592,3.1407035175879394
SR,8,716,99.43048095703125,448.552734375,0.3468392998371328,0.5178606125765353,0.4037461605466476,0.1592,3.1407035175879394
SR,12,717,78.74533081054688,755.607105255127,0.4149588154574038,0.7866975860280977,0.4889227822978733,0.1592,3.1407035175879394
SR,6,718,78.68978881835938,470.4811019897461,0.422237904757081,0.6727794916211833,0.4745635663279994,0.1592,3.1407035175879394
SR,11,719,102.3560791015625,607.6469116210938,0.24925982135070693,0.6830839636505468,0.34019295229306257,0.1592,3.1407035175879394
SR,13,720,97.02763366699219,328.3928527832031,0.3084030494418265,0.5984459506648881,0.36669659192140625,0.1592,3.1407035175879394
SR,7,721,79.18603515625,222.94012451171875,0.5154111826319415,0.8662519624166702,0.5834957133702484,0.1592,3.1407035175879394
SR,15,722,77.09161376953125,308.6192321777344,0.2568165906732619,0.4511196432611245,0.3248172301091792,0.1592,3.1407035175879394
SR,14,723,78.53012084960938,260.662841796875,0.6744235994017754,1.4295047588367247,0.9659935941688024,0.1592,3.1407035175879394
SR,7,724,100.09735012054443,232.2822723388672,0.2145738947313181,0.37339448768051137,0.32089770885345864,0.1592,3.1407035175879394
SR,0,725,76.47557067871094,439.82259368896484,0.305313364114845,0.7883686512006953,0.3881117669179867,0.1592,3.1407035175879394
SR,6,726,102.64299869537354,469.49403381347656,0.22416932253480515,0.7393409272900923,0.31074000466261026,0.1592,3.1407035175879394
SR,2,727,102.0618896484375,526.5615234375,0.22557583733655656,0.3892845795053602,0.30405644164643697,0.1592,3.1407035175879394
SR,2,728,78.35362243652344,426.0253601074219,0.1902108734842212,0.5594416549258666,0.25626586040433075,0.1592,3.1407035175879394
SR,2,729,76.72245788574219,477.8127746582031,0.2345176794992771,0.6023845776102832,0.31539648545329135,0.1592,3.1407035175879394
SR,5,730,80.16665649414062,610.0139961242676,0.23787747965926367,0.3871895598445324,0.2788577143264636,0.1592,3.1407035175879394
SR,9,731,76.37727355957031,394.402099609375,0.37746859934485344,0.6153781747868067,0.3957013061939798,0.1592,3.1407035175879394
SR,15,732,95.26689147949219,269.3219566345215,0.2794143826310044,0.7427631175702626,0.4027095209535424,0.1592,3.1407035175879394
SR,5,733,103.4790735244751,247.17350006103516,0.23903200125498375,0.7086779519851311,0.30773864170839416,0.1592,3.1407035175879394
SR,0,734,83.9283447265625,476.9014587402344,0.3091985256780016,0.6632318220235416,0.3748729757525276,0.1592,3.1407035175879394
SR,6,735,81.44499206542969,553.0428466796875,0.2706397936397246,0.5151801784125954,0.32883049266388864,0.1592,3.1407035175879394
SR,6,736,101.08847045898438,675.4109802246094,0.3462460558019406,0.554167897953454,0.373529208619361,0.1592,3.1407035175879394
SR,13,737,83.01226806640625,625.9313430786133,0.28571492517582486,0.6889718951369818,0.3778634250445418,0.1592,3.1407035175879394
SR,8,738,79.26104736328125,567.9567565917969,0.23614660749067679,0.40549029935782266,0.2794185292346335,0.1592,3.1407035175879394
SR,0,739,76.42826843261719,200.42446899414062,0.1851568072037123,0.7394329936599391,0.32290986355155155,0.1592,3.1407035175879394
SR,7,740,80.98724365234375,213.62704467773438,0.19134935387618318,0.2940999280403052,0.3487466930169858,0.1592,3.1407035175879394
SR,10,741,82.16140747070312,722.2999877929688,0.46416234016694147,1.5584485846026854,0.5770257929218324,0.1592,3.1407035175879394
SR,7,742,75.25453186035156,571.8848571777344,0.2546154109353145,0.43465745715587006,0.32091731554828573,0.1592,3.1407035175879394
SR,3,743,98.67265033721924,508.0270690917969,0.21657594678602382,0.6472605751127458,0.28957064458053944,0.1592,3.1407035175879394
SR,6,744,76.29167175292969,400.88368225097656,0.24663884010564596,0.5673011139976785,0.3157966614767544,0.1592,3.1407035175879394
SR,15,745,83.7235107421875,371.5793151855469,0.36087209510694324,0.6339437702059136,0.41575465199535233,0.1592,3.1407035175879394
SR,5,746,76.59127807617188,478.98968505859375,0.3344184835200699,0.584962820948781,0.37281454774643513,0.1592,3.1407035175879394
SR,6,747,95.04166173934937,802.1423492431641,0.30365520007586144,0.5842274153228697,0.3566145618487413,0.1592,3.1407035175879394
SR,4,748,84.92605590820312,441.5180358886719,0.31904597720890787,0.520870990768384,0.3749221275884063,0.1592,3.1407035175879394
SR,11,749,95.4765625,466.29249572753906,0.3024990971477499,0.743056000471896,0.4137208708386455,0.1592,3.1407035175879394
SR,10,750,103.95978450775146,287.4693603515625,0.19075409859393896,0.313954158613846,0.2570339278116162,0.1592,3.1407035175879394
SR,13,751,95.46304321289062,314.76019287109375,0.20417032147892752,0.32086958450035946,0.2821615390215144,0.1592,3.1407035175879394
SR,5,752,83.36827087402344,253.54754638671875,0.41868076110170543,0.5879198823915401,0.47725839757544203,0.1592,3.1407035175879394
SR,14,753,101.53498363494873,324.98444747924805,0.23298933470401065,0.4301981801269774,0.29953320080124257,0.1592,3.1407035175879394
SR,8,754,103.27754211425781,253.33648681640625,0.4286265985006706,0.6610576949791586,0.5011344091597026,0.1592,3.1407035175879394
SR,7,755,97.69535827636719,436.19105529785156,0.2597087081358193,0.9234510518960457,0.35242263029385634,0.1592,3.1407035175879394
SR,6,756,80.26327514648438,451.4012145996094,0.31583632871942185,0.5288015022706903,0.3616765933652436,0.1592,3.1407035175879394
SR,6,757,102.01672744750977,328.69879150390625,0.31746805449987053,0.6619583314670653,0.3873719433430774,0.1592,3.1407035175879394
SR,7,758,78.68978881835938,216.14653396606445,0.19494311600217468,0.7414302303906513,0.3291585784810291,0.1592,3.1407035175879394
SR,11,759,104.69919776916504,626.9273414611816,0.24253199249599147,0.5938582170171256,0.3179699114979251,0.1592,3.1407035175879394
SR,7,760,95.805917263031,219.65850830078125,0.3043237085635749,0.5957610977511195,0.37150297503469115,0.1592,3.1407035175879394
SR,4,761,101.65291500091553,541.6250610351562,0.3084140563790157,0.6508137500720216,0.37926100323154543,0.1592,3.1407035175879394
SR,15,762,80.09603881835938,270.0656929016113,0.38343281603382834,0.5395388223482233,0.5784980749012901,0.1592,3.1407035175879394
SR,8,763,100.39199829101562,251.04541015625,0.4456139643297773,1.6398459982446298,0.6513067399913296,0.1592,3.1407035175879394
SR,8,764,103.18686771392822,505.2314910888672,0.2204523414177108,0.4147988817533335,0.27401453593684977,0.1592,3.1407035175879394
SR,14,765,80.34039306640625,402.93238830566406,0.19974906468715603,0.31736543318685595,0.2669271950925298,0.1592,3.1407035175879394
SR,14,766,103.3257064819336,220.61090087890625,0.23298015453164064,0.48559959314376605,0.30296485543365986,0.1592,3.1407035175879394
SR,5,767,79.86233520507812,221.7557373046875,0.2058311212551492,0.3276195574411197,0.3179841269458171,0.1592,3.1407035175879394
SR,14,768,81.45526123046875,299.1663513183594,0.23879193533892806,0.4682045554710173,0.30924447325638016,0.1592,3.1407035175879394
SR,2,769,83.204833984375,552.4280242919922,0.2239593895816198,0.3884094039128585,0.2553291755129382,0.1592,3.1407035175879394
SR,10,770,99.78216552734375,753.7435302734375,0.27762121818538715,0.48468790355902813,0.3347927279139011,0.1592,3.1407035175879394
SR,1,771,97.21060466766357,632.4325790405273,0.26842601978473923,0.5739123502536242,0.3476050417945163,0.1592,3.1407035175879394
SR,1,772,77.862548828125,284.12022399902344,0.3465104381509383,0.5822002291043437,0.41617705451541614,0.1592,3.1407035175879394
SR,0,773,84.06338500976562,255.64081001281738,0.2155017111605097,0.3541341893219126,0.31376487115367624,0.1592,3.1407035175879394
SR,8,774,78.48580932617188,439.6935119628906,0.3865814072329519,0.8224331010407684,0.44827846890732514,0.1592,3.1407035175879394
SR,5,775,78.83984375,499.2357177734375,0.20861822500412933,0.3546687180464084,0.261822921523313,0.1592,3.1407035175879394
SR,14,776,101.87076759338379,278.76760482788086,0.29283115762061623,0.5603412641266561,0.36424655039599063,0.1592,3.1407035175879394
SR,4,777,82.15896606445312,524.4651641845703,0.22876716367458017,0.5480451530869942,0.2859764729568562,0.1592,3.1407035175879394
SR,8,778,102.72523498535156,528.1486206054688,0.3047733079062862,0.633433859748979,0.36180701929299003,0.1592,3.1407035175879394
SR,9,779,79.508544921875,202.41993713378906,0.21041310566631577,0.36715415141094515,0.29549348621012594,0.1592,3.1407035175879394
SR,14,780,99.02268981933594,538.517204284668,0.3581533429000645,0.7735233518859755,0.41925426603712596,0.1592,3.1407035175879394
SR,15,781,95.35502290725708,433.16477966308594,0.25741242396920405,0.4609407884368577,0.2926534353495088,0.1592,3.1407035175879394
SR,8,782,97.43069458007812,211.55980682373047,0.23006796837162014,0.5106575741196613,0.33399753708944613,0.1592,3.1407035175879394
SR,9,783,103.65612602233887,513.9345016479492,0.2869799404468964,0.5263887759867739,0.3374282123468905,0.1592,3.1407035175879394
SR,15,784,83.18641662597656,297.50329971313477,0.22089171490463622,0.5241668361904805,0.30018168880490714,0.1592,3.1407035175879394
SR,4,785,103.67265510559082,875.7863464355469,0.36557126240479104,0.6288493603277701,0.3907550706745454,0.1592,3.1407035175879394
SR,0,786,96.87404584884644,261.9710693359375,0.21847315984393856,0.3675204185582144,0.2822247530165802,0.1592,3.1407035175879394
SR,5,787,97.43069458007812,739.1932678222656,0.3659006091227468,0.6111854047093156,0.3874233203674321,0.1592,3.1407035175879394
SR,12,788,84.58892822265625,469.3974905014038,0.2141302866877951,0.3425999317102824,0.26692824334230264,0.1592,3.1407035175879394
SR,0,789,98.90852737426758,205.0251121520996,0.2044509935991046,0.31845899230266844,0.3397496261846872,0.1592,3.1407035175879394
SR,4,790,102.20111560821533,395.55377197265625,0.20625792284559022,0.543220960278524,0.30947710751316304,0.1592,3.1407035175879394
SR,8,791,81.66622924804688,420.60198974609375,0.24734980674924548,0.5437168479444056,0.3126346563471975,0.1592,3.1407035175879394
SR,6,792,104.22410106658936,234.5270233154297,0.2362190366869134,0.4195032137647397,0.28905758703349504,0.1592,3.1407035175879394
SR,14,793,103.39370632171631,257.3251037597656,0.21914272943353047,0.43204878441018535,0.28071194573563824,0.1592,3.1407035175879394
SR,9,794,80.6112060546875,205.3636474609375,0.6173690866011126,1.1274262405413327,0.8390393825597422,0.1592,3.1407035175879394
SR,4,795,77.33407592773438,206.87457275390625,0.43075529565248755,0.7245102641959009,0.4729090811159396,0.1592,3.1407035175879394
SR,2,796,83.66061401367188,554.7146148681641,0.29068883341745966,0.9238208626044522,0.3907890237113765,0.1592,3.1407035175879394
SR,2,797,104.14069557189941,594.6760444641113,0.2365329071900947,0.4380769813649882,0.28931528248534016,0.1592,3.1407035175879394
SR,13,798,101.91566467285156,293.734375,0.21910865634248908,0.37537642094216356,0.28197085299124314,0.1592,3.1407035175879394
SR,12,799,76.60629272460938,570.3909072875977,0.3479215843068462,0.5900702732687697,0.37868147467007984,0.1592,3.1407035175879394
SR,3,800,103.65176391601562,215.403076171875,0.1821364848025236,0.27908995077582954,0.35059720715221215,0.1592,3.1407035175879394
SR,5,801,83.33413696289062,298.1295471191406,0.21675978322221337,0.3525638133196428,0.27904288315163905,0.1592,3.1407035175879394
SR,7,802,84.44085693359375,233.81243896484375,0.22301538494769627,0.6266119929933661,0.3558434899554157,0.1592,3.1407035175879394
SR,13,803,104.0377779006958,257.9291229248047,0.2602853760689489,0.8044840015040802,0.32953419508542636,0.1592,3.1407035175879394
SR,4,804,103.04667568206787,282.55633544921875,0.3052833210239478,0.5847051666905921,0.37203609742880583,0.1592,3.1407035175879394
SR,1,805,84.418212890625,573.1428070068359,0.33717505250390534,0.6857292675349421,0.40852857015654903,0.1592,3.1407035175879394
SR,9,806,95.79198694229126,323.2660713195801,0.32587898111773506,0.7834316801854933,0.44158659217266094,0.1592,3.1407035175879394
SR,3,807,96.09505414962769,309.65435791015625,0.6345659330069056,0.8440940490994786,0.7805247995423285,0.1592,3.1407035175879394
SR,4,808,82.67433166503906,400.2833251953125,0.3078683581286351,0.545911115415855,0.35571639140718025,0.1592,3.1407035175879394
SR,0,809,79.78924560546875,260.8029327392578,0.29097550810788686,0.8241087980544728,0.4008223156996969,0.1592,3.1407035175879394
SR,1,810,100.71317386627197,491.4197692871094,0.2789409681459147,0.46898655721197857,0.32492750337105786,0.1592,3.1407035175879394
SR,6,811,81.10794067382812,591.0346527099609,0.25127275976099417,0.40253497185534676,0.3096016131788399,0.1592,3.1407035175879394
SR,1,812,95.07881164550781,418.15655517578125,0.26566794944488814,0.4230772933605655,0.3217506479754477,0.1592,3.1407035175879394
SR,11,813,82.56930541992188,544.488037109375,0.24759723944650103,0.4830161881458772,0.30840585561382616,0.1592,3.1407035175879394
SR,2,814,79.93110656738281,201.26181030273438,0.21877663917428852,0.3248578405038807,0.31573195600178416,0.1592,3.1407035175879394
SR,8,815,80.53802490234375,498.9705047607422,0.24666569173667838,0.7562298049323095,0.3254737397647069,0.1592,3.1407035175879394
SR,8,816,79.69525146484375,561.6978130340576,0.22058636315003866,0.6983448139265571,0.3138498665870813,0.1592,3.1407035175879394
SR,9,817,104.35102844238281,603.5931854248047,0.27343151021219486,0.43406017122844476,0.3128795803453768,0.1592,3.1407035175879394
SR,5,818,80.68560791015625,641.4219665527344,0.3473380710669314,0.697897250161577,0.398963713277267,0.1592,3.1407035175879394
SR,12,819,98.09268188476562,599.4885864257812,0.40483097097265847,0.7188387800621339,0.4364841258471121,0.1592,3.1407035175879394
SR,7,820,95.19363260269165,405.5369567871094,0.3488377645986159,0.7045811265476903,0.4147771533235531,0.1592,3.1407035175879394
SR,14,821,100.20385360717773,286.8643798828125,0.2261132496625234,0.5954031015104142,0.30046269542861714,0.1592,3.1407035175879394
SR,0,822,78.94342041015625,384.6457824707031,0.20496752052079997,0.3351037197311346,0.27648792533384137,0.1592,3.1407035175879394
SR,10,823,96.24756813049316,690.0715942382812,0.31860750821166106,0.5705279219728114,0.3543438565452675,0.1592,3.1407035175879394
SR,1,824,78.53570556640625,343.514892578125,0.3120168819295399,0.5607850285080915,0.4176581556684731,0.1592,3.1407035175879394
SR,6,825,95.11651611328125,519.8341369628906,0.2796985573909724,0.4741146349933573,0.3144750133918448,0.1592,3.1407035175879394
SR,1,826,82.38215637207031,671.8649940490723,0.22334036889953537,0.6422125409684397,0.32683561091549956,0.1592,3.1407035175879394
SR,0,827,99.16193389892578,314.8397521972656,0.22925818153907065,0.4170854860306985,0.2780904380881623,0.1592,3.1407035175879394
SR,11,828,99.07662010192871,201.4833984375,0.28695734818716767,0.5027871276319841,0.33938790734488183,0.1592,3.1407035175879394
SR,10,829,100.68495273590088,201.22062301635742,0.18142495687001595,0.2930164260107206,0.2780144711492476,0.1592,3.1407035175879394
SR,13,830,100.73895263671875,495.3639221191406,0.24686705625267782,0.6665934801290573,0.34628323329119454,0.1592,3.1407035175879394
SR,2,831,80.21783447265625,506.75328063964844,0.2878180864430715,0.7681530550800976,0.40740585388251854,0.1592,3.1407035175879394
SR,13,832,95.84811210632324,350.2264938354492,0.192826718769584,0.3037257725792176,0.258569293257654,0.1592,3.1407035175879394
SR,13,833,82.99948120117188,375.8280792236328,0.2707014853942917,0.48541793500983604,0.450485997646696,0.1592,3.1407035175879394
SR,6,834,96.8048095703125,462.81214904785156,0.44494536278201,0.8438846903894348,0.49800970837213976,0.1592,3.1407035175879394
SR,11,835,99.08984375,700.4974060058594,0.4393129670957137,0.7620826261140999,0.47044553935281225,0.1592,3.1407035175879394
SR,7,836,77.61851501464844,428.1571960449219,0.30145773769088535,0.669206328431154,0.3579688886724279,0.1592,3.1407035175879394
SR,1,837,75.96221923828125,287.40576171875,0.2243149648514521,0.38047860613665474,0.292212295684678,0.1592,3.1407035175879394
SR,6,838,84.06338500976562,893.0676116943359,0.36904085905166994,0.610738798308753,0.4324607477460791,0.1592,3.1407035175879394
SR,7,839,104.1166296005249,244.55770874023438,0.21770279903941347,0.3828037080392281,0.3007572797570499,0.1592,3.1407035175879394
SR,3,840,104.14738655090332,621.08642578125,0.2368180078137467,0.4856211904024998,0.28412264597575276,0.1592,3.1407035175879394
SR,1,841,97.48667907714844,204.84130096435547,0.23146901972508704,0.43152235846978937,0.3768039110655447,0.1592,3.1407035175879394
SR,5,842,99.05028247833252,271.07391357421875,0.5486203953787252,0.7400827066486358,0.731817996879658,0.1592,3.1407035175879394
SR,1,843,77.15135192871094,223.42642211914062,0.3386583187719161,0.657396162052219,0.40774223200617665,0.1592,3.1407035175879394
SR,10,844,83.83062744140625,264.9853515625,0.24050712720870074,0.4733162533698122,0.29744127578536117,0.1592,3.1407035175879394
SR,4,845,99.22948932647705,205.08319091796875,0.3720105619152807,0.6857700694976572,0.4538614485686616,0.1592,3.1407035175879394
SR,15,846,77.1513671875,351.4616394042969,0.29837923669236927,0.4316955640352718,0.3451355245597918,0.1592,3.1407035175879394
SR,4,847,81.87051391601562,315.87278747558594,0.22305794638658752,0.3748730544277427,0.26849837662273635,0.1592,3.1407035175879394
SR,14,848,98.7806625366211,234.20037841796875,0.2263052181449032,0.39059682829149883,0.3036848159642052,0.1592,3.1407035175879394
SR,12,849,102.99563598632812,218.9298095703125,0.4084780551487577,0.7526845794372371,0.47282656554095265,0.1592,3.1407035175879394
SR,10,850,104.98365783691406,511.59791564941406,0.3705528194499735,0.7570735163772258,0.4253590306241256,0.1592,3.1407035175879394
SR,12,851,75.06657409667969,358.85711669921875,0.1928739641524826,0.2988516568102306,0.3323626030884665,0.1592,3.1407035175879394
SR,7,852,77.880615234375,223.79541015625,0.22347890477606808,0.4469083035801879,0.32838313296936267,0.1592,3.1407035175879394
SR,2,853,103.04667568206787,389.5053405761719,0.3931018501969371,0.5533899104302111,0.43043183266024637,0.1592,3.1407035175879394
SR,8,854,102.83654689788818,260.83355712890625,0.419025771652238,0.6424078302943199,0.4566079421772828,0.1592,3.1407035175879394
SR,11,855,84.11837768554688,326.18213653564453,0.28898705895909643,0.4811797534033239,0.3274697312794452,0.1592,3.1407035175879394
SR,4,856,83.06941223144531,351.1993408203125,0.3434197340514454,0.5374050660635167,0.38230147491497024,0.1592,3.1407035175879394
SR,6,857,104.4225082397461,474.0477294921875,0.32046912502198033,0.6817992699155994,0.3683319217353944,0.1592,3.1407035175879394
SR,6,858,95.88163614273071,486.8917770385742,0.21766688484630095,0.3591059880724843,0.2721583846711961,0.1592,3.1407035175879394
SR,8,859,97.05708837509155,504.12429428100586,0.3429750380209619,0.6275712063939192,0.3938752249712194,0.1592,3.1407035175879394
SR,10,860,97.08917474746704,256.3429260253906,0.24678791348303653,0.40918383761355576,0.2870639248763681,0.1592,3.1407035175879394
SR,5,861,98.97216796875,287.1550979614258,0.2145413015241045,0.6466705256716094,0.2883709236067174,0.1592,3.1407035175879394
SR,6,862,80.67678833007812,586.4534759521484,0.2515134872865296,0.41447747924143047,0.3253560052642332,0.1592,3.1407035175879394
SR,5,863,99.18843078613281,289.1085510253906,0.34929632748114825,0.5804300863625813,0.42655968817182566,0.1592,3.1407035175879394
SR,10,864,99.75216770172119,313.01263427734375,0.20608310239182023,0.33806715667041703,0.2317742260701512,0.1592,3.1407035175879394
SR,13,865,79.69525146484375,602.0202255249023,0.22574469512233947,0.6318875667084203,0.31017440124198403,0.1592,3.1407035175879394
SR,11,866,81.17074584960938,365.29150581359863,0.4881931345915976,0.6894070335390767,0.5307535685465179,0.1592,3.1407035175879394
SR,0,867,97.00050497055054,309.70257568359375,0.21522625005694584,0.3563196583629469,0.2696740156165079,0.1592,3.1407035175879394
SR,14,868,84.71072387695312,430.2634811401367,0.300031878342302,1.0579966631636795,0.39784195329806754,0.1592,3.1407035175879394
SR,8,869,82.18536376953125,220.06231689453125,0.217324057720868,0.376222259918169,0.2741646495455848,0.1592,3.1407035175879394
SR,5,870,99.3095703125,424.1732482910156,0.27895981594064084,0.7318507605640949,0.34437340469941685,0.1592,3.1407035175879394
SR,0,871,77.27474975585938,358.172607421875,0.2295157837848942,0.3964665542958975,0.2756454837002472,0.1592,3.1407035175879394
SR,8,872,96.24111032485962,218.59154677391052,0.2890080339345589,0.8411442309019976,0.42677922940686636,0.1592,3.1407035175879394
SR,3,873,103.31034564971924,440.60572814941406,0.22402256107291174,0.3801988025411064,0.2575669391239785,0.1592,3.1407035175879394
SR,6,874,80.65570068359375,452.4539337158203,0.22187435430356978,0.6143705958747876,0.2884678124886266,0.1592,3.1407035175879394
SR,4,875,83.3873291015625,869.3492736816406,0.3818967144274684,0.6199033285162364,0.4044772654037042,0.1592,3.1407035175879394
SR,14,876,95.42442321777344,633.6413726806641,0.39299044868600014,0.7133487802522336,0.4332240414944648,0.1592,3.1407035175879394
SR,5,877,102.29595947265625,712.0689697265625,0.3828470423382225,0.6183266874419251,0.4100553200826757,0.1592,3.1407035175879394
SR,5,878,95.40298461914062,577.1268920898438,0.20635357087749237,0.7190649815926228,0.3611872210940282,0.1592,3.1407035175879394
SR,7,879,98.74565124511719,212.489990234375,0.4094069528452647,0.6080237734182242,0.43828128650945364,0.1592,3.1407035175879394
SR,3,880,97.76448726654053,218.96064376831055,0.23400666588938668,0.42246046748427446,0.3499707684079396,0.1592,3.1407035175879394
SR,4,881,99.3887939453125,206.63182067871094,0.25015130354991555,0.834577400918284,0.33067124993190805,0.1592,3.1407035175879394
SR,1,882,102.42669010162354,405.229248046875,0.2001842697252618,0.3199077073631724,0.26707701921687066,0.1592,3.1407035175879394
SR,15,883,81.65669250488281,380.99827575683594,0.1933656948513628,0.32702259198842154,0.2788179790970855,0.1592,3.1407035175879394
SR,11,884,95.9154601097107,281.4261016845703,0.2106201540671083,0.842034512174526,0.3377814631968802,0.1592,3.1407035175879394
SR,8,885,75.96221923828125,565.7683563232422,0.2842382164505605,0.4336737207394256,0.3275744453806433,0.1592,3.1407035175879394
SR,6,886,97.90650939941406,523.6794586181641,0.24729945351920346,0.438176802504052,0.28813194029996103,0.1592,3.1407035175879394
SR,1,887,77.73455810546875,202.52725219726562,0.22584424161533176,0.46733932632835856,0.2857532819515695,0.1592,3.1407035175879394
SR,5,888,83.82089233398438,266.0351867675781,0.24521821978025277,0.5304002999437127,0.33917795986214405,0.1592,3.1407035175879394
SR,13,889,103.57173156738281,308.94755935668945,0.22240670155203313,0.5968598477503361,0.28962505683779655,0.1592,3.1407035175879394
SR,12,890,81.73342895507812,349.6258850097656,0.22468553126341195,0.4855989663193036,0.3218336921085366,0.1592,3.1407035175879394
