series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,4,392,12.77215576171875,559.8245391845703,0.25949078716695867,0.7102067864406639,0.33838384649183956,0.1592,3.1407035175879394
SR,14,393,6.7216949462890625,370.4841003417969,0.35696137600385525,0.5705080874021123,0.3934581711483638,0.1592,3.1407035175879394
SR,10,394,13.57171630859375,277.5732841491699,0.4717647333958719,1.0245433551559027,0.5492100663744639,0.1592,3.1407035175879394
SR,9,395,14.30194091796875,345.09144592285156,0.21956037425817954,0.6128492925791955,0.306022349430158,0.1592,3.1407035175879394
SR,13,396,5.848114013671875,210.15457153320312,0.27041430821291307,0.5888791470313465,0.3710996198930645,0.1592,3.1407035175879394
SR,5,397,170.882568359375,410.539306640625,0.41582443092099447,0.6375538619180572,0.4247173798497138,0.1592,3.1407035175879394
SR,8,398,165.4915771484375,301.9029998779297,0.2192518387096211,0.7176630120113245,0.3350081242753741,0.1592,3.1407035175879394
SR,3,399,9.903968811035156,297.79544830322266,0.44132605079479703,0.6967814562879223,0.5059227102843286,0.1592,3.1407035175879394
SR,4,400,166.7002716064453,243.94383239746094,0.23177756436443217,0.6076696196900484,0.3376240464827998,0.1592,3.1407035175879394
SR,13,401,13.162139892578125,329.758544921875,0.22245774809394886,0.43306864141839985,0.2871209442070434,0.1592,3.1407035175879394
SR,3,402,167.37982177734375,496.5432586669922,0.21307709084114085,0.36835265543662177,0.24222316547802525,0.1592,3.1407035175879394
SR,2,403,8.706855773925781,451.7123718261719,0.39214939237688884,1.1921609024876116,0.500566532550761,0.1592,3.1407035175879394
SR,15,404,14.97491455078125,243.7727813720703,0.22439550122942392,0.4779495007287341,0.36485839348702326,0.1592,3.1407035175879394
SR,0,405,167.43896484375,216.49954223632812,0.24277831433997846,0.7126802432055543,0.3321307648452123,0.1592,3.1407035175879394
SR,14,406,174.1851806640625,905.5622415542603,0.3665394481706531,0.6561581944885249,0.38972682066732833,0.1592,3.1407035175879394
SR,5,407,11.82196044921875,270.4739990234375,0.24297310997411586,0.40192852106594923,0.30198924142683636,0.1592,3.1407035175879394
SR,11,408,5.90533447265625,631.6319580078125,0.26786105785315056,0.6426271309776311,0.3277385009033108,0.1592,3.1407035175879394
SR,10,409,12.031158447265625,401.0376663208008,0.2395989404371727,0.720661813978718,0.31826242199562477,0.1592,3.1407035175879394
SR,1,410,169.35430908203125,211.9473876953125,0.31445496578108867,0.5926114700867441,0.3558966942071849,0.1592,3.1407035175879394
SR,7,411,171.35772705078125,494.4309997558594,0.31998879434819794,0.6366985488945969,0.38551847860594424,0.1592,3.1407035175879394
SR,0,412,169.87548828125,395.8589553833008,0.3988769775967373,0.9693814324461556,0.49440523464146097,0.1592,3.1407035175879394
SR,7,413,5.135589599609375,447.6542739868164,0.27360388175207906,0.4695489934352974,0.3398878719387388,0.1592,3.1407035175879394
SR,4,414,10.30474853515625,205.8509521484375,0.41251431383294024,0.7666497383406062,0.4782316148580618,0.1592,3.1407035175879394
SR,6,415,11.041107177734375,573.8094177246094,0.319622893976015,0.4927514024460395,0.33610889010044187,0.1592,3.1407035175879394
SR,11,416,173.1580047607422,460.36363220214844,0.30028504880359635,0.6845655531943624,0.38218408300606854,0.1592,3.1407035175879394
SR,0,417,6.126129150390625,343.0706605911255,0.3537226797257314,1.113178509172067,0.514930662442813,0.1592,3.1407035175879394
SR,13,418,168.7938232421875,333.48760986328125,0.44982298477595245,0.7001191595661925,0.4478422046825348,0.1592,3.1407035175879394
SR,4,419,9.782157897949219,284.4112548828125,0.17216769700881843,1.045476297396759,0.5053441469755312,0.1592,3.1407035175879394
SR,9,420,173.36827087402344,213.3930549621582,0.28250975832419967,0.4896323455568484,0.3845873882952521,0.1592,3.1407035175879394
SR,12,421,171.18011474609375,244.2744598388672,0.20060654924691118,0.3316254382110877,0.32437933117049456,0.1592,3.1407035175879394
SR,7,422,171.5019989013672,200.95416259765625,0.18115991290965835,0.9669688635475435,0.4413988134176142,0.1592,3.1407035175879394
SR,14,423,168.68978881835938,701.1065216064453,0.23806945543930685,0.6975471980504803,0.31793067479961257,0.1592,3.1407035175879394
SR,4,424,173.47295379638672,266.0808012485504,0.6364007755131917,1.5250296147330105,0.8603303278468772,0.1592,3.1407035175879394
SR,3,425,167.5849609375,217.9788818359375,0.43917122939421915,0.7020505469160198,0.5172300530720708,0.1592,3.1407035175879394
SR,10,426,174.40145874023438,641.8624954223633,0.22204281204496842,0.4100770975216216,0.28607684678023526,0.1592,3.1407035175879394
SR,5,427,174.61148834228516,290.8215274810791,0.5812386299659775,1.611366802141177,0.8114138746811964,0.1592,3.1407035175879394
SR,0,428,8.188674926757812,458.5728454589844,0.38968679184748517,0.7960964931353403,0.4415406824797292,0.1592,3.1407035175879394
SR,7,429,13.892654418945312,444.77232360839844,0.2652268296659667,0.4837698238893329,0.3716534955851761,0.1592,3.1407035175879394
SR,4,430,13.611045837402344,246.9025421142578,0.19022343494317814,0.8457725381930996,0.39066396206564696,0.1592,3.1407035175879394
SR,1,431,174.95834350585938,862.8613929748535,0.2883543265121927,0.5375343592187082,0.3419323593562927,0.1592,3.1407035175879394
SR,11,432,10.491455078125,642.5193481445312,0.25011586922329343,0.6691496602630849,0.3161462613682136,0.1592,3.1407035175879394
SR,1,433,11.76873779296875,351.4352111816406,0.24249990163665525,0.3705874205476671,0.32440716481619003,0.1592,3.1407035175879394
SR,1,434,172.27203369140625,621.0029830932617,0.3692958250735415,0.6901537060610262,0.4180895093074226,0.1592,3.1407035175879394
SR,9,435,170.19415283203125,210.7535400390625,0.25446507728140766,0.47297468302919304,0.3263055201094532,0.1592,3.1407035175879394
SR,6,436,172.83351135253906,218.8345947265625,0.26965782569916197,0.4737785128134142,0.32527585419265775,0.1592,3.1407035175879394
SR,3,437,166.03677368164062,608.2491226196289,0.3666565745387812,0.7901867614925776,0.42049034634681387,0.1592,3.1407035175879394
SR,9,438,174.4732666015625,413.33968353271484,0.2958536622308435,0.5321934365327802,0.3462264472756174,0.1592,3.1407035175879394
SR,1,439,169.3236083984375,292.0885314941406,0.2651716865133377,0.6066945191985678,0.3431523063725525,0.1592,3.1407035175879394
SR,13,440,14.1796875,279.254150390625,0.1814925881399141,0.6815131461234728,0.29378454724225667,0.1592,3.1407035175879394
SR,1,441,6.20263671875,308.8974304199219,0.48753180342125507,0.7317455704111699,0.5302095484863394,0.1592,3.1407035175879394
SR,3,442,172.30463409423828,751.9664077758789,0.3348006091814611,0.8290902581295636,0.4103193621165189,0.1592,3.1407035175879394
SR,7,443,13.286018371582031,239.17394256591797,0.31720013605614955,0.9981227176982381,0.44888685564427155,0.1592,3.1407035175879394
SR,14,444,12.693534851074219,273.6141586303711,0.5386347764051538,1.031325845828532,0.6210246206663111,0.1592,3.1407035175879394
SR,4,445,9.2457275390625,232.61953735351562,0.18731416502923118,0.2857614241034974,0.32811199705965877,0.1592,3.1407035175879394
SR,13,446,7.523101806640625,318.12718200683594,0.2448943297981302,0.5882891899807214,0.33103299052646123,0.1592,3.1407035175879394
SR,11,447,174.2630615234375,845.8815002441406,0.33822319944387946,0.6260615988154453,0.38168579151683674,0.1592,3.1407035175879394
SR,15,448,169.9921875,389.03761291503906,0.24950834844660147,0.3888475433162287,0.2941123349142369,0.1592,3.1407035175879394
SR,7,449,8.317047119140625,246.310302734375,0.3434288147644034,0.5803715414559147,0.38025555186688514,0.1592,3.1407035175879394
SR,7,450,174.44085693359375,851.1210384368896,0.4176790026668025,0.7217805434811735,0.4462955172614478,0.1592,3.1407035175879394
SR,11,451,166.2623519897461,236.20684814453125,0.3642305318477309,0.6241833058984241,0.400600065815762,0.1592,3.1407035175879394
SR,13,452,167.6912841796875,341.9547119140625,0.28931607458292563,0.6595108236742371,0.3599990120151163,0.1592,3.1407035175879394
SR,14,453,174.4732666015625,544.6272163391113,0.22338099263676336,0.3813150337602962,0.28723455476603843,0.1592,3.1407035175879394
SR,13,454,10.0078125,648.4971942901611,0.2406489257183168,0.3874368188920645,0.3097011137273438,0.1592,3.1407035175879394
SR,3,455,5.4765625,266.0829071998596,0.4726133033678945,1.4435709106262211,0.7534520804411708,0.1592,3.1407035175879394
SR,1,456,171.58587646484375,591.3573455810547,0.2570238039156676,0.5159517819736436,0.31818427217801926,0.1592,3.1407035175879394
SR,10,457,12.995628356933594,708.9725494384766,0.2429681162867039,0.7236019158665455,0.30496365621300026,0.1592,3.1407035175879394
SR,6,458,13.783004760742188,280.0735321044922,0.2675382780152729,0.4295945204838436,0.38032027589737544,0.1592,3.1407035175879394
SR,11,459,173.3682861328125,220.39166259765625,0.2834415651889734,0.9665455512915005,0.45204535693406406,0.1592,3.1407035175879394
SR,8,460,10.2220458984375,410.1855010986328,0.21941491621992615,0.7243550033914467,0.3089838601546725,0.1592,3.1407035175879394
SR,1,461,170.76708984375,257.1583251953125,0.2471383572832963,0.42905028296658276,0.3831271769101005,0.1592,3.1407035175879394
SR,3,462,168.51766967773438,234.27874755859375,0.2886480105894294,0.9369702041914882,0.4553334925255864,0.1592,3.1407035175879394
SR,7,463,167.1513671875,385.226806640625,0.42034625371290113,0.5869211690870834,0.4927742770975677,0.1592,3.1407035175879394
SR,2,464,14.124755859375,296.52284240722656,0.21779283992603643,0.3918648662805696,0.3214961017061366,0.1592,3.1407035175879394
SR,7,465,13.644256591796875,319.46826171875,0.36450607307649907,0.7521518115852365,0.4201392610539827,0.1592,3.1407035175879394
SR,0,466,170.53802490234375,487.531286239624,0.281067159860748,0.6892244802241719,0.336813241919478,0.1592,3.1407035175879394
SR,1,467,172.2085952758789,216.05999755859375,0.4118327030975624,0.6637889278029987,0.4477019745847162,0.1592,3.1407035175879394
SR,0,468,174.80636596679688,420.0012512207031,0.39805674636605276,0.6096414141632135,0.427489193082432,0.1592,3.1407035175879394
SR,15,469,9.05029296875,493.6256103515625,0.2189945350154916,0.3794525917890357,0.24651088807701887,0.1592,3.1407035175879394
SR,2,470,12.124359130859375,426.7231140136719,0.28299218740078275,0.6810826958525482,0.3790083876503842,0.1592,3.1407035175879394
SR,5,471,170.57232666015625,465.2575988769531,0.2917054754089336,0.6532976044460713,0.3578363526255669,0.1592,3.1407035175879394
SR,14,472,14.512847900390625,287.2366943359375,0.21956191395127617,0.5668500575739661,0.28952129665486054,0.1592,3.1407035175879394
SR,3,473,7.593940734863281,382.0081787109375,0.5168185304598273,0.9687714834538307,0.5501120272608784,0.1592,3.1407035175879394
SR,15,474,7.456329345703125,526.3675384521484,0.2209761919873342,0.3745626300311385,0.24525671099367008,0.1592,3.1407035175879394
SR,3,475,174.19408416748047,887.4960784912109,0.4665439835835146,0.8335985866376439,0.5011374709119168,0.1592,3.1407035175879394
SR,1,476,9.46197509765625,234.6421356201172,0.7613606868390873,1.11604699327883,0.7506314170825873,0.1592,3.1407035175879394
SR,1,477,173.08953857421875,482.84483337402344,0.30135929524470473,0.5028631931007306,0.34868603365085704,0.1592,3.1407035175879394
SR,8,478,11.938690185546875,274.2187957763672,0.18715957274530562,0.29998432486569526,0.26536080445134874,0.1592,3.1407035175879394
SR,13,479,14.45416259765625,372.69781494140625,0.28991748439911313,0.6211257777432996,0.35524820309569916,0.1592,3.1407035175879394
SR,3,480,172.9842529296875,426.28033447265625,0.3904598565112573,0.8852543335244203,0.447341414048113,0.1592,3.1407035175879394
SR,2,481,9.245719909667969,237.4938201904297,0.4704140271356843,1.7505807616913431,0.6636061617021153,0.1592,3.1407035175879394
SR,5,482,9.05743408203125,526.5745143890381,0.24941899728663955,0.4005334760769004,0.3202671535259309,0.1592,3.1407035175879394
SR,2,483,6.5920867919921875,818.490234375,0.4312088840672247,0.7565381315431539,0.4631372043670911,0.1592,3.1407035175879394
SR,6,484,172.823486328125,812.7660827636719,0.32399790307789283,0.6166375162753384,0.38583434867525207,0.1592,3.1407035175879394
SR,6,485,165.77239990234375,679.0513801574707,0.3273823473870061,0.6743997329515434,0.3828244042957504,0.1592,3.1407035175879394
SR,10,486,12.725250244140625,217.33010864257812,0.24047596052694611,0.6050283411470763,0.30278782768294343,0.1592,3.1407035175879394
SR,3,487,12.403617858886719,401.2236633300781,0.32806014285821167,0.7575750103975881,0.4033894583699293,0.1592,3.1407035175879394
SR,6,488,170.020263671875,742.4454193115234,0.3324680279081533,0.6576295806844933,0.377023185667817,0.1592,3.1407035175879394
SR,12,489,6.339385986328125,214.6023941040039,0.3871780058944489,1.0244868880107223,0.514990353814078,0.1592,3.1407035175879394
SR,4,490,171.63470458984375,212.4759292602539,0.5120804999911341,1.0133659746788994,0.7166349352893169,0.1592,3.1407035175879394
SR,15,491,7.486663818359375,248.67759704589844,0.3400533929110289,0.49090754956636845,0.3848578360968038,0.1592,3.1407035175879394
SR,9,492,8.129486083984375,374.34466552734375,0.2472032025306813,0.4505720159642935,0.30723973057448073,0.1592,3.1407035175879394
SR,6,493,14.5362548828125,201.98310470581055,0.20258720678108494,0.5712552961450929,0.3332912554963253,0.1592,3.1407035175879394
SR,13,494,173.50146484375,280.5902099609375,0.3444043375920625,0.6199722908284006,0.3850925408251307,0.1592,3.1407035175879394
SR,11,495,165.51348876953125,406.2024841308594,0.2731924957833882,0.5898823464109547,0.34227356356047983,0.1592,3.1407035175879394
SR,10,496,12.20977783203125,307.9354248046875,0.34261954503753284,0.8458473592217602,0.42814215410900913,0.1592,3.1407035175879394
SR,8,497,10.203857421875,273.64544677734375,0.22738549739245356,0.5812629215363371,0.30382106238382345,0.1592,3.1407035175879394
SR,0,498,10.933944702148438,215.18930053710938,0.20605011568368337,0.35992665609182334,0.30082597850790316,0.1592,3.1407035175879394
SR,1,499,13.75445556640625,316.70849609375,0.21344840522744038,0.36495859336947145,0.2965713268272864,0.1592,3.1407035175879394
SR,9,500,167.72291564941406,364.23313903808594,0.3943917238389046,1.1094257279272195,0.48911803572827084,0.1592,3.1407035175879394
SR,0,501,7.124267578125,623.76953125,0.2239182151085097,0.3865447379569212,0.25959170186376185,0.1592,3.1407035175879394
SR,8,502,12.30462646484375,325.5389099121094,0.21419138584170502,0.3640387267652,0.2517667407068733,0.1592,3.1407035175879394
SR,10,503,170.97732543945312,691.6623878479004,0.3679572637970842,0.6955215417850402,0.40392510755970107,0.1592,3.1407035175879394
SR,0,504,171.57360076904297,537.1492919921875,0.22725222405829337,0.38485289561473013,0.26774857785618844,0.1592,3.1407035175879394
SR,3,505,172.46564483642578,500.1601867675781,0.3419328539395015,0.6399853607070197,0.404510210135404,0.1592,3.1407035175879394
SR,3,506,12.3087158203125,334.755126953125,0.28837970564421234,0.7479753127364859,0.35795888907525303,0.1592,3.1407035175879394
SR,1,507,171.6903076171875,345.9467468261719,0.3355222299069055,0.6735030612080424,0.38887398332647993,0.1592,3.1407035175879394
SR,7,508,169.76531982421875,264.124755859375,0.2712617463792914,0.6548584713868855,0.38026672914544063,0.1592,3.1407035175879394
SR,8,509,9.66839599609375,456.3971862792969,0.27931584234129875,0.48586966083160055,0.34472984645900906,0.1592,3.1407035175879394
SR,5,510,13.135101318359375,250.3623504638672,0.2813774933289465,0.6878557430631248,0.35491544732033625,0.1592,3.1407035175879394
SR,13,511,165.5942840576172,630.7799682617188,0.2211184043655306,0.7108495717767495,0.29017741009747666,0.1592,3.1407035175879394
SR,11,512,173.7183074951172,367.3638000488281,0.4270908718039049,0.6582787609384675,0.45160778751582176,0.1592,3.1407035175879394
SR,12,513,9.36614990234375,342.4759521484375,0.19164569973007306,0.3005562821324626,0.27433966027470963,0.1592,3.1407035175879394
SR,10,514,8.129478454589844,272.2964782714844,0.24071291669911465,0.902607974292102,0.3832206912467433,0.1592,3.1407035175879394
SR,0,515,169.21563720703125,320.15599822998047,0.34147492893707626,0.6159350761707063,0.3934171357985946,0.1592,3.1407035175879394
SR,5,516,171.5019989013672,232.33663940429688,0.27929149624316457,0.8115733252775397,0.3865480435185541,0.1592,3.1407035175879394
SR,8,517,9.183502197265625,467.0773468017578,0.28910631964839545,0.46333190337568986,0.34284444936289665,0.1592,3.1407035175879394
SR,2,518,9.65155029296875,458.4596252441406,0.26896960377077006,0.7020703549778305,0.3366543475278751,0.1592,3.1407035175879394
SR,3,519,174.9876708984375,337.47155570983887,0.4675016397006993,1.1991935575108246,0.5506075824050457,0.1592,3.1407035175879394
SR,9,520,173.02456665039062,448.5414276123047,0.4255131879764918,0.7805236131757592,0.4539438826090482,0.1592,3.1407035175879394
SR,7,521,13.723670959472656,646.9324645996094,0.22432679366265595,0.36493954630146885,0.26482524950168124,0.1592,3.1407035175879394
SR,1,522,5.041656494140625,800.3164825439453,0.33411919541632823,0.6974250945730576,0.3898520120874401,0.1592,3.1407035175879394
SR,7,523,9.688507080078125,355.9304504394531,0.20267247938275273,0.32691758402410287,0.23848643028561956,0.1592,3.1407035175879394
SR,14,524,7.480171203613281,508.61195278167725,0.22746368577362625,0.5839101304855628,0.3140728617539359,0.1592,3.1407035175879394
SR,0,525,6.2860870361328125,412.4440886974335,0.5449490640468546,1.0608610502245943,0.6228254752025363,0.1592,3.1407035175879394
SR,6,526,173.81219482421875,665.1935958862305,0.3108272372096588,0.5917694227981192,0.3585829014339116,0.1592,3.1407035175879394
SR,10,527,165.06658935546875,488.3705825805664,0.3621243012211612,0.6755264100831231,0.39334622635862204,0.1592,3.1407035175879394
SR,3,528,9.34429931640625,349.3943176269531,0.21483422237363173,0.375087726102158,0.2690594397452642,0.1592,3.1407035175879394
SR,6,529,168.6897964477539,272.1563320159912,0.31138496891867323,0.8245909155992605,0.3949933381965875,0.1592,3.1407035175879394
SR,10,530,10.0078125,366.3355407714844,0.3136492478638009,0.7133968925771204,0.41711689005184666,0.1592,3.1407035175879394
SR,11,531,165.79444122314453,223.56756591796875,0.2153944727130132,0.8003242362190671,0.37949263347930273,0.1592,3.1407035175879394
SR,12,532,174.62109375,492.6671142578125,0.24669320025671895,0.38743796995870416,0.30654446373915356,0.1592,3.1407035175879394
SR,0,533,5.825531005859375,303.8571014404297,0.5102034396406911,1.0298512998918194,0.5733511423743003,0.1592,3.1407035175879394
SR,7,534,9.76153564453125,385.8919372558594,0.22720226444543645,0.40819473443521087,0.2649513901097684,0.1592,3.1407035175879394
SR,7,535,8.7745361328125,436.34770506620407,0.22297075963336482,0.7501689956902385,0.2999472460247653,0.1592,3.1407035175879394
SR,11,536,172.51982879638672,334.69664001464844,0.6343637812272535,0.7615303382337093,1.0547098693006145,0.1592,3.1407035175879394
SR,1,537,173.1864242553711,220.25772094726562,0.21627030822829885,0.629167242281703,0.30089858059064095,0.1592,3.1407035175879394
SR,9,538,173.48837280273438,676.0048713684082,0.39560873732012775,0.6870954814240143,0.4215223231114039,0.1592,3.1407035175879394
SR,6,539,14.5582275390625,218.13186645507812,0.21662092945586814,0.4875157750070647,0.3193739770786444,0.1592,3.1407035175879394
SR,0,540,12.777557373046875,430.75897216796875,0.20985499755491396,0.3483856589233734,0.2659385254035204,0.1592,3.1407035175879394
SR,5,541,167.0043716430664,621.4087371826172,0.22849938800847072,0.5931961762654406,0.2793519552279352,0.1592,3.1407035175879394
SR,5,542,173.9732666015625,415.8297576904297,0.5024638504280118,1.1446858215984252,0.5919903282549387,0.1592,3.1407035175879394
SR,5,543,8.285202026367188,368.7859191894531,0.32566804952447487,0.6327909722147765,0.37483639912055305,0.1592,3.1407035175879394
SR,2,544,166.8177490234375,480.07066345214844,0.23105132236413528,0.37235646426318203,0.28929453142680256,0.1592,3.1407035175879394
SR,10,545,7.305023193359375,313.6326370239258,0.3000488080086928,0.9248928297814925,0.4350810444859107,0.1592,3.1407035175879394
SR,7,546,173.3682861328125,476.2269515991211,0.20529006317661186,0.31950694991587997,0.289437435027715,0.1592,3.1407035175879394
SR,1,547,172.12435913085938,801.1876907348633,0.26550116241617583,0.5512057114850868,0.3147336188411275,0.1592,3.1407035175879394
SR,11,548,8.026611328125,298.41336822509766,0.4578699078232023,0.7990921819512139,0.49417072869942574,0.1592,3.1407035175879394
SR,7,549,170.4701919555664,234.00692749023438,0.2437350327913728,0.8439396430326211,0.3667003970370035,0.1592,3.1407035175879394
SR,5,550,170.21783447265625,771.6554794311523,0.3330526599255923,0.5427027811531434,0.3483587858713851,0.1592,3.1407035175879394
SR,3,551,8.796905517578125,502.7832336425781,0.29337855903914734,0.6059231250839889,0.37659591063272074,0.1592,3.1407035175879394
SR,14,552,6.665863037109375,743.6372909545898,0.3449575030676688,0.6878069037914716,0.4022104874263217,0.1592,3.1407035175879394
SR,14,553,171.78472900390625,316.0158996582031,0.22594978787054115,0.37747010192499547,0.2509492141093436,0.1592,3.1407035175879394
SR,8,554,7.124267578125,313.97947692871094,0.31144314188957645,0.881032672097241,0.40439678156675574,0.1592,3.1407035175879394
SR,4,555,167.54924774169922,469.36700439453125,0.3636915440595229,0.9495789071591011,0.457894050819804,0.1592,3.1407035175879394
SR,12,556,173.56605529785156,776.792293548584,0.380942085965331,0.6449898757795405,0.3914004998053009,0.1592,3.1407035175879394
SR,7,557,171.27713012695312,521.3627471923828,0.24221330430614063,0.4375949017093073,0.3039005051464096,0.1592,3.1407035175879394
SR,5,558,167.2415771484375,654.7060089111328,0.23440641017655878,0.5744305662760375,0.29924343926270475,0.1592,3.1407035175879394
SR,4,559,168.68978881835938,805.8264503479004,0.346608410395812,0.5535134417989095,0.36125599616931114,0.1592,3.1407035175879394
SR,4,560,174.71072387695312,521.0988616943359,0.30318338450270976,0.6127377429908779,0.34388124960293026,0.1592,3.1407035175879394
SR,8,561,8.129486083984375,248.16547203063965,0.41426665461013135,0.9117030796433593,0.4900145384581904,0.1592,3.1407035175879394
SR,9,562,11.07037353515625,239.46327209472656,0.37624640767884676,1.1655117737753524,0.4857201306161063,0.1592,3.1407035175879394
SR,0,563,171.3634033203125,816.2694473266602,0.2756658423626922,0.5235211589738262,0.3114813355536006,0.1592,3.1407035175879394
SR,2,564,11.874359130859375,400.0355987548828,0.21088740638224124,0.4038464728267142,0.27222236346446993,0.1592,3.1407035175879394
SR,8,565,10.28131103515625,323.06599044799805,0.2546695807600261,0.6568432132151293,0.33630341492960664,0.1592,3.1407035175879394
SR,11,566,12.75091552734375,352.5760803222656,0.2533664113929032,0.5713001437652583,0.31714815451604444,0.1592,3.1407035175879394
SR,3,567,172.60671997070312,471.0378589630127,0.2405550161130693,0.3855616544931319,0.3171466325977747,0.1592,3.1407035175879394
SR,4,568,170.13441467285156,213.9191780090332,0.18646644948305824,1.8149309047674618,0.6657746727531542,0.1592,3.1407035175879394
SR,6,569,169.73495483398438,657.2252044677734,0.2627575179487869,0.5288842259508562,0.31740798673199966,0.1592,3.1407035175879394
SR,0,570,8.914459228515625,279.8877487182617,0.36434754126442187,0.9661202921263778,0.5052087589543799,0.1592,3.1407035175879394
SR,3,571,168.11083221435547,858.2812690734863,0.34087530100280056,0.5838897007724266,0.3642038992534733,0.1592,3.1407035175879394
SR,2,572,172.093505859375,477.66766357421875,0.2959611906966916,0.6746617406611134,0.38716864860841843,0.1592,3.1407035175879394
SR,2,573,11.12164306640625,570.551342010498,0.2644161395710715,0.6517802810795096,0.3351965054449767,0.1592,3.1407035175879394
SR,13,574,165.76107788085938,410.12583923339844,0.27853623605388056,0.4890938215175036,0.31372082386823685,0.1592,3.1407035175879394
SR,7,575,167.0043716430664,260.8482360839844,0.2114584694039041,0.40823955963232544,0.29209178672262803,0.1592,3.1407035175879394
SR,12,576,6.270263671875,607.9141082763672,0.2174669724405369,0.6481748751408664,0.3083425296457945,0.1592,3.1407035175879394
SR,6,577,9.272216796875,233.67456912994385,0.37964884526551324,0.5227174960467876,0.4514332227590236,0.1592,3.1407035175879394
SR,4,578,14.78009033203125,410.77239990234375,0.20314944398107074,0.3397842972017555,0.25237159645632395,0.1592,3.1407035175879394
SR,4,579,6.489990234375,312.0190443992615,0.3927232794706516,0.5877359650193134,0.43520614817863124,0.1592,3.1407035175879394
SR,3,580,171.69927978515625,592.726318359375,0.21794544758296022,0.36590433784063603,0.2613347584687216,0.1592,3.1407035175879394
SR,6,581,9.566375732421875,432.8425598144531,0.3421142005440978,0.7320243789999424,0.4128195127781162,0.1592,3.1407035175879394
SR,13,582,169.39883422851562,226.79301261901855,0.2922969061313179,1.0180024120523883,0.46815223717358856,0.1592,3.1407035175879394
SR,6,583,167.35699462890625,440.1889953613281,0.24736749178353373,0.487294088039692,0.30188545400476263,0.1592,3.1407035175879394
SR,12,584,13.6058349609375,291.4055480957031,0.186042593287076,0.288762739198757,0.31108883134646326,0.1592,3.1407035175879394
SR,14,585,173.92835235595703,214.79341530799866,0.43366646337680503,0.8144053773189628,0.513477703066772,0.1592,3.1407035175879394
SR,5,586,10.329605102539062,686.2642211914062,0.24258737456855053,0.566854570219086,0.28668115703852953,0.1592,3.1407035175879394
SR,8,587,13.86248779296875,224.20040893554688,0.22859303379710452,0.9446783210190559,0.37681289595913314,0.1592,3.1407035175879394
SR,13,588,12.674713134765625,276.0257387161255,0.35093789785842794,0.8101483709432359,0.45473384063974037,0.1592,3.1407035175879394
SR,14,589,7.051544189453125,539.8978424072266,0.22070641231292853,0.38316911445161317,0.24508479035277525,0.1592,3.1407035175879394
SR,3,590,173.0623779296875,683.0789642333984,0.42619206438147245,1.0018437124437491,0.5128747841297067,0.1592,3.1407035175879394
SR,2,591,172.04312896728516,375.10665130615234,0.35474459622106613,1.1732745834386684,0.47384185412893975,0.1592,3.1407035175879394
SR,14,592,168.260986328125,444.8215026855469,0.39865834423409025,0.5506959940347613,0.43585514705323947,0.1592,3.1407035175879394
SR,6,593,167.3798370361328,283.95668029785156,0.4585870031773148,0.7294714939369906,0.5159410132515249,0.1592,3.1407035175879394
SR,8,594,7.283287048339844,409.27342224121094,0.3400385924675885,0.8756057563887898,0.4305925220470459,0.1592,3.1407035175879394
SR,7,595,9.52435302734375,267.2349853515625,0.33980758972164143,1.010916597334969,0.4664586916777665,0.1592,3.1407035175879394
SR,8,596,14.408416748046875,249.6492919921875,0.2747436188863187,0.7017864025953613,0.3533787312518148,0.1592,3.1407035175879394
SR,1,597,5.1317596435546875,302.0802421569824,0.587338653766596,1.4184759618619596,0.6978442376460785,0.1592,3.1407035175879394
SR,7,598,171.11981964111328,223.89559936523438,0.27903449792575424,0.9366237703206062,0.3964511496126043,0.1592,3.1407035175879394
SR,8,599,173.66061401367188,232.84530448913574,0.47646843690714297,1.321096021897169,0.6362293342633837,0.1592,3.1407035175879394
SR,15,600,166.90704345703125,220.9038848876953,0.21588187772139364,0.366931558283242,0.31067526957193314,0.1592,3.1407035175879394
SR,6,601,5.855194091796875,324.5667247772217,0.46584394591762573,0.7449352383057892,0.5066673984219047,0.1592,3.1407035175879394
SR,7,602,11.496910095214844,334.63836669921875,0.2164559948644956,0.36854981540986087,0.28283874950770654,0.1592,3.1407035175879394
SR,15,603,11.43756103515625,660.1108551025391,0.2802388869733652,0.7770107722916014,0.3824630603140124,0.1592,3.1407035175879394
SR,13,604,10.15411376953125,371.31280517578125,0.30412086807700595,0.5956272302034974,0.36089661089181624,0.1592,3.1407035175879394
SR,7,605,6.59912109375,310.24029541015625,0.3377282694247603,0.6051236600550342,0.40633547532661174,0.1592,3.1407035175879394
SR,14,606,170.6473846435547,218.40496110916138,0.3276841374032319,0.4488337645729553,0.492741858593104,0.1592,3.1407035175879394
SR,10,607,7.86334228515625,418.36513352394104,0.21228774701798728,0.4274135184055545,0.28040141933618096,0.1592,3.1407035175879394
SR,6,608,169.2156219482422,675.0599060058594,0.2590781322850128,0.6570610951108727,0.3203389660392984,0.1592,3.1407035175879394
SR,5,609,10.692253112792969,700.14501953125,0.26222295713304,0.4314544333450743,0.3253541224730907,0.1592,3.1407035175879394
SR,4,610,8.7900390625,575.3564643859863,0.275631062855538,0.5223363533749309,0.3147838811746074,0.1592,3.1407035175879394
