series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,5,849,99.74833679199219,503.4452362060547,0.23038408618475,0.6219628026467744,0.3070201944582043,0.1592,3.1407035175879394
SR,6,850,77.10528564453125,444.99442291259766,0.19123670190816622,0.2921004710256709,0.3041035565569583,0.1592,3.1407035175879394
SR,11,851,99.10219478607178,220.7348872423172,0.28266108561209347,0.8941246967838715,0.3913549110406,0.1592,3.1407035175879394
SR,14,852,97.56072235107422,634.4573097229004,0.19984413505836596,0.5901888475736717,0.26274868539428037,0.1592,3.1407035175879394
SR,2,853,83.66061401367188,665.7169189453125,0.2612626449755943,0.5667464133139054,0.3092413009937043,0.1592,3.1407035175879394
SR,12,854,83.29093933105469,231.76406860351562,0.18341358734348395,0.29009971539597657,0.2605815716744482,0.1592,3.1407035175879394
SR,8,855,82.29458618164062,456.57525634765625,0.33461446193748673,0.5336798420810774,0.3969959427889825,0.1592,3.1407035175879394
SR,4,856,81.25434875488281,453.5118713378906,0.31098584598682233,0.756578839026936,0.41364949241475935,0.1592,3.1407035175879394
SR,9,857,79.11436462402344,301.40159606933594,0.24219590727563384,0.4166579380860414,0.3607612576051358,0.1592,3.1407035175879394
SR,15,858,98.37809181213379,217.333740234375,0.49390138479596113,0.6712384842854445,0.6083869643657978,0.1592,3.1407035175879394
SR,3,859,79.09486389160156,429.4450225830078,0.29540155132960527,0.5858586065732925,0.34843490205426697,0.1592,3.1407035175879394
SR,1,860,77.862548828125,284.12022399902344,0.3465104381509383,0.5822002291043437,0.41617705451541614,0.1592,3.1407035175879394
SR,3,861,83.2647705078125,587.5178527832031,0.3095659951070652,0.633904700279495,0.3820473603585714,0.1592,3.1407035175879394
SR,10,862,80.21783447265625,353.7677917480469,0.22061828382661341,0.3901493947473352,0.2806205309149557,0.1592,3.1407035175879394
SR,9,863,104.30195617675781,303.9960021972656,0.34896579995241006,0.9158630701455341,0.4550318246045244,0.1592,3.1407035175879394
SR,4,864,84.35255432128906,371.9073181152344,0.2363919591264439,0.40211522758430224,0.30293646416259484,0.1592,3.1407035175879394
SR,14,865,100.39918518066406,321.23333740234375,0.19907693603541904,0.6231867886091034,0.2765327437702407,0.1592,3.1407035175879394
SR,13,866,104.74546813964844,565.2123413085938,0.3037842178864408,0.5569994360245852,0.35001488374552014,0.1592,3.1407035175879394
SR,0,867,81.87051391601562,225.71090698242188,0.22023815362611077,0.37646106677276614,0.27966768361716393,0.1592,3.1407035175879394
SR,11,868,78.38812255859375,270.01544189453125,0.40305511470224376,1.0337582453987901,0.6099113340665944,0.1592,3.1407035175879394
SR,14,869,102.8297119140625,324.31903076171875,0.302693292661708,0.7152926033838216,0.3918363626184347,0.1592,3.1407035175879394
SR,5,870,96.48227882385254,614.162109375,0.2702861522187336,0.47639146535537813,0.307270838492509,0.1592,3.1407035175879394
SR,15,871,75.84498596191406,475.3134460449219,0.3024264371242482,0.660871580976074,0.3586895586088406,0.1592,3.1407035175879394
SR,10,872,75.8140869140625,208.19573974609375,0.43739550533192423,1.1543123686732608,0.5332463439830389,0.1592,3.1407035175879394
SR,10,873,95.93071746826172,953.7630615234375,0.33507496312948293,0.5140163241906331,0.36232349564889965,0.1592,3.1407035175879394
SR,6,874,75.43241882324219,286.8023376464844,0.3363472516965916,0.6368822300072075,0.4235305179883936,0.1592,3.1407035175879394
SR,6,875,76.94894409179688,232.913818359375,0.23388307943731787,0.7684633223154897,0.4799847590389554,0.1592,3.1407035175879394
SR,13,876,99.16193389892578,439.2894744873047,0.2933414709535852,0.5684475646683979,0.4223246212484754,0.1592,3.1407035175879394
SR,1,877,83.57733154296875,500.9988098144531,0.28712793232764994,0.9583216193801964,0.3862260065267292,0.1592,3.1407035175879394
SR,9,878,78.365966796875,215.1671006679535,0.42966220281047623,1.339145865956602,0.5809629976795636,0.1592,3.1407035175879394
SR,5,879,80.94253540039062,313.9079895019531,0.38051880733700943,0.9828231833609484,0.4951272659406215,0.1592,3.1407035175879394
SR,11,880,99.26413536071777,460.47620010375977,0.3611235144200833,0.5832409152217584,0.39795747141936744,0.1592,3.1407035175879394
SR,14,881,100.00779724121094,227.2078857421875,0.609466127004937,0.8013235605320613,0.696402350431115,0.1592,3.1407035175879394
SR,8,882,95.19363403320312,388.88597869873047,0.420765685313535,0.7683080752191134,0.46381507467112304,0.1592,3.1407035175879394
SR,13,883,100.5222520828247,267.08897399902344,0.21299290848153712,0.36819449540755517,0.2651434806238051,0.1592,3.1407035175879394
SR,9,884,77.98043823242188,226.26239013671875,0.5311736400950535,1.430057342035472,0.8794644280206926,0.1592,3.1407035175879394
SR,8,885,98.12947845458984,341.3946533203125,0.36731630428127626,0.8389856482479721,0.4566557389574625,0.1592,3.1407035175879394
SR,12,886,78.68978881835938,402.1086120605469,0.21748378724206252,0.3771581026075026,0.24748109436088503,0.1592,3.1407035175879394
SR,0,887,101.44539070129395,351.3843536376953,0.27424410182691555,0.40486217096161914,0.32304496935512594,0.1592,3.1407035175879394
SR,4,888,95.5267333984375,508.57293701171875,0.3199214432531075,0.7300482059029149,0.3930280656652085,0.1592,3.1407035175879394
SR,12,889,84.9876708984375,305.28231048583984,0.2309087483435008,0.6564542112301648,0.29927217854117716,0.1592,3.1407035175879394
SR,8,890,104.69065856933594,308.44506072998047,0.43718050291122734,0.7756765624099073,0.5049252477924961,0.1592,3.1407035175879394
SR,6,891,100.75103759765625,236.0714340209961,0.5214107193360955,1.0760601209958771,0.6009317549435778,0.1592,3.1407035175879394
SR,1,892,78.47592163085938,528.2076110839844,0.28855848426011366,0.6514057852041212,0.36099389209043475,0.1592,3.1407035175879394
SR,6,893,80.83807373046875,441.5166015625,0.2565093413099276,0.46404683094849497,0.29346714042397404,0.1592,3.1407035175879394
SR,7,894,84.02020263671875,225.39471435546875,0.5720130282278653,0.811075285664096,0.5806504378967506,0.1592,3.1407035175879394
SR,15,895,77.37985229492188,262.67401123046875,0.2887768668417363,0.5341462845811864,0.318630879368512,0.1592,3.1407035175879394
SR,2,896,80.53800964355469,560.8925399780273,0.1718807138026619,0.27299916047686523,0.2671676037922892,0.1592,3.1407035175879394
SR,11,897,101.75044250488281,482.80003356933594,0.18185607395192352,0.28279281055338457,0.2591602149998345,0.1592,3.1407035175879394
SR,14,898,100.10914611816406,633.6758728027344,0.2422450816745962,0.38552043589461304,0.29404471217788164,0.1592,3.1407035175879394
SR,10,899,75.5279541015625,212.32432556152344,0.43236189667199987,1.0018212120575585,0.5129492472031361,0.1592,3.1407035175879394
SR,5,900,82.385986328125,455.1523895263672,0.2146257665233124,0.3634961343445647,0.28514041625028796,0.1592,3.1407035175879394
SR,6,901,76.82633972167969,470.76121520996094,0.27177510605167443,0.7596210971718284,0.37636291874799616,0.1592,3.1407035175879394
SR,14,902,78.51068115234375,588.4844207763672,0.371417963047254,0.6314132586490135,0.3951282122846776,0.1592,3.1407035175879394
SR,14,903,97.50663757324219,727.658332824707,0.3617676439678282,0.7066266530445209,0.41366353428170277,0.1592,3.1407035175879394
SR,2,904,84.09466552734375,412.01927947998047,0.34057349136756465,0.9814342318748993,0.4198064171627512,0.1592,3.1407035175879394
SR,5,905,95.46828985214233,272.54901123046875,0.22447109462928905,0.5189481447780288,0.2830890412613499,0.1592,3.1407035175879394
SR,14,906,78.78912353515625,442.2884178161621,0.37808163847509724,0.7271201944811171,0.4337943735562882,0.1592,3.1407035175879394
SR,1,907,75.55422973632812,605.3255920410156,0.31603083020959344,0.6123293257785725,0.3622886101286314,0.1592,3.1407035175879394
SR,10,908,95.01232576370239,672.2696342468262,0.27067486341447405,0.5049550693047878,0.306024421249948,0.1592,3.1407035175879394
SR,4,909,100.61967277526855,245.64564514160156,0.22362946601066783,0.39701448590971655,0.28939397402358386,0.1592,3.1407035175879394
SR,1,910,77.056396484375,285.6731262207031,0.23963209394403934,0.4250165256886971,0.2974050541305399,0.1592,3.1407035175879394
SR,7,911,80.37504577636719,550.6351623535156,0.2700768556810661,0.5564280304876862,0.3182054803833285,0.1592,3.1407035175879394
SR,7,912,102.09535598754883,209.28883361816406,0.21647427678897818,0.38256622010499275,0.3508702173522537,0.1592,3.1407035175879394
SR,12,913,76.75834655761719,302.6038513183594,0.3367236099923192,0.8678402284656412,0.44657901059906346,0.1592,3.1407035175879394
SR,6,914,95.37889909744263,276.945068359375,0.23499469476400103,0.679392489347758,0.37419842565259603,0.1592,3.1407035175879394
SR,5,915,97.69536256790161,262.370361328125,0.5804733946443965,1.3923112531277901,0.8401723710051385,0.1592,3.1407035175879394
SR,6,916,78.81802368164062,320.1715087890625,0.3273742019268112,0.6121095350213146,0.4099666894126586,0.1592,3.1407035175879394
SR,0,917,79.42646789550781,482.2417755126953,0.2758526552223046,1.0809586728745333,0.4141293145802771,0.1592,3.1407035175879394
SR,12,918,103.78300094604492,557.7665634155273,0.23947530533694913,0.41213524833445114,0.27827870728479914,0.1592,3.1407035175879394
SR,6,919,95.79198694229126,680.3394451141357,0.2638070331328608,0.5342787253697634,0.3316598798590888,0.1592,3.1407035175879394
SR,5,920,100.80447387695312,715.8175964355469,0.21518103232788321,0.7538452122330525,0.35876591845860706,0.1592,3.1407035175879394
SR,14,921,103.44984436035156,669.2245559692383,0.3155295064627115,0.5306703831304728,0.3404010661613563,0.1592,3.1407035175879394
SR,4,922,77.22784423828125,315.461669921875,0.21891303829595657,0.3709430829897451,0.2683555049683966,0.1592,3.1407035175879394
SR,10,923,99.52434730529785,203.78468322753906,0.23782419135402272,0.39004566124391277,0.2856393615702336,0.1592,3.1407035175879394
SR,7,924,97.00050354003906,536.1505737304688,0.3337977133439266,0.5926690620864118,0.38730195932538974,0.1592,3.1407035175879394
SR,15,925,95.41107177734375,257.53074645996094,0.5787920782904311,1.2076417205126586,0.6262934310591356,0.1592,3.1407035175879394
SR,3,926,103.51379871368408,515.2089233398438,0.22825505655394313,0.6735693388382693,0.31376493963999835,0.1592,3.1407035175879394
SR,6,927,83.29095458984375,275.9454040527344,0.2326862186090648,0.46147229816262514,0.31138769642423003,0.1592,3.1407035175879394
SR,6,928,98.36531066894531,219.56463623046875,0.36458252624867504,1.0492315752764434,0.45629877663783763,0.1592,3.1407035175879394
SR,2,929,100.8565149307251,323.52111434936523,0.2811637783130478,0.6717783777729965,0.3619779710249563,0.1592,3.1407035175879394
SR,1,930,101.90023803710938,243.11856079101562,0.5667169681257925,1.4636929768552134,0.608196637014643,0.1592,3.1407035175879394
SR,6,931,83.38279724121094,253.87957763671875,0.3427493170001375,0.5602942492961199,0.43004475793081404,0.1592,3.1407035175879394
SR,4,932,95.109619140625,491.6178436279297,0.2717768699441828,0.7463492041746216,0.3744372776996148,0.1592,3.1407035175879394
SR,7,933,75.96221923828125,556.5185079574585,0.44129718410812413,0.6317391632584013,0.5026157027234478,0.1592,3.1407035175879394
SR,3,934,99.40886974334717,390.63720703125,0.20743269030174188,0.3403757462779482,0.2536348292733009,0.1592,3.1407035175879394
SR,12,935,76.60629272460938,220.30958557128906,0.2308983923652477,0.8867373626287238,0.385503169387841,0.1592,3.1407035175879394
SR,2,936,75.01634216308594,384.6701354980469,0.45394816510084446,0.8415079668538272,0.5056514574657076,0.1592,3.1407035175879394
SR,5,937,100.06051635742188,501.8472595214844,0.3287813403443225,0.7165832782112797,0.39550843486274545,0.1592,3.1407035175879394
SR,2,938,96.04328918457031,220.58436584472656,0.2392570425721416,0.5865500561867057,0.31762521437705077,0.1592,3.1407035175879394
SR,11,939,99.86558246612549,287.4915008544922,0.2166762776357201,0.6097105618513007,0.27283597561410405,0.1592,3.1407035175879394
SR,7,940,99.24571990966797,258.9556884765625,0.30699296893488653,0.49360485235816587,0.34968847843693174,0.1592,3.1407035175879394
SR,10,941,81.3848876953125,306.89808654785156,0.3297428298849376,0.6271426884595691,0.38409862927026306,0.1592,3.1407035175879394
SR,6,942,95.14197063446045,229.9453125,0.319522187469191,0.5270939742140974,0.4101915270146847,0.1592,3.1407035175879394
SR,13,943,80.81156921386719,327.4388122558594,0.23652548528620743,0.6131245757983242,0.3226946266944258,0.1592,3.1407035175879394
SR,8,944,84.72689819335938,288.47003173828125,0.1955879212936063,0.6923559327413656,0.38195918644684823,0.1592,3.1407035175879394
SR,10,945,95.64251708984375,807.0834350585938,0.34497878175304925,0.5669776897831776,0.37200295953231427,0.1592,3.1407035175879394
SR,12,946,100.19586181640625,280.50489807128906,0.21922886409929576,0.5230282537541824,0.27356828564304697,0.1592,3.1407035175879394
SR,10,947,100.66038036346436,397.62120056152344,0.21453477417740904,0.3551746480503618,0.253359175071614,0.1592,3.1407035175879394
SR,0,948,82.32171630859375,763.2743473052979,0.3216555534541498,0.780992474718481,0.4088165352830895,0.1592,3.1407035175879394
SR,7,949,77.8841552734375,622.2376556396484,0.2798505325172109,0.7968095065469409,0.3975217184768498,0.1592,3.1407035175879394
SR,5,950,100.68495273590088,200.1151123046875,0.46291591650916425,0.6495451167965013,0.532651266901246,0.1592,3.1407035175879394
SR,5,951,80.61885070800781,539.4664611816406,0.2934217952365793,0.5734596417134283,0.35318181285197053,0.1592,3.1407035175879394
SR,1,952,99.86558532714844,460.8097381591797,0.28126874017550363,0.47227031447175677,0.34546854687651646,0.1592,3.1407035175879394
SR,9,953,78.24955749511719,273.205322265625,0.30315551077704384,0.6835699068556604,0.3881580377123073,0.1592,3.1407035175879394
SR,14,954,97.62348937988281,334.0944519042969,0.2009388364227485,0.7696066818027867,0.3318169472175159,0.1592,3.1407035175879394
SR,4,955,104.17394161224365,464.58428955078125,0.42093941027789583,0.9584251567664754,0.4837977150746887,0.1592,3.1407035175879394
SR,13,956,100.30475902557373,216.24798154830933,0.22910842728992348,0.8116232021138533,0.3137769685300879,0.1592,3.1407035175879394
SR,7,957,77.50674438476562,335.9161682128906,0.4038937179284817,0.6742977217665028,0.44089458864088626,0.1592,3.1407035175879394
SR,3,958,101.47586631774902,406.8896789550781,0.3250030540937707,0.5476674266828792,0.3697688130593985,0.1592,3.1407035175879394
SR,8,959,99.30167579650879,284.6199035644531,0.21203481332078267,0.3777787604654737,0.3592413921425723,0.1592,3.1407035175879394
SR,9,960,100.78437423706055,212.20923614501953,0.291563249332822,1.0706934342662744,0.44996679445199816,0.1592,3.1407035175879394
SR,4,961,82.40605163574219,417.61109924316406,0.3355215499220868,0.7763121997283602,0.43383469077086906,0.1592,3.1407035175879394
SR,3,962,101.21908569335938,736.6478729248047,0.32151702922182673,0.5626728289859759,0.36340359656605864,0.1592,3.1407035175879394
SR,14,963,98.9301233291626,382.40777587890625,0.30920436848534777,0.5077427117273745,0.35168323011386743,0.1592,3.1407035175879394
SR,4,964,98.66007804870605,326.858154296875,0.327992347773267,0.7010236759579617,0.39463185591681094,0.1592,3.1407035175879394
SR,15,965,102.55610370635986,248.37933349609375,0.19355755683638592,0.3134768857422722,0.25206186076881826,0.1592,3.1407035175879394
SR,4,966,80.45578002929688,472.02076721191406,0.4641220275619686,0.8160763776675525,0.4836190692460616,0.1592,3.1407035175879394
SR,5,967,104.03778076171875,535.7616195678711,0.22176664123125642,0.3678449786373923,0.3211380681023001,0.1592,3.1407035175879394
SR,1,968,103.53713989257812,278.39666748046875,0.21722613607502217,0.3505538457660208,0.32131431812078837,0.1592,3.1407035175879394
SR,6,969,78.61456298828125,262.1812438964844,0.5209292796853345,0.8264257757358597,0.5784051695147685,0.1592,3.1407035175879394
SR,14,970,97.23164367675781,299.3374786376953,0.3077643236708698,0.5757525605764454,0.3593661755469074,0.1592,3.1407035175879394
SR,15,971,83.25520324707031,419.87811279296875,0.2501111601369032,0.5029911453477605,0.3022241532594468,0.1592,3.1407035175879394
SR,14,972,97.32117557525635,579.9599952697754,0.23321765530733282,0.5586326229976397,0.3016018925693024,0.1592,3.1407035175879394
SR,5,973,83.37812805175781,562.9897766113281,0.3469658980373011,0.7498985117788295,0.41443699014802515,0.1592,3.1407035175879394
SR,15,974,101.31021118164062,311.1565399169922,0.3200777343268628,0.6581710680913717,0.3871354559822834,0.1592,3.1407035175879394
SR,2,975,99.61427307128906,507.9625358581543,0.37812966528079783,0.686708117165957,0.4425651581981921,0.1592,3.1407035175879394
SR,9,976,77.8551025390625,357.0454406738281,0.31144445646026736,0.7447977248840589,0.3645297199489222,0.1592,3.1407035175879394
SR,8,977,103.09295654296875,539.2472229003906,0.2340648134497672,0.3877057597711488,0.28347300693570304,0.1592,3.1407035175879394
SR,2,978,102.84864807128906,541.1084289550781,0.27978142007137735,0.5203034604718019,0.35467869469787144,0.1592,3.1407035175879394
SR,7,979,97.05708837509155,351.90997314453125,0.2200357228456161,0.3328390280693679,0.3547386456636042,0.1592,3.1407035175879394
SR,10,980,101.58380126953125,246.591064453125,0.6709580420737125,0.8768410713173088,0.860264176412441,0.1592,3.1407035175879394
SR,12,981,81.65670776367188,247.8413314819336,0.24171945136645445,0.7138847001731683,0.32198372093774036,0.1592,3.1407035175879394
SR,7,982,104.82843017578125,406.2762756347656,0.3928766665213737,0.7294232186519081,0.46183498395737327,0.1592,3.1407035175879394
SR,4,983,77.36579895019531,203.40167236328125,0.6393157580182623,0.7553727302292155,1.051549806467833,0.1592,3.1407035175879394
SR,9,984,76.53353881835938,300.30714416503906,0.21601845125099245,0.6505057914504245,0.31600914375321826,0.1592,3.1407035175879394
SR,5,985,76.68966674804688,242.2021484375,0.22643404703739536,0.4962653663541791,0.2974574462355328,0.1592,3.1407035175879394
SR,5,986,81.87051391601562,214.39422607421875,0.38027915511949073,0.5499768449891074,0.42594458666748847,0.1592,3.1407035175879394
SR,0,987,82.47689819335938,392.6305236816406,0.2892317624695916,0.6439923838818904,0.39232470341297054,0.1592,3.1407035175879394
SR,8,988,80.48431396484375,232.74509048461914,0.3098195608527931,0.6097982746458362,0.37948593315413925,0.1592,3.1407035175879394
SR,7,989,77.81845092773438,655.1566429138184,0.28353520390405473,0.5858541965013618,0.3309655610920075,0.1592,3.1407035175879394
SR,11,990,99.74337768554688,427.9954528808594,0.3353601244199849,0.5781282309323004,0.4116538997979989,0.1592,3.1407035175879394
SR,5,991,104.96875,358.0221862792969,0.3592609858311681,0.6174434058531886,0.42462746402712065,0.1592,3.1407035175879394
SR,12,992,83.94662475585938,361.27178955078125,0.3108791816194932,0.46526168294757014,0.385890096404365,0.1592,3.1407035175879394
SR,5,993,95.94232177734375,339.0957336425781,0.474457558506895,0.7099547277265144,0.5503924935807513,0.1592,3.1407035175879394
SR,14,994,102.09535598754883,618.5861206054688,0.27053558148636014,0.5016542448914836,0.30634800388003014,0.1592,3.1407035175879394
SR,15,995,100.95419311523438,333.84872817993164,0.23839143755572767,0.7769668933819691,0.32029929086399234,0.1592,3.1407035175879394
SR,10,996,99.73672676086426,396.6659240722656,0.21490750405974807,0.35847170198855033,0.24967441281683136,0.1592,3.1407035175879394
SR,1,997,76.0701904296875,653.046989440918,0.2496583299068527,0.5807426855911155,0.31014916308393264,0.1592,3.1407035175879394
SR,5,998,82.97235107421875,457.0038146972656,0.24066456487780882,0.4408941598254415,0.2957092783160521,0.1592,3.1407035175879394
SR,9,999,80.7542724609375,577.4501800537109,0.23739393785332785,0.7692873612595056,0.39115876374601255,0.1592,3.1407035175879394
SR,9,1000,95.04165649414062,301.44869232177734,0.35987073389314644,0.6170209928828778,0.42769612890371905,0.1592,3.1407035175879394
SR,5,1001,100.49145030975342,607.3959350585938,0.22448194622037035,0.5900445110196417,0.27799697032313253,0.1592,3.1407035175879394
SR,8,1002,95.49960327148438,589.2818298339844,0.27747438296156063,0.7029738746148787,0.3432884393567009,0.1592,3.1407035175879394
SR,11,1003,78.83984375,278.7555236816406,0.319023919779033,0.9908928438328104,0.4103057267799962,0.1592,3.1407035175879394
SR,5,1004,103.44985103607178,546.5217437744141,0.31829827391458887,0.820271250205088,0.399245007922867,0.1592,3.1407035175879394
SR,2,1005,82.77642822265625,241.95023328065872,0.20146611233965425,0.6487044294404997,0.28398872557740856,0.1592,3.1407035175879394
SR,14,1006,77.96882629394531,535.9087677001953,0.38475623519798485,0.9335713151938118,0.4788346407407352,0.1592,3.1407035175879394
SR,1,1007,97.61784839630127,435.4441223144531,0.41374841362647,0.8856093099731285,0.4763681024896366,0.1592,3.1407035175879394
SR,6,1008,84.80636596679688,320.6628723144531,0.5296246675623901,0.8009848821223745,0.48683698307158274,0.1592,3.1407035175879394
SR,7,1009,84.03631591796875,217.251708984375,0.2510480524762829,0.41575233702684705,0.28709842068501207,0.1592,3.1407035175879394
SR,7,1010,78.34030151367188,402.72608947753906,0.31834421833692583,0.49893619137609224,0.359515732490041,0.1592,3.1407035175879394
SR,8,1011,83.54681396484375,560.9983367919922,0.33086776738927703,0.5507237117936027,0.39126584257913843,0.1592,3.1407035175879394
SR,1,1012,95.7919921875,509.0432357788086,0.2902909159940114,0.5774538969545405,0.34134866663448726,0.1592,3.1407035175879394
SR,13,1013,78.04757690429688,274.40118408203125,0.26004632280058587,0.5116344985078415,0.31343618420167085,0.1592,3.1407035175879394
SR,14,1014,79.44975280761719,456.8655700683594,0.40102413117173186,0.8610206453912972,0.479010877231061,0.1592,3.1407035175879394
SR,0,1015,100.59735107421875,602.832275390625,0.32463460945575695,0.9620245278438986,0.4170653265468008,0.1592,3.1407035175879394
SR,6,1016,95.109619140625,445.99796295166016,0.34406960282882154,0.9118176897784578,0.4389485963003069,0.1592,3.1407035175879394
SR,7,1017,97.59394216537476,404.84754180908203,0.3720091164416019,0.6697176657030549,0.4258584608098646,0.1592,3.1407035175879394
SR,11,1018,96.73522996902466,374.2131805419922,0.21104468046245012,0.3897253609030074,0.2554896181478837,0.1592,3.1407035175879394
SR,5,1019,96.89955139160156,262.3163661956787,0.3567238468131258,0.5589855882788601,0.39431766199139473,0.1592,3.1407035175879394
SR,15,1020,79.87547302246094,316.4021301269531,0.31779827948006206,0.4918218687473556,0.40259699488699846,0.1592,3.1407035175879394
SR,6,1021,97.69535827636719,297.4801483154297,0.28366112713431035,0.5464610267571199,0.33532759192181466,0.1592,3.1407035175879394
SR,2,1022,98.12947845458984,487.5448455810547,0.38736464252579994,1.135123254046862,0.4767991923294193,0.1592,3.1407035175879394
SR,2,1023,76.39814758300781,200.70703125,0.2988846358507786,0.5396918490827618,0.36837794957123077,0.1592,3.1407035175879394
SR,3,1024,84.45234680175781,506.5196228027344,0.2846482239864326,0.9881827046367015,0.42967411950736617,0.1592,3.1407035175879394
SR,15,1025,75.25453186035156,366.8143310546875,0.310562907832397,0.8990593961710467,0.4242945891490847,0.1592,3.1407035175879394
SR,6,1026,75.73384094238281,486.56187438964844,0.42017966669179874,0.6675531436623162,0.4749621652236651,0.1592,3.1407035175879394
SR,12,1027,97.2603759765625,555.0411376953125,0.2987411711849493,0.6356451882088578,0.36554939712306495,0.1592,3.1407035175879394
SR,5,1028,76.28128051757812,230.28176879882812,0.244453080339241,0.7007654477684253,0.33323774987731675,0.1592,3.1407035175879394
SR,4,1029,104.70543575286865,327.7064666748047,0.2862435911331506,0.628023165334063,0.36597947989170426,0.1592,3.1407035175879394
SR,12,1030,104.82843017578125,242.11127281188965,0.2284764318786746,0.5410919323263674,0.30133125537347705,0.1592,3.1407035175879394
SR,11,1031,95.42442321777344,688.1481170654297,0.2610440319222252,0.4409859991672997,0.31377078579424583,0.1592,3.1407035175879394
SR,5,1032,100.22205352783203,499.2870407104492,0.23688089572482496,0.4397228424584735,0.29029968934069006,0.1592,3.1407035175879394
SR,12,1033,96.45318984985352,396.6887664794922,0.24053954763676444,0.5402533643508657,0.2939699491311623,0.1592,3.1407035175879394
SR,1,1034,75.78253173828125,247.62768936157227,0.17728953916951595,1.0920743312591397,0.3672493445018193,0.1592,3.1407035175879394
SR,6,1035,98.74565410614014,498.65834045410156,0.25636951408162545,0.47373460645697607,0.300338533177171,0.1592,3.1407035175879394
SR,11,1036,99.95042419433594,215.5543212890625,0.5592389280829513,0.8821734095291079,0.60653237797947,0.1592,3.1407035175879394
SR,8,1037,96.88095092773438,450.54032135009766,0.3850866704090541,0.7475479302582019,0.4310393386955393,0.1592,3.1407035175879394
SR,6,1038,84.56048583984375,228.88275146484375,0.28046154113444255,0.521317135949434,0.34351311836844467,0.1592,3.1407035175879394
SR,1,1039,95.1013731956482,435.8646011352539,0.4916423236252114,1.1383462318154762,0.5747410616104434,0.1592,3.1407035175879394
SR,2,1040,96.66587352752686,458.6119079589844,0.23052030001395268,0.6101734499274274,0.3160458146710002,0.1592,3.1407035175879394
SR,0,1041,82.33389282226562,600.3914642333984,0.3712137254382502,0.7546726008066058,0.43261680561109045,0.1592,3.1407035175879394
SR,7,1042,95.82553100585938,505.7912139892578,0.2495300399057671,0.46126843096744274,0.2994453908702131,0.1592,3.1407035175879394
SR,14,1043,82.26708984375,461.78429794311523,0.21044450272679366,0.5598745802058361,0.2737823593981292,0.1592,3.1407035175879394
SR,10,1044,84.76998901367188,702.6792507171631,0.47605718540794484,0.9724580277811441,0.5508520878528491,0.1592,3.1407035175879394
SR,11,1045,83.38279724121094,223.69891357421875,0.49837560763830674,0.7400713919482403,0.5448270535018868,0.1592,3.1407035175879394
SR,5,1046,80.39509582519531,234.07412910461426,0.3876474058007075,0.5515036799177856,0.4600076017001568,0.1592,3.1407035175879394
SR,15,1047,97.63263320922852,215.34323120117188,0.23180511710931898,0.7249351786055328,0.36135234634699676,0.1592,3.1407035175879394
SR,10,1048,75.25453186035156,315.40201568603516,0.24534771804090955,0.3997775429495929,0.32927579324412853,0.1592,3.1407035175879394
SR,7,1049,99.95440864562988,409.9274597167969,0.2971872082446621,0.44920021006369504,0.3522151642234471,0.1592,3.1407035175879394
SR,12,1050,103.2138671875,488.67852783203125,0.3395478509897749,0.9329156075158275,0.4336613401666461,0.1592,3.1407035175879394
SR,11,1051,96.50816345214844,500.7545166015625,0.2537510466963702,0.5414894684676307,0.3048830521079459,0.1592,3.1407035175879394
SR,6,1052,81.25433349609375,467.3131561279297,0.23090359431172283,0.40285116991249026,0.2684312023495349,0.1592,3.1407035175879394
SR,5,1053,98.12947845458984,436.600341796875,0.2977178852493465,0.7891075386445132,0.40062393214502107,0.1592,3.1407035175879394
SR,10,1054,102.17209148406982,404.1188049316406,0.20729996945370524,0.3462376305224843,0.2364438395301449,0.1592,3.1407035175879394
SR,7,1055,100.52777194976807,242.02692866325378,0.22022195026808758,0.3744102500676404,0.31449633395859733,0.1592,3.1407035175879394
SR,7,1056,103.25837707519531,247.5406036376953,0.23573946518789948,0.43617803378556264,0.32542046238773564,0.1592,3.1407035175879394
SR,6,1057,103.43225574493408,218.62355041503906,0.2113550856391989,0.5169325162851413,0.35574374644842754,0.1592,3.1407035175879394
SR,12,1058,104.78465270996094,548.7455749511719,0.24592028027500387,0.6849316885128035,0.33118888865860907,0.1592,3.1407035175879394
SR,10,1059,96.19560813903809,954.9731903076172,0.2878075509315148,0.4622767836058095,0.3181961308006459,0.1592,3.1407035175879394
SR,10,1060,78.39810180664062,385.3848876953125,0.3622460413797231,0.5533303314478152,0.4143695822398028,0.1592,3.1407035175879394
SR,5,1061,102.17209148406982,272.93072843551636,0.20713156744996136,0.38524072134007425,0.3062218363527278,0.1592,3.1407035175879394
SR,4,1062,96.19560813903809,368.3584289550781,0.2050490512139672,0.3407771074575556,0.2501280369189095,0.1592,3.1407035175879394
SR,1,1063,77.15135192871094,207.7868194580078,0.22469471604075808,0.38438068817711046,0.30313160205517314,0.1592,3.1407035175879394
SR,15,1064,99.00433349609375,247.899169921875,0.6100625868038414,0.7997133759631414,0.7204670368283682,0.1592,3.1407035175879394
SR,2,1065,76.75836181640625,266.15911865234375,0.22677386485631734,0.9165410650289129,0.34270433338609674,0.1592,3.1407035175879394
SR,13,1066,99.02716732025146,429.82447814941406,0.2881778555363271,0.5875421700661557,0.33816414835753716,0.1592,3.1407035175879394
